2.625077904667705297e-04,2.625077904667705297e-04,2.625077904667705297e-04,2.625077904667705297e-04,2.625077904667705297e-04,-5.453695775941014290e-04,-4.773507534991949797e-04,-6.133317947387695312e-04,-1.721727894619107246e-03,-1.510684727691113949e-03,7.473906152881681919e-04,2.186305355280637741e-03,1.758005237206816673e-03,1.041672658175230026e-03,-1.047178055159747601e-03,-5.423399619758129120e-03,-9.308157488703727722e-03,-1.054775994271039963e-02,-8.456764742732048035e-03,-4.304132889956235886e-03,9.371041960548609495e-05,3.882235381752252579e-03,7.758529856801033020e-03,1.071991119533777237e-02,8.194667287170886993e-03,4.177889320999383926e-03,3.021805547177791595e-03,3.057368565350770950e-03,2.132922410964965820e-03,-2.057880192296579480e-04,-1.924353884533047676e-03,-2.236310625448822975e-03,-1.754391239956021309e-03,-1.266096020117402077e-03,6.388426118064671755e-05,1.217864919453859329e-03,1.917134737595915794e-03,3.045562887564301491e-03,2.890975214540958405e-03,2.273180056363344193e-03,2.569913864135742188e-03,1.632659579627215862e-03,1.113415812142193317e-03,2.879132807720452547e-04,-1.204042579047381878e-03,-2.198518253862857819e-03,-1.359174610115587711e-03,-4.155417263973504305e-04,1.283453893847763538e-03,4.662741441279649734e-03,6.672973278909921646e-03,6.672973278909921646e-03,6.672973278909921646e-03,6.672973278909921646e-03,6.672973278909921646e-03
1.157165621407330036e-03,1.157165621407330036e-03,1.157165621407330036e-03,1.157165621407330036e-03,1.157165621407330036e-03,1.144138979725539684e-03,1.978468848392367363e-03,1.565470243804156780e-03,-3.837396798189729452e-04,-9.120106697082519531e-04,9.950220119208097458e-04,2.104674698784947395e-03,1.577417016960680485e-03,8.636057609692215919e-04,-1.025516772642731667e-03,-5.109676625579595566e-03,-9.119435213506221771e-03,-1.100857742130756378e-02,-9.403902105987071991e-03,-4.731522873044013977e-03,-3.241499371142708696e-06,4.036977887153625488e-03,8.757436648011207581e-03,1.147901173681020737e-02,8.440019562840461731e-03,4.302553366869688034e-03,1.662602997384965420e-03,1.229768968187272549e-03,5.578239797614514828e-04,-1.414463971741497517e-03,-2.301367232576012611e-03,-1.524469233117997646e-03,-1.030258368700742722e-03,-7.932037115097045898e-04,2.277642488479614258e-04,1.160830288426950574e-04,3.054410335607826710e-04,1.388499164022505283e-03,1.485607004724442959e-03,1.935018110089004040e-03,3.018156625330448151e-03,2.250895835459232330e-03,1.064384938217699528e-03,-8.657574653625488281e-06,-1.464938162826001644e-03,-2.582592656835913658e-03,-2.087577246129512787e-03,-2.052209805697202682e-03,-1.836774754337966442e-03,3.700196684803813696e-04,2.587631344795227051e-03,2.587631344795227051e-03,2.587631344795227051e-03,2.587631344795227051e-03,2.587631344795227051e-03
7.254282536450773478e-05,7.254282536450773478e-05,7.254282536450773478e-05,7.254282536450773478e-05,7.254282536450773478e-05,-8.166829502442851663e-05,1.410769415087997913e-03,2.813936211168766022e-03,1.968776108697056770e-03,1.055757165886461735e-03,2.113878726959228516e-03,2.829844830557703972e-03,1.782070612534880638e-03,7.435679435729980469e-06,-2.208562800660729408e-03,-5.487384274601936340e-03,-7.959377020597457886e-03,-8.671144954860210419e-03,-7.361176423728466034e-03,-4.071543458849191666e-03,-3.165274974890053272e-04,3.144138958305120468e-03,6.520546507090330124e-03,8.805819787085056305e-03,6.766122765839099884e-03,3.816639306023716927e-03,2.434249734506011009e-03,2.171886852011084557e-03,1.270105480216443539e-03,-4.170546890236437321e-04,-8.425831911154091358e-04,-4.971931339241564274e-04,-5.512048956006765366e-04,-9.644935489632189274e-04,-6.742298719473183155e-04,-1.061531947925686836e-03,-1.481329440139234066e-03,-6.310989265330135822e-04,1.843720674514770508e-04,1.029016566462814808e-03,2.149569103494286537e-03,2.082802820950746536e-03,1.479774713516235352e-03,6.705612177029252052e-04,-8.018900989554822445e-04,-1.920074224472045898e-03,-9.553065174259245396e-04,7.565508130937814713e-04,7.844596984796226025e-04,1.581199001520872116e-03,3.100855043157935143e-03,3.100855043157935143e-03,3.100855043157935143e-03,3.100855043157935143e-03,3.100855043157935143e-03
2.057770907413214445e-04,2.057770907413214445e-04,2.057770907413214445e-04,2.057770907413214445e-04,2.057770907413214445e-04,4.804919299203902483e-04,7.682283758185803890e-04,1.041323994286358356e-03,-1.982639223570004106e-04,-5.483150598593056202e-04,1.928588724695146084e-03,3.059897804632782936e-03,1.373391365632414818e-03,1.453061940992483869e-05,-2.252223202958703041e-03,-6.486592814326286316e-03,-1.002817042171955109e-02,-1.151513401418924332e-02,-1.069271843880414963e-02,-5.755932070314884186e-03,-1.230011403094977140e-04,4.254813771694898605e-03,8.950140327215194702e-03,1.163593959063291550e-02,8.817281574010848999e-03,5.164124537259340286e-03,3.103692317381501198e-03,1.824169303290545940e-03,5.067199235782027245e-04,-1.525221276096999645e-03,-2.445100806653499603e-03,-1.306849764660000801e-03,-4.087567212991416454e-04,-3.535330179147422314e-04,-1.696447543508838862e-05,-1.527726708445698023e-04,-6.633798329858109355e-05,7.816692232154309750e-04,1.010395120829343796e-03,1.095201587304472923e-03,2.743914723396301270e-03,2.882996108382940292e-03,2.309416653588414192e-03,1.084497547708451748e-03,-7.266849279403686523e-04,-1.946624135598540306e-03,-1.817190670408308506e-03,-1.607019687071442604e-03,-9.171058773063123226e-04,1.583758974447846413e-03,3.317894646897912025e-03,3.317894646897912025e-03,3.317894646897912025e-03,3.317894646897912025e-03,3.317894646897912025e-03
-7.494250894524157047e-04,-7.494250894524157047e-04,-7.494250894524157047e-04,-7.494250894524157047e-04,-7.494250894524157047e-04,-2.083569706883281469e-04,6.194869638420641422e-04,1.130482531152665615e-03,4.842966736759990454e-04,-3.933519183192402124e-04,-2.140074939234182239e-04,4.615783836925402284e-05,-6.822645809734240174e-05,-4.896074533462524414e-04,-1.832543755881488323e-03,-4.789092112332582474e-03,-6.699095014482736588e-03,-6.806940771639347076e-03,-5.673745181411504745e-03,-2.852279925718903542e-03,7.182061381172388792e-05,3.556991694495081902e-03,6.575875449925661087e-03,8.662238717079162598e-03,6.505555007606744766e-03,3.196529578417539597e-03,1.178713631816208363e-03,1.004174351692199707e-03,7.435967563651502132e-04,-7.805953500792384148e-04,-1.192314433865249157e-03,-1.005736994557082653e-03,-3.571997222024947405e-04,7.796963327564299107e-04,1.199995516799390316e-03,7.284830207936465740e-04,6.946434732526540756e-04,1.389892888255417347e-03,7.618785020895302296e-04,2.647588553372770548e-04,7.778833387419581413e-04,3.762602864298969507e-04,7.228761678561568260e-04,4.918575359624810517e-05,-5.436420324258506298e-04,-9.028554195538163185e-04,7.190247415564954281e-04,1.390343881212174892e-03,2.071307040750980377e-03,3.465614747256040573e-03,3.501581260934472084e-03,3.501581260934472084e-03,3.501581260934472084e-03,3.501581260934472084e-03,3.501581260934472084e-03
-4.877259198110550642e-04,-4.877259198110550642e-04,-4.877259198110550642e-04,-4.877259198110550642e-04,-4.877259198110550642e-04,-7.118364446796476841e-04,-6.731450557708740234e-04,-6.508022779598832130e-04,-6.509582162834703922e-04,3.136724117211997509e-04,3.164554713293910027e-03,4.390047863125801086e-03,3.027428174391388893e-03,1.368609024211764336e-03,-6.493230466730892658e-04,-4.674091003835201263e-03,-8.105767890810966492e-03,-9.184200316667556763e-03,-8.058880455791950226e-03,-4.104849882423877716e-03,-3.718693915288895369e-04,2.697341609746217728e-03,5.856619216501712799e-03,8.671274408698081970e-03,6.800246424973011017e-03,3.770847106352448463e-03,1.755124307237565517e-03,7.487604743801057339e-04,5.912184860790148377e-05,-1.102132606320083141e-03,-7.776876445859670639e-04,-2.980947610922157764e-04,4.676828684750944376e-04,1.634662388823926449e-03,2.248931908980011940e-03,1.350206090137362480e-03,3.763308050110936165e-04,1.316740061156451702e-03,1.422423170879483223e-03,1.723558758385479450e-03,2.920228289440274239e-03,2.730250358581542969e-03,2.340708160772919655e-03,6.700764060951769352e-04,-1.489680027589201927e-03,-3.046171972528100014e-03,-2.302467823028564453e-03,-2.341450192034244537e-03,-2.520657610148191452e-03,-5.334933521226048470e-04,1.851391745731234550e-03,1.851391745731234550e-03,1.851391745731234550e-03,1.851391745731234550e-03,1.851391745731234550e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-2.239328387076966465e-05,-5.598320967692416161e-06,6.398081040970282629e-06,1.359592260996578261e-05,1.599520328454673290e-05,1.359592260996578261e-05,6.398081040970282629e-06,-5.598320967692416161e-06,-2.239328387076966465e-05,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-9.455211111344397068e-04,-1.288348110392689705e-03,-1.592498039826750755e-03,-4.776228452101349831e-04,-4.776228452101349831e-04,-4.776228452101349831e-04,-4.776228452101349831e-04,-4.776228452101349831e-04
-5.365721299313008785e-04,-5.365721299313008785e-04,-5.365721299313008785e-04,-5.365721299313008785e-04,-5.365721299313008785e-04,-2.143601013813167810e-04,-6.909752300998661667e-06,1.141723594628274441e-03,4.692778165917843580e-04,-2.637534053064882755e-04,2.119381912052631378e-03,1.788068097084760666e-03,-1.209476846270263195e-03,-3.064006567001342773e-03,-3.938882611691951752e-03,-5.926988553255796432e-03,-6.270443554967641830e-03,-2.263069618493318558e-04,6.540197413414716721e-03,6.467879749834537506e-03,4.346371628344058990e-03,3.761843545362353325e-03,3.038452239707112312e-03,4.618038947228342295e-04,-1.573029090650379658e-03,-1.696861232630908489e-03,-3.522197250276803970e-03,-5.496986210346221924e-03,-4.042047541588544846e-03,-9.625574457459151745e-04,2.991929184645414352e-03,3.769692964851856232e-03,1.640206552110612392e-03,5.479597020894289017e-04,-3.685193951241672039e-04,-8.700252510607242584e-04,-6.608168478123843670e-04,-3.695757477544248104e-04,4.489848797675222158e-04,6.473024259321391582e-04,2.574504585936665535e-03,2.562453970313072205e-03,6.268180441111326218e-04,-2.284446032717823982e-03,-4.082466475665569305e-03,-2.421703655272722244e-03,8.724094368517398834e-04,3.086071461439132690e-03,4.674226511269807816e-03,2.345768501982092857e-03,-6.547121447511017323e-04,-6.547121447511017323e-04,-6.547121447511017323e-04,-6.547121447511017323e-04,-6.547121447511017323e-04
3.708065487444400787e-04,3.708065487444400787e-04,3.708065487444400787e-04,3.708065487444400787e-04,3.708065487444400787e-04,8.359696948900818825e-04,1.089797937311232090e-03,7.048072293400764465e-04,-1.900728791952133179e-03,-2.733657136559486389e-03,1.284949947148561478e-03,3.393963910639286041e-03,1.596751739270985126e-03,-4.703617887571454048e-04,-2.359681995585560799e-03,-7.672195322811603546e-03,-9.148453362286090851e-03,-1.431981683708727360e-03,7.245053071528673172e-03,9.039759635925292969e-03,7.305982057005167007e-03,4.838872700929641724e-03,5.466958391480147839e-04,-4.433107096701860428e-03,-4.245586227625608444e-03,-4.681354039348661900e-04,-1.254353992408141494e-04,-1.262965728528797626e-03,-1.033409964293241501e-03,-9.659865172579884529e-04,2.588330535218119621e-04,1.040305010974407196e-03,1.022948301397264004e-03,1.503261737525463104e-03,2.165982441511005163e-04,-1.005774945951998234e-03,-1.194284181110560894e-03,-1.218839082866907120e-03,-7.439856999553740025e-04,-5.358062917366623878e-04,1.675280742347240448e-03,2.218160079792141914e-03,1.439512852812185884e-04,-1.261312630958855152e-03,-2.073389012366533279e-03,-1.816502539440989494e-03,-2.444112942612264305e-05,1.526465872302651405e-03,3.247253596782684326e-03,1.940800924785435200e-03,3.808238834608346224e-04,3.808238834608346224e-04,3.808238834608346224e-04,3.808238834608346224e-04,3.808238834608346224e-04
1.835849951021373272e-03,1.835849951021373272e-03,1.835849951021373272e-03,1.835849951021373272e-03,1.835849951021373272e-03,2.298409352079033852e-03,1.184414722956717014e-03,-2.058421960100531578e-04,-2.630983712151646614e-03,-3.004373051226139069e-03,-1.671719364821910858e-04,1.694543054327368736e-03,1.434114179573953152e-03,3.024346078746020794e-04,-1.369460835121572018e-03,-4.958651494234800339e-03,-6.460886914283037186e-03,-1.187545247375965118e-03,5.358935333788394928e-03,7.312221918255090714e-03,6.082493811845779419e-03,3.958085086196660995e-03,2.359279664233326912e-03,-7.387048681266605854e-04,-2.706551924347877502e-03,-1.695204526185989380e-03,-2.215407788753509521e-03,-3.576664021238684654e-03,-3.647143254056572914e-03,-1.990298274904489517e-03,1.829769462347030640e-03,2.265731804072856903e-03,6.064153276383876801e-04,1.504235318861901760e-03,9.679902577772736549e-04,-2.175871486542746425e-04,-1.000360352918505669e-03,-7.415181607939302921e-04,-4.355599230621010065e-04,-1.671474194154143333e-03,-7.194884237833321095e-04,1.022040378302335739e-03,9.350689942948520184e-04,5.244123749434947968e-04,1.136307109845802188e-04,1.289239444304257631e-04,5.289936671033501625e-04,5.758714396506547928e-04,1.209552516229450703e-03,1.035608933307230473e-03,9.592527640052139759e-04,9.592527640052139759e-04,9.592527640052139759e-04,9.592527640052139759e-04,9.592527640052139759e-04
2.577023813501000404e-03,2.577023813501000404e-03,2.577023813501000404e-03,2.577023813501000404e-03,2.577023813501000404e-03,1.771379029378294945e-03,5.795635515823960304e-04,-8.454130729660391808e-04,-2.271094126626849174e-03,-1.557990210130810738e-03,2.115131821483373642e-03,3.166658570989966393e-03,6.307690055109560490e-04,-2.435608766973018646e-03,-4.036465659737586975e-03,-6.690392270684242249e-03,-6.973643321543931961e-03,-9.976878063753247261e-04,6.183738820254802704e-03,7.560897618532180786e-03,6.115216296166181564e-03,5.257419776171445847e-03,2.480990719050168991e-03,-1.369770732708275318e-03,-3.005621954798698425e-03,-1.764451386407017708e-03,-1.765802619047462940e-03,-2.330204704776406288e-03,-1.790041220374405384e-03,-5.974390078336000443e-04,8.458183147013187408e-04,1.279014628380537033e-03,-3.442346351221203804e-04,1.541512901894748211e-04,1.295746915275231004e-04,-2.466108708176761866e-04,-3.568076062947511673e-04,1.696412655292078853e-04,1.468655827920883894e-04,-5.395562038756906986e-04,1.303916913457214832e-03,2.218860434368252754e-03,4.156797076575458050e-04,-2.042558742687106133e-03,-3.317112103104591370e-03,-2.514109015464782715e-03,-1.944859541254118085e-04,2.575585618615150452e-03,4.721644334495067596e-03,2.928877016529440880e-03,8.112029754556715488e-04,8.112029754556715488e-04,8.112029754556715488e-04,8.112029754556715488e-04,8.112029754556715488e-04
3.598693583626300097e-04,3.598693583626300097e-04,3.598693583626300097e-04,3.598693583626300097e-04,3.598693583626300097e-04,-5.922134369029663503e-05,2.933913492597639561e-04,6.760546966688707471e-05,-1.302969641983509064e-03,-7.597009534947574139e-04,1.404211507178843021e-03,2.316148485988378525e-03,1.339180511422455311e-03,-1.590574160218238831e-03,-3.060687799006700516e-03,-6.021206267178058624e-03,-6.615130230784416199e-03,4.361408718978054821e-05,6.357684265822172165e-03,7.491779513657093048e-03,6.270798854529857635e-03,4.118820186704397202e-03,1.984130358323454857e-03,-1.621342729777097702e-03,-3.652238287031650543e-03,-1.957255415618419647e-03,-2.354482421651482582e-03,-2.872365061193704605e-03,-1.642136485315859318e-03,-5.339185590855777264e-04,1.141157234087586403e-03,8.571135113015770912e-04,-1.040609320625662804e-03,-4.494525637710466981e-05,6.273709004744887352e-04,9.373119100928306580e-04,9.831131901592016220e-04,2.024407294811680913e-04,-6.102546467445790768e-04,-1.200551050715148449e-03,-3.755062934942543507e-04,5.175530677661299706e-04,8.241813047789037228e-04,-1.503053645137697458e-04,-5.170544027350842953e-04,-8.916609804145991802e-04,-1.098208362236618996e-03,6.147843669168651104e-04,2.482105745002627373e-03,2.184893237426877022e-03,1.570588094182312489e-03,1.570588094182312489e-03,1.570588094182312489e-03,1.570588094182312489e-03,1.570588094182312489e-03
-8.290760888485237956e-05,-8.290760888485237956e-05,-8.290760888485237956e-05,-8.290760888485237956e-05,-8.290760888485237956e-05,-2.225509670097380877e-04,1.194238429889082909e-04,4.154900379944592714e-04,-1.514714211225509644e-03,-9.350527543574571609e-04,2.316366648301482201e-03,2.954195020720362663e-03,1.203678897581994534e-03,-1.410439377650618553e-03,-2.998871495947241783e-03,-6.753467023372650146e-03,-7.850593887269496918e-03,-5.411620368249714375e-04,6.951475050300359726e-03,7.680305745452642441e-03,6.127345375716686249e-03,4.268217831850051880e-03,1.523734419606626034e-03,-2.377880271524190903e-03,-3.525926964357495308e-03,-8.748709224164485931e-04,-3.640036447905004025e-04,-1.902429270558059216e-03,-1.419269712641835213e-03,-1.444792724214494228e-03,-9.173389407806098461e-04,-5.102694267407059669e-04,-5.850466550327837467e-04,1.209729933179914951e-03,2.362586790695786476e-03,2.101627644151449203e-03,1.318440423347055912e-03,-5.647676880471408367e-04,-1.045648823492228985e-03,-1.071140402927994728e-03,1.010102641885168850e-04,4.769185616169124842e-04,5.615234840661287308e-05,-1.406854251399636269e-03,-2.446733647957444191e-03,-1.939842593856155872e-03,6.223821546882390976e-04,2.345903776586055756e-03,4.229316953569650650e-03,3.846744308248162270e-03,2.214955864474177361e-03,2.214955864474177361e-03,2.214955864474177361e-03,2.214955864474177361e-03,2.214955864474177361e-03
1.272768015041947365e-03,1.272768015041947365e-03,1.272768015041947365e-03,1.272768015041947365e-03,1.272768015041947365e-03,1.007572864182293415e-03,6.170308915898203850e-04,-3.906305355485528708e-04,-2.710539614781737328e-03,-2.455685287714004517e-03,1.691021956503391266e-03,3.419787390157580376e-03,1.783396815881133080e-03,-9.378883987665176392e-04,-2.884432207792997360e-03,-7.358446717262268066e-03,-8.318850770592689514e-03,-1.160445739515125751e-03,7.082905620336532593e-03,8.300764486193656921e-03,6.400324869900941849e-03,4.568269476294517517e-03,2.394537441432476044e-03,-2.303690183907747269e-03,-4.141471814364194870e-03,-1.959807937964797020e-03,-1.809853129088878632e-03,-2.561964560300111771e-03,-1.432261662557721138e-03,-1.851614360930398107e-04,1.287856954149901867e-03,3.130602417513728142e-04,-7.160179666243493557e-04,3.936800349038094282e-04,5.477141821756958961e-04,9.688656427897512913e-04,1.028666389174759388e-03,2.119888231391087174e-04,-1.087965392798651010e-05,-2.927737659774720669e-04,8.602010784670710564e-04,6.899632280692458153e-04,-9.824157459661364555e-04,-2.258242806419730186e-03,-2.551648765802383423e-03,-1.735212863422930241e-03,4.873128782492130995e-04,2.009607385843992233e-03,2.771243918687105179e-03,1.361262751743197441e-03,8.787738624960184097e-04,8.787738624960184097e-04,8.787738624960184097e-04,8.787738624960184097e-04,8.787738624960184097e-04
3.527217195369303226e-04,3.527217195369303226e-04,3.527217195369303226e-04,3.527217195369303226e-04,3.527217195369303226e-04,1.376713742502033710e-03,2.060470404103398323e-03,1.316095702350139618e-03,-1.183143584057688713e-03,-2.138178329914808273e-03,2.674264251254498959e-04,1.028458354994654655e-03,3.548126551322638988e-04,-1.309592626057565212e-03,-2.106491010636091232e-03,-5.176514387130737305e-03,-6.284735165536403656e-03,-8.370032301172614098e-04,5.918461829423904419e-03,6.692917086184024811e-03,5.133072845637798309e-03,3.136004786938428879e-03,1.418037223629653454e-03,-1.736859208904206753e-03,-2.588809467852115631e-03,-5.569557542912662029e-04,-6.070304661989212036e-04,-2.259083790704607964e-03,-1.714424928650259972e-03,-9.070279775187373161e-04,8.789566927589476109e-04,6.758195231668651104e-04,-3.967936791013926268e-04,-2.097465476254001260e-04,-4.591134202200919390e-04,-6.344355642795562744e-04,2.170924972233478911e-06,6.477743736468255520e-04,2.035880228504538536e-03,1.000840216875076294e-03,6.183219375088810921e-04,1.421640481567010283e-04,-9.864052990451455116e-04,-1.975062768906354904e-03,-1.917207497172057629e-03,-7.549973088316619396e-04,1.415814040228724480e-03,2.126815030351281166e-03,2.010462805628776550e-03,7.018324104137718678e-04,2.646684879437088966e-04,2.646684879437088966e-04,2.646684879437088966e-04,2.646684879437088966e-04,2.646684879437088966e-04
6.506138597615063190e-04,6.506138597615063190e-04,6.506138597615063190e-04,6.506138597615063190e-04,6.506138597615063190e-04,9.143575443886220455e-04,1.261843717657029629e-03,4.964653053320944309e-04,-1.731137861497700214e-03,-2.105874009430408478e-03,1.503029023297131062e-03,2.788352314382791519e-03,1.171507174149155617e-03,-1.699876040220260620e-03,-3.818719880655407906e-03,-7.235962431877851486e-03,-7.500917650759220123e-03,-5.351006984710693359e-04,7.109536789357662201e-03,8.081404492259025574e-03,6.338196340948343277e-03,4.806628450751304626e-03,2.770169172435998917e-03,-1.387958880513906479e-03,-3.585220780223608017e-03,-2.249487210065126419e-03,-2.506459597498178482e-03,-2.874073572456836700e-03,-1.446293434128165245e-03,-3.561410994734615088e-04,1.000173040665686131e-03,6.771301850676536560e-04,-3.073220723308622837e-04,6.256116321310400963e-04,3.067635698243975639e-04,1.896635221783071756e-04,3.442913875915110111e-04,-1.770903036231175065e-04,4.142531834077090025e-04,5.062238196842372417e-04,1.549518899992108345e-03,1.163613400422036648e-03,-8.800985524430871010e-04,-2.224613912403583527e-03,-2.773848595097661018e-03,-2.035168698057532310e-03,1.886548998299986124e-04,1.524011720903217793e-03,3.468083450570702553e-03,2.468507736921310425e-03,8.798378403298556805e-04,8.798378403298556805e-04,8.798378403298556805e-04,8.798378403298556805e-04,8.798378403298556805e-04
4.884394002147018909e-04,4.884394002147018909e-04,4.884394002147018909e-04,4.884394002147018909e-04,4.884394002147018909e-04,8.369853021577000618e-04,1.453894539736211300e-03,1.501669757999479771e-03,-9.452518424950540066e-04,-2.671072725206613541e-03,-8.362605003640055656e-04,4.770554369315505028e-04,1.339811366051435471e-03,6.989972316659986973e-04,-6.082613836042582989e-04,-4.257408436387777328e-03,-5.931993946433067322e-03,-1.512918272055685520e-03,4.503457341343164444e-03,6.399227306246757507e-03,5.766559392213821411e-03,3.603095887228846550e-03,4.381520557217299938e-04,-2.627519192174077034e-03,-2.788565587252378464e-03,-7.795683923177421093e-04,-1.008222112432122231e-03,-1.516820164397358894e-03,-1.138376072049140930e-03,-8.551724604330956936e-04,1.866738748503848910e-04,1.038810354657471180e-03,5.693852435797452927e-04,9.845616295933723450e-04,1.608306229172740132e-05,1.272199151571840048e-04,-1.259498967556282878e-04,-4.852458077948540449e-04,-1.115804116125218570e-04,-3.440102736931294203e-04,2.726998936850577593e-04,5.600720760412514210e-04,-3.345292643643915653e-04,-7.864703657105565071e-04,-7.948191487230360508e-04,-2.616290294099599123e-04,1.133216428570449352e-03,1.387281809002161026e-03,2.228559460490942001e-03,1.312089734710752964e-03,-3.258958749938756227e-04,-3.258958749938756227e-04,-3.258958749938756227e-04,-3.258958749938756227e-04,-3.258958749938756227e-04
-4.394935676828026772e-04,-4.394935676828026772e-04,-4.394935676828026772e-04,-4.394935676828026772e-04,-4.394935676828026772e-04,-5.887635634280741215e-04,1.917868503369390965e-04,9.116131695918738842e-04,1.475209865020588040e-04,3.593895526137202978e-04,2.926128916442394257e-03,2.165468409657478333e-03,-6.278462824411690235e-04,-2.725778613239526749e-03,-3.451491007581353188e-03,-5.799669772386550903e-03,-5.570875946432352066e-03,1.059836358763277531e-04,5.736904218792915344e-03,5.519132595509290695e-03,4.084544256329536438e-03,3.766135312616825104e-03,2.247690688818693161e-03,-9.542258339934051037e-04,-2.305913250893354416e-03,-1.338196103461086750e-03,-2.298970706760883331e-03,-3.035957459360361099e-03,-1.205899287015199661e-03,5.726500530727207661e-04,1.898503396660089493e-03,1.463765394873917103e-03,-1.090306977857835591e-04,4.078951023984700441e-04,-3.303228877484798431e-04,-4.493145097512751818e-04,-3.234609903302043676e-05,3.023555327672511339e-04,4.360923485364764929e-04,-3.337193047627806664e-04,1.049221027642488480e-03,1.695016282610595226e-03,-6.785467849113047123e-04,-2.927425550296902657e-03,-3.452421166002750397e-03,-1.938337460160255432e-03,1.770379167282953858e-04,1.586463651619851589e-03,3.176054218783974648e-03,2.101135673001408577e-03,7.070785504765808582e-04,7.070785504765808582e-04,7.070785504765808582e-04,7.070785504765808582e-04,7.070785504765808582e-04
