0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-5.573033168911933899e-02,-5.573033168911933899e-02,-5.573033168911933899e-02,-5.573033168911933899e-02,-5.573033168911933899e-02,-3.671997040510177612e-02,-8.193574845790863037e-03,1.966968737542629242e-02,4.364902526140213013e-02,5.733566358685493469e-02,5.733566358685493469e-02,5.733566358685493469e-02,5.733566358685493469e-02,5.733566358685493469e-02
-5.071513727307319641e-02,-5.071513727307319641e-02,-5.071513727307319641e-02,-5.071513727307319641e-02,-5.071513727307319641e-02,-3.827592730522155762e-02,-1.752209477126598358e-02,1.639869762584567070e-03,2.469572424888610840e-02,4.586509987711906433e-02,4.586509987711906433e-02,4.586509987711906433e-02,4.586509987711906433e-02,4.586509987711906433e-02
-2.924993820488452911e-02,-2.924993820488452911e-02,-2.924993820488452911e-02,-2.924993820488452911e-02,-2.924993820488452911e-02,-1.866780407726764679e-02,-7.214863318949937820e-03,1.569090294651687145e-03,1.151244901120662689e-02,2.317822352051734924e-02,2.317822352051734924e-02,2.317822352051734924e-02,2.317822352051734924e-02,2.317822352051734924e-02
-5.049300566315650940e-02,-5.049300566315650940e-02,-5.049300566315650940e-02,-5.049300566315650940e-02,-5.049300566315650940e-02,-3.352085873484611511e-02,-1.358040329068899155e-02,7.554605137556791306e-03,2.582653984427452087e-02,3.852085769176483154e-02,3.852085769176483154e-02,3.852085769176483154e-02,3.852085769176483154e-02,3.852085769176483154e-02
-4.836025089025497437e-02,-4.836025089025497437e-02,-4.836025089025497437e-02,-4.836025089025497437e-02,-4.836025089025497437e-02,-3.667667508125305176e-02,-2.052556537091732025e-02,-3.155928803607821465e-03,1.809757016599178314e-02,3.617561236023902893e-02,3.617561236023902893e-02,3.617561236023902893e-02,3.617561236023902893e-02,3.617561236023902893e-02
-2.819514460861682892e-02,-2.819514460861682892e-02,-2.819514460861682892e-02,-2.819514460861682892e-02,-2.819514460861682892e-02,-1.432110089808702469e-02,-1.551748369820415974e-03,6.419589277356863022e-03,1.628793403506278992e-02,2.664845623075962067e-02,2.664845623075962067e-02,2.664845623075962067e-02,2.664845623075962067e-02,2.664845623075962067e-02
-2.285091020166873932e-02,-2.285091020166873932e-02,-2.285091020166873932e-02,-2.285091020166873932e-02,-2.285091020166873932e-02,-9.407737292349338531e-03,1.826534717110916972e-04,6.178515031933784485e-03,1.383349578827619553e-02,2.326461300253868103e-02,2.326461300253868103e-02,2.326461300253868103e-02,2.326461300253868103e-02,2.326461300253868103e-02
-3.256394714117050171e-02,-3.256394714117050171e-02,-3.256394714117050171e-02,-3.256394714117050171e-02,-3.256394714117050171e-02,-1.922596618533134460e-02,-7.627808954566717148e-03,1.272970461286604404e-03,1.215881109237670898e-02,2.572661079466342926e-02,2.572661079466342926e-02,2.572661079466342926e-02,2.572661079466342926e-02,2.572661079466342926e-02
-2.458497136831283569e-02,-2.458497136831283569e-02,-2.458497136831283569e-02,-2.458497136831283569e-02,-2.458497136831283569e-02,-1.053225155919790268e-02,8.126358152367174625e-04,6.369780283421278000e-03,1.288723666220903397e-02,2.081257104873657227e-02,2.081257104873657227e-02,2.081257104873657227e-02,2.081257104873657227e-02,2.081257104873657227e-02
-3.829102590680122375e-02,-3.829102590680122375e-02,-3.829102590680122375e-02,-3.829102590680122375e-02,-3.829102590680122375e-02,-2.286809869110584259e-02,-7.296084426343441010e-03,3.684212686493992805e-03,1.836943067610263824e-02,3.302838653326034546e-02,3.302838653326034546e-02,3.302838653326034546e-02,3.302838653326034546e-02,3.302838653326034546e-02
-3.140119463205337524e-02,-3.140119463205337524e-02,-3.140119463205337524e-02,-3.140119463205337524e-02,-3.140119463205337524e-02,-1.864032633602619171e-02,-5.164403934031724930e-03,6.384549662470817566e-03,1.786416023969650269e-02,2.840550616383552551e-02,2.840550616383552551e-02,2.840550616383552551e-02,2.840550616383552551e-02,2.840550616383552551e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
1.939803734421730042e-02,1.939803734421730042e-02,1.939803734421730042e-02,1.939803734421730042e-02,1.939803734421730042e-02,3.103107959032058716e-02,3.701426088809967041e-02,3.367960453033447266e-02,1.757700927555561066e-02,1.571197411976754665e-03,1.571197411976754665e-03,1.571197411976754665e-03,1.571197411976754665e-03,1.571197411976754665e-03
1.323529053479433060e-03,1.323529053479433060e-03,1.323529053479433060e-03,1.323529053479433060e-03,1.323529053479433060e-03,1.266422495245933533e-02,2.657446078956127167e-02,3.743924945592880249e-02,3.009734302759170532e-02,1.264164596796035767e-02,1.264164596796035767e-02,1.264164596796035767e-02,1.264164596796035767e-02,1.264164596796035767e-02
3.821807214990258217e-03,3.821807214990258217e-03,3.821807214990258217e-03,3.821807214990258217e-03,3.821807214990258217e-03,8.386746048927307129e-03,1.445055007934570312e-02,1.830771192908287048e-02,1.488576922565698624e-02,6.569568533450365067e-03,6.569568533450365067e-03,6.569568533450365067e-03,6.569568533450365067e-03,6.569568533450365067e-03
2.465954050421714783e-02,2.465954050421714783e-02,2.465954050421714783e-02,2.465954050421714783e-02,2.465954050421714783e-02,2.798919193446636200e-02,2.650571241974830627e-02,1.696918904781341553e-02,6.046454422175884247e-03,4.602201748639345169e-03,4.602201748639345169e-03,4.602201748639345169e-03,4.602201748639345169e-03,4.602201748639345169e-03
7.503377739340066910e-03,7.503377739340066910e-03,7.503377739340066910e-03,7.503377739340066910e-03,7.503377739340066910e-03,1.382336299866437912e-02,2.205528318881988525e-02,2.751522324979305267e-02,2.106074616312980652e-02,1.165542751550674438e-02,1.165542751550674438e-02,1.165542751550674438e-02,1.165542751550674438e-02,1.165542751550674438e-02
1.409181114286184311e-02,1.409181114286184311e-02,1.409181114286184311e-02,1.409181114286184311e-02,1.409181114286184311e-02,1.308721676468849182e-02,1.258519105613231659e-02,1.212364062666893005e-02,8.300647139549255371e-03,5.113852676004171371e-03,5.113852676004171371e-03,5.113852676004171371e-03,5.113852676004171371e-03,5.113852676004171371e-03
1.573841646313667297e-02,1.573841646313667297e-02,1.573841646313667297e-02,1.573841646313667297e-02,1.573841646313667297e-02,1.132757123559713364e-02,7.952480576932430267e-03,7.340146228671073914e-03,5.699427798390388489e-03,5.254233255982398987e-03,5.254233255982398987e-03,5.254233255982398987e-03,5.254233255982398987e-03,5.254233255982398987e-03
1.161525864154100418e-02,1.161525864154100418e-02,1.161525864154100418e-02,1.161525864154100418e-02,1.161525864154100418e-02,1.039526984095573425e-02,1.165399700403213501e-02,1.489655859768390656e-02,1.261860039085149765e-02,9.012841619551181793e-03,9.012841619551181793e-03,9.012841619551181793e-03,9.012841619551181793e-03,9.012841619551181793e-03
1.554791256785392761e-02,1.554791256785392761e-02,1.554791256785392761e-02,1.554791256785392761e-02,1.554791256785392761e-02,1.150024868547916412e-02,9.950443170964717865e-03,8.397422730922698975e-03,3.639237722381949425e-03,3.385934745892882347e-03,3.385934745892882347e-03,3.385934745892882347e-03,3.385934745892882347e-03,3.385934745892882347e-03
1.085895299911499023e-02,1.085895299911499023e-02,1.085895299911499023e-02,1.085895299911499023e-02,1.085895299911499023e-02,1.439909357577562332e-02,1.899089850485324860e-02,2.081130817532539368e-02,1.486468873918056488e-02,6.801835726946592331e-03,6.801835726946592331e-03,6.801835726946592331e-03,6.801835726946592331e-03,6.801835726946592331e-03
1.214359514415264130e-02,1.214359514415264130e-02,1.214359514415264130e-02,1.214359514415264130e-02,1.214359514415264130e-02,1.285449601709842682e-02,1.451943162828683853e-02,1.538472622632980347e-02,1.173366326838731766e-02,6.106995977461338043e-03,6.106995977461338043e-03,6.106995977461338043e-03,6.106995977461338043e-03,6.106995977461338043e-03
