0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.168900609016418457e-01,8.218629360198974609e-01,6.858700513839721680e-01,4.835661649703979492e-01,3.513636291027069092e-01,2.390047162771224976e-01,1.159601658582687378e-01,1.031560823321342468e-01,3.036183118820190430e-01,5.272874236106872559e-01,6.240419149398803711e-01,6.214775443077087402e-01,6.002008914947509766e-01,5.749340653419494629e-01,5.945409536361694336e-01,6.553663015365600586e-01,7.236754298210144043e-01,8.032581806182861328e-01,8.333654403686523438e-01,8.268389105796813965e-01
8.255664110183715820e-01,8.314173221588134766e-01,6.930138468742370605e-01,4.987025558948516846e-01,4.425700306892395020e-01,4.297828078269958496e-01,3.741571009159088135e-01,4.131239950656890869e-01,5.427621006965637207e-01,7.049372196197509766e-01,8.289729952812194824e-01,8.572018742561340332e-01,8.454049229621887207e-01,8.252117037773132324e-01,8.166294097900390625e-01,8.369435667991638184e-01,8.497774600982666016e-01,8.697334527969360352e-01,8.585431575775146484e-01,8.314175009727478027e-01
8.130400776863098145e-01,8.116029500961303711e-01,6.341788172721862793e-01,3.988998234272003174e-01,3.235540390014648438e-01,3.027210533618927002e-01,2.400469183921813965e-01,2.686651945114135742e-01,4.066847264766693115e-01,6.036154031753540039e-01,7.262564301490783691e-01,7.580136060714721680e-01,7.614930868148803711e-01,7.583758831024169922e-01,7.752670049667358398e-01,8.131055235862731934e-01,8.454202413558959961e-01,8.697773218154907227e-01,8.462393283843994141e-01,8.175159096717834473e-01
8.025491237640380859e-01,7.863771319389343262e-01,6.639778614044189453e-01,4.617276489734649658e-01,3.863223493099212646e-01,4.059301316738128662e-01,3.100642263889312744e-01,2.859567105770111084e-01,3.941243886947631836e-01,5.782336592674255371e-01,7.040942311286926270e-01,7.199309468269348145e-01,7.058553099632263184e-01,6.818857192993164062e-01,6.849381923675537109e-01,7.132362127304077148e-01,7.604567408561706543e-01,8.198430538177490234e-01,8.236823678016662598e-01,8.113585114479064941e-01
7.971465587615966797e-01,7.863503098487854004e-01,6.567267775535583496e-01,4.607836604118347168e-01,4.134623110294342041e-01,4.739435613155364990e-01,4.223963618278503418e-01,4.304561913013458252e-01,5.247038602828979492e-01,6.175800561904907227e-01,7.004011273384094238e-01,7.249970436096191406e-01,7.067862153053283691e-01,6.777341961860656738e-01,6.731992363929748535e-01,6.926055550575256348e-01,7.372006177902221680e-01,8.147406578063964844e-01,8.256802558898925781e-01,8.056031465530395508e-01
8.026016354560852051e-01,7.887520194053649902e-01,6.447164416313171387e-01,4.617668390274047852e-01,4.172115027904510498e-01,4.269129335880279541e-01,3.072685897350311279e-01,2.605369389057159424e-01,3.675151169300079346e-01,5.592359900474548340e-01,6.472470760345458984e-01,6.516827344894409180e-01,6.347991228103637695e-01,6.215137839317321777e-01,6.369130611419677734e-01,6.730265021324157715e-01,7.251082658767700195e-01,8.006531596183776855e-01,8.209527134895324707e-01,8.021855354309082031e-01
7.957030534744262695e-01,7.680586576461791992e-01,6.699799299240112305e-01,5.173001885414123535e-01,4.597179293632507324e-01,4.978071153163909912e-01,4.383941590785980225e-01,4.372611939907073975e-01,5.000460147857666016e-01,6.240462660789489746e-01,7.313619852066040039e-01,7.404345870018005371e-01,7.191284894943237305e-01,6.888990998268127441e-01,6.902114152908325195e-01,7.114281058311462402e-01,7.368386387825012207e-01,7.819486856460571289e-01,8.062233924865722656e-01,7.968585491180419922e-01
7.865495085716247559e-01,7.590438127517700195e-01,6.309581398963928223e-01,4.426007270812988281e-01,3.820389509201049805e-01,4.038844108581542969e-01,3.296011090278625488e-01,3.580623865127563477e-01,4.793857038021087646e-01,6.084832549095153809e-01,6.940882802009582520e-01,7.145583629608154297e-01,7.031925320625305176e-01,6.714554429054260254e-01,6.681156158447265625e-01,6.973804235458374023e-01,7.313623428344726562e-01,7.907800078392028809e-01,8.152241706848144531e-01,7.978211641311645508e-01
7.856486439704895020e-01,7.580162882804870605e-01,6.037590503692626953e-01,4.127977788448333740e-01,3.722552061080932617e-01,4.115788638591766357e-01,3.471386134624481201e-01,3.684458434581756592e-01,4.918484687805175781e-01,6.110663414001464844e-01,6.825327277183532715e-01,6.907725334167480469e-01,6.664912104606628418e-01,6.472181081771850586e-01,6.551385521888732910e-01,7.002620697021484375e-01,7.479846477508544922e-01,8.032330274581909180e-01,8.230437636375427246e-01,8.006602525711059570e-01
7.874839305877685547e-01,7.571197748184204102e-01,6.544278860092163086e-01,4.974842965602874756e-01,4.423734247684478760e-01,4.336936175823211670e-01,3.540548086166381836e-01,4.002913534641265869e-01,5.220724940299987793e-01,6.588478684425354004e-01,7.421516776084899902e-01,7.532970309257507324e-01,7.373887896537780762e-01,7.126452922821044922e-01,7.163943648338317871e-01,7.371085286140441895e-01,7.589643597602844238e-01,7.897982597351074219e-01,8.054955601692199707e-01,7.952927947044372559e-01
7.853724360466003418e-01,7.555942535400390625e-01,6.662909388542175293e-01,5.065059661865234375e-01,4.329064190387725830e-01,4.299003481864929199e-01,3.553122282028198242e-01,3.596559464931488037e-01,4.697626233100891113e-01,6.125786304473876953e-01,7.026863694190979004e-01,7.251226305961608887e-01,7.172923088073730469e-01,6.979706883430480957e-01,6.975973844528198242e-01,7.213675975799560547e-01,7.438159584999084473e-01,7.801820635795593262e-01,8.054260611534118652e-01,7.912474870681762695e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-9.322647750377655029e-02,-9.322647750377655029e-02,-9.322647750377655029e-02,-9.322647750377655029e-02,-9.322647750377655029e-02,-5.535468086600303650e-02,-5.791467148810625076e-03,3.556506708264350891e-02,5.971770733594894409e-02,6.922510266304016113e-02,6.695020943880081177e-02,5.255101621150970459e-02,3.264866024255752563e-02,2.441501989960670471e-02,2.850028872489929199e-02,3.511203080415725708e-02,3.511203080415725708e-02,3.511203080415725708e-02,3.511203080415725708e-02,3.511203080415725708e-02
-5.154550820589065552e-02,-5.154550820589065552e-02,-5.154550820589065552e-02,-5.154550820589065552e-02,-5.154550820589065552e-02,-1.993742771446704865e-02,2.243776433169841766e-02,5.520199984312057495e-02,6.825069338083267212e-02,6.949709355831146240e-02,6.272837519645690918e-02,4.623102024197578430e-02,2.612338587641716003e-02,1.087176986038684845e-02,2.939205383881926537e-03,9.744793060235679150e-04,9.744793060235679150e-04,9.744793060235679150e-04,9.744793060235679150e-04,9.744793060235679150e-04
-6.897795200347900391e-02,-6.897795200347900391e-02,-6.897795200347900391e-02,-6.897795200347900391e-02,-6.897795200347900391e-02,-3.097348101437091827e-02,1.857771165668964386e-02,5.688314512372016907e-02,7.375004887580871582e-02,7.808710634708404541e-02,7.456712424755096436e-02,6.047109514474868774e-02,4.136326536536216736e-02,2.576828189194202423e-02,1.729677803814411163e-02,1.308673433959484100e-02,1.308673433959484100e-02,1.308673433959484100e-02,1.308673433959484100e-02,1.308673433959484100e-02
-6.497641652822494507e-02,-6.497641652822494507e-02,-6.497641652822494507e-02,-6.497641652822494507e-02,-6.497641652822494507e-02,-3.449890390038490295e-02,6.760236341506242752e-03,4.024660214781761169e-02,5.500785261392593384e-02,5.781856551766395569e-02,5.754069983959197998e-02,4.651040956377983093e-02,2.989966236054897308e-02,1.835364289581775665e-02,1.531070377677679062e-02,1.784374378621578217e-02,1.784374378621578217e-02,1.784374378621578217e-02,1.784374378621578217e-02,1.784374378621578217e-02
-4.354923591017723083e-02,-4.354923591017723083e-02,-4.354923591017723083e-02,-4.354923591017723083e-02,-4.354923591017723083e-02,-1.871451176702976227e-02,1.373470481485128403e-02,3.845417499542236328e-02,4.449315741658210754e-02,4.055185243487358093e-02,3.694378584623336792e-02,2.701294980943202972e-02,1.622328162193298340e-02,1.334451511502265930e-02,1.410079188644886017e-02,1.695201359689235687e-02,1.695201359689235687e-02,1.695201359689235687e-02,1.695201359689235687e-02,1.695201359689235687e-02
-6.724568456411361694e-02,-6.724568456411361694e-02,-6.724568456411361694e-02,-6.724568456411361694e-02,-6.724568456411361694e-02,-3.770117834210395813e-02,6.126870866864919662e-04,2.957771532237529755e-02,4.205526411533355713e-02,4.705030843615531921e-02,5.047538504004478455e-02,4.283766075968742371e-02,2.868178673088550568e-02,2.073422819375991821e-02,2.289774641394615173e-02,2.678243257105350494e-02,2.678243257105350494e-02,2.678243257105350494e-02,2.678243257105350494e-02,2.678243257105350494e-02
-4.429475218057632446e-02,-4.429475218057632446e-02,-4.429475218057632446e-02,-4.429475218057632446e-02,-4.429475218057632446e-02,-2.112088538706302643e-02,9.764611721038818359e-03,3.369333222508430481e-02,4.230409115552902222e-02,4.073722660541534424e-02,3.861226513981819153e-02,2.974393405020236969e-02,1.792465709149837494e-02,9.351826272904872894e-03,8.032287470996379852e-03,1.199511624872684479e-02,1.199511624872684479e-02,1.199511624872684479e-02,1.199511624872684479e-02,1.199511624872684479e-02
-5.121716484427452087e-02,-5.121716484427452087e-02,-5.121716484427452087e-02,-5.121716484427452087e-02,-5.121716484427452087e-02,-2.130790054798126221e-02,1.498399395495653152e-02,4.304934665560722351e-02,5.326718837022781372e-02,5.197921395301818848e-02,4.746543243527412415e-02,3.430850803852081299e-02,1.965916343033313751e-02,1.285960711538791656e-02,1.325788535177707672e-02,1.618403382599353790e-02,1.618403382599353790e-02,1.618403382599353790e-02,1.618403382599353790e-02,1.618403382599353790e-02
-4.763953015208244324e-02,-4.763953015208244324e-02,-4.763953015208244324e-02,-4.763953015208244324e-02,-4.763953015208244324e-02,-1.728920079767704010e-02,1.843256503343582153e-02,4.310693964362144470e-02,4.879889637231826782e-02,4.559920728206634521e-02,4.162180423736572266e-02,3.122328594326972961e-02,1.989648491144180298e-02,1.621081493794918060e-02,1.859094016253948212e-02,2.190140821039676666e-02,2.190140821039676666e-02,2.190140821039676666e-02,2.190140821039676666e-02,2.190140821039676666e-02
-4.661113023757934570e-02,-4.661113023757934570e-02,-4.661113023757934570e-02,-4.661113023757934570e-02,-4.661113023757934570e-02,-1.788097247481346130e-02,1.601636223495006561e-02,4.234853014349937439e-02,5.289369821548461914e-02,5.319831892848014832e-02,4.852503165602684021e-02,3.388443961739540100e-02,1.816971786320209503e-02,8.681136183440685272e-03,7.174893282353878021e-03,9.486321359872817993e-03,9.486321359872817993e-03,9.486321359872817993e-03,9.486321359872817993e-03,9.486321359872817993e-03
-5.248028784990310669e-02,-5.248028784990310669e-02,-5.248028784990310669e-02,-5.248028784990310669e-02,-5.248028784990310669e-02,-2.554902806878089905e-02,7.787795271724462509e-03,3.606022521853446960e-02,4.951468855142593384e-02,5.203464627265930176e-02,4.986147210001945496e-02,3.859568387269973755e-02,2.308750525116920471e-02,1.277662534266710281e-02,1.087635476142168045e-02,1.232570037245750427e-02,1.232570037245750427e-02,1.232570037245750427e-02,1.232570037245750427e-02,1.232570037245750427e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
2.624187991023063660e-02,2.624187991023063660e-02,2.624187991023063660e-02,2.624187991023063660e-02,2.624187991023063660e-02,5.905682221055030823e-02,6.575263291597366333e-02,4.857742413878440857e-02,2.155251055955886841e-02,-9.328199550509452820e-03,-3.160115703940391541e-02,-3.145824372768402100e-02,-1.092830579727888107e-02,1.009795442223548889e-02,1.598186232149600983e-02,8.756022900342941284e-03,8.756022900342941284e-03,8.756022900342941284e-03,8.756022900342941284e-03,8.756022900342941284e-03
2.998261526226997375e-02,2.998261526226997375e-02,2.998261526226997375e-02,2.998261526226997375e-02,2.998261526226997375e-02,4.738902300596237183e-02,4.620323702692985535e-02,3.016939200460910797e-02,1.208845898509025574e-02,-8.450362831354141235e-03,-2.647356875240802765e-02,-2.885718829929828644e-02,-1.924172230064868927e-02,-5.346210673451423645e-03,2.572105498984456062e-03,1.258938689716160297e-03,1.258938689716160297e-03,1.258938689716160297e-03,1.258938689716160297e-03,1.258938689716160297e-03
3.532841801643371582e-02,3.532841801643371582e-02,3.532841801643371582e-02,3.532841801643371582e-02,3.532841801643371582e-02,5.613853037357330322e-02,5.357874184846878052e-02,3.490003570914268494e-02,1.539733912795782089e-02,-6.113082170486450195e-03,-2.467568591237068176e-02,-2.767251431941986084e-02,-1.741273887455463409e-02,-3.473288379609584808e-03,7.545175030827522278e-04,-3.181960899382829666e-03,-3.181960899382829666e-03,-3.181960899382829666e-03,-3.181960899382829666e-03,-3.181960899382829666e-03
2.325590699911117554e-02,2.325590699911117554e-02,2.325590699911117554e-02,2.325590699911117554e-02,2.325590699911117554e-02,4.259127378463745117e-02,4.627448692917823792e-02,3.280455619096755981e-02,1.682902686297893524e-02,-1.539416494779288769e-03,-2.232804335653781891e-02,-2.796077169477939606e-02,-1.664867624640464783e-02,1.410094322636723518e-03,9.545085951685905457e-03,5.914719309657812119e-03,5.914719309657812119e-03,5.914719309657812119e-03,5.914719309657812119e-03,5.914719309657812119e-03
2.756896801292896271e-02,2.756896801292896271e-02,2.756896801292896271e-02,2.756896801292896271e-02,2.756896801292896271e-02,3.628068789839744568e-02,3.077938221395015717e-02,1.635689847171306610e-02,5.338679067790508270e-03,-4.915057681500911713e-03,-1.785659044981002808e-02,-1.938006281852722168e-02,-9.667389094829559326e-03,3.924101125448942184e-03,1.124845817685127258e-02,8.258362300693988800e-03,8.258362300693988800e-03,8.258362300693988800e-03,8.258362300693988800e-03,8.258362300693988800e-03
1.956845261156558990e-02,1.956845261156558990e-02,1.956845261156558990e-02,1.956845261156558990e-02,1.956845261156558990e-02,3.938622400164604187e-02,4.158477485179901123e-02,3.042542189359664917e-02,1.749761775135993958e-02,4.696701653301715851e-04,-1.934552565217018127e-02,-2.403390593826770782e-02,-1.167600043118000031e-02,6.572136189788579941e-03,1.223212201148271561e-02,6.290792953222990036e-03,6.290792953222990036e-03,6.290792953222990036e-03,6.290792953222990036e-03,6.290792953222990036e-03
