0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.564916782081127167e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.939568161964416504e-01,7.595903277397155762e-01,6.777878403663635254e-01,6.090823411941528320e-01,3.405038714408874512e-01,4.293427243828773499e-02,0.000000000000000000e+00,1.963961310684680939e-02,8.292374759912490845e-02,2.758705914020538330e-01,4.464651048183441162e-01,4.942097663879394531e-01,5.467882156372070312e-01,5.912168025970458984e-01,6.413230299949645996e-01,6.978518962860107422e-01,7.240476608276367188e-01,7.541722059249877930e-01,7.774274349212646484e-01,7.771469950675964355e-01,7.862783670425415039e-01,7.768949866294860840e-01,7.854632735252380371e-01
9.336458444595336914e-01,9.133679866790771484e-01,7.863746285438537598e-01,6.790310740470886230e-01,5.648377537727355957e-01,4.048342704772949219e-01,4.444566369056701660e-01,5.024470686912536621e-01,4.574253261089324951e-01,5.253348350524902344e-01,6.537597179412841797e-01,6.859253048896789551e-01,7.317767143249511719e-01,7.568798065185546875e-01,7.718908190727233887e-01,7.932422161102294922e-01,8.161224722862243652e-01,8.572940826416015625e-01,9.044104218482971191e-01,8.980290293693542480e-01,8.991962075233459473e-01,9.008169770240783691e-01,9.102461934089660645e-01
8.642112612724304199e-01,8.328629732131958008e-01,6.964338421821594238e-01,5.896484851837158203e-01,3.946618139743804932e-01,1.683738678693771362e-01,1.977644711732864380e-01,3.359338939189910889e-01,3.849182724952697754e-01,4.563883841037750244e-01,5.710315108299255371e-01,6.006071567535400391e-01,6.240189671516418457e-01,6.284551024436950684e-01,6.432990431785583496e-01,6.804308891296386719e-01,7.162904143333435059e-01,7.620889544486999512e-01,8.114885091781616211e-01,8.119213581085205078e-01,8.201449513435363770e-01,8.268846869468688965e-01,8.440223932266235352e-01
8.501219749450683594e-01,8.050485253334045410e-01,6.757754683494567871e-01,5.955933928489685059e-01,4.574848413467407227e-01,3.179908692836761475e-01,3.773928284645080566e-01,4.573396444320678711e-01,4.390532672405242920e-01,5.013233423233032227e-01,6.032946705818176270e-01,6.101137399673461914e-01,6.297622323036193848e-01,6.568460464477539062e-01,6.530877947807312012e-01,6.631174087524414062e-01,7.060741186141967773e-01,7.439712285995483398e-01,7.917532920837402344e-01,8.022542595863342285e-01,8.117176890373229980e-01,8.220114111900329590e-01,8.290354609489440918e-01
8.117216229438781738e-01,7.625026702880859375e-01,6.401485204696655273e-01,5.741639137268066406e-01,5.088212490081787109e-01,3.895204663276672363e-01,4.182978570461273193e-01,4.372170865535736084e-01,4.001966416835784912e-01,4.575999081134796143e-01,5.608379244804382324e-01,5.625751018524169922e-01,5.587350130081176758e-01,5.552267432212829590e-01,5.505665540695190430e-01,5.862525701522827148e-01,6.499408483505249023e-01,7.002999186515808105e-01,7.387042045593261719e-01,7.532839775085449219e-01,7.591685056686401367e-01,7.620797157287597656e-01,7.745214104652404785e-01
8.113795518875122070e-01,7.499286532402038574e-01,6.333919763565063477e-01,5.726594328880310059e-01,4.387661814689636230e-01,2.596841752529144287e-01,3.026654720306396484e-01,3.666438162326812744e-01,3.512372076511383057e-01,4.406566619873046875e-01,5.449785590171813965e-01,5.340044498443603516e-01,5.332379341125488281e-01,5.151840448379516602e-01,5.254399180412292480e-01,5.792157649993896484e-01,6.377420425415039062e-01,6.830588579177856445e-01,7.245003581047058105e-01,7.437970042228698730e-01,7.487833499908447266e-01,7.592048645019531250e-01,7.802179455757141113e-01
8.568798303604125977e-01,7.955853343009948730e-01,6.788241267204284668e-01,5.996667146682739258e-01,4.316598773002624512e-01,2.429956197738647461e-01,3.047758340835571289e-01,4.032893478870391846e-01,4.095057547092437744e-01,4.580514132976531982e-01,5.382304191589355469e-01,5.627878904342651367e-01,5.901793241500854492e-01,5.950905084609985352e-01,5.995993614196777344e-01,6.242610812187194824e-01,6.658494472503662109e-01,7.168221473693847656e-01,7.653592228889465332e-01,7.854995131492614746e-01,7.939014434814453125e-01,8.042641878128051758e-01,8.251950740814208984e-01
8.751550316810607910e-01,8.122057318687438965e-01,6.861127614974975586e-01,5.913180112838745117e-01,4.554195106029510498e-01,3.323864340782165527e-01,3.964037597179412842e-01,4.509473443031311035e-01,4.019642770290374756e-01,4.359205663204193115e-01,5.411434769630432129e-01,5.724050998687744141e-01,5.864179134368896484e-01,5.829812884330749512e-01,5.936201810836791992e-01,6.382801532745361328e-01,6.788505315780639648e-01,7.183634042739868164e-01,7.674301266670227051e-01,7.866101861000061035e-01,8.009489178657531738e-01,8.085253834724426270e-01,8.225600123405456543e-01
