0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.695554375648498535e-01,9.182772636413574219e-01,8.777756690979003906e-01,8.020391464233398438e-01,7.226984500885009766e-01,5.202149152755737305e-01,3.715478479862213135e-01,3.439852297306060791e-01,3.975188136100769043e-01,4.781165122985839844e-01,5.475978255271911621e-01,5.991533398628234863e-01,7.151393890380859375e-01,8.559857010841369629e-01,9.297899603843688965e-01,9.488466382026672363e-01
9.377588033676147461e-01,8.511697053909301758e-01,8.094724416732788086e-01,7.363970875740051270e-01,7.032799124717712402e-01,6.502142548561096191e-01,6.109428405761718750e-01,6.490263342857360840e-01,6.989707350730895996e-01,7.434094548225402832e-01,7.664975523948669434e-01,7.422584295272827148e-01,7.460405826568603516e-01,8.117733597755432129e-01,8.682363629341125488e-01,9.069650769233703613e-01
9.139701128005981445e-01,8.013682365417480469e-01,7.433755993843078613e-01,6.575785279273986816e-01,6.209246516227722168e-01,5.380386114120483398e-01,4.518757760524749756e-01,4.572425484657287598e-01,5.003103017807006836e-01,5.639692544937133789e-01,6.082339882850646973e-01,6.361948251724243164e-01,6.931223869323730469e-01,7.806395888328552246e-01,8.257186412811279297e-01,8.811812996864318848e-01
8.978694677352905273e-01,7.635124921798706055e-01,6.835743188858032227e-01,6.113252639770507812e-01,5.619680285453796387e-01,3.888922631740570068e-01,2.801735997200012207e-01,2.811587452888488770e-01,3.357302844524383545e-01,3.963207602500915527e-01,4.244855344295501709e-01,4.424331486225128174e-01,5.505110025405883789e-01,7.143675088882446289e-01,7.944979667663574219e-01,8.578481674194335938e-01
8.875980377197265625e-01,7.438783049583435059e-01,6.716633439064025879e-01,6.302371621131896973e-01,5.947496294975280762e-01,4.119315445423126221e-01,2.909091114997863770e-01,3.307316601276397705e-01,4.278891682624816895e-01,4.954844713211059570e-01,5.497931241989135742e-01,5.466437935829162598e-01,5.842793583869934082e-01,7.001803517341613770e-01,7.797840237617492676e-01,8.366755247116088867e-01
8.840609788894653320e-01,7.357948422431945801e-01,6.622383594512939453e-01,6.018099784851074219e-01,5.681592226028442383e-01,4.725712239742279053e-01,4.079253673553466797e-01,4.288459718227386475e-01,4.796466827392578125e-01,5.307150483131408691e-01,5.831400156021118164e-01,6.042326688766479492e-01,6.525377631187438965e-01,7.294918894767761230e-01,7.851599454879760742e-01,8.297195434570312500e-01
8.865590691566467285e-01,7.372426390647888184e-01,6.544205546379089355e-01,5.855181813240051270e-01,5.711275339126586914e-01,5.153802633285522461e-01,4.672926068305969238e-01,4.931329786777496338e-01,5.232443213462829590e-01,5.513225793838500977e-01,5.490109920501708984e-01,5.514076948165893555e-01,6.186302304267883301e-01,7.291293740272521973e-01,7.968041896820068359e-01,8.360540866851806641e-01
8.900287151336669922e-01,7.522103190422058105e-01,6.919126510620117188e-01,6.386309266090393066e-01,6.152490377426147461e-01,4.961343705654144287e-01,4.143048524856567383e-01,4.219650626182556152e-01,4.477672278881072998e-01,5.167270898818969727e-01,5.616914629936218262e-01,5.711448788642883301e-01,6.213582754135131836e-01,7.290021181106567383e-01,8.023952841758728027e-01,8.418865203857421875e-01
8.901227712631225586e-01,7.611386775970458984e-01,7.165706157684326172e-01,6.678544878959655762e-01,6.218467950820922852e-01,5.210781693458557129e-01,4.719260036945343018e-01,4.816919863224029541e-01,5.138072371482849121e-01,5.720428228378295898e-01,6.255991458892822266e-01,6.462840437889099121e-01,6.997546553611755371e-01,7.596221566200256348e-01,8.042725324630737305e-01,8.421351313591003418e-01
8.881350159645080566e-01,7.533323168754577637e-01,6.933877468109130859e-01,6.526622772216796875e-01,6.282102465629577637e-01,5.312698483467102051e-01,4.859693646430969238e-01,5.460962653160095215e-01,6.180204749107360840e-01,6.515481472015380859e-01,6.597996354103088379e-01,6.566737890243530273e-01,6.992592215538024902e-01,7.701014876365661621e-01,8.062065243721008301e-01,8.425561785697937012e-01
8.878985047340393066e-01,7.551643252372741699e-01,6.967887282371520996e-01,6.505472660064697266e-01,6.266549229621887207e-01,5.356035828590393066e-01,4.804185926914215088e-01,5.093662738800048828e-01,5.471017956733703613e-01,5.871139168739318848e-01,6.000170707702636719e-01,5.971841812133789062e-01,6.361628770828247070e-01,7.508756518363952637e-01,8.057718873023986816e-01,8.438754081726074219e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-8.842170983552932739e-02,-8.842170983552932739e-02,-8.842170983552932739e-02,-8.842170983552932739e-02,-8.842170983552932739e-02,-7.447786629199981689e-02,-5.198447033762931824e-02,-2.325118146836757660e-02,1.154683809727430344e-02,5.057121813297271729e-02,7.542079687118530273e-02,8.232565224170684814e-02,8.232565224170684814e-02,8.232565224170684814e-02,8.232565224170684814e-02,8.232565224170684814e-02
-3.408040851354598999e-02,-3.408040851354598999e-02,-3.408040851354598999e-02,-3.408040851354598999e-02,-3.408040851354598999e-02,-1.716041192412376404e-02,-2.677812241017818451e-03,8.125276304781436920e-03,1.421112939715385437e-02,2.175867743790149689e-02,2.684006467461585999e-02,2.759704552590847015e-02,2.759704552590847015e-02,2.759704552590847015e-02,2.759704552590847015e-02,2.759704552590847015e-02
-5.649259686470031738e-02,-5.649259686470031738e-02,-5.649259686470031738e-02,-5.649259686470031738e-02,-5.649259686470031738e-02,-3.747520968317985535e-02,-1.905698329210281372e-02,-3.885164915118366480e-04,1.671171188354492188e-02,3.599953278899192810e-02,4.872353747487068176e-02,5.317015200853347778e-02,5.317015200853347778e-02,5.317015200853347778e-02,5.317015200853347778e-02,5.317015200853347778e-02
-7.874754071235656738e-02,-7.874754071235656738e-02,-7.874754071235656738e-02,-7.874754071235656738e-02,-7.874754071235656738e-02,-5.757377669215202332e-02,-3.735962882637977600e-02,-1.696003787219524384e-02,8.643006905913352966e-03,4.207028821110725403e-02,6.387662887573242188e-02,7.408633083105087280e-02,7.408633083105087280e-02,7.408633083105087280e-02,7.408633083105087280e-02,7.408633083105087280e-02
-6.763482838869094849e-02,-6.763482838869094849e-02,-6.763482838869094849e-02,-6.763482838869094849e-02,-6.763482838869094849e-02,-4.379582405090332031e-02,-2.177766337990760803e-02,-2.752617932856082916e-03,1.741294190287590027e-02,4.311390221118927002e-02,5.712975561618804932e-02,5.872229859232902527e-02,5.872229859232902527e-02,5.872229859232902527e-02,5.872229859232902527e-02,5.872229859232902527e-02
-5.293947458267211914e-02,-5.293947458267211914e-02,-5.293947458267211914e-02,-5.293947458267211914e-02,-5.293947458267211914e-02,-3.123760037124156952e-02,-1.250714156776666641e-02,4.044034983962774277e-03,1.974661462008953094e-02,3.692977502942085266e-02,4.716959595680236816e-02,4.978309199213981628e-02,4.978309199213981628e-02,4.978309199213981628e-02,4.978309199213981628e-02,4.978309199213981628e-02
-4.383302852511405945e-02,-4.383302852511405945e-02,-4.383302852511405945e-02,-4.383302852511405945e-02,-4.383302852511405945e-02,-2.376357093453407288e-02,-1.070397906005382538e-02,-1.249253749847412109e-03,8.661990985274314880e-03,2.418875694274902344e-02,3.694820776581764221e-02,4.362661391496658325e-02,4.362661391496658325e-02,4.362661391496658325e-02,4.362661391496658325e-02,4.362661391496658325e-02
-5.762489885091781616e-02,-5.762489885091781616e-02,-5.762489885091781616e-02,-5.762489885091781616e-02,-5.762489885091781616e-02,-3.847741708159446716e-02,-2.159548737108707428e-02,-5.932818166911602020e-03,1.065006200224161148e-02,3.274858370423316956e-02,4.791788011789321899e-02,5.379644781351089478e-02,5.379644781351089478e-02,5.379644781351089478e-02,5.379644781351089478e-02,5.379644781351089478e-02
-4.966112971305847168e-02,-4.966112971305847168e-02,-4.966112971305847168e-02,-4.966112971305847168e-02,-4.966112971305847168e-02,-3.144865483045578003e-02,-1.511310320347547531e-02,1.146430266089737415e-03,1.808243617415428162e-02,3.464396670460700989e-02,4.348854348063468933e-02,4.604137688875198364e-02,4.604137688875198364e-02,4.604137688875198364e-02,4.604137688875198364e-02,4.604137688875198364e-02
-3.730659186840057373e-02,-3.730659186840057373e-02,-3.730659186840057373e-02,-3.730659186840057373e-02,-3.730659186840057373e-02,-1.647685654461383820e-02,-2.387466141954064369e-03,8.057031780481338501e-03,1.855866983532905579e-02,3.096883930265903473e-02,3.534279018640518188e-02,3.378273546695709229e-02,3.378273546695709229e-02,3.378273546695709229e-02,3.378273546695709229e-02,3.378273546695709229e-02
-4.413774982094764709e-02,-4.413774982094764709e-02,-4.413774982094764709e-02,-4.413774982094764709e-02,-4.413774982094764709e-02,-2.583101205527782440e-02,-1.271217036992311478e-02,-2.061033854261040688e-03,8.995303884148597717e-03,2.594787068665027618e-02,3.690223023295402527e-02,4.129526764154434204e-02,4.129526764154434204e-02,4.129526764154434204e-02,4.129526764154434204e-02,4.129526764154434204e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
4.048491246066987514e-04,4.048491246066987514e-04,4.048491246066987514e-04,4.048491246066987514e-04,4.048491246066987514e-04,2.132339030504226685e-02,3.850097209215164185e-02,4.369042068719863892e-02,4.072676599025726318e-02,2.806494943797588348e-02,1.443819422274827957e-02,2.961118007078766823e-03,2.961118007078766823e-03,2.961118007078766823e-03,2.961118007078766823e-03,2.961118007078766823e-03
1.586252450942993164e-02,1.586252450942993164e-02,1.586252450942993164e-02,1.586252450942993164e-02,1.586252450942993164e-02,1.899969577789306641e-02,1.939795166254043579e-02,1.145616825670003891e-02,3.588606836274266243e-03,-1.032231375575065613e-03,-1.090433099307119846e-03,3.329934552311897278e-03,3.329934552311897278e-03,3.329934552311897278e-03,3.329934552311897278e-03,3.329934552311897278e-03
1.321240607649087906e-02,1.321240607649087906e-02,1.321240607649087906e-02,1.321240607649087906e-02,1.321240607649087906e-02,1.952013559639453888e-02,2.482408657670021057e-02,2.312053553760051727e-02,1.983823813498020172e-02,1.312952302396297455e-02,5.027896258980035782e-03,2.498365240171551704e-03,2.498365240171551704e-03,2.498365240171551704e-03,2.498365240171551704e-03,2.498365240171551704e-03
1.277153659611940384e-02,1.277153659611940384e-02,1.277153659611940384e-02,1.277153659611940384e-02,1.277153659611940384e-02,2.245960757136344910e-02,3.009366244077682495e-02,3.037914633750915527e-02,2.835424244403839111e-02,2.179057709872722626e-02,1.562993600964546204e-02,1.189324911683797836e-02,1.189324911683797836e-02,1.189324911683797836e-02,1.189324911683797836e-02,1.189324911683797836e-02
1.524560898542404175e-02,1.524560898542404175e-02,1.524560898542404175e-02,1.524560898542404175e-02,1.524560898542404175e-02,2.471091970801353455e-02,3.345511853694915771e-02,3.218816965818405151e-02,2.249732427299022675e-02,8.043637499213218689e-03,8.363650995306670666e-04,2.951703267171978951e-03,2.951703267171978951e-03,2.951703267171978951e-03,2.951703267171978951e-03,2.951703267171978951e-03
1.763490401208400726e-02,1.763490401208400726e-02,1.763490401208400726e-02,1.763490401208400726e-02,1.763490401208400726e-02,1.983844675123691559e-02,2.366498485207557678e-02,2.194016054272651672e-02,1.706309244036674500e-02,8.949577808380126953e-03,3.247546963393688202e-03,1.992748351767659187e-03,1.992748351767659187e-03,1.992748351767659187e-03,1.992748351767659187e-03,1.992748351767659187e-03
1.942769438028335571e-02,1.942769438028335571e-02,1.942769438028335571e-02,1.942769438028335571e-02,1.942769438028335571e-02,1.673922874033451080e-02,1.387103181332349777e-02,9.609272703528404236e-03,9.588037617504596710e-03,1.046885829418897629e-02,1.101496908813714981e-02,1.154958270490169525e-02,1.154958270490169525e-02,1.154958270490169525e-02,1.154958270490169525e-02,1.154958270490169525e-02
1.132420636713504791e-02,1.132420636713504791e-02,1.132420636713504791e-02,1.132420636713504791e-02,1.132420636713504791e-02,1.644618064165115356e-02,2.335606887936592102e-02,2.362529747188091278e-02,2.029194310307502747e-02,1.323213055729866028e-02,8.319734595715999603e-03,5.710833705961704254e-03,5.710833705961704254e-03,5.710833705961704254e-03,5.710833705961704254e-03,5.710833705961704254e-03
1.266902778297662735e-02,1.266902778297662735e-02,1.266902778297662735e-02,1.266902778297662735e-02,1.266902778297662735e-02,1.673085242509841919e-02,2.313677407801151276e-02,2.249291725456714630e-02,1.776307076215744019e-02,9.148919023573398590e-03,3.226673696190118790e-03,3.976241277996450663e-04,3.976241277996450663e-04,3.976241277996450663e-04,3.976241277996450663e-04,3.976241277996450663e-04
1.978884451091289520e-02,1.978884451091289520e-02,1.978884451091289520e-02,1.978884451091289520e-02,1.978884451091289520e-02,2.025972306728363037e-02,1.951139047741889954e-02,1.412377133965492249e-02,7.788385264575481415e-03,7.769096409901976585e-04,-1.254749018698930740e-03,2.686545485630631447e-03,2.686545485630631447e-03,2.686545485630631447e-03,2.686545485630631447e-03,2.686545485630631447e-03
1.497056521475315094e-02,1.497056521475315094e-02,1.497056521475315094e-02,1.497056521475315094e-02,1.497056521475315094e-02,1.618916541337966919e-02,1.777332834899425507e-02,1.490535121411085129e-02,1.095828600227832794e-02,8.099104277789592743e-03,7.003247737884521484e-03,8.004812523722648621e-03,8.004812523722648621e-03,8.004812523722648621e-03,8.004812523722648621e-03,8.004812523722648621e-03
