0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.997007608413696289e-01,8.988357186317443848e-01,8.450871109962463379e-01,7.862722873687744141e-01,7.384624481201171875e-01,6.504537463188171387e-01,5.642595291137695312e-01,5.674208998680114746e-01,6.620582342147827148e-01,7.499317526817321777e-01,7.736983895301818848e-01,7.453089952468872070e-01,7.395197153091430664e-01,8.296481966972351074e-01,8.586010336875915527e-01,8.512401580810546875e-01,8.736113905906677246e-01,8.997704386711120605e-01,9.081760644912719727e-01
8.759084939956665039e-01,8.625807166099548340e-01,8.066185712814331055e-01,7.690362334251403809e-01,7.468321919441223145e-01,7.397106885910034180e-01,7.403412461280822754e-01,8.065538406372070312e-01,9.243959188461303711e-01,9.913992881774902344e-01,9.970897436141967773e-01,9.243630170822143555e-01,8.610715270042419434e-01,8.501245975494384766e-01,8.430967926979064941e-01,8.392388820648193359e-01,8.548316955566406250e-01,8.705760240554809570e-01,8.740687370300292969e-01
8.664190173149108887e-01,8.356178998947143555e-01,7.643169760704040527e-01,7.132042646408081055e-01,6.895185112953186035e-01,6.899082660675048828e-01,6.832964420318603516e-01,7.685000896453857422e-01,8.486402034759521484e-01,9.014378190040588379e-01,9.362786412239074707e-01,8.888577222824096680e-01,8.380550742149353027e-01,8.419489264488220215e-01,8.424231410026550293e-01,8.195555806159973145e-01,8.262025117874145508e-01,8.375234007835388184e-01,8.468241691589355469e-01
8.596694469451904297e-01,8.147360086441040039e-01,7.574505209922790527e-01,7.379262447357177734e-01,7.148355841636657715e-01,6.383265852928161621e-01,5.437875986099243164e-01,5.242257118225097656e-01,5.665787458419799805e-01,6.255424618721008301e-01,6.531300544738769531e-01,6.088048219680786133e-01,6.261131167411804199e-01,7.429707646369934082e-01,7.784955501556396484e-01,7.815304398536682129e-01,7.959147691726684570e-01,8.189134001731872559e-01,8.451164960861206055e-01
8.472079038619995117e-01,8.021026253700256348e-01,7.370845079421997070e-01,7.019621729850769043e-01,6.796410083770751953e-01,6.184962391853332520e-01,5.491172671318054199e-01,5.999787449836730957e-01,6.913072466850280762e-01,7.463324666023254395e-01,7.802916169166564941e-01,7.397826910018920898e-01,7.181640267372131348e-01,7.754474878311157227e-01,8.141711950302124023e-01,8.048362731933593750e-01,8.092949390411376953e-01,8.223993778228759766e-01,8.343423604965209961e-01
8.477965593338012695e-01,7.942776083946228027e-01,7.135518789291381836e-01,6.634314656257629395e-01,6.203203201293945312e-01,5.946080088615417480e-01,5.875195264816284180e-01,6.486132740974426270e-01,7.443738579750061035e-01,7.987564206123352051e-01,8.140042424201965332e-01,7.619529366493225098e-01,7.330299019813537598e-01,7.800212502479553223e-01,8.135517239570617676e-01,8.169652819633483887e-01,8.193365335464477539e-01,8.246972560882568359e-01,8.373015522956848145e-01
8.554294109344482422e-01,8.026453256607055664e-01,7.332602143287658691e-01,6.913243532180786133e-01,6.617625355720520020e-01,6.396876573562622070e-01,6.097553968429565430e-01,6.570459008216857910e-01,7.327478528022766113e-01,7.717140913009643555e-01,7.741264700889587402e-01,7.197140455245971680e-01,7.194588780403137207e-01,7.811626791954040527e-01,7.825323343276977539e-01,7.709239721298217773e-01,7.800456285476684570e-01,7.991356253623962402e-01,8.313452601432800293e-01
8.531800508499145508e-01,7.938727140426635742e-01,7.263803482055664062e-01,6.938720345497131348e-01,6.795940995216369629e-01,6.705270409584045410e-01,6.661259531974792480e-01,7.292152643203735352e-01,7.989388704299926758e-01,8.352325558662414551e-01,8.388164043426513672e-01,7.667970061302185059e-01,7.267219424247741699e-01,7.381780743598937988e-01,7.584236860275268555e-01,7.602644562721252441e-01,7.690516114234924316e-01,7.943299412727355957e-01,8.256652951240539551e-01
8.382984399795532227e-01,7.763396501541137695e-01,7.036207318305969238e-01,6.865753531455993652e-01,6.612130999565124512e-01,6.090635657310485840e-01,5.516873598098754883e-01,5.755180120468139648e-01,6.401969194412231445e-01,6.743094325065612793e-01,6.785897612571716309e-01,6.059389114379882812e-01,6.192743778228759766e-01,7.321987152099609375e-01,7.805054187774658203e-01,7.718293666839599609e-01,7.761120796203613281e-01,7.869685292243957520e-01,8.013905286788940430e-01
8.246494531631469727e-01,7.695305943489074707e-01,7.107792496681213379e-01,6.778625845909118652e-01,6.613026857376098633e-01,6.327139139175415039e-01,6.323661208152770996e-01,6.894907951354980469e-01,7.615156769752502441e-01,8.137843012809753418e-01,8.355792164802551270e-01,7.822457551956176758e-01,7.510781288146972656e-01,7.699245810508728027e-01,7.793704867362976074e-01,7.798272371292114258e-01,7.818665504455566406e-01,7.891699075698852539e-01,8.148162961006164551e-01
8.280422091484069824e-01,7.715092897415161133e-01,7.029160261154174805e-01,6.559547185897827148e-01,6.392614841461181641e-01,6.442764401435852051e-01,6.214655041694641113e-01,6.649822592735290527e-01,7.317497730255126953e-01,7.767654061317443848e-01,7.725850343704223633e-01,7.238746285438537598e-01,7.067787051200866699e-01,7.587239742279052734e-01,7.773123383522033691e-01,7.653270363807678223e-01,7.660178542137145996e-01,7.784292697906494141e-01,8.074718713760375977e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-4.403813928365707397e-02,-4.403813928365707397e-02,-4.403813928365707397e-02,-4.403813928365707397e-02,-4.403813928365707397e-02,-2.927680313587188721e-02,-1.050696242600679398e-02,3.976822830736637115e-03,1.483638957142829895e-02,2.849957905709743500e-02,3.523913398385047913e-02,3.083599358797073364e-02,2.340470626950263977e-02,2.050062268972396851e-02,2.151783928275108337e-02,2.151783928275108337e-02,2.151783928275108337e-02,2.151783928275108337e-02,2.151783928275108337e-02
-2.266851952299475670e-03,-2.266851952299475670e-03,-2.266851952299475670e-03,-2.266851952299475670e-03,-2.266851952299475670e-03,1.561917643994092941e-02,3.084907494485378265e-02,3.432519361376762390e-02,2.848761342465877533e-02,1.853597722947597504e-02,5.800823215395212173e-03,-8.862080052495002747e-03,-1.861604116857051849e-02,-1.830483600497245789e-02,-1.128017343580722809e-02,-1.128017343580722809e-02,-1.128017343580722809e-02,-1.128017343580722809e-02,-1.128017343580722809e-02
-7.630095817148685455e-03,-7.630095817148685455e-03,-7.630095817148685455e-03,-7.630095817148685455e-03,-7.630095817148685455e-03,1.034364942461252213e-02,2.748970873653888702e-02,3.385495021939277649e-02,3.049827925860881805e-02,2.334653772413730621e-02,1.371838245540857315e-02,-5.271762493066489697e-04,-9.500288404524326324e-03,-1.200203783810138702e-02,-9.298655204474925995e-03,-9.298655204474925995e-03,-9.298655204474925995e-03,-9.298655204474925995e-03,-9.298655204474925995e-03
-4.284698516130447388e-02,-4.284698516130447388e-02,-4.284698516130447388e-02,-4.284698516130447388e-02,-4.284698516130447388e-02,-3.213064372539520264e-02,-1.941746287047863007e-02,-1.173965632915496826e-02,-2.057558391243219376e-03,1.535438001155853271e-02,2.828996814787387848e-02,3.121348284184932709e-02,2.950341627001762390e-02,2.832785993814468384e-02,2.960724197328090668e-02,2.960724197328090668e-02,2.960724197328090668e-02,2.960724197328090668e-02,2.960724197328090668e-02
-2.815624512732028961e-02,-2.815624512732028961e-02,-2.815624512732028961e-02,-2.815624512732028961e-02,-2.815624512732028961e-02,-1.158171705901622772e-02,5.179238505661487579e-03,1.418493874371051788e-02,1.877756416797637939e-02,2.505895867943763733e-02,2.722976170480251312e-02,1.973540708422660828e-02,1.251476909965276718e-02,1.028986554592847824e-02,1.126172766089439392e-02,1.126172766089439392e-02,1.126172766089439392e-02,1.126172766089439392e-02,1.126172766089439392e-02
-1.952620036900043488e-02,-1.952620036900043488e-02,-1.952620036900043488e-02,-1.952620036900043488e-02,-1.952620036900043488e-02,7.990667945705354214e-04,1.849827729165554047e-02,2.567148022353649139e-02,2.593309432268142700e-02,2.457489632070064545e-02,2.064768783748149872e-02,1.270828209817409515e-02,6.194009445607662201e-03,5.171778611838817596e-03,8.182991296052932739e-03,8.182991296052932739e-03,8.182991296052932739e-03,8.182991296052932739e-03,8.182991296052932739e-03
-2.043618075549602509e-02,-2.043618075549602509e-02,-2.043618075549602509e-02,-2.043618075549602509e-02,-2.043618075549602509e-02,-4.097101278603076935e-03,9.399385191500186920e-03,1.396159827709197998e-02,1.523791439831256866e-02,1.769542321562767029e-02,1.641466841101646423e-02,9.484921582043170929e-03,4.418018274009227753e-03,4.882282111793756485e-03,9.634578600525856018e-03,9.634578600525856018e-03,9.634578600525856018e-03,9.634578600525856018e-03,9.634578600525856018e-03
