0.000000000000000000e+00,0.000000000000000000e+00,3.490143120288848877e-01,6.236418485641479492e-01,7.511152029037475586e-01,7.274855375289916992e-01,7.310110330581665039e-01,6.731613278388977051e-01,5.327463150024414062e-01,4.548093676567077637e-01,3.877200484275817871e-01,2.844013571739196777e-01,1.788195520639419556e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.070505857467651367e-01,2.678999304771423340e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.644962981343269348e-02,2.413375377655029297e-01,4.529857337474822998e-01,6.398288607597351074e-01,7.157530188560485840e-01,7.755712270736694336e-01,8.236639499664306641e-01,8.522136807441711426e-01,8.546353578567504883e-01,8.618363142013549805e-01
8.257809281349182129e-01,4.891331195831298828e-01,2.630831897258758545e-01,2.242411375045776367e-01,2.664690911769866943e-01,3.187240660190582275e-01,2.441810667514801025e-01,2.850967645645141602e-01,3.474176228046417236e-01,3.536023795604705811e-01,3.656752705574035645e-01,3.968442082405090332e-01,3.948936164379119873e-01,3.750438094139099121e-01,4.565614759922027588e-01,6.074188351631164551e-01,8.185827136039733887e-01,8.403141498565673828e-01,8.386765122413635254e-01,8.491964936256408691e-01,8.677889108657836914e-01,8.716710209846496582e-01,8.736496567726135254e-01
8.110088706016540527e-01,3.910738527774810791e-01,1.692166626453399658e-01,1.458829790353775024e-01,1.547983288764953613e-01,2.019469738006591797e-01,1.696132570505142212e-01,1.651555299758911133e-01,1.892804354429244995e-01,2.036064714193344116e-01,2.215681970119476318e-01,2.399431020021438599e-01,2.765766084194183350e-01,3.089825510978698730e-01,3.985050618648529053e-01,5.665274858474731445e-01,7.950776815414428711e-01,8.268318176269531250e-01,8.383187055587768555e-01,8.627579212188720703e-01,8.829171061515808105e-01,8.827086091041564941e-01,8.795065283775329590e-01
8.382545709609985352e-01,5.445652604103088379e-01,4.047494828701019287e-01,3.829819262027740479e-01,4.142202138900756836e-01,4.648028612136840820e-01,4.432469606399536133e-01,4.420681595802307129e-01,4.927319288253784180e-01,5.040786266326904297e-01,4.824586212635040283e-01,4.690511822700500488e-01,4.400924444198608398e-01,3.940766453742980957e-01,4.641066789627075195e-01,6.103925108909606934e-01,7.675577998161315918e-01,7.640659809112548828e-01,8.027045130729675293e-01,8.396649956703186035e-01,8.677448630332946777e-01,8.687410354614257812e-01,8.596006035804748535e-01
8.213915228843688965e-01,4.694159924983978271e-01,2.996734082698822021e-01,3.480732142925262451e-01,4.337352216243743896e-01,4.740782678127288818e-01,4.720086455345153809e-01,4.739535450935363770e-01,4.633004963397979736e-01,4.324330389499664307e-01,4.464866518974304199e-01,4.416436254978179932e-01,4.005518853664398193e-01,3.498712480068206787e-01,4.356155693531036377e-01,5.858721733093261719e-01,7.738700509071350098e-01,8.186736702919006348e-01,8.348870873451232910e-01,8.514428138732910156e-01,8.741658926010131836e-01,8.840347528457641602e-01,8.732105493545532227e-01
7.955748438835144043e-01,4.624101519584655762e-01,2.796088755130767822e-01,2.827804982662200928e-01,3.212227523326873779e-01,3.690940141677856445e-01,3.689532279968261719e-01,3.674793243408203125e-01,3.742170035839080811e-01,3.871095180511474609e-01,3.712023794651031494e-01,3.420711755752563477e-01,3.623178601264953613e-01,3.534250855445861816e-01,4.134836792945861816e-01,5.631865859031677246e-01,7.611767649650573730e-01,7.960929274559020996e-01,8.026655912399291992e-01,8.352584838867187500e-01,8.525872826576232910e-01,8.664408922195434570e-01,8.591540455818176270e-01
7.946704030036926270e-01,5.077726244926452637e-01,2.893337905406951904e-01,2.942563593387603760e-01,3.163960576057434082e-01,3.241131901741027832e-01,2.994979321956634521e-01,2.778090238571166992e-01,3.110694587230682373e-01,3.516905009746551514e-01,3.733078837394714355e-01,3.831053376197814941e-01,3.792804181575775146e-01,3.484072685241699219e-01,4.575735628604888916e-01,5.896133184432983398e-01,7.604625225067138672e-01,7.847747802734375000e-01,7.932836413383483887e-01,8.255360126495361328e-01,8.345511555671691895e-01,8.430753946304321289e-01,8.373865485191345215e-01
7.983019351959228516e-01,5.067394971847534180e-01,3.995532393455505371e-01,4.371399283409118652e-01,5.051617026329040527e-01,5.484170317649841309e-01,4.919057488441467285e-01,4.742023646831512451e-01,4.903295934200286865e-01,4.752394556999206543e-01,4.563576579093933105e-01,4.370788931846618652e-01,4.260385334491729736e-01,4.072283804416656494e-01,4.770278632640838623e-01,6.417040824890136719e-01,8.234149217605590820e-01,8.563015460968017578e-01,8.460360765457153320e-01,8.507156372070312500e-01,8.535073995590209961e-01,8.573381304740905762e-01,8.533524870872497559e-01
8.129588961601257324e-01,5.257475376129150391e-01,3.377180695533752441e-01,3.802522122859954834e-01,4.311641454696655273e-01,4.713750183582305908e-01,4.446087181568145752e-01,4.510871469974517822e-01,4.405271708965301514e-01,4.162409901618957520e-01,4.463832378387451172e-01,4.659371376037597656e-01,4.601218402385711670e-01,4.253187477588653564e-01,5.118842124938964844e-01,6.491042375564575195e-01,8.101501464843750000e-01,8.270675539970397949e-01,8.285381793975830078e-01,8.506215214729309082e-01,8.568239808082580566e-01,8.623551130294799805e-01,8.580772876739501953e-01
7.837321758270263672e-01,4.168002307415008545e-01,2.408825159072875977e-01,2.554277479648590088e-01,2.561100721359252930e-01,2.853987514972686768e-01,3.119625151157379150e-01,3.440934419631958008e-01,3.939488232135772705e-01,4.213576614856719971e-01,4.149756133556365967e-01,4.051248431205749512e-01,3.850523233413696289e-01,3.438441753387451172e-01,3.895781338214874268e-01,5.322678685188293457e-01,6.922740936279296875e-01,7.535657882690429688e-01,7.954331636428833008e-01,8.337904214859008789e-01,8.442195057868957520e-01,8.532214164733886719e-01,8.456705808639526367e-01
7.940556406974792480e-01,4.419421553611755371e-01,2.095276266336441040e-01,1.894488930702209473e-01,2.039019018411636353e-01,2.243292778730392456e-01,2.104225456714630127e-01,1.751106232404708862e-01,1.985584944486618042e-01,2.491343468427658081e-01,2.543354034423828125e-01,2.694258987903594971e-01,3.093923032283782959e-01,3.263922631740570068e-01,4.402371942996978760e-01,5.788094401359558105e-01,7.297446131706237793e-01,7.799313068389892578e-01,8.075029253959655762e-01,8.278346657752990723e-01,8.411043882369995117e-01,8.468018770217895508e-01,8.411179780960083008e-01
8.363843709230422974e-02,8.363843709230422974e-02,8.363843709230422974e-02,8.363843709230422974e-02,8.363843709230422974e-02,4.082280397415161133e-02,-1.404560822993516922e-02,-5.317940935492515564e-02,-7.538948208093643188e-02,-9.148438274860382080e-02,-9.702982753515243530e-02,-9.015672653913497925e-02,-7.592091709375381470e-02,-6.216699630022048950e-02,-4.602872207760810852e-02,-2.790106832981109619e-02,-1.192130334675312042e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
