0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.619512319564819336e-01,5.490758419036865234e-01,3.385634422302246094e-01,2.189345955848693848e-01,2.355304807424545288e-01,3.112655580043792725e-01,3.571571409702301025e-01,3.776327073574066162e-01,3.793380260467529297e-01,3.631786704063415527e-01,3.634425997734069824e-01,3.723936676979064941e-01,3.900573253631591797e-01,4.480237066745758057e-01,5.321724414825439453e-01,6.482965946197509766e-01,7.558585405349731445e-01,8.224624991416931152e-01,8.760467171669006348e-01
8.176026344299316406e-01,6.169568300247192383e-01,5.209162831306457520e-01,4.108837246894836426e-01,3.703682422637939453e-01,3.962880373001098633e-01,4.352518320083618164e-01,4.062314331531524658e-01,3.937969207763671875e-01,4.257443249225616455e-01,4.468982517719268799e-01,4.317696988582611084e-01,4.025527238845825195e-01,4.313559234142303467e-01,4.969375133514404297e-01,5.846645236015319824e-01,6.637296676635742188e-01,7.242633700370788574e-01,7.897105216979980469e-01
8.209334015846252441e-01,5.846529603004455566e-01,4.157954454421997070e-01,2.804779708385467529e-01,2.931109070777893066e-01,3.521151244640350342e-01,3.997216522693634033e-01,3.995984196662902832e-01,3.979640305042266846e-01,4.112976491451263428e-01,4.111573696136474609e-01,4.003444612026214600e-01,4.093092978000640869e-01,4.601110816001892090e-01,5.163586139678955078e-01,6.059712767601013184e-01,6.738194823265075684e-01,7.217200994491577148e-01,7.691844701766967773e-01
8.199335932731628418e-01,5.445715785026550293e-01,3.727673888206481934e-01,2.568055689334869385e-01,2.594471573829650879e-01,3.100902140140533447e-01,3.666035830974578857e-01,3.728707134723663330e-01,3.668710887432098389e-01,3.803131282329559326e-01,3.965532481670379639e-01,3.946212530136108398e-01,3.986413180828094482e-01,4.275320768356323242e-01,4.718236923217773438e-01,5.648806691169738770e-01,6.715735197067260742e-01,7.311274409294128418e-01,7.730298042297363281e-01
8.257027268409729004e-01,6.599824428558349609e-01,5.405027270317077637e-01,4.495540857315063477e-01,4.485776722431182861e-01,4.625682532787322998e-01,4.833542108535766602e-01,4.765206575393676758e-01,4.772972166538238525e-01,4.819216728210449219e-01,4.879762232303619385e-01,4.855574369430541992e-01,4.753293395042419434e-01,4.765558242797851562e-01,5.137993693351745605e-01,5.809677839279174805e-01,6.721823811531066895e-01,7.238739728927612305e-01,7.738788127899169922e-01
8.301603198051452637e-01,6.590901613235473633e-01,5.123228430747985840e-01,4.071549773216247559e-01,4.262246191501617432e-01,5.067572593688964844e-01,5.306093096733093262e-01,5.253350734710693359e-01,5.172613263130187988e-01,5.255721211433410645e-01,5.183820128440856934e-01,4.913581013679504395e-01,4.831725060939788818e-01,5.295581817626953125e-01,5.843103528022766113e-01,6.446387171745300293e-01,6.999925971031188965e-01,7.320674657821655273e-01,7.831176519393920898e-01
8.324301838874816895e-01,6.542526483535766602e-01,5.210541486740112305e-01,4.065875709056854248e-01,3.861264288425445557e-01,4.349869489669799805e-01,4.748548865318298340e-01,4.753831624984741211e-01,4.546125531196594238e-01,4.678991138935089111e-01,4.879181981086730957e-01,4.763721823692321777e-01,4.730346202850341797e-01,5.082091093063354492e-01,5.644048452377319336e-01,6.535281538963317871e-01,7.252925038337707520e-01,7.590810060501098633e-01,8.043675422668457031e-01
8.353036046028137207e-01,6.894064545631408691e-01,5.872175693511962891e-01,4.887230694293975830e-01,4.702800512313842773e-01,4.741513729095458984e-01,5.064503550529479980e-01,5.202197432518005371e-01,5.128765106201171875e-01,5.217103958129882812e-01,5.449454188346862793e-01,5.465877652168273926e-01,5.413750410079956055e-01,5.556893348693847656e-01,5.947533249855041504e-01,6.586311459541320801e-01,7.272473573684692383e-01,7.724441289901733398e-01,8.159611821174621582e-01
8.227753043174743652e-01,6.426674127578735352e-01,4.917735457420349121e-01,3.788496255874633789e-01,3.932034671306610107e-01,4.426622688770294189e-01,4.908156394958496094e-01,5.147492885589599609e-01,5.138255953788757324e-01,5.009138584136962891e-01,4.791874587535858154e-01,4.652746319770812988e-01,4.882326722145080566e-01,5.351090431213378906e-01,5.815686583518981934e-01,6.552218198776245117e-01,7.138231992721557617e-01,7.623680830001831055e-01,8.067108392715454102e-01
8.099205493927001953e-01,6.432250142097473145e-01,5.255489945411682129e-01,4.202347099781036377e-01,4.076614975929260254e-01,4.523856937885284424e-01,5.008733272552490234e-01,5.018307566642761230e-01,4.820972084999084473e-01,5.057463645935058594e-01,5.125071406364440918e-01,4.876013696193695068e-01,4.766605198383331299e-01,4.978937506675720215e-01,5.404733419418334961e-01,6.207725405693054199e-01,6.987684965133666992e-01,7.514257431030273438e-01,7.926781773567199707e-01
8.111939430236816406e-01,6.466863751411437988e-01,5.276377797126770020e-01,4.347910583019256592e-01,4.307704269886016846e-01,4.539490938186645508e-01,4.942694902420043945e-01,4.923775792121887207e-01,4.962136745452880859e-01,5.366849899291992188e-01,5.570989251136779785e-01,5.406693220138549805e-01,5.123726725578308105e-01,5.278397798538208008e-01,5.657781958580017090e-01,6.143608689308166504e-01,6.981170773506164551e-01,7.540718913078308105e-01,7.893005609512329102e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-3.858773037791252136e-02,-3.858773037791252136e-02,-3.858773037791252136e-02,-3.858773037791252136e-02,-3.858773037791252136e-02,-3.037367481738328934e-03,1.477051805704832077e-02,1.872632838785648346e-02,1.332680974155664444e-02,1.032266113907098770e-02,1.569812931120395660e-02,2.895772643387317657e-02,4.624209180474281311e-02,6.180506944656372070e-02,7.220830768346786499e-02,7.220830768346786499e-02,7.220830768346786499e-02,7.220830768346786499e-02,7.220830768346786499e-02
-4.188872873783111572e-02,-4.188872873783111572e-02,-4.188872873783111572e-02,-4.188872873783111572e-02,-4.188872873783111572e-02,-1.817715167999267578e-02,-3.244826104491949081e-03,5.509859882295131683e-03,4.633144009858369827e-03,2.439201343804597855e-03,5.760886240750551224e-03,1.650053076446056366e-02,2.760260552167892456e-02,3.741241618990898132e-02,4.873987659811973572e-02,4.873987659811973572e-02,4.873987659811973572e-02,4.873987659811973572e-02,4.873987659811973572e-02
-3.679252415895462036e-02,-3.679252415895462036e-02,-3.679252415895462036e-02,-3.679252415895462036e-02,-3.679252415895462036e-02,-6.701064296066761017e-03,1.051827147603034973e-02,1.583687961101531982e-02,1.073420420289039612e-02,7.923869416117668152e-03,1.099705323576927185e-02,2.127423323690891266e-02,3.262686356902122498e-02,4.246631637215614319e-02,5.118526518344879150e-02,5.118526518344879150e-02,5.118526518344879150e-02,5.118526518344879150e-02,5.118526518344879150e-02
-3.810659423470497131e-02,-3.810659423470497131e-02,-3.810659423470497131e-02,-3.810659423470497131e-02,-3.810659423470497131e-02,-5.590599961578845978e-03,1.238824147731065750e-02,1.838823966681957245e-02,1.462852489203214645e-02,1.065106503665447235e-02,1.104521844536066055e-02,1.965706050395965576e-02,3.259940072894096375e-02,4.403365403413772583e-02,5.331062898039817810e-02,5.331062898039817810e-02,5.331062898039817810e-02,5.331062898039817810e-02,5.331062898039817810e-02
-3.408817201852798462e-02,-3.408817201852798462e-02,-3.408817201852798462e-02,-3.408817201852798462e-02,-3.408817201852798462e-02,-1.355249900370836258e-02,-6.935293204151093960e-04,4.914314951747655869e-03,3.176987636834383011e-03,1.010470557957887650e-03,2.026435686275362968e-03,8.398606441915035248e-03,1.865539513528347015e-02,2.916197292506694794e-02,3.927796706557273865e-02,3.927796706557273865e-02,3.927796706557273865e-02,3.927796706557273865e-02,3.927796706557273865e-02
-2.527810074388980865e-02,-2.527810074388980865e-02,-2.527810074388980865e-02,-2.527810074388980865e-02,-2.527810074388980865e-02,-2.975197043269872665e-03,9.668989107012748718e-03,1.062610652297735214e-02,2.622942207381129265e-03,-1.965666422620415688e-03,2.084697363898158073e-03,1.085207145661115646e-02,2.096969448029994965e-02,2.964187040925025940e-02,3.882985562086105347e-02,3.882985562086105347e-02,3.882985562086105347e-02,3.882985562086105347e-02,3.882985562086105347e-02
-3.519796952605247498e-02,-3.519796952605247498e-02,-3.519796952605247498e-02,-3.519796952605247498e-02,-3.519796952605247498e-02,-1.197365485131740570e-02,3.812654875218868256e-03,1.050159614533185959e-02,8.173850364983081818e-03,5.378525238484144211e-03,8.366581052541732788e-03,1.846155337989330292e-02,3.040695190429687500e-02,3.870887681841850281e-02,4.606264457106590271e-02,4.606264457106590271e-02,4.606264457106590271e-02,4.606264457106590271e-02,4.606264457106590271e-02
