0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.750814855098724365e-01,3.899724185466766357e-01,1.806175559759140015e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.762420177459716797e-01,7.426381707191467285e-01,3.799912929534912109e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.511942014098167419e-02,1.085403189063072205e-01,2.127746045589447021e-01,2.454435229301452637e-01,2.826284468173980713e-01,3.196568191051483154e-01,3.160112798213958740e-01,3.422076404094696045e-01,3.841079175472259521e-01,4.496327340602874756e-01,4.947665333747863770e-01,5.567466616630554199e-01,6.159952878952026367e-01,6.489669680595397949e-01,6.928483247756958008e-01,7.413749098777770996e-01,7.697827219963073730e-01
8.815457224845886230e-01,8.773760795593261719e-01,6.405151486396789551e-01,3.868404328823089600e-01,3.615981042385101318e-01,4.253889918327331543e-01,5.425651669502258301e-01,6.213368177413940430e-01,6.886045336723327637e-01,7.045482993125915527e-01,6.949492096900939941e-01,6.756939888000488281e-01,7.186791300773620605e-01,7.619368433952331543e-01,7.658650875091552734e-01,8.147885799407958984e-01,7.803298234939575195e-01,7.997819185256958008e-01,8.186583518981933594e-01,7.978704571723937988e-01,8.189493417739868164e-01,8.476681113243103027e-01,8.618345856666564941e-01
8.090556263923645020e-01,7.838746309280395508e-01,6.138801574707031250e-01,3.602280020713806152e-01,3.121371567249298096e-01,2.889968454837799072e-01,3.362811505794525146e-01,4.077920019626617432e-01,4.284079670906066895e-01,4.430817961692810059e-01,4.705896377563476562e-01,4.732665717601776123e-01,4.941451847553253174e-01,5.407958626747131348e-01,6.137033104896545410e-01,7.099525928497314453e-01,7.018418908119201660e-01,7.447408437728881836e-01,7.569208741188049316e-01,7.506461143493652344e-01,7.806894183158874512e-01,8.068904876708984375e-01,8.296030163764953613e-01
8.170726895332336426e-01,8.074938654899597168e-01,6.642030477523803711e-01,4.660288095474243164e-01,4.198267757892608643e-01,3.777404427528381348e-01,4.016219675540924072e-01,4.508894979953765869e-01,5.008533596992492676e-01,5.248894095420837402e-01,5.194767117500305176e-01,5.261251330375671387e-01,5.052568316459655762e-01,5.178146958351135254e-01,5.878468155860900879e-01,6.778988838195800781e-01,6.972413063049316406e-01,7.500202059745788574e-01,7.641494274139404297e-01,7.651646733283996582e-01,7.955310940742492676e-01,8.109074234962463379e-01,8.339696526527404785e-01
7.455562949180603027e-01,7.103618383407592773e-01,5.396936535835266113e-01,1.964249312877655029e-01,1.659620851278305054e-01,2.294434756040573120e-01,2.897137999534606934e-01,3.823381066322326660e-01,4.130281507968902588e-01,4.217588007450103760e-01,4.695232808589935303e-01,4.814947247505187988e-01,5.176960825920104980e-01,5.666381120681762695e-01,5.986003279685974121e-01,6.456691026687622070e-01,6.407380700111389160e-01,6.984164714813232422e-01,7.300037145614624023e-01,7.256590127944946289e-01,7.555433511734008789e-01,7.547630667686462402e-01,7.666265368461608887e-01
7.447810173034667969e-01,7.207954525947570801e-01,6.709018349647521973e-01,4.858623147010803223e-01,4.397863745689392090e-01,3.816404938697814941e-01,4.026466012001037598e-01,4.844033420085906982e-01,5.276137590408325195e-01,5.272358655929565430e-01,5.477945208549499512e-01,5.834275484085083008e-01,5.734144449234008789e-01,6.120362877845764160e-01,6.731724143028259277e-01,7.073702216148376465e-01,6.934989690780639648e-01,7.379853129386901855e-01,7.499842643737792969e-01,7.393608093261718750e-01,7.598983645439147949e-01,7.823565006256103516e-01,7.870141267776489258e-01
8.100723028182983398e-01,7.828255891799926758e-01,6.826205849647521973e-01,5.050592422485351562e-01,4.763112366199493408e-01,5.365095734596252441e-01,6.075480580329895020e-01,6.631009578704833984e-01,7.109522819519042969e-01,6.959181427955627441e-01,6.943617463111877441e-01,7.191390991210937500e-01,6.795449256896972656e-01,6.903982162475585938e-01,7.532154917716979980e-01,7.972596883773803711e-01,7.957390546798706055e-01,8.220180869102478027e-01,8.022167086601257324e-01,7.506354451179504395e-01,7.538309693336486816e-01,7.808959484100341797e-01,8.003907799720764160e-01
8.521639108657836914e-01,8.195146918296813965e-01,5.525759458541870117e-01,2.734658718109130859e-01,2.336729317903518677e-01,2.447408288717269897e-01,3.027679324150085449e-01,3.543846905231475830e-01,3.863951563835144043e-01,3.818164765834808350e-01,4.210044145584106445e-01,4.225691854953765869e-01,4.217069447040557861e-01,4.681842923164367676e-01,5.375915169715881348e-01,6.016383767127990723e-01,6.420417428016662598e-01,6.951164007186889648e-01,7.422716617584228516e-01,7.483340501785278320e-01,7.763172388076782227e-01,8.030349016189575195e-01,8.308482170104980469e-01
