8.235137462615966797e-01,8.092315793037414551e-01,7.647490501403808594e-01,6.975124478340148926e-01,6.956731677055358887e-01,7.152635455131530762e-01,7.110287547111511230e-01,6.585432291030883789e-01,6.323229670524597168e-01,5.516694188117980957e-01,5.024015903472900391e-01,5.146788358688354492e-01,6.067822575569152832e-01,6.610307693481445312e-01,6.972255110740661621e-01,7.227104306221008301e-01,7.681674361228942871e-01,7.899113297462463379e-01,8.023746013641357422e-01,8.246868848800659180e-01,8.215682506561279297e-01,8.294717073440551758e-01,8.428779244422912598e-01,8.312219381332397461e-01,8.344383835792541504e-01,8.678084611892700195e-01,8.692502379417419434e-01
8.353561758995056152e-01,8.108400106430053711e-01,7.617999315261840820e-01,6.963918209075927734e-01,6.972545385360717773e-01,7.134150266647338867e-01,6.764986515045166016e-01,6.019617915153503418e-01,5.787505507469177246e-01,5.024425387382507324e-01,4.506207704544067383e-01,4.822575449943542480e-01,5.441201329231262207e-01,5.885260105133056641e-01,6.320705413818359375e-01,6.857591867446899414e-01,7.406060099601745605e-01,7.692599892616271973e-01,7.765756249427795410e-01,7.991490960121154785e-01,8.046882152557373047e-01,8.133424520492553711e-01,8.329880237579345703e-01,8.231412172317504883e-01,8.351170420646667480e-01,8.902328014373779297e-01,8.895562887191772461e-01
8.594870567321777344e-01,8.428212404251098633e-01,7.863609790802001953e-01,7.114896178245544434e-01,7.075721621513366699e-01,7.405123710632324219e-01,7.354876995086669922e-01,7.184242606163024902e-01,7.165446281433105469e-01,6.039991974830627441e-01,4.943281114101409912e-01,5.146742463111877441e-01,5.544069409370422363e-01,5.916825532913208008e-01,6.503791809082031250e-01,7.234711050987243652e-01,7.558206915855407715e-01,7.853348851203918457e-01,8.017936944961547852e-01,8.135803937911987305e-01,8.180963993072509766e-01,8.331659436225891113e-01,8.458368778228759766e-01,8.295852541923522949e-01,8.467757105827331543e-01,8.679814338684082031e-01,8.705928921699523926e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-4.084404185414314270e-02,-4.084404185414314270e-02,-4.084404185414314270e-02,-4.084404185414314270e-02,-4.084404185414314270e-02,-6.750570237636566162e-02,-8.721842616796493530e-02,-8.945015072822570801e-02,-7.409694045782089233e-02,-4.210594296455383301e-02,8.416777127422392368e-04,4.700678586959838867e-02,7.913801819086074829e-02,9.357064217329025269e-02,8.513630181550979614e-02,6.401055306196212769e-02,4.232106730341911316e-02,2.495974674820899963e-02,1.359511353075504303e-02,4.727191757410764694e-03,1.505432534031569958e-03,4.468257073312997818e-03,6.260117050260305405e-03,6.260117050260305405e-03,6.260117050260305405e-03,6.260117050260305405e-03,6.260117050260305405e-03
2.113248920068144798e-03,2.113248920068144798e-03,2.113248920068144798e-03,2.113248920068144798e-03,2.113248920068144798e-03,-1.045321393758058548e-02,-2.407629229128360748e-02,-2.235597930848598480e-02,-1.253156084567308426e-02,-3.465195419266819954e-03,8.047001436352729797e-03,2.375123091042041779e-02,3.605844825506210327e-02,4.195035248994827271e-02,3.161025792360305786e-02,1.025636587291955948e-02,-3.113987157121300697e-03,-5.944992881268262863e-03,-6.792263127863407135e-03,-8.092040196061134338e-03,-7.117929868400096893e-03,-2.139709424227476120e-03,1.188687514513731003e-03,1.188687514513731003e-03,1.188687514513731003e-03,1.188687514513731003e-03,1.188687514513731003e-03
-5.397207289934158325e-02,-5.397207289934158325e-02,-5.397207289934158325e-02,-5.397207289934158325e-02,-5.397207289934158325e-02,-6.830210983753204346e-02,-7.814081013202667236e-02,-7.670929282903671265e-02,-6.434348225593566895e-02,-3.594204038381576538e-02,2.304230583831667900e-03,3.813496232032775879e-02,6.351272761821746826e-02,7.976647466421127319e-02,8.228737115859985352e-02,7.158230990171432495e-02,5.426465347409248352e-02,3.651020303368568420e-02,2.347160503268241882e-02,1.395856775343418121e-02,9.497050195932388306e-03,7.798082660883665085e-03,4.759488627314567566e-03,4.759488627314567566e-03,4.759488627314567566e-03,4.759488627314567566e-03,4.759488627314567566e-03
-4.219681024551391602e-02,-4.219681024551391602e-02,-4.219681024551391602e-02,-4.219681024551391602e-02,-4.219681024551391602e-02,-5.776609480381011963e-02,-7.103313505649566650e-02,-7.427717000246047974e-02,-6.773446500301361084e-02,-4.815024137496948242e-02,-1.472605485469102859e-02,2.454201318323612213e-02,5.493196845054626465e-02,7.354021817445755005e-02,7.918699830770492554e-02,7.068928331136703491e-02,5.538978055119514465e-02,4.055641591548919678e-02,2.802253700792789459e-02,1.827339641749858856e-02,1.224075909703969955e-02,1.139825396239757538e-02,1.048568077385425568e-02,1.048568077385425568e-02,1.048568077385425568e-02,1.048568077385425568e-02,1.048568077385425568e-02
-5.714957416057586670e-02,-5.714957416057586670e-02,-5.714957416057586670e-02,-5.714957416057586670e-02,-5.714957416057586670e-02,-7.170712947845458984e-02,-7.996241003274917603e-02,-7.701855152845382690e-02,-6.178349629044532776e-02,-3.266633301973342896e-02,7.680342532694339752e-03,4.607224091887474060e-02,7.231498509645462036e-02,8.507215231657028198e-02,8.151061832904815674e-02,6.687345355749130249e-02,4.650898277759552002e-02,3.055478073656558990e-02,2.097642235457897186e-02,1.509030535817146301e-02,1.108992286026477814e-02,1.191693171858787537e-02,1.215437240898609161e-02,1.215437240898609161e-02,1.215437240898609161e-02,1.215437240898609161e-02,1.215437240898609161e-02
-4.677020758390426636e-02,-4.677020758390426636e-02,-4.677020758390426636e-02,-4.677020758390426636e-02,-4.677020758390426636e-02,-4.960623010993003845e-02,-5.243265256285667419e-02,-4.897527024149894714e-02,-4.057408124208450317e-02,-2.315198257565498352e-02,3.659085370600223541e-03,2.860269322991371155e-02,4.389170557260513306e-02,5.655692517757415771e-02,6.067904084920883179e-02,5.519837141036987305e-02,4.406054317951202393e-02,3.246817737817764282e-02,2.320556901395320892e-02,1.678469777107238770e-02,1.269656606018543243e-02,1.076752878725528717e-02,7.520536426454782486e-03,7.520536426454782486e-03,7.520536426454782486e-03,7.520536426454782486e-03,7.520536426454782486e-03
-3.094881772994995117e-02,-3.094881772994995117e-02,-3.094881772994995117e-02,-3.094881772994995117e-02,-3.094881772994995117e-02,-2.630884572863578796e-02,-2.496527135372161865e-02,-2.420343458652496338e-02,-2.170016989111900330e-02,-1.633503101766109467e-02,-5.518729332834482193e-03,7.683353498578071594e-03,1.629219949245452881e-02,2.721630409359931946e-02,3.687402978539466858e-02,3.744561597704887390e-02,3.234851732850074768e-02,2.916341088712215424e-02,2.501960285007953644e-02,1.784446835517883301e-02,1.226687524467706680e-02,1.235577184706926346e-02,1.217936910688877106e-02,1.217936910688877106e-02,1.217936910688877106e-02,1.217936910688877106e-02,1.217936910688877106e-02
-3.852172940969467163e-02,-3.852172940969467163e-02,-3.852172940969467163e-02,-3.852172940969467163e-02,-3.852172940969467163e-02,-4.729389026761054993e-02,-5.416965112090110779e-02,-5.577267706394195557e-02,-5.395432561635971069e-02,-3.984964638948440552e-02,-1.410609204322099686e-02,1.408115122467279434e-02,3.891060873866081238e-02,6.076900660991668701e-02,6.916856020689010620e-02,6.616681069135665894e-02,5.573860928416252136e-02,4.200917482376098633e-02,3.049048222601413727e-02,2.006154507398605347e-02,1.314470078796148300e-02,1.189779862761497498e-02,1.048643793910741806e-02,1.048643793910741806e-02,1.048643793910741806e-02,1.048643793910741806e-02,1.048643793910741806e-02
-2.177529409527778625e-02,-2.177529409527778625e-02,-2.177529409527778625e-02,-2.177529409527778625e-02,-2.177529409527778625e-02,-2.483516186475753784e-02,-2.783899381756782532e-02,-2.861738763749599457e-02,-2.469076588749885559e-02,-1.578867994248867035e-02,-2.263705944642424583e-03,1.290799677371978760e-02,2.654167823493480682e-02,3.761285915970802307e-02,4.016732424497604370e-02,3.592520579695701599e-02,2.712685614824295044e-02,2.141586691141128540e-02,1.740784384310245514e-02,1.260819844901561737e-02,7.913451641798019409e-03,7.369327358901500702e-03,7.072629407048225403e-03,7.072629407048225403e-03,7.072629407048225403e-03,7.072629407048225403e-03,7.072629407048225403e-03
-3.011060878634452820e-02,-3.011060878634452820e-02,-3.011060878634452820e-02,-3.011060878634452820e-02,-3.011060878634452820e-02,-3.320590034127235413e-02,-3.625042736530303955e-02,-3.526885807514190674e-02,-3.095475211739540100e-02,-2.107049897313117981e-02,-5.124426912516355515e-03,1.268026418983936310e-02,2.777566388249397278e-02,4.053632169961929321e-02,4.425052925944328308e-02,4.058226943016052246e-02,3.411087766289710999e-02,2.799780294299125671e-02,2.240788750350475311e-02,1.571586169302463531e-02,1.111176609992980957e-02,1.226332597434520721e-02,1.326383650302886963e-02,1.326383650302886963e-02,1.326383650302886963e-02,1.326383650302886963e-02,1.326383650302886963e-02
-1.696140691637992859e-02,-1.696140691637992859e-02,-1.696140691637992859e-02,-1.696140691637992859e-02,-1.696140691637992859e-02,-1.871587336063385010e-02,-2.491243183612823486e-02,-2.864938415586948395e-02,-3.144865855574607849e-02,-2.947130240499973297e-02,-1.890432462096214294e-02,-2.381057012826204300e-03,1.507717370986938477e-02,3.372310847043991089e-02,4.294100403785705566e-02,4.050885140895843506e-02,3.475240245461463928e-02,2.825461328029632568e-02,2.106187120079994202e-02,1.344116590917110443e-02,1.007071789354085922e-02,8.754706941545009613e-03,8.202964439988136292e-03,8.202964439988136292e-03,8.202964439988136292e-03,8.202964439988136292e-03,8.202964439988136292e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
-2.510202303528785706e-02,-2.510202303528785706e-02,-2.510202303528785706e-02,-2.510202303528785706e-02,-2.510202303528785706e-02,-3.519034385681152344e-02,-3.011245839297771454e-02,-5.688027013093233109e-03,2.969017066061496735e-02,5.953981727361679077e-02,6.552129238843917847e-02,4.786928370594978333e-02,2.179582789540290833e-02,-9.200177155435085297e-03,-2.613082714378833771e-02,-2.717485465109348297e-02,-2.040094137191772461e-02,-1.255923602730035782e-02,-7.892648689448833466e-03,-4.212960600852966309e-03,-1.297655515372753143e-03,1.460086321458220482e-03,2.808626508340239525e-03,2.808626508340239525e-03,2.808626508340239525e-03,2.808626508340239525e-03,2.808626508340239525e-03
1.250185770913958549e-03,1.250185770913958549e-03,1.250185770913958549e-03,1.250185770913958549e-03,1.250185770913958549e-03,-1.267358660697937012e-02,-2.317566424608230591e-02,-1.307649072259664536e-02,1.056041475385427475e-02,2.854205481708049774e-02,3.230396658182144165e-02,2.056424133479595184e-02,2.453957451507449150e-03,-1.843211054801940918e-02,-2.434198558330535889e-02,-1.237662509083747864e-02,-3.337312256917357445e-03,-2.414384158328175545e-03,-1.791298156604170799e-03,-3.652957093436270952e-04,2.338759368285536766e-03,5.689053330570459366e-03,5.236278753727674484e-03,5.236278753727674484e-03,5.236278753727674484e-03,5.236278753727674484e-03,5.236278753727674484e-03
-1.773188635706901550e-02,-1.773188635706901550e-02,-1.773188635706901550e-02,-1.773188635706901550e-02,-1.773188635706901550e-02,-1.627024263143539429e-02,-1.084066741168498993e-02,2.495823428034782410e-03,2.324433438479900360e-02,4.081939905881881714e-02,4.517718032002449036e-02,4.031765088438987732e-02,2.771150134503841400e-02,5.119825713336467743e-03,-1.294325198978185654e-02,-2.120348811149597168e-02,-2.173067629337310791e-02,-1.547085307538509369e-02,-8.843683637678623199e-03,-4.700223449617624283e-03,-3.100841771811246872e-03,-2.103838371112942696e-03,-1.759983482770621777e-03,-1.759983482770621777e-03,-1.759983482770621777e-03,-1.759983482770621777e-03,-1.759983482770621777e-03
-1.444319542497396469e-02,-1.444319542497396469e-02,-1.444319542497396469e-02,-1.444319542497396469e-02,-1.444319542497396469e-02,-1.915463432669639587e-02,-2.086253836750984192e-02,-1.062483061105012894e-02,1.382807362824678421e-02,3.873337805271148682e-02,5.045710131525993347e-02,4.321110621094703674e-02,2.864171564579010010e-02,8.021244779229164124e-03,-1.021001860499382019e-02,-1.716796308755874634e-02,-1.776433363556861877e-02,-1.437529269605875015e-02,-9.652285836637020111e-03,-7.022161968052387238e-03,-4.335786681622266769e-03,-9.713018080219626427e-04,1.032979227602481842e-03,1.032979227602481842e-03,1.032979227602481842e-03,1.032979227602481842e-03,1.032979227602481842e-03
-1.496057957410812378e-02,-1.496057957410812378e-02,-1.496057957410812378e-02,-1.496057957410812378e-02,-1.496057957410812378e-02,-1.887179166078567505e-02,-1.520097535103559494e-02,-1.251445501111447811e-03,2.661152556538581848e-02,5.029327422380447388e-02,5.467733740806579590e-02,4.040134698152542114e-02,2.015393041074275970e-02,-3.706813091412186623e-03,-1.954189501702785492e-02,-2.342707477509975433e-02,-1.858229190111160278e-02,-1.200961973518133163e-02,-5.907846149057149887e-03,-3.453367156907916069e-03,-1.716673839837312698e-03,6.077867583371698856e-04,1.141459448263049126e-03,1.141459448263049126e-03,1.141459448263049126e-03,1.141459448263049126e-03,1.141459448263049126e-03
-4.025890026241540909e-03,-4.025890026241540909e-03,-4.025890026241540909e-03,-4.025890026241540909e-03,-4.025890026241540909e-03,-3.693448845297098160e-03,-4.221113864332437515e-03,5.557301337830722332e-04,1.410181913524866104e-02,2.719806507229804993e-02,3.051374852657318115e-02,2.619371749460697174e-02,2.096612937748432159e-02,5.572324153035879135e-03,-8.191069588065147400e-03,-1.279350556433200836e-02,-1.315995864570140839e-02,-1.015851087868213654e-02,-6.195254158228635788e-03,-4.594268277287483215e-03,-3.739480394870042801e-03,-2.634373260661959648e-03,-1.915539498440921307e-03,-1.915539498440921307e-03,-1.915539498440921307e-03,-1.915539498440921307e-03,-1.915539498440921307e-03
4.192270804196596146e-03,4.192270804196596146e-03,4.192270804196596146e-03,4.192270804196596146e-03,4.192270804196596146e-03,5.869679152965545654e-03,-1.131027471274137497e-03,-5.268018227070569992e-03,3.700174624100327492e-03,1.152857951819896698e-02,1.228558272123336792e-02,1.168464589864015579e-02,1.575039699673652649e-02,1.136124879121780396e-02,1.607316895388066769e-03,-2.755853347480297089e-03,-3.674727166071534157e-03,-6.725060287863016129e-03,-6.831117905676364899e-03,-5.586062092334032059e-03,-3.970241174101829529e-03,-7.093945896485820413e-05,1.588319311849772930e-03,1.588319311849772930e-03,1.588319311849772930e-03,1.588319311849772930e-03,1.588319311849772930e-03
-3.322177566587924957e-03,-3.322177566587924957e-03,-3.322177566587924957e-03,-3.322177566587924957e-03,-3.322177566587924957e-03,-7.062908727675676346e-03,-1.184698101133108139e-02,-8.839677087962627411e-03,5.904221907258033752e-03,2.382920123636722565e-02,3.366136178374290466e-02,3.583136573433876038e-02,3.193869441747665405e-02,1.387634873390197754e-02,-2.840744797140359879e-03,-1.223487593233585358e-02,-1.658663339912891388e-02,-1.428978983312845230e-02,-9.875442832708358765e-03,-7.080064155161380768e-03,-4.406223073601722717e-03,-1.706093433313071728e-03,-4.249715711921453476e-04,-4.249715711921453476e-04,-4.249715711921453476e-04,-4.249715711921453476e-04,-4.249715711921453476e-04
2.815960906445980072e-03,2.815960906445980072e-03,2.815960906445980072e-03,2.815960906445980072e-03,2.815960906445980072e-03,-2.560426248237490654e-03,-8.603394962847232819e-03,-8.258502930402755737e-03,4.655479453504085541e-03,1.742734946310520172e-02,2.289901115000247955e-02,1.976328529417514801e-02,1.388455647975206375e-02,2.533295657485723495e-03,-6.064596585929393768e-03,-7.807548157870769501e-03,-5.802774336189031601e-03,-5.435052327811717987e-03,-4.816831089556217194e-03,-4.909971263259649277e-03,-3.232003189623355865e-03,-5.594040267169475555e-04,6.830289494246244431e-04,6.830289494246244431e-04,6.830289494246244431e-04,6.830289494246244431e-04,6.830289494246244431e-04
1.437340251868590713e-04,1.437340251868590713e-04,1.437340251868590713e-04,1.437340251868590713e-04,1.437340251868590713e-04,-4.011188168078660965e-03,-8.138094097375869751e-03,-4.476241301745176315e-03,8.141469210386276245e-03,1.899732090532779694e-02,2.216032333672046661e-02,2.001826837658882141e-02,1.626004837453365326e-02,6.139313336461782455e-03,-3.160057356581091881e-03,-6.036183796823024750e-03,-7.221333216875791550e-03,-8.110228925943374634e-03,-6.583267357200384140e-03,-4.893760196864604950e-03,-2.414666581898927689e-03,1.432855380699038506e-03,1.902471762150526047e-03,1.902471762150526047e-03,1.902471762150526047e-03,1.902471762150526047e-03,1.902471762150526047e-03
8.760474622249603271e-03,8.760474622249603271e-03,8.760474622249603271e-03,8.760474622249603271e-03,8.760474622249603271e-03,5.405528354458510876e-04,-1.263397186994552612e-02,-1.528839208185672760e-02,-5.473802331835031509e-03,8.227515034377574921e-03,1.927142217755317688e-02,2.652402967214584351e-02,2.481527812778949738e-02,1.175804715603590012e-02,-9.860225254669785500e-04,-5.858062766492366791e-03,-8.910313248634338379e-03,-9.323522448539733887e-03,-6.533033214509487152e-03,-4.460097290575504303e-03,-2.944848733022809029e-03,-5.685432697646319866e-04,2.062173589365556836e-04,2.062173589365556836e-04,2.062173589365556836e-04,2.062173589365556836e-04,2.062173589365556836e-04
