0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.036832213401794434e-01,6.636219620704650879e-01,5.434042215347290039e-01,3.986621201038360596e-01,4.004583656787872314e-01,5.131069421768188477e-01,6.299108266830444336e-01,7.005021572113037109e-01,7.385178804397583008e-01,8.471273779869079590e-01,9.052975177764892578e-01,8.808972239494323730e-01,9.257082939147949219e-01,9.688175320625305176e-01,9.443550109863281250e-01,9.444288015365600586e-01
8.069825172424316406e-01,7.305256724357604980e-01,6.907829046249389648e-01,6.355758309364318848e-01,6.928513646125793457e-01,8.234361410140991211e-01,9.099701046943664551e-01,9.181629419326782227e-01,8.875691294670104980e-01,9.238023757934570312e-01,9.456776976585388184e-01,9.152105450630187988e-01,9.009863734245300293e-01,9.126465320587158203e-01,9.282296895980834961e-01,9.269759654998779297e-01
7.923825979232788086e-01,7.241241335868835449e-01,7.041870355606079102e-01,7.030542492866516113e-01,7.933074235916137695e-01,9.061187505722045898e-01,9.449953436851501465e-01,8.942961096763610840e-01,8.029407858848571777e-01,8.023076057434082031e-01,8.739452362060546875e-01,8.703200817108154297e-01,9.023669362068176270e-01,9.345802068710327148e-01,9.178782105445861816e-01,9.047616124153137207e-01
7.682600617408752441e-01,6.676210165023803711e-01,5.686475634574890137e-01,3.900848329067230225e-01,2.942592799663543701e-01,3.243788778781890869e-01,4.169746637344360352e-01,4.968606829643249512e-01,5.369861721992492676e-01,7.053175568580627441e-01,8.422377109527587891e-01,8.119489550590515137e-01,8.180696368217468262e-01,8.723002672195434570e-01,8.890883922576904297e-01,8.783740997314453125e-01
7.499201893806457520e-01,6.576742529869079590e-01,5.521881580352783203e-01,4.446151852607727051e-01,4.430058300495147705e-01,5.371407270431518555e-01,6.186221241950988770e-01,6.588873863220214844e-01,6.082200407981872559e-01,6.955093741416931152e-01,8.680673241615295410e-01,8.471418023109436035e-01,8.635762333869934082e-01,8.889073729515075684e-01,8.715357780456542969e-01,8.660530447959899902e-01
7.159053683280944824e-01,6.113047003746032715e-01,5.509924888610839844e-01,4.919752776622772217e-01,5.201547741889953613e-01,6.050159335136413574e-01,6.804847717285156250e-01,7.149449586868286133e-01,6.746431589126586914e-01,7.538309097290039062e-01,8.673114180564880371e-01,8.343992829322814941e-01,8.301346898078918457e-01,8.628365397453308105e-01,8.748639225959777832e-01,8.759884238243103027e-01
7.394854426383972168e-01,6.351684927940368652e-01,5.445194840431213379e-01,4.608878493309020996e-01,4.758319556713104248e-01,5.654138922691345215e-01,6.399722099304199219e-01,6.405625343322753906e-01,6.283816099166870117e-01,7.044521570205688477e-01,7.935968637466430664e-01,7.889659404754638672e-01,8.184019923210144043e-01,8.677461147308349609e-01,8.680176734924316406e-01,8.787120580673217773e-01
7.545304298400878906e-01,6.733447909355163574e-01,6.346400976181030273e-01,6.224074959754943848e-01,6.789916753768920898e-01,7.444564104080200195e-01,7.731769084930419922e-01,7.356320619583129883e-01,6.529559493064880371e-01,7.135686874389648438e-01,8.003192543983459473e-01,7.876948714256286621e-01,7.979574799537658691e-01,8.430756330490112305e-01,8.588703274726867676e-01,8.714994788169860840e-01
7.220833301544189453e-01,6.162051558494567871e-01,5.418432950973510742e-01,4.498199224472045898e-01,4.581660032272338867e-01,5.457105040550231934e-01,6.088158488273620605e-01,6.009938716888427734e-01,5.726584792137145996e-01,6.803054213523864746e-01,8.118023872375488281e-01,8.018490672111511230e-01,8.232556581497192383e-01,8.554494976997375488e-01,8.660633563995361328e-01,8.718926310539245605e-01
7.276323437690734863e-01,6.251032948493957520e-01,5.490900278091430664e-01,4.773709475994110107e-01,4.947059154510498047e-01,5.786548256874084473e-01,6.569882631301879883e-01,6.714677214622497559e-01,6.492096185684204102e-01,7.193399667739868164e-01,8.228672742843627930e-01,8.217058181762695312e-01,8.323689103126525879e-01,8.608031868934631348e-01,8.705464005470275879e-01,8.624434471130371094e-01
7.138878107070922852e-01,6.260334849357604980e-01,5.965642929077148438e-01,5.866972208023071289e-01,6.719692349433898926e-01,7.658362984657287598e-01,7.978696227073669434e-01,7.542710900306701660e-01,6.872811317443847656e-01,7.577543854713439941e-01,8.002282381057739258e-01,7.760272026062011719e-01,8.068910837173461914e-01,8.566122055053710938e-01,8.677675724029541016e-01,8.662981390953063965e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
2.290620934218168259e-03,2.290620934218168259e-03,2.290620934218168259e-03,2.290620934218168259e-03,2.290620934218168259e-03,3.587491810321807861e-02,6.094138696789741516e-02,7.033509761095046997e-02,6.502948701381683350e-02,5.396340787410736084e-02,4.118122532963752747e-02,3.095015138387680054e-02,3.095015138387680054e-02,3.095015138387680054e-02,3.095015138387680054e-02,3.095015138387680054e-02
2.519154921174049377e-02,2.519154921174049377e-02,2.519154921174049377e-02,2.519154921174049377e-02,2.519154921174049377e-02,3.576264157891273499e-02,3.947368636727333069e-02,3.425582125782966614e-02,1.974863186478614807e-02,6.368235684931278229e-03,1.245529507286846638e-03,1.503846026025712490e-03,1.503846026025712490e-03,1.503846026025712490e-03,1.503846026025712490e-03,1.503846026025712490e-03
2.062382921576499939e-02,2.062382921576499939e-02,2.062382921576499939e-02,2.062382921576499939e-02,2.062382921576499939e-02,1.905277930200099945e-02,1.640394888818264008e-02,9.354998357594013214e-03,1.579222036525607109e-03,1.502166123827919364e-04,4.654142074286937714e-03,1.132735330611467361e-02,1.132735330611467361e-02,1.132735330611467361e-02,1.132735330611467361e-02,1.132735330611467361e-02
-3.010713867843151093e-02,-3.010713867843151093e-02,-3.010713867843151093e-02,-3.010713867843151093e-02,-3.010713867843151093e-02,6.534484680742025375e-03,4.496657103300094604e-02,7.022134214639663696e-02,7.694891095161437988e-02,7.217331230640411377e-02,6.139286607503890991e-02,4.820262640714645386e-02,4.820262640714645386e-02,4.820262640714645386e-02,4.820262640714645386e-02,4.820262640714645386e-02
-5.629462189972400665e-03,-5.629462189972400665e-03,-5.629462189972400665e-03,-5.629462189972400665e-03,-5.629462189972400665e-03,1.539328042417764664e-02,4.113957285881042480e-02,5.319377034902572632e-02,5.246328562498092651e-02,4.630475118756294250e-02,3.940099105238914490e-02,3.334857895970344543e-02,3.334857895970344543e-02,3.334857895970344543e-02,3.334857895970344543e-02,3.334857895970344543e-02
8.631619624793529510e-03,8.631619624793529510e-03,8.631619624793529510e-03,8.631619624793529510e-03,8.631619624793529510e-03,2.578877098858356476e-02,4.116247221827507019e-02,4.504923895001411438e-02,3.901014849543571472e-02,3.186348453164100647e-02,2.687904611229896545e-02,2.376117743551731110e-02,2.376117743551731110e-02,2.376117743551731110e-02,2.376117743551731110e-02,2.376117743551731110e-02
-2.213361905887722969e-03,-2.213361905887722969e-03,-2.213361905887722969e-03,-2.213361905887722969e-03,-2.213361905887722969e-03,1.753684505820274353e-02,3.512084111571311951e-02,4.220154881477355957e-02,4.020125418901443481e-02,3.677733987569808960e-02,3.430478647351264954e-02,3.371498733758926392e-02,3.371498733758926392e-02,3.371498733758926392e-02,3.371498733758926392e-02,3.371498733758926392e-02
2.994773676618933678e-03,2.994773676618933678e-03,2.994773676618933678e-03,2.994773676618933678e-03,2.994773676618933678e-03,8.941291831433773041e-03,1.458840630948543549e-02,1.405226346105337143e-02,1.062999852001667023e-02,1.200512517243623734e-02,1.715389452874660492e-02,2.363108284771442413e-02,2.363108284771442413e-02,2.363108284771442413e-02,2.363108284771442413e-02,2.363108284771442413e-02
-6.891625933349132538e-03,-6.891625933349132538e-03,-6.891625933349132538e-03,-6.891625933349132538e-03,-6.891625933349132538e-03,1.336407288908958435e-02,3.425935283303260803e-02,4.503430426120758057e-02,4.523431509733200073e-02,4.205216094851493835e-02,4.025158286094665527e-02,3.875918313860893250e-02,3.875918313860893250e-02,3.875918313860893250e-02,3.875918313860893250e-02,3.875918313860893250e-02
2.374712144955992699e-03,2.374712144955992699e-03,2.374712144955992699e-03,2.374712144955992699e-03,2.374712144955992699e-03,2.046302333474159241e-02,3.704727068543434143e-02,4.392358660697937012e-02,4.099058732390403748e-02,3.548115491867065430e-02,3.151538968086242676e-02,2.867235615849494934e-02,2.867235615849494934e-02,2.867235615849494934e-02,2.867235615849494934e-02,2.867235615849494934e-02
1.433393079787492752e-02,1.433393079787492752e-02,1.433393079787492752e-02,1.433393079787492752e-02,1.433393079787492752e-02,2.100137062370777130e-02,2.244809828698635101e-02,1.692241057753562927e-02,9.641010314226150513e-03,9.110455401241779327e-03,1.406846474856138229e-02,1.989910006523132324e-02,1.989910006523132324e-02,1.989910006523132324e-02,1.989910006523132324e-02,1.989910006523132324e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
4.293233156204223633e-02,4.293233156204223633e-02,4.293233156204223633e-02,4.293233156204223633e-02,4.293233156204223633e-02,3.182404115796089172e-02,1.502769254148006439e-02,-6.898815743625164032e-03,-1.400656066834926605e-02,-1.115884259343147278e-02,-1.089068595319986343e-02,-1.176282577216625214e-02,-1.176282577216625214e-02,-1.176282577216625214e-02,-1.176282577216625214e-02,-1.176282577216625214e-02
1.628141105175018311e-02,1.628141105175018311e-02,1.628141105175018311e-02,1.628141105175018311e-02,1.628141105175018311e-02,2.647297922521829605e-03,-8.037676103413105011e-03,-1.733249425888061523e-02,-1.539392210543155670e-02,-6.539439782500267029e-03,-4.328075156081467867e-04,-3.162387656630016863e-05,-3.162387656630016863e-05,-3.162387656630016863e-05,-3.162387656630016863e-05,-3.162387656630016863e-05
-9.037923300638794899e-04,-9.037923300638794899e-04,-9.037923300638794899e-04,-9.037923300638794899e-04,-9.037923300638794899e-04,-1.550290361046791077e-02,-1.634568907320499420e-02,-1.199783012270927429e-02,9.985938668251037598e-04,1.255619619041681290e-02,1.170250307768583298e-02,1.992506673559546471e-03,1.992506673559546471e-03,1.992506673559546471e-03,1.992506673559546471e-03,1.992506673559546471e-03
4.065415635704994202e-02,4.065415635704994202e-02,4.065415635704994202e-02,4.065415635704994202e-02,4.065415635704994202e-02,4.438873752951622009e-02,3.944171965122222900e-02,1.562836766242980957e-02,-4.655731841921806335e-03,-1.270845904946327209e-02,-1.585463061928749084e-02,-1.860617101192474365e-02,-1.860617101192474365e-02,-1.860617101192474365e-02,-1.860617101192474365e-02,-1.860617101192474365e-02
2.668270282447338104e-02,2.668270282447338104e-02,2.668270282447338104e-02,2.668270282447338104e-02,2.668270282447338104e-02,1.816772483289241791e-02,1.435778755694627762e-02,3.141650231555104256e-03,-1.749752904288470745e-03,-1.624612370505928993e-03,-6.064506713300943375e-03,-1.298590376973152161e-02,-1.298590376973152161e-02,-1.298590376973152161e-02,-1.298590376973152161e-02,-1.298590376973152161e-02
2.016307786107063293e-02,2.016307786107063293e-02,2.016307786107063293e-02,2.016307786107063293e-02,2.016307786107063293e-02,1.003613416105508804e-02,6.116317585110664368e-03,-2.935276366770267487e-03,-6.407815963029861450e-03,-4.351503215730190277e-03,-3.874741261824965477e-03,-6.677975878119468689e-03,-6.677975878119468689e-03,-6.677975878119468689e-03,-6.677975878119468689e-03,-6.677975878119468689e-03
2.335647679865360260e-02,2.335647679865360260e-02,2.335647679865360260e-02,2.335647679865360260e-02,2.335647679865360260e-02,1.435310393571853638e-02,7.553865201771259308e-03,-1.407545874826610088e-03,-2.558928914368152618e-03,1.381373615004122257e-03,-1.134988560806959867e-04,-5.944592878222465515e-03,-5.944592878222465515e-03,-5.944592878222465515e-03,-5.944592878222465515e-03,-5.944592878222465515e-03
2.583118155598640442e-03,2.583118155598640442e-03,2.583118155598640442e-03,2.583118155598640442e-03,2.583118155598640442e-03,-5.613768007606267929e-03,-3.787723137065768242e-03,-1.694930368103086948e-03,3.887736471369862556e-03,9.275260381400585175e-03,7.820569910109043121e-03,4.430965345818549395e-04,4.430965345818549395e-04,4.430965345818549395e-04,4.430965345818549395e-04,4.430965345818549395e-04
2.052067779004573822e-02,2.052067779004573822e-02,2.052067779004573822e-02,2.052067779004573822e-02,2.052067779004573822e-02,1.438181102275848389e-02,1.276205480098724365e-02,4.379744641482830048e-03,1.542251207865774632e-03,1.931372098624706268e-03,-2.398843644186854362e-03,-1.040504872798919678e-02,-1.040504872798919678e-02,-1.040504872798919678e-02,-1.040504872798919678e-02,-1.040504872798919678e-02
2.193157933652400970e-02,2.193157933652400970e-02,2.193157933652400970e-02,2.193157933652400970e-02,2.193157933652400970e-02,1.231580507010221481e-02,7.031619083136320114e-03,-9.123701020143926144e-04,-3.260059980675578117e-03,-1.357511384412646294e-03,-2.188062993809580803e-03,-7.849506102502346039e-03,-7.849506102502346039e-03,-7.849506102502346039e-03,-7.849506102502346039e-03,-7.849506102502346039e-03
2.828866941854357719e-03,2.828866941854357719e-03,2.828866941854357719e-03,2.828866941854357719e-03,2.828866941854357719e-03,-7.140161469578742981e-03,-8.986729197204113007e-03,-8.787973783910274506e-03,-7.295492105185985565e-05,8.607683703303337097e-03,8.402153849601745605e-03,1.092584570869803429e-03,1.092584570869803429e-03,1.092584570869803429e-03,1.092584570869803429e-03,1.092584570869803429e-03
