0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-7.569268345832824707e-02,-7.569268345832824707e-02,-7.569268345832824707e-02,-7.569268345832824707e-02,-7.569268345832824707e-02,-4.350399971008300781e-02,-3.314378438517451286e-03,3.612720966339111328e-02,6.140176951885223389e-02,6.946736574172973633e-02,6.946736574172973633e-02,6.946736574172973633e-02,6.946736574172973633e-02,6.946736574172973633e-02
-5.650495737791061401e-02,-5.650495737791061401e-02,-5.650495737791061401e-02,-5.650495737791061401e-02,-5.650495737791061401e-02,-3.104162588715553284e-02,1.226192689500749111e-03,3.204414620995521545e-02,4.511689022183418274e-02,4.959760978817939758e-02,4.959760978817939758e-02,4.959760978817939758e-02,4.959760978817939758e-02,4.959760978817939758e-02
-6.291381269693374634e-02,-6.291381269693374634e-02,-6.291381269693374634e-02,-6.291381269693374634e-02,-6.291381269693374634e-02,-3.259794414043426514e-02,3.524252213537693024e-03,3.748628124594688416e-02,5.626196414232254028e-02,6.132729724049568176e-02,6.132729724049568176e-02,6.132729724049568176e-02,6.132729724049568176e-02,6.132729724049568176e-02
-6.289663910865783691e-02,-6.289663910865783691e-02,-6.289663910865783691e-02,-6.289663910865783691e-02,-6.289663910865783691e-02,-3.702300786972045898e-02,-5.455915350466966629e-03,2.382120676338672638e-02,4.229772835969924927e-02,5.048201605677604675e-02,5.048201605677604675e-02,5.048201605677604675e-02,5.048201605677604675e-02,5.048201605677604675e-02
-3.909396752715110779e-02,-3.909396752715110779e-02,-3.909396752715110779e-02,-3.909396752715110779e-02,-3.909396752715110779e-02,-2.379413694143295288e-02,-6.003301125019788742e-03,1.017570029944181442e-02,1.865198276937007904e-02,2.419494464993476868e-02,2.419494464993476868e-02,2.419494464993476868e-02,2.419494464993476868e-02,2.419494464993476868e-02
-4.414901509881019592e-02,-4.414901509881019592e-02,-4.414901509881019592e-02,-4.414901509881019592e-02,-4.414901509881019592e-02,-2.298382669687271118e-02,-5.380397196859121323e-04,2.046413719654083252e-02,3.303240612149238586e-02,3.598278760910034180e-02,3.598278760910034180e-02,3.598278760910034180e-02,3.598278760910034180e-02,3.598278760910034180e-02
-4.941043257713317871e-02,-4.941043257713317871e-02,-4.941043257713317871e-02,-4.941043257713317871e-02,-4.941043257713317871e-02,-2.805314213037490845e-02,-3.359786234796047211e-03,1.916041970252990723e-02,3.172640129923820496e-02,3.625964745879173279e-02,3.625964745879173279e-02,3.625964745879173279e-02,3.625964745879173279e-02,3.625964745879173279e-02
-4.750495031476020813e-02,-4.750495031476020813e-02,-4.750495031476020813e-02,-4.750495031476020813e-02,-4.750495031476020813e-02,-2.673553489148616791e-02,-2.012065146118402481e-03,2.033000625669956207e-02,3.171565383672714233e-02,3.656906262040138245e-02,3.656906262040138245e-02,3.656906262040138245e-02,3.656906262040138245e-02,3.656906262040138245e-02
-4.465804621577262878e-02,-4.465804621577262878e-02,-4.465804621577262878e-02,-4.465804621577262878e-02,-4.465804621577262878e-02,-2.263556234538555145e-02,2.207667566835880280e-03,2.540037408471107483e-02,3.811158239841461182e-02,4.041129723191261292e-02,4.041129723191261292e-02,4.041129723191261292e-02,4.041129723191261292e-02,4.041129723191261292e-02
-3.948724269866943359e-02,-3.948724269866943359e-02,-3.948724269866943359e-02,-3.948724269866943359e-02,-3.948724269866943359e-02,-2.259602770209312439e-02,-2.437175717204809189e-03,1.697572879493236542e-02,2.799209021031856537e-02,3.146119788289070129e-02,3.146119788289070129e-02,3.146119788289070129e-02,3.146119788289070129e-02,3.146119788289070129e-02
-5.034605786204338074e-02,-5.034605786204338074e-02,-5.034605786204338074e-02,-5.034605786204338074e-02,-5.034605786204338074e-02,-3.037050925195217133e-02,-5.602157209068536758e-03,1.903839036822319031e-02,3.386637195944786072e-02,4.043515399098396301e-02,4.043515399098396301e-02,4.043515399098396301e-02,4.043515399098396301e-02,4.043515399098396301e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
3.224508091807365417e-02,3.224508091807365417e-02,3.224508091807365417e-02,3.224508091807365417e-02,3.224508091807365417e-02,5.509175732731819153e-02,6.032558903098106384e-02,3.640611097216606140e-02,7.137999404221773148e-03,-9.337861090898513794e-03,-9.337861090898513794e-03,-9.337861090898513794e-03,-9.337861090898513794e-03,-9.337861090898513794e-03
3.272010758519172668e-02,3.272010758519172668e-02,3.272010758519172668e-02,3.272010758519172668e-02,3.272010758519172668e-02,4.021248221397399902e-02,3.720977529883384705e-02,1.674743741750717163e-02,3.351186867803335190e-03,1.418583415215834975e-04,1.418583415215834975e-04,1.418583415215834975e-04,1.418583415215834975e-04,1.418583415215834975e-04
3.538680076599121094e-02,3.538680076599121094e-02,3.538680076599121094e-02,3.538680076599121094e-02,3.538680076599121094e-02,4.666993021965026855e-02,4.485932365059852600e-02,2.500368095934391022e-02,5.411560647189617157e-03,-4.718081559985876083e-03,-4.718081559985876083e-03,-4.718081559985876083e-03,-4.718081559985876083e-03,-4.718081559985876083e-03
2.713321149349212646e-02,2.713321149349212646e-02,2.713321149349212646e-02,2.713321149349212646e-02,2.713321149349212646e-02,3.851420804858207703e-02,4.034280776977539062e-02,2.446360513567924500e-02,7.353043183684349060e-03,5.727549432776868343e-04,5.727549432776868343e-04,5.727549432776868343e-04,5.727549432776868343e-04,5.727549432776868343e-04
2.019800804555416107e-02,2.019800804555416107e-02,2.019800804555416107e-02,2.019800804555416107e-02,2.019800804555416107e-02,2.140037156641483307e-02,1.960350573062896729e-02,8.246330544352531433e-03,1.107334857806563377e-03,3.750645555555820465e-03,3.750645555555820465e-03,3.750645555555820465e-03,3.750645555555820465e-03,3.750645555555820465e-03
2.551062032580375671e-02,2.551062032580375671e-02,2.551062032580375671e-02,2.551062032580375671e-02,2.551062032580375671e-02,3.177046030759811401e-02,2.945238351821899414e-02,1.459209434688091278e-02,-2.324201195733621716e-04,-4.159035626798868179e-03,-4.159035626798868179e-03,-4.159035626798868179e-03,-4.159035626798868179e-03,-4.159035626798868179e-03
2.380439080297946930e-02,2.380439080297946930e-02,2.380439080297946930e-02,2.380439080297946930e-02,2.380439080297946930e-02,3.197316825389862061e-02,3.089682571589946747e-02,1.624450832605361938e-02,2.562204841524362564e-03,-1.117823878303170204e-03,-1.117823878303170204e-03,-1.117823878303170204e-03,-1.117823878303170204e-03,-1.117823878303170204e-03
2.461771853268146515e-02,2.461771853268146515e-02,2.461771853268146515e-02,2.461771853268146515e-02,2.461771853268146515e-02,3.137418627738952637e-02,3.004501387476921082e-02,1.557479519397020340e-02,2.576199593022465706e-03,-1.541869598440825939e-03,-1.541869598440825939e-03,-1.541869598440825939e-03,-1.541869598440825939e-03,-1.541869598440825939e-03
2.504398114979267120e-02,2.504398114979267120e-02,2.504398114979267120e-02,2.504398114979267120e-02,2.504398114979267120e-02,3.260588645935058594e-02,3.171517327427864075e-02,1.801182702183723450e-02,2.742923796176910400e-03,-4.696569405496120453e-03,-4.696569405496120453e-03,-4.696569405496120453e-03,-4.696569405496120453e-03,-4.696569405496120453e-03
2.019552513957023621e-02,2.019552513957023621e-02,2.019552513957023621e-02,2.019552513957023621e-02,2.019552513957023621e-02,2.525938116014003754e-02,2.466439642012119293e-02,1.407100912183523178e-02,3.186587709933519363e-03,-4.849704855587333441e-04,-4.849704855587333441e-04,-4.849704855587333441e-04,-4.849704855587333441e-04,-4.849704855587333441e-04
2.414032444357872009e-02,2.414032444357872009e-02,2.414032444357872009e-02,2.414032444357872009e-02,2.414032444357872009e-02,3.242479264736175537e-02,3.272813186049461365e-02,1.862945221364498138e-02,4.194848705083131790e-03,-5.454447236843407154e-04,-5.454447236843407154e-04,-5.454447236843407154e-04,-5.454447236843407154e-04,-5.454447236843407154e-04
