0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.421773672103881836e-01,6.584200859069824219e-01,5.481135249137878418e-01,2.576826214790344238e-01,8.377052843570709229e-02,3.952436521649360657e-02,1.317842304706573486e-01,3.569062352180480957e-01,4.750749766826629639e-01,5.262566804885864258e-01,5.673984885215759277e-01,6.160944700241088867e-01,6.383953094482421875e-01,6.563784480094909668e-01,7.019970417022705078e-01,7.198734283447265625e-01,7.316179275512695312e-01,7.456543445587158203e-01,7.508085966110229492e-01,7.410974502563476562e-01,7.285766005516052246e-01,7.319276928901672363e-01,7.279379367828369141e-01
8.067659735679626465e-01,6.898145079612731934e-01,6.080735921859741211e-01,4.382722377777099609e-01,3.606846630573272705e-01,4.674686789512634277e-01,5.230737924575805664e-01,5.862649679183959961e-01,6.801384687423706055e-01,7.221409082412719727e-01,7.239566445350646973e-01,7.176913022994995117e-01,7.290875315666198730e-01,7.363969087600708008e-01,7.688995003700256348e-01,7.984620332717895508e-01,8.152960538864135742e-01,8.386610746383666992e-01,8.490943908691406250e-01,8.341562747955322266e-01,8.256481289863586426e-01,8.432906270027160645e-01,8.325433731079101562e-01
7.706449627876281738e-01,6.402210593223571777e-01,5.325342416763305664e-01,3.102481961250305176e-01,2.426504194736480713e-01,3.319509923458099365e-01,3.868678808212280273e-01,5.056894421577453613e-01,6.003949642181396484e-01,6.416609883308410645e-01,6.402895450592041016e-01,6.476755738258361816e-01,6.623234748840332031e-01,6.770468950271606445e-01,7.210083603858947754e-01,7.576280236244201660e-01,7.817091941833496094e-01,8.030587434768676758e-01,8.089025020599365234e-01,7.990475893020629883e-01,8.043857812881469727e-01,8.127802014350891113e-01,8.055441975593566895e-01
7.561074495315551758e-01,6.412187814712524414e-01,5.554475784301757812e-01,3.934627771377563477e-01,3.803275227546691895e-01,4.982058703899383545e-01,4.903164207935333252e-01,5.342926979064941406e-01,6.192354559898376465e-01,6.291177272796630859e-01,6.144529581069946289e-01,6.275389194488525391e-01,6.448049545288085938e-01,6.671401262283325195e-01,7.124973535537719727e-01,7.422267198562622070e-01,7.609851956367492676e-01,7.753646373748779297e-01,7.816106677055358887e-01,7.773266434669494629e-01,7.727501392364501953e-01,7.837429046630859375e-01,7.826832532882690430e-01
7.038587927818298340e-01,5.982701778411865234e-01,5.508048534393310547e-01,3.844576776027679443e-01,3.152457773685455322e-01,3.854267299175262451e-01,4.122551679611206055e-01,5.218675732612609863e-01,6.244482994079589844e-01,6.065742969512939453e-01,5.749785900115966797e-01,5.692863464355468750e-01,5.780531167984008789e-01,5.828101038932800293e-01,6.343977451324462891e-01,6.806411743164062500e-01,7.060916423797607422e-01,7.243313789367675781e-01,7.262167334556579590e-01,7.304433584213256836e-01,7.358790636062622070e-01,7.458058595657348633e-01,7.366349697113037109e-01
6.961386203765869141e-01,5.891243815422058105e-01,5.360913276672363281e-01,3.594967126846313477e-01,2.960132956504821777e-01,3.483452200889587402e-01,3.697650134563446045e-01,4.772725105285644531e-01,5.728731751441955566e-01,5.803818702697753906e-01,5.625629425048828125e-01,5.587679743766784668e-01,5.683438777923583984e-01,5.801286101341247559e-01,6.115698218345642090e-01,6.574407815933227539e-01,7.016590833663940430e-01,7.165492177009582520e-01,7.235399484634399414e-01,7.320498228073120117e-01,7.422485947608947754e-01,7.510687708854675293e-01,7.387426495552062988e-01
7.249438166618347168e-01,6.025233268737792969e-01,5.336735248565673828e-01,3.676273226737976074e-01,3.172039389610290527e-01,4.077219367027282715e-01,4.462957382202148438e-01,5.143653750419616699e-01,5.767381787300109863e-01,6.039299964904785156e-01,5.969492197036743164e-01,5.836600661277770996e-01,5.855244398117065430e-01,5.983085632324218750e-01,6.361393928527832031e-01,6.722897887229919434e-01,7.163414359092712402e-01,7.319306731224060059e-01,7.377372384071350098e-01,7.587174773216247559e-01,7.717058062553405762e-01,7.835280895233154297e-01,7.668015956878662109e-01
7.506140470504760742e-01,6.245409250259399414e-01,5.516166687011718750e-01,4.088220298290252686e-01,3.735523819923400879e-01,4.279450178146362305e-01,4.581795930862426758e-01,5.355187058448791504e-01,6.159148812294006348e-01,6.397160887718200684e-01,6.274657249450683594e-01,6.119664311408996582e-01,6.044414043426513672e-01,6.233544349670410156e-01,6.734037399291992188e-01,7.045625448226928711e-01,7.393223047256469727e-01,7.669980525970458984e-01,7.744333744049072266e-01,7.864191532135009766e-01,7.954723834991455078e-01,8.159682750701904297e-01,7.901253104209899902e-01
7.352529168128967285e-01,6.255159974098205566e-01,5.393700003623962402e-01,3.523302078247070312e-01,3.024201691150665283e-01,3.631327450275421143e-01,4.030727446079254150e-01,5.082221627235412598e-01,6.040172576904296875e-01,6.216803789138793945e-01,6.055712699890136719e-01,6.043034195899963379e-01,6.073939800262451172e-01,6.251078844070434570e-01,6.689626574516296387e-01,6.906212568283081055e-01,7.158131599426269531e-01,7.484136819839477539e-01,7.589986324310302734e-01,7.543994188308715820e-01,7.612451314926147461e-01,7.774730920791625977e-01,7.905440330505371094e-01
7.167840003967285156e-01,6.294810175895690918e-01,5.624576807022094727e-01,3.893545269966125488e-01,3.400937020778656006e-01,4.115188419818878174e-01,4.512894153594970703e-01,5.166985392570495605e-01,5.907227396965026855e-01,5.949329137802124023e-01,5.980533957481384277e-01,6.069360971450805664e-01,6.165981888771057129e-01,6.227700710296630859e-01,6.560803055763244629e-01,6.833749413490295410e-01,7.174315452575683594e-01,7.429806590080261230e-01,7.494583725929260254e-01,7.412242889404296875e-01,7.506552338600158691e-01,7.636292576789855957e-01,7.772094011306762695e-01
7.518333196640014648e-01,6.460734009742736816e-01,5.646366477012634277e-01,3.886420130729675293e-01,3.194675147533416748e-01,3.979689776897430420e-01,4.398321509361267090e-01,5.223630070686340332e-01,6.150785088539123535e-01,6.553535461425781250e-01,6.626680493354797363e-01,6.513943076133728027e-01,6.468857526779174805e-01,6.453534960746765137e-01,6.677247285842895508e-01,7.009833455085754395e-01,7.353690266609191895e-01,7.555972337722778320e-01,7.607786059379577637e-01,7.664680480957031250e-01,7.745520472526550293e-01,7.869821190834045410e-01,7.856882214546203613e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-5.039613321423530579e-02,-5.039613321423530579e-02,-5.039613321423530579e-02,-5.039613321423530579e-02,-5.039613321423530579e-02,-8.355138823390007019e-03,3.304754570126533508e-02,7.002144306898117065e-02,8.314647525548934937e-02,7.663249224424362183e-02,5.992910638451576233e-02,4.106459021568298340e-02,3.194171935319900513e-02,2.735681086778640747e-02,2.287100441753864288e-02,1.742374151945114136e-02,1.230476982891559601e-02,7.392906118184328079e-03,2.154780318960547447e-03,2.154780318960547447e-03,2.154780318960547447e-03,2.154780318960547447e-03,2.154780318960547447e-03
-1.596602983772754669e-02,-1.596602983772754669e-02,-1.596602983772754669e-02,-1.596602983772754669e-02,-1.596602983772754669e-02,1.339791342616081238e-02,3.454736992716789246e-02,4.789835587143898010e-02,4.603201523423194885e-02,3.334041684865951538e-02,2.545245364308357239e-02,1.914523728191852570e-02,1.463641691952943802e-02,1.569087244570255280e-02,1.829904131591320038e-02,1.794675551354885101e-02,1.466848887503147125e-02,1.171679329127073288e-02,6.754343863576650620e-03,6.754343863576650620e-03,6.754343863576650620e-03,6.754343863576650620e-03,6.754343863576650620e-03
-2.257041260600090027e-02,-2.257041260600090027e-02,-2.257041260600090027e-02,-2.257041260600090027e-02,-2.257041260600090027e-02,1.240736432373523712e-02,3.857478499412536621e-02,5.625956505537033081e-02,5.447801575064659119e-02,4.217695444822311401e-02,3.300843015313148499e-02,2.437333762645721436e-02,2.106611616909503937e-02,2.247399650514125824e-02,2.433256432414054871e-02,2.263249456882476807e-02,1.925783790647983551e-02,1.505163218826055527e-02,9.082364849746227264e-03,9.082364849746227264e-03,9.082364849746227264e-03,9.082364849746227264e-03,9.082364849746227264e-03
-1.489642448723316193e-02,-1.489642448723316193e-02,-1.489642448723316193e-02,-1.489642448723316193e-02,-1.489642448723316193e-02,8.910136297345161438e-03,2.428148500621318817e-02,3.382372856140136719e-02,2.981678210198879242e-02,2.201521024107933044e-02,2.228043600916862488e-02,2.029864303767681122e-02,1.903359964489936829e-02,2.202753908932209015e-02,2.365925163030624390e-02,2.124174870550632477e-02,1.689507998526096344e-02,1.229991298168897629e-02,7.179734297096729279e-03,7.179734297096729279e-03,7.179734297096729279e-03,7.179734297096729279e-03,7.179734297096729279e-03
