0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.467110037803649902e-01,9.114354252815246582e-01,8.806079626083374023e-01,8.454221487045288086e-01,8.193751573562622070e-01,6.933963298797607422e-01,4.704877734184265137e-01,2.735518515110015869e-01,1.500038802623748779e-01,1.766669303178787231e-01,3.509649634361267090e-01,5.506187677383422852e-01,6.275340318679809570e-01,6.573314070701599121e-01,7.316012978553771973e-01,8.146980404853820801e-01
9.066962003707885742e-01,8.501471281051635742e-01,8.128742575645446777e-01,7.786698341369628906e-01,8.335444331169128418e-01,8.265886306762695312e-01,6.510997414588928223e-01,4.986311495304107666e-01,5.023676753044128418e-01,5.760927796363830566e-01,6.353885531425476074e-01,6.745769977569580078e-01,7.275643944740295410e-01,7.453129887580871582e-01,8.013091087341308594e-01,8.295882344245910645e-01
8.949893712997436523e-01,8.299185037612915039e-01,7.809721827507019043e-01,7.440245151519775391e-01,6.971915364265441895e-01,5.978708863258361816e-01,4.833418130874633789e-01,4.294047057628631592e-01,3.931671380996704102e-01,4.155764579772949219e-01,4.801412224769592285e-01,5.683006644248962402e-01,6.455590724945068359e-01,6.910541653633117676e-01,7.367327213287353516e-01,7.601881027221679688e-01
8.976747393608093262e-01,8.237562775611877441e-01,7.407716512680053711e-01,6.820147037506103516e-01,6.732083559036254883e-01,5.319514274597167969e-01,3.655255138874053955e-01,2.566925287246704102e-01,2.013787776231765747e-01,2.338283658027648926e-01,3.158515691757202148e-01,4.300073981285095215e-01,5.081571340560913086e-01,5.534889698028564453e-01,6.379153728485107422e-01,7.087568044662475586e-01
9.012426733970642090e-01,8.134436011314392090e-01,7.117204070091247559e-01,6.486545205116271973e-01,6.298748850822448730e-01,5.444918870925903320e-01,4.102363884449005127e-01,3.211063444614410400e-01,3.099663555622100830e-01,3.413997590541839600e-01,4.040203690528869629e-01,4.843651354312896729e-01,5.398375391960144043e-01,5.719967484474182129e-01,6.383156180381774902e-01,7.041493058204650879e-01
9.049848318099975586e-01,8.073643445968627930e-01,7.130473852157592773e-01,6.642712950706481934e-01,6.571432948112487793e-01,6.200847625732421875e-01,5.266922712326049805e-01,4.489392936229705811e-01,4.038440287113189697e-01,4.096456766128540039e-01,4.744547605514526367e-01,5.492045283317565918e-01,5.944741964340209961e-01,6.286445260047912598e-01,6.740422248840332031e-01,7.121952176094055176e-01
9.082036018371582031e-01,8.125023245811462402e-01,7.218617200851440430e-01,6.754412651062011719e-01,6.977193951606750488e-01,6.519377827644348145e-01,5.618070363998413086e-01,5.007870793342590332e-01,4.804920256137847900e-01,5.033864974975585938e-01,5.505497455596923828e-01,5.901454687118530273e-01,6.088349223136901855e-01,6.169320940971374512e-01,6.809644699096679688e-01,7.372226119041442871e-01
9.050509929656982422e-01,8.159525990486145020e-01,7.289177179336547852e-01,6.759827136993408203e-01,6.459327936172485352e-01,5.692200064659118652e-01,4.706406891345977783e-01,4.104519188404083252e-01,3.895633518695831299e-01,4.166872203350067139e-01,4.947233498096466064e-01,5.658849477767944336e-01,5.883878469467163086e-01,5.920788049697875977e-01,6.351502537727355957e-01,7.016793489456176758e-01
8.958350419998168945e-01,8.132057785987854004e-01,7.474924921989440918e-01,6.998715996742248535e-01,7.254121303558349609e-01,6.982565522193908691e-01,5.749383568763732910e-01,4.639897048473358154e-01,4.232366681098937988e-01,4.720865190029144287e-01,5.633980631828308105e-01,6.159483790397644043e-01,6.539292335510253906e-01,6.811776161193847656e-01,7.121457457542419434e-01,7.411490678787231445e-01
8.895806074142456055e-01,8.116821050643920898e-01,7.613740563392639160e-01,7.210592031478881836e-01,7.109390497207641602e-01,6.621060371398925781e-01,5.568143129348754883e-01,4.975015521049499512e-01,4.868663251399993896e-01,5.314642786979675293e-01,6.101162433624267578e-01,6.541706919670104980e-01,6.894429326057434082e-01,7.121101021766662598e-01,7.581470608711242676e-01,7.971574068069458008e-01
8.907954692840576172e-01,8.112214207649230957e-01,7.501513361930847168e-01,7.059337496757507324e-01,6.740092635154724121e-01,6.012949943542480469e-01,5.003295540809631348e-01,4.197178781032562256e-01,3.793587088584899902e-01,3.986769318580627441e-01,4.922341406345367432e-01,5.848985314369201660e-01,6.269325613975524902e-01,6.375304460525512695e-01,6.722314953804016113e-01,7.370042204856872559e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-1.012124270200729370e-01,-1.012124270200729370e-01,-1.012124270200729370e-01,-1.012124270200729370e-01,-1.012124270200729370e-01,-1.103918999433517456e-01,-9.805707633495330811e-02,-6.563977897167205811e-02,-2.552712894976139069e-02,1.803289912641048431e-02,5.874674767255783081e-02,8.578791469335556030e-02,8.578791469335556030e-02,8.578791469335556030e-02,8.578791469335556030e-02,8.578791469335556030e-02
-4.912487044930458069e-02,-4.912487044930458069e-02,-4.912487044930458069e-02,-4.912487044930458069e-02,-4.912487044930458069e-02,-4.617098718881607056e-02,-3.846641629934310913e-02,-2.767604589462280273e-02,-1.389859709888696671e-02,6.486732978373765945e-03,3.149601072072982788e-02,4.418781399726867676e-02,4.418781399726867676e-02,4.418781399726867676e-02,4.418781399726867676e-02,4.418781399726867676e-02
-6.583741307258605957e-02,-6.583741307258605957e-02,-6.583741307258605957e-02,-6.583741307258605957e-02,-6.583741307258605957e-02,-6.106454506516456604e-02,-4.941971600055694580e-02,-3.014683164656162262e-02,-5.257832352072000504e-03,2.040251530706882477e-02,4.093366861343383789e-02,5.117005854845046997e-02,5.117005854845046997e-02,5.117005854845046997e-02,5.117005854845046997e-02,5.117005854845046997e-02
-8.978217840194702148e-02,-8.978217840194702148e-02,-8.978217840194702148e-02,-8.978217840194702148e-02,-8.978217840194702148e-02,-8.560362458229064941e-02,-7.105262577533721924e-02,-4.734154045581817627e-02,-1.813748292624950409e-02,1.625245995819568634e-02,4.649474099278450012e-02,6.582489609718322754e-02,6.582489609718322754e-02,6.582489609718322754e-02,6.582489609718322754e-02,6.582489609718322754e-02
-7.582079619169235229e-02,-7.582079619169235229e-02,-7.582079619169235229e-02,-7.582079619169235229e-02,-7.582079619169235229e-02,-6.613620370626449585e-02,-5.026278272271156311e-02,-3.068625554442405701e-02,-8.877804502844810486e-03,1.532324124127626419e-02,3.779493272304534912e-02,5.190384760499000549e-02,5.190384760499000549e-02,5.190384760499000549e-02,5.190384760499000549e-02,5.190384760499000549e-02
-5.827891826629638672e-02,-5.827891826629638672e-02,-5.827891826629638672e-02,-5.827891826629638672e-02,-5.827891826629638672e-02,-5.132666230201721191e-02,-3.993318974971771240e-02,-2.586765214800834656e-02,-1.011809520423412323e-02,8.478767238557338715e-03,2.748891152441501617e-02,4.036058858036994934e-02,4.036058858036994934e-02,4.036058858036994934e-02,4.036058858036994934e-02,4.036058858036994934e-02
-4.982674866914749146e-02,-4.982674866914749146e-02,-4.982674866914749146e-02,-4.982674866914749146e-02,-4.982674866914749146e-02,-4.076321795582771301e-02,-2.978362701833248138e-02,-1.935182884335517883e-02,-9.347166866064071655e-03,4.163923207670450211e-03,1.947515830397605896e-02,3.054226376116275787e-02,3.054226376116275787e-02,3.054226376116275787e-02,3.054226376116275787e-02,3.054226376116275787e-02
-6.502948701381683350e-02,-6.502948701381683350e-02,-6.502948701381683350e-02,-6.502948701381683350e-02,-6.502948701381683350e-02,-5.535797029733657837e-02,-3.976951539516448975e-02,-2.133603766560554504e-02,-3.096405649557709694e-03,1.434504520148038864e-02,2.916276082396507263e-02,3.910196945071220398e-02,3.910196945071220398e-02,3.910196945071220398e-02,3.910196945071220398e-02,3.910196945071220398e-02
-5.474608391523361206e-02,-5.474608391523361206e-02,-5.474608391523361206e-02,-5.474608391523361206e-02,-5.474608391523361206e-02,-4.932470247149467468e-02,-3.763917833566665649e-02,-2.376294694840908051e-02,-9.130665101110935211e-03,1.021226029843091965e-02,3.009400516748428345e-02,4.140130057930946350e-02,4.140130057930946350e-02,4.140130057930946350e-02,4.140130057930946350e-02,4.140130057930946350e-02
-5.035785585641860962e-02,-5.035785585641860962e-02,-5.035785585641860962e-02,-5.035785585641860962e-02,-5.035785585641860962e-02,-4.242724180221557617e-02,-2.977610006928443909e-02,-1.502089947462081909e-02,5.129346973262727261e-04,1.724150590598583221e-02,3.295027092099189758e-02,4.088473320007324219e-02,4.088473320007324219e-02,4.088473320007324219e-02,4.088473320007324219e-02,4.088473320007324219e-02
-6.374233216047286987e-02,-6.374233216047286987e-02,-6.374233216047286987e-02,-6.374233216047286987e-02,-6.374233216047286987e-02,-5.847778916358947754e-02,-4.540529102087020874e-02,-2.592788636684417725e-02,-4.578799474984407425e-03,1.613312587141990662e-02,3.370691463351249695e-02,4.600282013416290283e-02,4.600282013416290283e-02,4.600282013416290283e-02,4.600282013416290283e-02,4.600282013416290283e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
-3.106765262782573700e-02,-3.106765262782573700e-02,-3.106765262782573700e-02,-3.106765262782573700e-02,-3.106765262782573700e-02,-1.529489085078239441e-02,1.739341765642166138e-02,5.260092020034790039e-02,6.925572454929351807e-02,5.814579129219055176e-02,3.153943270444869995e-02,5.028978921473026276e-03,5.028978921473026276e-03,5.028978921473026276e-03,5.028978921473026276e-03,5.028978921473026276e-03
-1.466848049312829971e-02,-1.466848049312829971e-02,-1.466848049312829971e-02,-1.466848049312829971e-02,-1.466848049312829971e-02,-6.163896992802619934e-03,8.217898197472095490e-03,2.201390080153942108e-02,3.378709778189659119e-02,2.903575263917446136e-02,1.204857788980007172e-02,-1.985077979043126106e-03,-1.985077979043126106e-03,-1.985077979043126106e-03,-1.985077979043126106e-03,-1.985077979043126106e-03
-4.300692118704319000e-03,-4.300692118704319000e-03,-4.300692118704319000e-03,-4.300692118704319000e-03,-4.300692118704319000e-03,3.634016728028655052e-03,1.639608480036258698e-02,2.898292057216167450e-02,3.425179794430732727e-02,2.781989984214305878e-02,1.594535447657108307e-02,4.030161071568727493e-03,4.030161071568727493e-03,4.030161071568727493e-03,4.030161071568727493e-03,4.030161071568727493e-03
-9.989888407289981842e-03,-9.989888407289981842e-03,-9.989888407289981842e-03,-9.989888407289981842e-03,-9.989888407289981842e-03,8.663653861731290817e-04,1.792683266103267670e-02,3.714843466877937317e-02,4.760713875293731689e-02,3.797625005245208740e-02,2.270365506410598755e-02,8.659753017127513885e-03,8.659753017127513885e-03,8.659753017127513885e-03,8.659753017127513885e-03,8.659753017127513885e-03
-2.031524900303338654e-06,-2.031524900303338654e-06,-2.031524900303338654e-06,-2.031524900303338654e-06,-2.031524900303338654e-06,6.834642961621284485e-03,1.673700101673603058e-02,2.859114855527877808e-02,3.458433225750923157e-02,2.706203050911426544e-02,1.448990497738122940e-02,4.989335313439369202e-03,4.989335313439369202e-03,4.989335313439369202e-03,4.989335313439369202e-03,4.989335313439369202e-03
1.182894920930266380e-03,1.182894920930266380e-03,1.182894920930266380e-03,1.182894920930266380e-03,1.182894920930266380e-03,9.998612804338335991e-04,7.732307072728872299e-03,1.918346993625164032e-02,2.716085128486156464e-02,2.533212490379810333e-02,1.599038578569889069e-02,5.616375710815191269e-03,5.616375710815191269e-03,5.616375710815191269e-03,5.616375710815191269e-03,5.616375710815191269e-03
2.786410506814718246e-03,2.786410506814718246e-03,2.786410506814718246e-03,2.786410506814718246e-03,2.786410506814718246e-03,3.032102715224027634e-03,7.838009856641292572e-03,1.557768974453210831e-02,2.099233306944370270e-02,1.601720787584781647e-02,9.320308454334735870e-03,5.020496435463428497e-03,5.020496435463428497e-03,5.020496435463428497e-03,5.020496435463428497e-03,5.020496435463428497e-03
2.490181708708405495e-03,2.490181708708405495e-03,2.490181708708405495e-03,2.490181708708405495e-03,2.490181708708405495e-03,7.111809682101011276e-03,1.636241003870964050e-02,2.605437859892845154e-02,2.798954024910926819e-02,1.894427090883255005e-02,7.701424416154623032e-03,1.108123920857906342e-03,1.108123920857906342e-03,1.108123920857906342e-03,1.108123920857906342e-03,1.108123920857906342e-03
-6.453445181250572205e-03,-6.453445181250572205e-03,-6.453445181250572205e-03,-6.453445181250572205e-03,-6.453445181250572205e-03,-2.594569930806756020e-03,9.659087285399436951e-03,2.219289354979991913e-02,3.103089146316051483e-02,2.677966281771659851e-02,1.227845065295696259e-02,-1.186325098387897015e-03,-1.186325098387897015e-03,-1.186325098387897015e-03,-1.186325098387897015e-03,-1.186325098387897015e-03
-1.240903278812766075e-03,-1.240903278812766075e-03,-1.240903278812766075e-03,-1.240903278812766075e-03,-1.240903278812766075e-03,3.903392702341079712e-03,1.458297483623027802e-02,2.275467477738857269e-02,2.566978894174098969e-02,1.885386370122432709e-02,7.613867055624723434e-03,-3.440916188992559910e-04,-3.440916188992559910e-04,-3.440916188992559910e-04,-3.440916188992559910e-04,-3.440916188992559910e-04
-3.303092904388904572e-03,-3.303092904388904572e-03,-3.303092904388904572e-03,-3.303092904388904572e-03,-3.303092904388904572e-03,1.707470510154962540e-03,1.456345152109861374e-02,2.804799564182758331e-02,3.309378772974014282e-02,2.543376386165618896e-02,1.215725485235452652e-02,1.592828193679451942e-03,1.592828193679451942e-03,1.592828193679451942e-03,1.592828193679451942e-03,1.592828193679451942e-03
