0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-5.682474747300148010e-02,-5.682474747300148010e-02,-5.682474747300148010e-02,-5.682474747300148010e-02,-5.682474747300148010e-02,-2.794063091278076172e-02,-3.117581130936741829e-03,2.172526344656944275e-02,4.374714940786361694e-02,6.870276480913162231e-02,6.870276480913162231e-02,6.870276480913162231e-02,6.870276480913162231e-02,6.870276480913162231e-02
-2.115232124924659729e-02,-2.115232124924659729e-02,-2.115232124924659729e-02,-2.115232124924659729e-02,-2.115232124924659729e-02,8.577542379498481750e-03,2.680084481835365295e-02,3.812812268733978271e-02,4.806253314018249512e-02,5.762762948870658875e-02,5.762762948870658875e-02,5.762762948870658875e-02,5.762762948870658875e-02,5.762762948870658875e-02
-1.472429744899272919e-02,-1.472429744899272919e-02,-1.472429744899272919e-02,-1.472429744899272919e-02,-1.472429744899272919e-02,5.377470515668392181e-03,1.676999777555465698e-02,2.752721868455410004e-02,3.887235745787620544e-02,5.204313993453979492e-02,5.204313993453979492e-02,5.204313993453979492e-02,5.204313993453979492e-02,5.204313993453979492e-02
-3.766109049320220947e-02,-3.766109049320220947e-02,-3.766109049320220947e-02,-3.766109049320220947e-02,-3.766109049320220947e-02,-1.570672728121280670e-02,-1.491625094786286354e-03,1.243124902248382568e-02,2.770320512354373932e-02,4.953202977776527405e-02,4.953202977776527405e-02,4.953202977776527405e-02,4.953202977776527405e-02,4.953202977776527405e-02
-2.236495725810527802e-02,-2.236495725810527802e-02,-2.236495725810527802e-02,-2.236495725810527802e-02,-2.236495725810527802e-02,-5.021229851990938187e-03,3.610710380598902702e-03,9.255336597561836243e-03,1.701354980468750000e-02,3.009449131786823273e-02,3.009449131786823273e-02,3.009449131786823273e-02,3.009449131786823273e-02,3.009449131786823273e-02
-2.264780364930629730e-02,-2.264780364930629730e-02,-2.264780364930629730e-02,-2.264780364930629730e-02,-2.264780364930629730e-02,-6.110156886279582977e-03,3.745415713638067245e-03,1.341787166893482208e-02,2.343940176069736481e-02,3.703874722123146057e-02,3.703874722123146057e-02,3.703874722123146057e-02,3.703874722123146057e-02,3.703874722123146057e-02
-2.519797533750534058e-02,-2.519797533750534058e-02,-2.519797533750534058e-02,-2.519797533750534058e-02,-2.519797533750534058e-02,-2.798856701701879501e-03,1.152576133608818054e-02,2.419559843838214874e-02,3.508046641945838928e-02,4.943877086043357849e-02,4.943877086043357849e-02,4.943877086043357849e-02,4.943877086043357849e-02,4.943877086043357849e-02
-1.992602087557315826e-02,-1.992602087557315826e-02,-1.992602087557315826e-02,-1.992602087557315826e-02,-1.992602087557315826e-02,2.180483425036072731e-03,1.634470745921134949e-02,2.610940858721733093e-02,3.364974260330200195e-02,4.289047792553901672e-02,4.289047792553901672e-02,4.289047792553901672e-02,4.289047792553901672e-02,4.289047792553901672e-02
-2.886423096060752869e-02,-2.886423096060752869e-02,-2.886423096060752869e-02,-2.886423096060752869e-02,-2.886423096060752869e-02,-9.232742711901664734e-03,5.048663821071386337e-03,1.751050166785717010e-02,2.894341200590133667e-02,4.184736311435699463e-02,4.184736311435699463e-02,4.184736311435699463e-02,4.184736311435699463e-02,4.184736311435699463e-02
-2.870675176382064819e-02,-2.870675176382064819e-02,-2.870675176382064819e-02,-2.870675176382064819e-02,-2.870675176382064819e-02,-8.258286863565444946e-03,5.579761229455471039e-03,1.814975775778293610e-02,3.021010570228099823e-02,4.461774602532386780e-02,4.461774602532386780e-02,4.461774602532386780e-02,4.461774602532386780e-02,4.461774602532386780e-02
-2.588995918631553650e-02,-2.588995918631553650e-02,-2.588995918631553650e-02,-2.588995918631553650e-02,-2.588995918631553650e-02,-5.455499514937400818e-03,8.938569575548171997e-03,2.097360044717788696e-02,3.172400593757629395e-02,4.392226785421371460e-02,4.392226785421371460e-02,4.392226785421371460e-02,4.392226785421371460e-02,4.392226785421371460e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
2.728715538978576660e-02,2.728715538978576660e-02,2.728715538978576660e-02,2.728715538978576660e-02,2.728715538978576660e-02,1.463782135397195816e-02,1.674349419772624969e-02,2.749848552048206329e-02,3.390915691852569580e-02,3.069908916950225830e-02,3.069908916950225830e-02,3.069908916950225830e-02,3.069908916950225830e-02,3.069908916950225830e-02
2.782165631651878357e-02,2.782165631651878357e-02,2.782165631651878357e-02,2.782165631651878357e-02,2.782165631651878357e-02,2.066330797970294952e-02,1.773045025765895844e-02,1.392581500113010406e-02,1.029339153319597244e-02,2.963056322187185287e-03,2.963056322187185287e-03,2.963056322187185287e-03,2.963056322187185287e-03,2.963056322187185287e-03
1.808923110365867615e-02,1.808923110365867615e-02,1.808923110365867615e-02,1.808923110365867615e-02,1.808923110365867615e-02,8.177382871508598328e-03,8.698232471942901611e-03,1.346217654645442963e-02,1.628001593053340912e-02,1.268355641514062881e-02,1.268355641514062881e-02,1.268355641514062881e-02,1.268355641514062881e-02,1.268355641514062881e-02
1.912193372845649719e-02,1.912193372845649719e-02,1.912193372845649719e-02,1.912193372845649719e-02,1.912193372845649719e-02,6.443662568926811218e-03,7.637792266905307770e-03,1.768676191568374634e-02,2.509409189224243164e-02,2.555514872074127197e-02,2.555514872074127197e-02,2.555514872074127197e-02,2.555514872074127197e-02,2.555514872074127197e-02
1.318078115582466125e-02,1.318078115582466125e-02,1.318078115582466125e-02,1.318078115582466125e-02,1.318078115582466125e-02,7.507457863539457321e-03,8.481524884700775146e-03,9.808182716369628906e-03,1.127692870795726776e-02,1.037068758159875870e-02,1.037068758159875870e-02,1.037068758159875870e-02,1.037068758159875870e-02,1.037068758159875870e-02
1.488024741411209106e-02,1.488024741411209106e-02,1.488024741411209106e-02,1.488024741411209106e-02,1.488024741411209106e-02,5.603944882750511169e-03,6.299120839685201645e-03,1.194760669022798538e-02,1.574579812586307526e-02,1.477784384042024612e-02,1.477784384042024612e-02,1.477784384042024612e-02,1.477784384042024612e-02,1.477784384042024612e-02
2.176946960389614105e-02,2.176946960389614105e-02,2.176946960389614105e-02,2.176946960389614105e-02,2.176946960389614105e-02,1.038203667849302292e-02,9.644380770623683929e-03,1.466420944780111313e-02,1.596317999064922333e-02,1.480881310999393463e-02,1.480881310999393463e-02,1.480881310999393463e-02,1.480881310999393463e-02,1.480881310999393463e-02
2.007413096725940704e-02,2.007413096725940704e-02,2.007413096725940704e-02,2.007413096725940704e-02,2.007413096725940704e-02,1.415428146719932556e-02,1.404812745749950409e-02,1.206814963370561600e-02,8.142570033669471741e-03,5.009906366467475891e-03,5.009906366467475891e-03,5.009906366467475891e-03,5.009906366467475891e-03,5.009906366467475891e-03
1.769906654953956604e-02,1.769906654953956604e-02,1.769906654953956604e-02,1.769906654953956604e-02,1.769906654953956604e-02,1.015849597752094269e-02,1.050810143351554871e-02,1.397882122546434402e-02,1.648507826030254364e-02,1.444966904819011688e-02,1.444966904819011688e-02,1.444966904819011688e-02,1.444966904819011688e-02,1.444966904819011688e-02
1.794513873755931854e-02,1.794513873755931854e-02,1.794513873755931854e-02,1.794513873755931854e-02,1.794513873755931854e-02,9.589271619915962219e-03,1.007859129458665848e-02,1.484230998903512955e-02,1.817345991730690002e-02,1.636041142046451569e-02,1.636041142046451569e-02,1.636041142046451569e-02,1.636041142046451569e-02,1.636041142046451569e-02
1.758013479411602020e-02,1.758013479411602020e-02,1.758013479411602020e-02,1.758013479411602020e-02,1.758013479411602020e-02,1.103730965405702591e-02,1.311909034848213196e-02,1.553281210362911224e-02,1.466447487473487854e-02,1.070698071271181107e-02,1.070698071271181107e-02,1.070698071271181107e-02,1.070698071271181107e-02,1.070698071271181107e-02
