0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-6.938037276268005371e-02,-6.938037276268005371e-02,-6.938037276268005371e-02,-6.938037276268005371e-02,-6.938037276268005371e-02,-3.178650140762329102e-02,9.239689446985721588e-03,4.889352619647979736e-02,7.889257371425628662e-02,8.935219049453735352e-02,8.935219049453735352e-02,8.935219049453735352e-02,8.935219049453735352e-02,8.935219049453735352e-02
-5.645844340324401855e-02,-5.645844340324401855e-02,-5.645844340324401855e-02,-5.645844340324401855e-02,-5.645844340324401855e-02,-3.188217431306838989e-02,-1.766994129866361618e-03,3.043676167726516724e-02,5.831884220242500305e-02,7.185617834329605103e-02,7.185617834329605103e-02,7.185617834329605103e-02,7.185617834329605103e-02,7.185617834329605103e-02
-2.858127467334270477e-02,-2.858127467334270477e-02,-2.858127467334270477e-02,-2.858127467334270477e-02,-2.858127467334270477e-02,-1.745877228677272797e-02,-5.156596656888723373e-03,1.128851901739835739e-02,2.802143990993499756e-02,3.979545459151268005e-02,3.979545459151268005e-02,3.979545459151268005e-02,3.979545459151268005e-02,3.979545459151268005e-02
-6.832072138786315918e-02,-6.832072138786315918e-02,-6.832072138786315918e-02,-6.832072138786315918e-02,-6.832072138786315918e-02,-3.976456820964813232e-02,-5.932969506829977036e-03,3.365748375654220581e-02,6.393086910247802734e-02,7.695235311985015869e-02,7.695235311985015869e-02,7.695235311985015869e-02,7.695235311985015869e-02,7.695235311985015869e-02
-6.067428365349769592e-02,-6.067428365349769592e-02,-6.067428365349769592e-02,-6.067428365349769592e-02,-6.067428365349769592e-02,-3.651561215519905090e-02,-8.933091536164283752e-03,2.273936755955219269e-02,5.267915129661560059e-02,6.977795809507369995e-02,6.977795809507369995e-02,6.977795809507369995e-02,6.977795809507369995e-02,6.977795809507369995e-02
-3.316054493188858032e-02,-3.316054493188858032e-02,-3.316054493188858032e-02,-3.316054493188858032e-02,-3.316054493188858032e-02,-1.263154949992895126e-02,5.611034110188484192e-03,2.353078313171863556e-02,4.111795127391815186e-02,4.963019117712974548e-02,4.963019117712974548e-02,4.963019117712974548e-02,4.963019117712974548e-02,4.963019117712974548e-02
-3.286051005125045776e-02,-3.286051005125045776e-02,-3.286051005125045776e-02,-3.286051005125045776e-02,-3.286051005125045776e-02,-1.518392376601696014e-02,8.635828853584825993e-04,1.643379777669906616e-02,3.323623910546302795e-02,4.317522794008255005e-02,4.317522794008255005e-02,4.317522794008255005e-02,4.317522794008255005e-02,4.317522794008255005e-02
-3.914174437522888184e-02,-3.914174437522888184e-02,-3.914174437522888184e-02,-3.914174437522888184e-02,-3.914174437522888184e-02,-1.857638731598854065e-02,2.926488814409822226e-04,1.932007819414138794e-02,3.752764686942100525e-02,4.865940287709236145e-02,4.865940287709236145e-02,4.865940287709236145e-02,4.865940287709236145e-02,4.865940287709236145e-02
-3.865778818726539612e-02,-3.865778818726539612e-02,-3.865778818726539612e-02,-3.865778818726539612e-02,-3.865778818726539612e-02,-1.781016774475574493e-02,2.425571205094456673e-03,2.440254576504230499e-02,4.276957362890243530e-02,5.159102752804756165e-02,5.159102752804756165e-02,5.159102752804756165e-02,5.159102752804756165e-02,5.159102752804756165e-02
-4.509792104363441467e-02,-4.509792104363441467e-02,-4.509792104363441467e-02,-4.509792104363441467e-02,-4.509792104363441467e-02,-2.204434946179389954e-02,1.891573338070884347e-04,2.454628236591815948e-02,4.896369948983192444e-02,6.136547029018402100e-02,6.136547029018402100e-02,6.136547029018402100e-02,6.136547029018402100e-02,6.136547029018402100e-02
-3.518022596836090088e-02,-3.518022596836090088e-02,-3.518022596836090088e-02,-3.518022596836090088e-02,-3.518022596836090088e-02,-1.528331357985734940e-02,3.573859343305230141e-03,2.222337387502193451e-02,3.904576227068901062e-02,4.849034547805786133e-02,4.849034547805786133e-02,4.849034547805786133e-02,4.849034547805786133e-02,4.849034547805786133e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
3.515943139791488647e-02,3.515943139791488647e-02,3.515943139791488647e-02,3.515943139791488647e-02,3.515943139791488647e-02,5.687726661562919617e-02,6.286864727735519409e-02,4.550669714808464050e-02,1.394511759281158447e-02,-1.432340312749147415e-02,-1.432340312749147415e-02,-1.432340312749147415e-02,-1.432340312749147415e-02,-1.432340312749147415e-02
1.765096373856067657e-02,1.765096373856067657e-02,1.765096373856067657e-02,1.765096373856067657e-02,1.765096373856067657e-02,3.188301250338554382e-02,4.541243612766265869e-02,4.344923421740531921e-02,2.153252065181732178e-02,-1.621890813112258911e-03,-1.621890813112258911e-03,-1.621890813112258911e-03,-1.621890813112258911e-03,-1.621890813112258911e-03
8.225561119616031647e-03,8.225561119616031647e-03,8.225561119616031647e-03,8.225561119616031647e-03,8.225561119616031647e-03,1.194430887699127197e-02,2.019439637660980225e-02,2.388811111450195312e-02,1.646256260573863983e-02,3.542685182765126228e-03,3.542685182765126228e-03,3.542685182765126228e-03,3.542685182765126228e-03,3.542685182765126228e-03
3.345826640725135803e-02,3.345826640725135803e-02,3.345826640725135803e-02,3.345826640725135803e-02,3.345826640725135803e-02,4.335446655750274658e-02,4.578154906630516052e-02,3.383797034621238708e-02,1.696174032986164093e-02,5.413050297647714615e-03,5.413050297647714615e-03,5.413050297647714615e-03,5.413050297647714615e-03,5.413050297647714615e-03
1.736531220376491547e-02,1.736531220376491547e-02,1.736531220376491547e-02,1.736531220376491547e-02,1.736531220376491547e-02,3.039546869695186615e-02,4.229273647069931030e-02,4.068160429596900940e-02,2.450614050030708313e-02,5.429767537862062454e-03,5.429767537862062454e-03,5.429767537862062454e-03,5.429767537862062454e-03,5.429767537862062454e-03
2.023988962173461914e-02,2.023988962173461914e-02,2.023988962173461914e-02,2.023988962173461914e-02,2.023988962173461914e-02,2.157736942172050476e-02,2.405272796750068665e-02,2.203717455267906189e-02,1.116113364696502686e-02,6.637168116867542267e-04,6.637168116867542267e-04,6.637168116867542267e-04,6.637168116867542267e-04,6.637168116867542267e-04
1.524768862873315811e-02,1.524768862873315811e-02,1.524768862873315811e-02,1.524768862873315811e-02,1.524768862873315811e-02,1.630527712404727936e-02,2.137313596904277802e-02,2.072217874228954315e-02,1.323560066521167755e-02,4.473822657018899918e-03,4.473822657018899918e-03,4.473822657018899918e-03,4.473822657018899918e-03,4.473822657018899918e-03
2.088634669780731201e-02,2.088634669780731201e-02,2.088634669780731201e-02,2.088634669780731201e-02,2.088634669780731201e-02,2.224897220730781555e-02,2.475065924227237701e-02,2.141258120536804199e-02,1.243859156966209412e-02,3.519102465361356735e-03,3.519102465361356735e-03,3.519102465361356735e-03,3.519102465361356735e-03,3.519102465361356735e-03
2.038094773888587952e-02,2.038094773888587952e-02,2.038094773888587952e-02,2.038094773888587952e-02,2.038094773888587952e-02,2.322924509644508362e-02,2.768710069358348846e-02,2.320588380098342896e-02,1.200051419436931610e-02,2.448656829074025154e-03,2.448656829074025154e-03,2.448656829074025154e-03,2.448656829074025154e-03,2.448656829074025154e-03
2.001305669546127319e-02,2.001305669546127319e-02,2.001305669546127319e-02,2.001305669546127319e-02,2.001305669546127319e-02,2.982540428638458252e-02,3.672526404261589050e-02,3.242357820272445679e-02,1.452631689608097076e-02,-2.609535120427608490e-03,-2.609535120427608490e-03,-2.609535120427608490e-03,-2.609535120427608490e-03,-2.609535120427608490e-03
2.092681825160980225e-02,2.092681825160980225e-02,2.092681825160980225e-02,2.092681825160980225e-02,2.092681825160980225e-02,2.254821732640266418e-02,2.430228702723979950e-02,2.024631761014461517e-02,1.070350687950849533e-02,1.976227154955267906e-03,1.976227154955267906e-03,1.976227154955267906e-03,1.976227154955267906e-03,1.976227154955267906e-03
