8.761587142944335938e-01,9.241553544998168945e-01,8.580414652824401855e-01,8.254487514495849609e-01,8.117164373397827148e-01,8.023974299430847168e-01,8.067267537117004395e-01,6.638097763061523438e-01,5.929589271545410156e-01,5.586161613464355469e-01,5.936170816421508789e-01,6.241544485092163086e-01,6.260265111923217773e-01,6.342569589614868164e-01,6.310499310493469238e-01,6.252349019050598145e-01,6.143023371696472168e-01,6.223537921905517578e-01,6.444157361984252930e-01,6.499179601669311523e-01,6.734628677368164062e-01,7.088101506233215332e-01,7.338845729827880859e-01,7.645205259323120117e-01,7.904090285301208496e-01,8.039622902870178223e-01,8.119287490844726562e-01
8.361517190933227539e-01,8.956463932991027832e-01,8.922961950302124023e-01,8.707185983657836914e-01,8.452699780464172363e-01,8.612626194953918457e-01,8.901458382606506348e-01,7.479520440101623535e-01,6.609933376312255859e-01,6.126725077629089355e-01,6.321873664855957031e-01,6.442546248435974121e-01,6.435998082160949707e-01,6.390219330787658691e-01,6.457037329673767090e-01,6.492355465888977051e-01,6.232297420501708984e-01,6.203452348709106445e-01,6.229466199874877930e-01,6.440818905830383301e-01,6.788873672485351562e-01,7.064816951751708984e-01,7.272189855575561523e-01,7.560769319534301758e-01,7.684490084648132324e-01,7.885180711746215820e-01,8.055047988891601562e-01
8.878180980682373047e-01,9.317494630813598633e-01,9.144026637077331543e-01,8.999704122543334961e-01,8.418328166007995605e-01,8.202035427093505859e-01,8.354382514953613281e-01,7.276478409767150879e-01,6.739153861999511719e-01,6.336024403572082520e-01,6.322118639945983887e-01,6.369607448577880859e-01,6.404905319213867188e-01,6.567804217338562012e-01,6.634342074394226074e-01,6.558628082275390625e-01,6.406845450401306152e-01,6.405908465385437012e-01,6.624671816825866699e-01,6.793762445449829102e-01,6.964718103408813477e-01,7.214926481246948242e-01,7.357092499732971191e-01,7.541610598564147949e-01,7.654231786727905273e-01,7.901312112808227539e-01,7.980332374572753906e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.764043234288692474e-02,-1.764043234288692474e-02,-1.764043234288692474e-02,-1.764043234288692474e-02,-1.764043234288692474e-02,2.886292897164821625e-02,7.129900157451629639e-02,9.212804585695266724e-02,9.111192077398300171e-02,7.372020184993743896e-02,4.623783007264137268e-02,1.406092662364244461e-02,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
1.016770768910646439e-02,1.016770768910646439e-02,1.016770768910646439e-02,1.016770768910646439e-02,1.016770768910646439e-02,-9.525567293167114258e-03,-2.270330302417278290e-02,-3.007135167717933655e-02,-3.104997798800468445e-02,-2.816411294043064117e-02,-2.218669466674327850e-02,-1.987740769982337952e-02,-1.283457409590482712e-02,-6.942478939890861511e-03,-5.353662185370922089e-03,-3.471680451184511185e-03,-1.172311138361692429e-03,1.344443415291607380e-03,3.643802832812070847e-03,5.011059809476137161e-03,5.055014509707689285e-03,3.006695769727230072e-03,2.342820225749164820e-04,2.342820225749164820e-04,2.342820225749164820e-04,2.342820225749164820e-04,2.342820225749164820e-04
-1.023953198455274105e-03,-1.023953198455274105e-03,-1.023953198455274105e-03,-1.023953198455274105e-03,-1.023953198455274105e-03,-1.296318043023347855e-02,-1.854309067130088806e-02,-2.182142809033393860e-02,-2.495507523417472839e-02,-2.869672141969203949e-02,-2.869935519993305206e-02,-2.342479303479194641e-02,-1.164108421653509140e-02,-4.566346760839223862e-03,-1.274780486710369587e-03,1.814358402043581009e-03,6.025510840117931366e-03,9.368690662086009979e-03,1.139498315751552582e-02,1.223484706133604050e-02,1.199415046721696854e-02,9.666759520769119263e-03,6.962513085454702377e-03,6.962513085454702377e-03,6.962513085454702377e-03,6.962513085454702377e-03,6.962513085454702377e-03
-3.387444093823432922e-02,-3.387444093823432922e-02,-3.387444093823432922e-02,-3.387444093823432922e-02,-3.387444093823432922e-02,-3.696316480636596680e-02,-3.252506628632545471e-02,-2.591124176979064941e-02,-1.881520263850688934e-02,-1.110615767538547516e-02,-2.458879258483648300e-03,6.877921987324953079e-03,1.143303327262401581e-02,8.987758308649063110e-03,4.193901084363460541e-03,3.451025579124689102e-03,7.906978949904441833e-03,1.367459725588560104e-02,1.898739300668239594e-02,2.140423282980918884e-02,2.177981287240982056e-02,2.144174464046955109e-02,1.905694976449012756e-02,1.905694976449012756e-02,1.905694976449012756e-02,1.905694976449012756e-02,1.905694976449012756e-02
-1.462463103234767914e-02,-1.462463103234767914e-02,-1.462463103234767914e-02,-1.462463103234767914e-02,-1.462463103234767914e-02,-3.387998417019844055e-02,-4.219694435596466064e-02,-4.564485326409339905e-02,-4.551307484507560730e-02,-4.223012179136276245e-02,-3.511824831366539001e-02,-2.177924476563930511e-02,-1.131080277264118195e-02,-9.470674209296703339e-03,-8.830627426505088806e-03,-5.032889079302549362e-03,8.711457485333085060e-04,7.801549509167671204e-03,1.506406068801879883e-02,2.148951031267642975e-02,2.631569653749465942e-02,2.658355049788951874e-02,2.315940521657466888e-02,2.315940521657466888e-02,2.315940521657466888e-02,2.315940521657466888e-02,2.315940521657466888e-02
-2.781509608030319214e-02,-2.781509608030319214e-02,-2.781509608030319214e-02,-2.781509608030319214e-02,-2.781509608030319214e-02,-2.439290843904018402e-02,-1.694042794406414032e-02,-1.347927749156951904e-02,-1.021927129477262497e-02,-4.437534138560295105e-03,2.156277478206902742e-04,7.575001101940870285e-03,7.503771688789129257e-03,5.644100718200206757e-03,1.191351795569062233e-03,-7.483482477255165577e-04,1.484380220063030720e-03,6.225763820111751556e-03,1.191346533596515656e-02,1.786754280328750610e-02,2.475248090922832489e-02,2.738921903073787689e-02,2.683533169329166412e-02,2.683533169329166412e-02,2.683533169329166412e-02,2.683533169329166412e-02,2.683533169329166412e-02
-4.446250945329666138e-02,-4.446250945329666138e-02,-4.446250945329666138e-02,-4.446250945329666138e-02,-4.446250945329666138e-02,-5.082108080387115479e-02,-4.744021221995353699e-02,-4.105208441615104675e-02,-3.110811114311218262e-02,-1.739739254117012024e-02,-8.040746324695646763e-04,1.474403496831655502e-02,1.412624306976795197e-02,9.797223843634128571e-03,5.411672405898571014e-03,2.489298582077026367e-03,3.012923290953040123e-03,6.081769708544015884e-03,1.032888982445001602e-02,1.589832082390785217e-02,2.178991772234439850e-02,2.456152811646461487e-02,2.392176166176795959e-02,2.392176166176795959e-02,2.392176166176795959e-02,2.392176166176795959e-02,2.392176166176795959e-02
-3.199104592204093933e-02,-3.199104592204093933e-02,-3.199104592204093933e-02,-3.199104592204093933e-02,-3.199104592204093933e-02,-4.504021629691123962e-02,-4.740658029913902283e-02,-4.577045515179634094e-02,-3.975736349821090698e-02,-3.002292849123477936e-02,-1.309941522777080536e-02,5.824318621307611465e-03,8.300215005874633789e-03,4.112704657018184662e-03,-1.853442168794572353e-03,-3.660436486825346947e-03,-1.461527775973081589e-03,2.722268225625157356e-03,8.073614910244941711e-03,1.433593593537807465e-02,2.032331191003322601e-02,2.357749082148075104e-02,2.370845526456832886e-02,2.370845526456832886e-02,2.370845526456832886e-02,2.370845526456832886e-02,2.370845526456832886e-02
-2.862623520195484161e-02,-2.862623520195484161e-02,-2.862623520195484161e-02,-2.862623520195484161e-02,-2.862623520195484161e-02,-3.863862529397010803e-02,-4.017781466245651245e-02,-3.865017741918563843e-02,-3.373129665851593018e-02,-2.578212693333625793e-02,-1.298875827342271805e-02,3.158316947519779205e-03,5.777769256383180618e-03,3.151747630909085274e-03,-1.044464064761996269e-03,-2.892624353989958763e-03,-6.569018005393445492e-04,3.298315452411770821e-03,9.469761513173580170e-03,1.626821048557758331e-02,2.204421907663345337e-02,2.526663802564144135e-02,2.434631809592247009e-02,2.434631809592247009e-02,2.434631809592247009e-02,2.434631809592247009e-02,2.434631809592247009e-02
-3.399194404482841492e-02,-3.399194404482841492e-02,-3.399194404482841492e-02,-3.399194404482841492e-02,-3.399194404482841492e-02,-4.309453442692756653e-02,-4.057163372635841370e-02,-3.601342812180519104e-02,-3.014836087822914124e-02,-2.155525237321853638e-02,-1.099487114697694778e-02,2.394408918917179108e-03,6.169967819005250931e-03,5.403176881372928619e-03,2.755370689556002617e-03,1.961129950359463692e-03,4.342982079833745956e-03,8.415518328547477722e-03,1.346582546830177307e-02,1.863081753253936768e-02,2.281261421740055084e-02,2.423401176929473877e-02,2.369646169245243073e-02,2.369646169245243073e-02,2.369646169245243073e-02,2.369646169245243073e-02,2.369646169245243073e-02
-1.929122023284435272e-02,-1.929122023284435272e-02,-1.929122023284435272e-02,-1.929122023284435272e-02,-1.929122023284435272e-02,-3.377435728907585144e-02,-3.827395662665367126e-02,-3.785727545619010925e-02,-3.514835238456726074e-02,-3.108002804219722748e-02,-2.179606072604656219e-02,-6.277058739215135574e-03,-3.260870871599763632e-04,2.647300425451248884e-04,-2.320294501259922981e-03,-2.041298197582364082e-03,1.365426229313015938e-03,5.979991983622312546e-03,1.054752245545387268e-02,1.612578146159648895e-02,2.098361216485500336e-02,2.302533760666847229e-02,2.320433035492897034e-02,2.320433035492897034e-02,2.320433035492897034e-02,2.320433035492897034e-02,2.320433035492897034e-02
-2.842685766518115997e-02,-2.842685766518115997e-02,-2.842685766518115997e-02,-2.842685766518115997e-02,-2.842685766518115997e-02,-3.775149211287498474e-02,-3.927095979452133179e-02,-3.692711144685745239e-02,-3.092659451067447662e-02,-2.436022274196147919e-02,-1.606849767267704010e-02,-4.399150609970092773e-03,2.687017258722335100e-04,1.901991199702024460e-03,2.189699793234467506e-03,3.007718827575445175e-03,4.575109574943780899e-03,7.112853694707155228e-03,1.060582697391510010e-02,1.456792280077934265e-02,1.713776215910911560e-02,1.826394163072109222e-02,1.741833798587322235e-02,1.741833798587322235e-02,1.741833798587322235e-02,1.741833798587322235e-02,1.741833798587322235e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.681420445442199707e-02,7.681420445442199707e-02,7.681420445442199707e-02,7.681420445442199707e-02,7.681420445442199707e-02,7.244180142879486084e-02,3.764342889189720154e-02,-1.999817759497091174e-04,-2.823232486844062805e-02,-4.075114801526069641e-02,-3.564305976033210754e-02,-1.278266031295061111e-02,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
-1.629476435482501984e-02,-1.629476435482501984e-02,-1.629476435482501984e-02,-1.629476435482501984e-02,-1.629476435482501984e-02,-1.760191097855567932e-02,-1.400004047900438309e-02,-5.057841539382934570e-03,2.259626518934965134e-03,6.878089159727096558e-03,7.445337716490030289e-03,1.028250064700841904e-02,3.943352494388818741e-03,-2.427829662337899208e-03,7.378715672530233860e-04,4.200633615255355835e-03,4.606753122061491013e-03,3.770711598917841911e-03,2.133782254531979561e-03,-7.201152038760483265e-04,-3.059709211811423302e-03,-2.783874981105327606e-03,-7.099772337824106216e-04,-7.099772337824106216e-04,-7.099772337824106216e-04,-7.099772337824106216e-04,-7.099772337824106216e-04
-1.175789977423846722e-03,-1.175789977423846722e-03,-1.175789977423846722e-03,-1.175789977423846722e-03,-1.175789977423846722e-03,-8.161711506545543671e-03,-1.264254655689001083e-02,-1.066363044083118439e-02,-6.302342750132083893e-03,2.654454903677105904e-03,1.075637526810169220e-02,1.335852500051259995e-02,4.230138845741748810e-03,1.130009914049878716e-04,4.229062236845493317e-03,6.307015195488929749e-03,5.009242333471775055e-03,3.473892342299222946e-03,1.111303805373609066e-03,-1.454123645089566708e-03,-2.977303694933652878e-03,-1.902128569781780243e-03,-6.125939544290304184e-04,-6.125939544290304184e-04,-6.125939544290304184e-04,-6.125939544290304184e-04,-6.125939544290304184e-04
-3.778201527893543243e-03,-3.778201527893543243e-03,-3.778201527893543243e-03,-3.778201527893543243e-03,-3.778201527893543243e-03,-5.612480454146862030e-03,-2.457750495523214340e-03,6.596063263714313507e-03,1.390773430466651917e-02,1.752115972340106964e-02,1.317002065479755402e-02,2.737584291025996208e-03,-6.088660564273595810e-03,-7.103761658072471619e-03,-2.242752583697438240e-03,3.225441323593258858e-03,6.508141756057739258e-03,7.741006091237068176e-03,5.621445830911397934e-03,2.163371536880731583e-03,-1.607204671017825603e-03,-3.441228531301021576e-03,-4.398107528686523438e-03,-4.398107528686523438e-03,-4.398107528686523438e-03,-4.398107528686523438e-03,-4.398107528686523438e-03
-1.798903383314609528e-02,-1.798903383314609528e-02,-1.798903383314609528e-02,-1.798903383314609528e-02,-1.798903383314609528e-02,-1.842357032001018524e-02,-1.385583821684122086e-02,-4.649105947464704514e-03,4.244233015924692154e-03,1.362608373165130615e-02,1.832051016390323639e-02,1.180090662091970444e-02,5.963786388747394085e-04,-3.138138679787516594e-03,1.269550179131329060e-03,5.171102471649646759e-03,7.528845686465501785e-03,1.001531165093183517e-02,9.159322828054428101e-03,5.921638570725917816e-03,1.305063720792531967e-03,-2.552416641265153885e-03,-3.888981649652123451e-03,-3.888981649652123451e-03,-3.888981649652123451e-03,-3.888981649652123451e-03,-3.888981649652123451e-03
5.469136405736207962e-03,5.469136405736207962e-03,5.469136405736207962e-03,5.469136405736207962e-03,5.469136405736207962e-03,2.812097547575831413e-03,1.406350929755717516e-04,3.156706690788269043e-03,7.428019307553768158e-03,8.140435442328453064e-03,7.945098914206027985e-03,2.767381025478243828e-03,-1.063439180143177509e-03,-5.471933633089065552e-03,-5.063368007540702820e-03,-2.895372221246361732e-03,2.615231787785887718e-03,7.743809372186660767e-03,1.008189655840396881e-02,9.349445812404155731e-03,4.864539485424757004e-03,-8.644861518405377865e-04,-4.428087733685970306e-03,-4.428087733685970306e-03,-4.428087733685970306e-03,-4.428087733685970306e-03,-4.428087733685970306e-03
-1.569683849811553955e-02,-1.569683849811553955e-02,-1.569683849811553955e-02,-1.569683849811553955e-02,-1.569683849811553955e-02,-7.463279180228710175e-03,1.188581809401512146e-03,1.251151133328676224e-02,2.106259763240814209e-02,2.342262491583824158e-02,1.607837714254856110e-02,1.536367810331285000e-03,-3.404872957617044449e-03,-6.406197790056467056e-03,-5.831460468471050262e-03,-3.383022034540772438e-03,1.262946520000696182e-03,6.193683482706546783e-03,8.140421472489833832e-03,7.827746681869029999e-03,4.254817962646484375e-03,3.255407136748544872e-05,-2.764156553894281387e-03,-2.764156553894281387e-03,-2.764156553894281387e-03,-2.764156553894281387e-03,-2.764156553894281387e-03
-2.217158302664756775e-02,-2.217158302664756775e-02,-2.217158302664756775e-02,-2.217158302664756775e-02,-2.217158302664756775e-02,-1.842741295695304871e-02,-7.416028995066881180e-03,7.007450796663761139e-03,1.793327555060386658e-02,2.545677870512008667e-02,2.034251391887664795e-02,3.741838270798325539e-03,-4.373628646135330200e-03,-6.728130858391523361e-03,-4.748485982418060303e-03,-2.507098717615008354e-03,1.951536862179636955e-03,7.549188565462827682e-03,9.820280596613883972e-03,8.762850426137447357e-03,4.275175277143716812e-03,8.247295772889629006e-05,-3.318116301670670509e-03,-3.318116301670670509e-03,-3.318116301670670509e-03,-3.318116301670670509e-03,-3.318116301670670509e-03
-1.533088739961385727e-02,-1.533088739961385727e-02,-1.533088739961385727e-02,-1.533088739961385727e-02,-1.533088739961385727e-02,-1.304637920111417770e-02,-6.093820091336965561e-03,4.745680373162031174e-03,1.260122284293174744e-02,1.931763999164104462e-02,1.851169019937515259e-02,4.905000329017639160e-03,-2.298981882631778717e-03,-5.781425628811120987e-03,-4.505770746618509293e-03,-2.534383209422230721e-03,1.801956677809357643e-03,7.852075621485710144e-03,1.091258786618709564e-02,8.870518766343593597e-03,4.126858897507190704e-03,-1.086215925170108676e-04,-3.977694548666477203e-03,-3.977694548666477203e-03,-3.977694548666477203e-03,-3.977694548666477203e-03,-3.977694548666477203e-03
-1.076798606663942337e-02,-1.076798606663942337e-02,-1.076798606663942337e-02,-1.076798606663942337e-02,-1.076798606663942337e-02,-8.227155543863773346e-03,-4.247980192303657532e-03,5.340396892279386520e-03,1.385172177106142044e-02,1.863152906298637390e-02,1.647811383008956909e-02,4.115363582968711853e-03,-3.507765009999275208e-03,-5.471772514283657074e-03,-1.221892773173749447e-03,1.815044553950428963e-03,3.628024132922291756e-03,5.824594758450984955e-03,5.925163161009550095e-03,4.975873045623302460e-03,3.129871794953942299e-03,1.220792764797806740e-03,-1.040001749061048031e-03,-1.040001749061048031e-03,-1.040001749061048031e-03,-1.040001749061048031e-03,-1.040001749061048031e-03
-1.554841082543134689e-02,-1.554841082543134689e-02,-1.554841082543134689e-02,-1.554841082543134689e-02,-1.554841082543134689e-02,-1.422236021608114243e-02,-8.961894549429416656e-03,-7.758360006846487522e-04,8.003950119018554688e-03,1.595024205744266510e-02,1.788820885121822357e-02,7.967753335833549500e-03,-2.580602304078638554e-04,-3.753471188247203827e-03,-2.063068328425288200e-03,6.660824292339384556e-04,3.927914891391992569e-03,6.510382983833551407e-03,7.707200013101100922e-03,6.871124263852834702e-03,2.734430832788348198e-03,-1.012348802760243416e-04,-2.081662183627486229e-03,-2.081662183627486229e-03,-2.081662183627486229e-03,-2.081662183627486229e-03,-2.081662183627486229e-03
-1.024680119007825851e-02,-1.024680119007825851e-02,-1.024680119007825851e-02,-1.024680119007825851e-02,-1.024680119007825851e-02,-6.473042070865631104e-03,-2.398284384980797768e-03,3.268330357968807220e-03,7.239048369228839874e-03,1.275751460343599319e-02,1.493586134165525436e-02,7.362612057477235794e-03,1.442588283680379391e-03,-2.288377843797206879e-03,-1.383431255817413330e-03,6.750965258106589317e-04,2.873220946639776230e-03,5.332639440894126892e-03,5.262922029942274094e-03,3.310106461867690086e-03,4.429886757861822844e-04,-4.107776621822267771e-04,-6.815887754783034325e-04,-6.815887754783034325e-04,-6.815887754783034325e-04,-6.815887754783034325e-04,-6.815887754783034325e-04
