0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.492975950241088867e-01,2.896068803966045380e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.692195773124694824e-01,6.953889727592468262e-01,3.444957733154296875e-01,2.576502738520503044e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.706773638725280762e-01,4.019000828266143799e-01,5.588042736053466797e-01,5.113994479179382324e-01,4.895653128623962402e-01,4.994072914123535156e-01,5.563168525695800781e-01,6.495517492294311523e-01,8.000503778457641602e-01
7.947638034820556641e-01,6.858861446380615234e-01,4.753617644309997559e-01,2.870725393295288086e-01,2.726984024047851562e-01,2.592249214649200439e-01,4.137149453163146973e-01,5.581479072570800781e-01,7.133094668388366699e-01,6.930579543113708496e-01,6.769658327102661133e-01,6.748859286308288574e-01,6.887707710266113281e-01,7.311431765556335449e-01,8.246026635169982910e-01
7.583755254745483398e-01,6.245277523994445801e-01,3.008850514888763428e-01,2.407619915902614594e-02,5.106027051806449890e-02,9.122454375028610229e-02,2.792364954948425293e-01,4.787389039993286133e-01,6.741023659706115723e-01,6.617103815078735352e-01,6.525171399116516113e-01,6.532765626907348633e-01,6.723817586898803711e-01,7.327237725257873535e-01,8.140142560005187988e-01
7.695137262344360352e-01,6.422474980354309082e-01,4.549888670444488525e-01,2.815726995468139648e-01,2.825067341327667236e-01,2.306069135665893555e-01,3.148177862167358398e-01,4.523871541023254395e-01,6.210774779319763184e-01,6.031841039657592773e-01,5.801135301589965820e-01,5.793233513832092285e-01,6.072378158569335938e-01,6.719428300857543945e-01,7.819126844406127930e-01
7.459967136383056641e-01,6.502941250801086426e-01,4.747575521469116211e-01,2.828973233699798584e-01,3.138607144355773926e-01,3.310689628124237061e-01,4.310624301433563232e-01,5.592913031578063965e-01,6.380391716957092285e-01,6.039246320724487305e-01,5.757287740707397461e-01,5.718102455139160156e-01,5.955488085746765137e-01,6.584759354591369629e-01,7.784536480903625488e-01
7.564351558685302734e-01,6.525117158889770508e-01,3.879956007003784180e-01,2.177363634109497070e-01,2.728601694107055664e-01,2.762217223644256592e-01,3.373105525970458984e-01,4.682562053203582764e-01,5.950686335563659668e-01,5.691582560539245605e-01,5.430076718330383301e-01,5.426987409591674805e-01,5.720604658126831055e-01,6.516389250755310059e-01,7.615786790847778320e-01
7.343761324882507324e-01,6.574398875236511230e-01,4.953694939613342285e-01,2.781662344932556152e-01,2.739982306957244873e-01,2.432948797941207886e-01,3.410485982894897461e-01,4.770391285419464111e-01,6.298938393592834473e-01,6.098219752311706543e-01,5.829569697380065918e-01,5.780162811279296875e-01,5.999469757080078125e-01,6.561526060104370117e-01,7.531191706657409668e-01
7.270945310592651367e-01,6.448601484298706055e-01,4.288041591644287109e-01,2.500693500041961670e-01,2.964017391204833984e-01,3.220895528793334961e-01,3.944715857505798340e-01,5.234783291816711426e-01,6.266185045242309570e-01,5.933204293251037598e-01,5.788868069648742676e-01,5.944987535476684570e-01,6.203224062919616699e-01,6.756340265274047852e-01,7.706494331359863281e-01
