8.921995759010314941e-01,8.904107213020324707e-01,8.832260966300964355e-01,8.741464614868164062e-01,8.805288672447204590e-01,8.862977027893066406e-01,8.848389387130737305e-01,8.815093040466308594e-01,8.853594660758972168e-01,8.799332976341247559e-01,8.837561607360839844e-01,8.808935880661010742e-01,8.776133060455322266e-01,8.759646415710449219e-01,8.820391297340393066e-01,8.793910145759582520e-01,8.839157819747924805e-01,8.944483399391174316e-01,8.861893415451049805e-01,8.740166425704956055e-01,8.678723573684692383e-01,8.681836724281311035e-01,8.732302188873291016e-01,8.657227158546447754e-01,8.714148402214050293e-01,8.754729628562927246e-01,8.788290619850158691e-01,8.860901594161987305e-01,8.834981918334960938e-01,8.835049271583557129e-01,8.916305303573608398e-01,8.902279138565063477e-01,8.902846574783325195e-01,8.843975663185119629e-01,8.842923045158386230e-01,8.924412727355957031e-01,8.778960108757019043e-01,8.862188458442687988e-01,9.177199006080627441e-01,9.225406646728515625e-01,9.045358300209045410e-01,9.020103812217712402e-01
8.997428417205810547e-01,9.077227115631103516e-01,8.923110365867614746e-01,8.775293827056884766e-01,8.769937157630920410e-01,8.871697783470153809e-01,9.032225012779235840e-01,8.993397951126098633e-01,8.846988081932067871e-01,8.804472088813781738e-01,8.808565139770507812e-01,8.836902976036071777e-01,8.823223710060119629e-01,8.797830939292907715e-01,8.792757391929626465e-01,8.765852451324462891e-01,8.845986127853393555e-01,8.906145095825195312e-01,8.939625620841979980e-01,8.926993608474731445e-01,8.915535211563110352e-01,8.897002935409545898e-01,8.912678360939025879e-01,8.748481869697570801e-01,8.677213191986083984e-01,8.720826506614685059e-01,8.722134232521057129e-01,8.939621448516845703e-01,8.955950736999511719e-01,8.895206451416015625e-01,8.969776630401611328e-01,8.952270150184631348e-01,9.071546792984008789e-01,8.998343944549560547e-01,8.916362524032592773e-01,8.997312784194946289e-01,8.907169699668884277e-01,8.966720700263977051e-01,9.265519380569458008e-01,9.349063634872436523e-01,9.141522049903869629e-01,9.124803543090820312e-01
8.890003561973571777e-01,8.974547982215881348e-01,8.905264139175415039e-01,8.892384171485900879e-01,8.860955834388732910e-01,8.949799537658691406e-01,9.055697917938232422e-01,8.921709060668945312e-01,8.763796687126159668e-01,8.683916926383972168e-01,8.708427548408508301e-01,8.802923560142517090e-01,8.858615159988403320e-01,8.926599025726318359e-01,8.791137933731079102e-01,8.742358684539794922e-01,8.822484016418457031e-01,8.840906620025634766e-01,8.878363370895385742e-01,8.885606527328491211e-01,8.827810883522033691e-01,8.885117173194885254e-01,8.870282173156738281e-01,8.746873140335083008e-01,8.735389709472656250e-01,8.724947571754455566e-01,8.738014698028564453e-01,8.842353820800781250e-01,8.837242722511291504e-01,8.839508891105651855e-01,8.874577879905700684e-01,8.852159380912780762e-01,8.918423652648925781e-01,8.953248262405395508e-01,8.888596892356872559e-01,8.708732724189758301e-01,8.565949201583862305e-01,8.649127483367919922e-01,9.085996747016906738e-01,9.243825674057006836e-01,8.965603113174438477e-01,8.913830518722534180e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.063293406739830971e-03,-6.354332901537418365e-03,-1.242809556424617767e-02,-1.915659382939338684e-02,-2.095573395490646362e-02,-1.631332747638225555e-02,-6.971875671297311783e-03,2.369576599448919296e-03,1.171102933585643768e-02,1.171102933585643768e-02,1.171102933585643768e-02,1.171102933585643768e-02,1.171102933585643768e-02
1.392613863572478294e-03,1.392613863572478294e-03,1.392613863572478294e-03,1.392613863572478294e-03,1.392613863572478294e-03,-8.102258107101079077e-06,-2.184649347327649593e-04,-6.073673721402883530e-04,-8.334974409081041813e-04,-1.040101096805301495e-06,8.847544668242335320e-04,8.692800765857100487e-04,9.323338745161890984e-04,1.071889186277985573e-03,6.530731916427612305e-04,3.369907499291002750e-04,-4.548430442810058594e-04,-1.260724617168307304e-03,-1.105107832700014114e-03,-9.901981102302670479e-04,-1.013656496070325375e-03,-9.193231817334890366e-04,1.470049173804000020e-04,1.235401607118546963e-03,2.248283242806792259e-03,2.917560981586575508e-03,3.192167496308684349e-03,2.926002023741602898e-03,3.334410954266786575e-03,5.400008987635374069e-03,6.642149761319160461e-03,7.706053089350461960e-03,7.944346405565738678e-03,7.531369570642709732e-03,6.506805773824453354e-03,4.047684837132692337e-03,-1.897448324598371983e-03,-5.981216672807931900e-03,-5.981216672807931900e-03,-5.981216672807931900e-03,-5.981216672807931900e-03,-5.981216672807931900e-03
3.073881089221686125e-04,3.073881089221686125e-04,3.073881089221686125e-04,3.073881089221686125e-04,3.073881089221686125e-04,-5.621174932457506657e-04,-5.342593067325651646e-04,-1.231178641319274902e-03,-1.710315584205091000e-03,-1.453011180274188519e-03,-1.284247613511979580e-03,-1.715620397590100765e-03,-1.197309349663555622e-03,1.406520605087280273e-04,8.329759002663195133e-04,1.645354437641799450e-03,1.774850534275174141e-03,1.654902123846113682e-03,1.660783076658844948e-03,4.495342436712235212e-04,-1.210647867992520332e-03,-2.372893737629055977e-03,-2.219222951680421829e-03,-1.530700945295393467e-03,-7.467011455446481705e-04,9.204645903082564473e-05,1.149635529145598412e-03,2.225358271971344948e-03,1.587594510056078434e-03,-6.931424140930175781e-04,-1.678860164247453213e-03,-5.576292751356959343e-04,1.287490158574655652e-04,9.560883045196533203e-04,3.891598200425505638e-03,6.332778837531805038e-03,6.209257058799266815e-03,5.488688591867685318e-03,5.488688591867685318e-03,5.488688591867685318e-03,5.488688591867685318e-03,5.488688591867685318e-03
6.921360618434846401e-04,6.921360618434846401e-04,6.921360618434846401e-04,6.921360618434846401e-04,6.921360618434846401e-04,-4.789332524524070323e-05,-6.529480451717972755e-04,-1.593438792042434216e-03,-2.062028739601373672e-03,-2.277599880471825600e-03,-2.082538558170199394e-03,-2.177922986447811127e-03,-1.576772308908402920e-03,4.024873196613043547e-04,1.720808912068605423e-03,1.883389544673264027e-03,1.351687358692288399e-03,1.852268935181200504e-03,1.775148557499051094e-03,1.557022333145141602e-04,-1.872249413281679153e-03,-3.059383248910307884e-03,-2.412484027445316315e-03,-1.003033947199583054e-03,-2.200891613028943539e-04,5.070129991509020329e-04,1.937429071404039860e-03,3.244289662688970566e-03,3.358343150466680527e-03,2.974472474306821823e-03,2.882313681766390800e-03,1.486482215113937855e-03,1.881619209598284215e-05,-6.693750619888305664e-04,8.681347244419157505e-04,1.951649785041809082e-03,1.265825820155441761e-03,1.148316310718655586e-03,1.148316310718655586e-03,1.148316310718655586e-03,1.148316310718655586e-03,1.148316310718655586e-03
5.669097299687564373e-04,5.669097299687564373e-04,5.669097299687564373e-04,5.669097299687564373e-04,5.669097299687564373e-04,-4.072487354278564453e-04,-1.283993333345279098e-04,1.411130069755017757e-04,-3.932535764761269093e-04,-9.968241211026906967e-04,-1.471448922529816628e-03,-9.373028879053890705e-04,-1.992483885260298848e-04,3.450940130278468132e-04,2.394090115558356047e-04,6.961842300370335579e-04,5.364457610994577408e-04,-2.046674489974975586e-04,-4.024873196613043547e-04,-1.035820459946990013e-03,-1.626984332688152790e-03,-1.277618575841188431e-03,-2.647539076860994101e-04,4.034121811855584383e-04,7.522096275351941586e-04,1.745362067595124245e-03,2.117573283612728119e-03,2.550146076828241348e-03,2.335145138204097748e-03,2.829961944371461868e-03,4.402381367981433868e-03,5.293803289532661438e-03,5.646490026265382767e-03,5.980083253234624863e-03,8.280859328806400299e-03,6.958331447094678879e-03,2.253668615594506264e-03,-2.523569157347083092e-03,-2.523569157347083092e-03,-2.523569157347083092e-03,-2.523569157347083092e-03,-2.523569157347083092e-03
4.088024434167891741e-04,4.088024434167891741e-04,4.088024434167891741e-04,4.088024434167891741e-04,4.088024434167891741e-04,-8.420844824286177754e-05,-1.195371150970458984e-04,-6.935993951628915966e-06,-4.620522377081215382e-04,-1.103994203731417656e-03,-2.313303994014859200e-03,-2.275931881740689278e-03,-1.426722621545195580e-03,-1.068210578523576260e-03,-9.786228183656930923e-04,-5.394002073444426060e-04,1.160134852398186922e-04,1.963098911801353097e-04,2.315819292562082410e-04,-5.184958572499454021e-04,-1.289027975872159004e-03,-1.332976389676332474e-03,-1.127151655964553356e-03,-5.602926248684525490e-04,6.033052923157811165e-04,2.412298228591680527e-03,3.200645325705409050e-03,3.748413873836398125e-03,3.131023142486810684e-03,1.456530881114304066e-03,4.516373155638575554e-04,-2.290832111611962318e-03,-6.033038254827260971e-03,-7.400448899716138840e-03,-4.451124928891658783e-03,-1.061592483893036842e-03,1.446505426429212093e-03,3.380524227395653725e-03,3.380524227395653725e-03,3.380524227395653725e-03,3.380524227395653725e-03,3.380524227395653725e-03
6.938507431186735630e-04,6.938507431186735630e-04,6.938507431186735630e-04,6.938507431186735630e-04,6.938507431186735630e-04,4.056324542034417391e-04,4.459271731320768595e-04,4.858493921346962452e-04,-7.215797668322920799e-04,-1.576744485646486282e-03,-2.335614059120416641e-03,-2.526821801438927650e-03,-1.888269209302961826e-03,-9.693960309959948063e-04,-3.237833443563431501e-04,6.260335212573409081e-04,1.009076833724975586e-03,6.517797592096030712e-04,9.175082086585462093e-04,2.658913435880094767e-04,-9.914686670526862144e-04,-1.351490616798400879e-03,-1.180533552542328835e-03,-2.048989117611199617e-04,1.220504404045641422e-03,1.686745905317366123e-03,2.067081164568662643e-03,2.978641772642731667e-03,3.685611533001065254e-03,4.163140896707773209e-03,4.362693522125482559e-03,4.619775339961051941e-03,4.304407164454460144e-03,4.711640998721122742e-03,6.648386362940073013e-03,6.250853184610605240e-03,2.570155309513211250e-03,-3.796587407123297453e-04,-3.796587407123297453e-04,-3.796587407123297453e-04,-3.796587407123297453e-04,-3.796587407123297453e-04
1.522233127616345882e-03,1.522233127616345882e-03,1.522233127616345882e-03,1.522233127616345882e-03,1.522233127616345882e-03,9.215394384227693081e-04,3.200014471076428890e-04,2.699881733860820532e-04,-2.038011880358681083e-04,-2.512246428523212671e-04,-9.115805150941014290e-04,-8.468508603982627392e-04,-6.888320203870534897e-04,-3.434141399338841438e-04,-1.981963723665103316e-04,2.367446868447586894e-04,2.157559065381065011e-04,-8.235484128817915916e-04,-6.091078394092619419e-04,-7.239192491397261620e-04,-1.272583962418138981e-03,-1.539371442049741745e-03,-1.371197868138551712e-03,-4.841029585804790258e-04,7.885902887210249901e-04,1.294326735660433769e-03,1.530927373096346855e-03,2.076407196000218391e-03,2.201043535023927689e-03,1.127196359448134899e-03,1.773556141415610909e-04,-1.488095498643815517e-03,-3.593772649765014648e-03,-3.692200873047113419e-03,-1.274315523914992809e-03,1.855870126746594906e-03,3.406523726880550385e-03,4.456577822566032410e-03,4.456577822566032410e-03,4.456577822566032410e-03,4.456577822566032410e-03,4.456577822566032410e-03
-1.235028175869956613e-04,-1.235028175869956613e-04,-1.235028175869956613e-04,-1.235028175869956613e-04,-1.235028175869956613e-04,7.762213499518111348e-05,5.051026819273829460e-04,2.613514661788940430e-04,1.592010230524465442e-04,-1.862406788859516382e-04,-5.524058942683041096e-04,-7.116834167391061783e-04,-1.012250781059265137e-03,-4.194329085294157267e-04,-1.772095711203292012e-04,-4.195888759568333626e-04,-6.461510783992707729e-04,-8.053242927417159081e-04,-1.236638403497636318e-03,-1.848053885623812675e-03,-2.311893273144960403e-03,-2.234507584944367409e-03,-4.359116137493401766e-04,1.150709344074130058e-03,1.511048292741179466e-03,1.682564616203308105e-03,2.443074248731136322e-03,2.330643823370337486e-03,2.229463076218962669e-03,2.440701005980372429e-03,2.112055895850062370e-03,1.177808619104325771e-03,-8.242130279541015625e-04,-2.012819983065128326e-03,-1.240963698364794254e-03,8.013675687834620476e-04,1.013024593703448772e-03,1.687299227342009544e-03,1.687299227342009544e-03,1.687299227342009544e-03,1.687299227342009544e-03,1.687299227342009544e-03
-6.447961204685270786e-04,-6.447961204685270786e-04,-6.447961204685270786e-04,-6.447961204685270786e-04,-6.447961204685270786e-04,-2.745638194028288126e-04,4.058927297592163086e-04,4.077017365489155054e-04,-5.269358516670763493e-04,-1.097397995181381702e-03,-7.060875650495290756e-04,-5.419055814854800701e-04,-2.627432404551655054e-04,9.993284475058317184e-04,1.107138348743319511e-03,6.177395698614418507e-04,-3.575007140170782804e-04,-1.368322991766035557e-03,-2.022936940193176270e-03,-2.626270055770874023e-03,-2.798864152282476425e-03,-2.190916799008846283e-03,-3.408024786040186882e-04,1.565456390380859375e-03,2.286178758367896080e-03,2.337300684303045273e-03,2.695529721677303314e-03,2.990015316754579544e-03,2.379363868385553360e-03,1.441217493265867233e-03,6.178517942316830158e-04,4.704366147052496672e-04,-2.684414503164589405e-04,-5.318920011632144451e-04,1.259944867342710495e-03,3.480050014331936836e-03,3.867779159918427467e-03,3.853408386930823326e-03,3.853408386930823326e-03,3.853408386930823326e-03,3.853408386930823326e-03,3.853408386930823326e-03
-8.976926328614354134e-04,-8.976926328614354134e-04,-8.976926328614354134e-04,-8.976926328614354134e-04,-8.976926328614354134e-04,-1.034818124026060104e-03,-1.580735115567222238e-04,7.105370605131611228e-05,-8.791396976448595524e-04,-2.123140264302492142e-03,-2.599448896944522858e-03,-1.785829663276672363e-03,-3.175904275849461555e-04,5.773127195425331593e-04,1.242524362169206142e-03,1.632375526241958141e-03,1.984605100005865097e-03,1.968238735571503639e-03,1.721803331747651100e-03,1.470327406423166394e-04,-2.053277799859642982e-03,-3.147319890558719635e-03,-3.522719955071806908e-03,-1.862516044639050961e-03,-1.987099676625803113e-04,9.163856739178299904e-04,2.408061409369111061e-03,3.792366478592157364e-03,4.537558648735284805e-03,3.662384580820798874e-03,2.068894216790795326e-03,7.000764016993343830e-04,8.406738197663798928e-05,5.522866922547109425e-05,1.494228839874267578e-03,3.494420554488897324e-03,3.332969499751925468e-03,3.738614032045006752e-03,3.738614032045006752e-03,3.738614032045006752e-03,3.738614032045006752e-03,3.738614032045006752e-03
-5.084355943836271763e-04,-5.084355943836271763e-04,-5.084355943836271763e-04,-5.084355943836271763e-04,-5.084355943836271763e-04,-2.222557784989476204e-03,-2.725261496379971504e-03,-2.731822896748781204e-03,-2.303872490301728249e-03,-1.628317404538393021e-03,-1.224877429194748402e-03,2.900759454860235564e-07,1.165284658782184124e-03,1.302535296417772770e-03,8.953164215199649334e-04,4.165629507042467594e-04,4.467368125915527344e-05,4.774441185873001814e-04,1.333676744252443314e-03,3.322015109006315470e-04,-1.078549074009060860e-03,-1.879587769508361816e-03,-2.277429914101958275e-03,-1.496051787398755550e-03,-6.283720140345394611e-04,-1.466085523134097457e-04,1.027003978379070759e-03,1.945100259035825729e-03,2.306754468008875847e-03,2.518959809094667435e-03,1.850040745921432972e-03,-1.818289310904219747e-04,-2.247292781248688698e-03,-3.340152790769934654e-03,-1.188141060993075371e-03,1.897491980344057083e-03,2.326074289157986641e-03,2.772635314613580704e-03,2.772635314613580704e-03,2.772635314613580704e-03,2.772635314613580704e-03,2.772635314613580704e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
