0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.465126156806945801e-01,7.720397710800170898e-01,7.629101872444152832e-01,7.873299121856689453e-01,8.013344407081604004e-01,7.132552862167358398e-01,5.489848852157592773e-01,5.205812454223632812e-01,5.870371460914611816e-01,6.403794288635253906e-01,6.959270834922790527e-01,7.556121349334716797e-01,8.032988905906677246e-01,8.557578325271606445e-01,8.863409757614135742e-01,9.028547406196594238e-01
8.667589426040649414e-01,7.453590631484985352e-01,6.516826748847961426e-01,6.302310824394226074e-01,6.519535779953002930e-01,6.049248576164245605e-01,5.053220391273498535e-01,5.077760219573974609e-01,5.576936602592468262e-01,5.757224559783935547e-01,6.088040471076965332e-01,6.395658850669860840e-01,6.746175289154052734e-01,7.360163331031799316e-01,7.933424115180969238e-01,8.349851965904235840e-01
7.066798806190490723e-01,5.914780497550964355e-01,5.476369261741638184e-01,5.309245586395263672e-01,5.551268458366394043e-01,5.052183270454406738e-01,4.438942074775695801e-01,4.445382654666900635e-01,4.812675416469573975e-01,5.109832882881164551e-01,5.402189493179321289e-01,5.702719688415527344e-01,6.132252812385559082e-01,6.840476393699645996e-01,7.538414597511291504e-01,8.123372793197631836e-01
7.528185248374938965e-01,6.103167533874511719e-01,5.258304476737976074e-01,5.233217477798461914e-01,5.319546461105346680e-01,4.494341313838958740e-01,3.645288944244384766e-01,3.647794127464294434e-01,4.118515253067016602e-01,4.426687657833099365e-01,4.748858511447906494e-01,5.291824340820312500e-01,5.951879024505615234e-01,6.786119341850280762e-01,7.459827065467834473e-01,8.067815899848937988e-01
7.211663722991943359e-01,5.897140502929687500e-01,5.602805018424987793e-01,5.574661493301391602e-01,5.627707242965698242e-01,5.245273113250732422e-01,4.739055931568145752e-01,4.950492084026336670e-01,5.342184305191040039e-01,5.290581583976745605e-01,5.445709228515625000e-01,5.820985436439514160e-01,6.279886960983276367e-01,6.894894838333129883e-01,7.463240623474121094e-01,8.069942593574523926e-01
7.187630534172058105e-01,6.022817492485046387e-01,5.723074674606323242e-01,5.731722116470336914e-01,5.835953950881958008e-01,5.671656131744384766e-01,5.208696722984313965e-01,5.406659841537475586e-01,5.760232806205749512e-01,5.836308598518371582e-01,6.018887162208557129e-01,6.324801445007324219e-01,6.605505347251892090e-01,7.024576067924499512e-01,7.528285980224609375e-01,8.151077032089233398e-01
7.353913187980651855e-01,6.289865970611572266e-01,6.016548871994018555e-01,6.038398146629333496e-01,6.059522628784179688e-01,5.587284564971923828e-01,4.739673435688018799e-01,4.688843190670013428e-01,5.095547437667846680e-01,5.419941544532775879e-01,5.622841119766235352e-01,6.096752285957336426e-01,6.550512909889221191e-01,7.118480801582336426e-01,7.633254528045654297e-01,8.196973204612731934e-01
7.090820074081420898e-01,6.090235710144042969e-01,6.046451926231384277e-01,6.132718324661254883e-01,6.267331242561340332e-01,5.806242227554321289e-01,5.016537308692932129e-01,4.885193407535552979e-01,5.136122107505798340e-01,5.304786562919616699e-01,5.541894435882568359e-01,5.996115803718566895e-01,6.511520743370056152e-01,7.147834897041320801e-01,7.662814259529113770e-01,8.119059801101684570e-01
7.334947586059570312e-01,6.272518634796142578e-01,5.743156075477600098e-01,5.870577096939086914e-01,6.142008304595947266e-01,5.747104883193969727e-01,5.102062821388244629e-01,4.957287609577178955e-01,5.134510397911071777e-01,5.414837598800659180e-01,5.860816836357116699e-01,6.229141354560852051e-01,6.579342484474182129e-01,7.111194133758544922e-01,7.596246004104614258e-01,8.034599423408508301e-01
7.150995731353759766e-01,6.093858480453491211e-01,5.792992115020751953e-01,5.834783315658569336e-01,6.005284190177917480e-01,5.506513714790344238e-01,4.787782132625579834e-01,4.711768031120300293e-01,5.051768422126770020e-01,5.429700613021850586e-01,5.844115018844604492e-01,6.214447021484375000e-01,6.475892663002014160e-01,7.065591812133789062e-01,7.556765079498291016e-01,8.052865862846374512e-01
7.347396016120910645e-01,6.206540465354919434e-01,5.841884613037109375e-01,5.851165652275085449e-01,6.002382636070251465e-01,5.580371022224426270e-01,4.911158680915832520e-01,4.944582283496856689e-01,5.343469381332397461e-01,5.559003353118896484e-01,5.812871456146240234e-01,6.184390187263488770e-01,6.475343704223632812e-01,7.114570140838623047e-01,7.611428499221801758e-01,8.110630512237548828e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-3.823671117424964905e-02,-3.823671117424964905e-02,-3.823671117424964905e-02,-3.823671117424964905e-02,-3.823671117424964905e-02,-3.066845610737800598e-02,-2.216754108667373657e-02,-9.179877117276191711e-03,9.143515489995479584e-03,3.186506405472755432e-02,4.837850481271743774e-02,4.941890016198158264e-02,4.941890016198158264e-02,4.941890016198158264e-02,4.941890016198158264e-02,4.941890016198158264e-02
-3.778396174311637878e-02,-3.778396174311637878e-02,-3.778396174311637878e-02,-3.778396174311637878e-02,-3.778396174311637878e-02,-2.253425307571887970e-02,-1.034515071660280228e-02,-1.635709428228437901e-03,7.824822328984737396e-03,2.244904078543186188e-02,3.557489439845085144e-02,4.003640264272689819e-02,4.003640264272689819e-02,4.003640264272689819e-02,4.003640264272689819e-02,4.003640264272689819e-02
-2.626100555062294006e-02,-2.626100555062294006e-02,-2.626100555062294006e-02,-2.626100555062294006e-02,-2.626100555062294006e-02,-1.341820694506168365e-02,-4.964906256645917892e-03,2.692820038646459579e-03,1.144415326416492462e-02,2.556215412914752960e-02,3.802535310387611389e-02,4.513421282172203064e-02,4.513421282172203064e-02,4.513421282172203064e-02,4.513421282172203064e-02,4.513421282172203064e-02
-4.161617904901504517e-02,-4.161617904901504517e-02,-4.161617904901504517e-02,-4.161617904901504517e-02,-4.161617904901504517e-02,-2.495065145194530487e-02,-1.284330524504184723e-02,-1.899529015645384789e-03,1.317968685179948807e-02,3.334214165806770325e-02,4.867498576641082764e-02,5.604317784309387207e-02,5.604317784309387207e-02,5.604317784309387207e-02,5.604317784309387207e-02,5.604317784309387207e-02
-2.062458172440528870e-02,-2.062458172440528870e-02,-2.062458172440528870e-02,-2.062458172440528870e-02,-2.062458172440528870e-02,-8.908479474484920502e-03,-3.910749685019254684e-03,1.888411701656877995e-03,1.014875341206789017e-02,2.177581936120986938e-02,3.189292550086975098e-02,3.813962638378143311e-02,3.813962638378143311e-02,3.813962638378143311e-02,3.813962638378143311e-02,3.813962638378143311e-02
-1.441147644072771072e-02,-1.441147644072771072e-02,-1.441147644072771072e-02,-1.441147644072771072e-02,-1.441147644072771072e-02,-3.186571644619107246e-03,1.800951315090060234e-03,6.336596794426441193e-03,1.181278564035892487e-02,1.949507184326648712e-02,2.718523889780044556e-02,3.207496926188468933e-02,3.207496926188468933e-02,3.207496926188468933e-02,3.207496926188468933e-02,3.207496926188468933e-02
-2.806899324059486389e-02,-2.806899324059486389e-02,-2.806899324059486389e-02,-2.806899324059486389e-02,-2.806899324059486389e-02,-1.710276864469051361e-02,-1.042765472084283829e-02,-1.759066712111234665e-03,9.982996620237827301e-03,2.483402565121650696e-02,3.741663321852684021e-02,4.328398779034614563e-02,4.328398779034614563e-02,4.328398779034614563e-02,4.328398779034614563e-02,4.328398779034614563e-02
-2.303370647132396698e-02,-2.303370647132396698e-02,-2.303370647132396698e-02,-2.303370647132396698e-02,-2.303370647132396698e-02,-1.603104919195175171e-02,-1.280915364623069763e-02,-6.010078359395265579e-03,5.027810111641883850e-03,2.079823054373264313e-02,3.469192981719970703e-02,4.195210710167884827e-02,4.195210710167884827e-02,4.195210710167884827e-02,4.195210710167884827e-02,4.195210710167884827e-02
-2.358850091695785522e-02,-2.358850091695785522e-02,-2.358850091695785522e-02,-2.358850091695785522e-02,-2.358850091695785522e-02,-1.353864278644323349e-02,-6.168981082737445831e-03,-6.900727748870849609e-05,8.617507293820381165e-03,2.193034999072551727e-02,3.357069939374923706e-02,3.967615589499473572e-02,3.967615589499473572e-02,3.967615589499473572e-02,3.967615589499473572e-02,3.967615589499473572e-02
-2.480311691761016846e-02,-2.480311691761016846e-02,-2.480311691761016846e-02,-2.480311691761016846e-02,-2.480311691761016846e-02,-1.390639226883649826e-02,-6.187556311488151550e-03,1.909179030917584896e-03,1.139472052454948425e-02,2.516391500830650330e-02,3.628399595618247986e-02,4.130490124225616455e-02,4.130490124225616455e-02,4.130490124225616455e-02,4.130490124225616455e-02,4.130490124225616455e-02
-2.322304621338844299e-02,-2.322304621338844299e-02,-2.322304621338844299e-02,-2.322304621338844299e-02,-2.322304621338844299e-02,-1.164964120835065842e-02,-4.910258110612630844e-03,1.923233270645141602e-03,1.020291354507207870e-02,2.296394854784011841e-02,3.366696462035179138e-02,3.873612731695175171e-02,3.873612731695175171e-02,3.873612731695175171e-02,3.873612731695175171e-02,3.873612731695175171e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
-6.155968178063631058e-03,-6.155968178063631058e-03,-6.155968178063631058e-03,-6.155968178063631058e-03,-6.155968178063631058e-03,2.843171823769807816e-03,1.683878339827060699e-02,2.842019684612751007e-02,2.981695905327796936e-02,1.855157129466533661e-02,2.273617079481482506e-03,-5.191185977309942245e-03,-5.191185977309942245e-03,-5.191185977309942245e-03,-5.191185977309942245e-03,-5.191185977309942245e-03
1.161008235067129135e-02,1.161008235067129135e-02,1.161008235067129135e-02,1.161008235067129135e-02,1.161008235067129135e-02,9.912721812725067139e-03,1.089993398636579514e-02,1.451872847974300385e-02,1.595036871731281281e-02,1.143351756036281586e-02,5.139997694641351700e-03,4.223315510898828506e-03,4.223315510898828506e-03,4.223315510898828506e-03,4.223315510898828506e-03,4.223315510898828506e-03
8.366725407540798187e-03,8.366725407540798187e-03,8.366725407540798187e-03,8.366725407540798187e-03,8.366725407540798187e-03,6.882730871438980103e-03,9.606965817511081696e-03,1.245193835347890854e-02,1.406962983310222626e-02,1.081356126815080643e-02,7.565019652247428894e-03,7.065020501613616943e-03,7.065020501613616943e-03,7.065020501613616943e-03,7.065020501613616943e-03,7.065020501613616943e-03
1.112038269639015198e-02,1.112038269639015198e-02,1.112038269639015198e-02,1.112038269639015198e-02,1.112038269639015198e-02,1.020271889865398407e-02,1.320201810449361801e-02,1.923619396984577179e-02,2.106350660324096680e-02,1.563571766018867493e-02,9.356193244457244873e-03,6.847185082733631134e-03,6.847185082733631134e-03,6.847185082733631134e-03,6.847185082733631134e-03,6.847185082733631134e-03
1.043576840311288834e-02,1.043576840311288834e-02,1.043576840311288834e-02,1.043576840311288834e-02,1.043576840311288834e-02,5.309410858899354935e-03,6.395420059561729431e-03,9.072352200746536255e-03,1.048839557915925980e-02,9.021571837365627289e-03,7.314852438867092133e-03,8.868288248777389526e-03,8.868288248777389526e-03,8.868288248777389526e-03,8.868288248777389526e-03,8.868288248777389526e-03
9.635462425649166107e-03,9.635462425649166107e-03,9.635462425649166107e-03,9.635462425649166107e-03,9.635462425649166107e-03,4.792087245732545853e-03,5.297910422086715698e-03,7.337193004786968231e-03,7.831227965652942657e-03,5.924461875110864639e-03,3.812045091763138771e-03,6.198806222528219223e-03,6.198806222528219223e-03,6.198806222528219223e-03,6.198806222528219223e-03,6.198806222528219223e-03
4.450005479156970978e-03,4.450005479156970978e-03,4.450005479156970978e-03,4.450005479156970978e-03,4.450005479156970978e-03,5.305049475282430649e-03,1.025608181953430176e-02,1.569855585694313049e-02,1.692832261323928833e-02,1.253171730786561966e-02,5.992240272462368011e-03,4.483772907406091690e-03,4.483772907406091690e-03,4.483772907406091690e-03,4.483772907406091690e-03,4.483772907406091690e-03
5.128824268467724323e-04,5.128824268467724323e-04,5.128824268467724323e-04,5.128824268467724323e-04,5.128824268467724323e-04,2.694238210096955299e-04,6.758323404937982559e-03,1.365468092262744904e-02,1.731705851852893829e-02,1.487837266176939011e-02,9.333045221865177155e-03,6.333398167043924332e-03,6.333398167043924332e-03,6.333398167043924332e-03,6.333398167043924332e-03,6.333398167043924332e-03
4.469904117286205292e-03,4.469904117286205292e-03,4.469904117286205292e-03,4.469904117286205292e-03,4.469904117286205292e-03,2.310696057975292206e-03,6.424473132938146591e-03,1.306252274662256241e-02,1.586843468248844147e-02,1.235789246857166290e-02,6.743986625224351883e-03,3.596178023144602776e-03,3.596178023144602776e-03,3.596178023144602776e-03,3.596178023144602776e-03,3.596178023144602776e-03
4.277674015611410141e-03,4.277674015611410141e-03,4.277674015611410141e-03,4.277674015611410141e-03,4.277674015611410141e-03,4.456312861293554306e-03,1.012284308671951294e-02,1.543870288878679276e-02,1.580609567463397980e-02,1.074262522161006927e-02,4.552974365651607513e-03,2.592656528577208519e-03,2.592656528577208519e-03,2.592656528577208519e-03,2.592656528577208519e-03,2.592656528577208519e-03
7.141551468521356583e-03,7.141551468521356583e-03,7.141551468521356583e-03,7.141551468521356583e-03,7.141551468521356583e-03,5.244393832981586456e-03,8.287913165986537933e-03,1.241710502654314041e-02,1.309677120298147202e-02,9.803945198655128479e-03,5.324866622686386108e-03,4.816925153136253357e-03,4.816925153136253357e-03,4.816925153136253357e-03,4.816925153136253357e-03,4.816925153136253357e-03
