0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.489311099052429199e-01,7.024220824241638184e-01,6.962198615074157715e-01,6.857525110244750977e-01,6.752281785011291504e-01,6.190056204795837402e-01,4.277666807174682617e-01,2.226395756006240845e-01,1.092019230127334595e-01,8.591093868017196655e-02,1.244072541594505310e-01,1.559714674949645996e-01,1.158765628933906555e-01,9.501761198043823242e-02,1.191671639680862427e-01,8.644241839647293091e-02,1.817072331905364990e-01,3.525693416595458984e-01,4.631015956401824951e-01,5.663364529609680176e-01
8.026232719421386719e-01,7.801883816719055176e-01,7.810301184654235840e-01,7.973474264144897461e-01,8.049765825271606445e-01,7.625449299812316895e-01,4.968788623809814453e-01,3.698766231536865234e-01,3.326396942138671875e-01,3.435230851173400879e-01,3.764511942863464355e-01,3.959842920303344727e-01,3.900363445281982422e-01,3.972150087356567383e-01,4.651640653610229492e-01,5.386555194854736328e-01,6.077470779418945312e-01,6.372979283332824707e-01,6.808775663375854492e-01,7.289371490478515625e-01
7.731748223304748535e-01,7.222890853881835938e-01,6.911934018135070801e-01,6.752765178680419922e-01,6.733030676841735840e-01,5.819494724273681641e-01,2.850911319255828857e-01,1.531161814928054810e-01,1.168072819709777832e-01,1.527850627899169922e-01,2.225224971771240234e-01,2.429530918598175049e-01,2.370180487632751465e-01,2.655344605445861816e-01,3.395060896873474121e-01,3.582612872123718262e-01,4.568254053592681885e-01,5.875615477561950684e-01,6.520220637321472168e-01,6.998981237411499023e-01
7.889503240585327148e-01,7.666921019554138184e-01,7.848007678985595703e-01,8.073361515998840332e-01,8.199264407157897949e-01,7.224458456039428711e-01,4.492380023002624512e-01,3.005442917346954346e-01,2.850599288940429688e-01,3.317320048809051514e-01,3.704351186752319336e-01,3.714603185653686523e-01,3.500343561172485352e-01,3.366788029670715332e-01,3.383978009223937988e-01,3.363294899463653564e-01,3.987361490726470947e-01,4.934282898902893066e-01,5.601066350936889648e-01,6.067032217979431152e-01
7.698633074760437012e-01,7.337542772293090820e-01,7.266438603401184082e-01,7.091196179389953613e-01,6.982249021530151367e-01,6.352366805076599121e-01,4.220825433731079102e-01,3.610536754131317139e-01,3.765397369861602783e-01,4.227614700794219971e-01,4.392782151699066162e-01,4.557440578937530518e-01,4.735581278800964355e-01,4.653078913688659668e-01,4.798453152179718018e-01,5.015705227851867676e-01,5.424000024795532227e-01,5.801366567611694336e-01,6.305326223373413086e-01,6.771053075790405273e-01
7.457685470581054688e-01,7.230799794197082520e-01,7.409772276878356934e-01,7.541986703872680664e-01,7.491600513458251953e-01,7.113713622093200684e-01,4.864552319049835205e-01,3.479607999324798584e-01,3.241297602653503418e-01,3.684455156326293945e-01,4.067788124084472656e-01,4.221359193325042725e-01,4.087586402893066406e-01,3.955220282077789307e-01,4.249237775802612305e-01,4.378606975078582764e-01,4.922852218151092529e-01,5.709403753280639648e-01,6.193540692329406738e-01,6.793248057365417480e-01
7.807223796844482422e-01,7.428582310676574707e-01,7.267071604728698730e-01,7.169809937477111816e-01,7.232409715652465820e-01,6.488274931907653809e-01,4.152357876300811768e-01,3.123421967029571533e-01,3.256719708442687988e-01,3.738534450531005859e-01,4.015053212642669678e-01,4.129784703254699707e-01,4.132722616195678711e-01,4.258291423320770264e-01,4.746823012828826904e-01,5.077427029609680176e-01,5.652910470962524414e-01,6.360092759132385254e-01,6.696704030036926270e-01,7.067413330078125000e-01
7.834790945053100586e-01,7.525247335433959961e-01,7.651889324188232422e-01,7.752890586853027344e-01,7.988785505294799805e-01,7.417474389076232910e-01,5.080053806304931641e-01,3.828498423099517822e-01,3.551887869834899902e-01,3.817993402481079102e-01,4.122490286827087402e-01,4.219737648963928223e-01,4.162977039813995361e-01,4.333172142505645752e-01,4.925649166107177734e-01,5.309753417968750000e-01,5.906056165695190430e-01,6.564993262290954590e-01,6.935855150222778320e-01,7.289207577705383301e-01
7.616811990737915039e-01,7.218400239944458008e-01,7.146010398864746094e-01,7.089301347732543945e-01,7.130720019340515137e-01,6.756692528724670410e-01,4.803259670734405518e-01,3.645859062671661377e-01,3.477511703968048096e-01,3.757751584053039551e-01,4.128866493701934814e-01,4.208104014396667480e-01,4.120744764804840088e-01,4.080214798450469971e-01,4.360203146934509277e-01,4.695126414299011230e-01,5.386835336685180664e-01,6.119554042816162109e-01,6.428020000457763672e-01,6.852449178695678711e-01
7.704374194145202637e-01,7.393932938575744629e-01,7.373810410499572754e-01,7.539593577384948730e-01,7.592253088951110840e-01,7.023394107818603516e-01,5.087000727653503418e-01,4.022068977355957031e-01,3.731330335140228271e-01,3.829330801963806152e-01,3.999549746513366699e-01,4.133691489696502686e-01,4.103290140628814697e-01,4.152663350105285645e-01,4.445813000202178955e-01,4.627186954021453857e-01,5.378400087356567383e-01,6.261556148529052734e-01,6.701411604881286621e-01,6.952998638153076172e-01
7.430235147476196289e-01,7.233597040176391602e-01,7.285094261169433594e-01,7.396655082702636719e-01,7.434037923812866211e-01,6.859274506568908691e-01,4.730684757232666016e-01,3.547434806823730469e-01,3.124130666255950928e-01,3.274577558040618896e-01,3.623702824115753174e-01,3.738321661949157715e-01,3.725738823413848877e-01,3.656941950321197510e-01,4.080044329166412354e-01,4.451190233230590820e-01,5.175280570983886719e-01,5.954115986824035645e-01,6.619340777397155762e-01,7.024076581001281738e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-7.669862359762191772e-02,-7.669862359762191772e-02,-7.669862359762191772e-02,-7.669862359762191772e-02,-7.669862359762191772e-02,-9.001309424638748169e-02,-9.358656406402587891e-02,-8.593901991844177246e-02,-7.283260673284530640e-02,-5.249588936567306519e-02,-2.556423656642436981e-02,-8.420171216130256653e-03,3.669694066047668457e-03,1.837943494319915771e-02,3.446095064282417297e-02,5.434630811214447021e-02,5.434630811214447021e-02,5.434630811214447021e-02,5.434630811214447021e-02,5.434630811214447021e-02
-6.189957633614540100e-02,-6.189957633614540100e-02,-6.189957633614540100e-02,-6.189957633614540100e-02,-6.189957633614540100e-02,-7.091452926397323608e-02,-7.195217907428741455e-02,-6.488852947950363159e-02,-5.044419690966606140e-02,-2.809700742363929749e-02,2.040174556896090508e-03,1.989429444074630737e-02,3.107472136616706848e-02,3.715762123465538025e-02,4.197514057159423828e-02,4.711806401610374451e-02,4.711806401610374451e-02,4.711806401610374451e-02,4.711806401610374451e-02,4.711806401610374451e-02
-8.730867505073547363e-02,-8.730867505073547363e-02,-8.730867505073547363e-02,-8.730867505073547363e-02,-8.730867505073547363e-02,-9.056178480386734009e-02,-8.306638151407241821e-02,-6.847079843282699585e-02,-4.812662675976753235e-02,-1.874150522053241730e-02,1.475840341299772263e-02,2.881118655204772949e-02,3.721749410033226013e-02,4.625198617577552795e-02,5.473608523607254028e-02,6.390275806188583374e-02,6.390275806188583374e-02,6.390275806188583374e-02,6.390275806188583374e-02,6.390275806188583374e-02
-6.950034946203231812e-02,-6.950034946203231812e-02,-6.950034946203231812e-02,-6.950034946203231812e-02,-6.950034946203231812e-02,-7.705558091402053833e-02,-7.626516371965408325e-02,-6.729304790496826172e-02,-5.098238214850425720e-02,-2.689119800925254822e-02,-2.754668472334742546e-03,4.877454135566949844e-03,6.160686258226633072e-03,1.082983333617448807e-02,2.036073803901672363e-02,3.241709619760513306e-02,3.241709619760513306e-02,3.241709619760513306e-02,3.241709619760513306e-02,3.241709619760513306e-02
-5.624002590775489807e-02,-5.624002590775489807e-02,-5.624002590775489807e-02,-5.624002590775489807e-02,-5.624002590775489807e-02,-5.444262921810150146e-02,-4.876817390322685242e-02,-3.768059238791465759e-02,-2.235076390206813812e-02,-4.552819300442934036e-03,1.284721866250038147e-02,1.652261428534984589e-02,1.650943793356418610e-02,1.728010363876819611e-02,2.186902984976768494e-02,2.747634425759315491e-02,2.747634425759315491e-02,2.747634425759315491e-02,2.747634425759315491e-02,2.747634425759315491e-02
-5.606306716799736023e-02,-5.606306716799736023e-02,-5.606306716799736023e-02,-5.606306716799736023e-02,-5.606306716799736023e-02,-6.240434572100639343e-02,-6.179207190871238708e-02,-5.339286476373672485e-02,-3.946966677904129028e-02,-2.109146304428577423e-02,1.991767203435301781e-03,1.196857448667287827e-02,1.484239008277654648e-02,1.856855675578117371e-02,2.510176971554756165e-02,3.464566543698310852e-02,3.464566543698310852e-02,3.464566543698310852e-02,3.464566543698310852e-02,3.464566543698310852e-02
-6.338076293468475342e-02,-6.338076293468475342e-02,-6.338076293468475342e-02,-6.338076293468475342e-02,-6.338076293468475342e-02,-6.327345967292785645e-02,-5.769689008593559265e-02,-4.701215028762817383e-02,-3.188952803611755371e-02,-1.034630183130502701e-02,1.320954132825136185e-02,2.240585535764694214e-02,2.532247826457023621e-02,2.984865009784698486e-02,3.546173125505447388e-02,4.092024639248847961e-02,4.092024639248847961e-02,4.092024639248847961e-02,4.092024639248847961e-02,4.092024639248847961e-02
-5.616824328899383545e-02,-5.616824328899383545e-02,-5.616824328899383545e-02,-5.616824328899383545e-02,-5.616824328899383545e-02,-6.314422935247421265e-02,-6.397509574890136719e-02,-5.743104219436645508e-02,-4.470346122980117798e-02,-2.289226464927196503e-02,4.200541879981756210e-03,1.852858066558837891e-02,2.601950988173484802e-02,3.213566914200782776e-02,3.791994228959083557e-02,4.340093955397605896e-02,4.340093955397605896e-02,4.340093955397605896e-02,4.340093955397605896e-02,4.340093955397605896e-02
-5.382155999541282654e-02,-5.382155999541282654e-02,-5.382155999541282654e-02,-5.382155999541282654e-02,-5.382155999541282654e-02,-5.677072703838348389e-02,-5.413412675261497498e-02,-4.642330110073089600e-02,-3.487093374133110046e-02,-1.829601824283599854e-02,2.112766029313206673e-03,1.246991381049156189e-02,1.797367259860038757e-02,2.405769936740398407e-02,3.013009391725063324e-02,3.767419606447219849e-02,3.767419606447219849e-02,3.767419606447219849e-02,3.767419606447219849e-02,3.767419606447219849e-02
-5.182931199669837952e-02,-5.182931199669837952e-02,-5.182931199669837952e-02,-5.182931199669837952e-02,-5.182931199669837952e-02,-5.787691846489906311e-02,-5.891833454370498657e-02,-5.357585847377777100e-02,-4.165433347225189209e-02,-2.323765121400356293e-02,-1.874479115940630436e-03,8.857209235429763794e-03,1.648890972137451172e-02,2.532494440674781799e-02,3.369297459721565247e-02,4.036994278430938721e-02,4.036994278430938721e-02,4.036994278430938721e-02,4.036994278430938721e-02,4.036994278430938721e-02
-5.654850602149963379e-02,-5.654850602149963379e-02,-5.654850602149963379e-02,-5.654850602149963379e-02,-5.654850602149963379e-02,-6.453460454940795898e-02,-6.490575522184371948e-02,-5.806714668869972229e-02,-4.447146132588386536e-02,-2.490470372140407562e-02,-1.011799788102507591e-03,1.224921271204948425e-02,2.094290219247341156e-02,2.858821675181388855e-02,3.720544278621673584e-02,4.585568234324455261e-02,4.585568234324455261e-02,4.585568234324455261e-02,4.585568234324455261e-02,4.585568234324455261e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
-3.068006038665771484e-02,-3.068006038665771484e-02,-3.068006038665771484e-02,-3.068006038665771484e-02,-3.068006038665771484e-02,-2.313178405165672302e-02,-1.644024625420570374e-03,2.152625285089015961e-02,3.404542058706283569e-02,3.264002129435539246e-02,1.977699995040893555e-02,3.465794026851654053e-03,1.772703253664076328e-03,1.425290573388338089e-02,2.632294222712516785e-02,2.998497895896434784e-02,2.998497895896434784e-02,2.998497895896434784e-02,2.998497895896434784e-02,2.998497895896434784e-02
-2.814535796642303467e-02,-2.814535796642303467e-02,-2.814535796642303467e-02,-2.814535796642303467e-02,-2.814535796642303467e-02,-1.614853553473949432e-02,4.558217246085405350e-03,2.453547716140747070e-02,3.420527651906013489e-02,2.950171194970607758e-02,1.390646304935216904e-02,8.977591991424560547e-03,9.714378044009208679e-03,9.507684968411922455e-03,7.884920574724674225e-03,3.691546386107802391e-03,3.691546386107802391e-03,3.691546386107802391e-03,3.691546386107802391e-03,3.691546386107802391e-03
-2.511221542954444885e-02,-2.511221542954444885e-02,-2.511221542954444885e-02,-2.511221542954444885e-02,-2.511221542954444885e-02,-9.525435976684093475e-03,1.485206652432680130e-02,3.508384153246879578e-02,4.256695508956909180e-02,3.331483155488967896e-02,1.387592125684022903e-02,3.235834185034036636e-03,3.805544693022966385e-03,1.204291265457868576e-02,1.592089422047138214e-02,1.102918945252895355e-02,1.102918945252895355e-02,1.102918945252895355e-02,1.102918945252895355e-02,1.102918945252895355e-02
-3.189218789339065552e-02,-3.189218789339065552e-02,-3.189218789339065552e-02,-3.189218789339065552e-02,-3.189218789339065552e-02,-1.437847688794136047e-02,1.104891486465930939e-02,3.119363263249397278e-02,3.768174350261688232e-02,2.618247643113136292e-02,4.481900483369827271e-03,-6.120787467807531357e-03,-1.919902395457029343e-03,9.500965476036071777e-03,1.712149009108543396e-02,1.701481081545352936e-02,1.701481081545352936e-02,1.701481081545352936e-02,1.701481081545352936e-02,1.701481081545352936e-02
-1.351823657751083374e-02,-1.351823657751083374e-02,-1.351823657751083374e-02,-1.351823657751083374e-02,-1.351823657751083374e-02,-4.472303553484380245e-04,1.426900830119848251e-02,2.449581585824489594e-02,2.748972177505493164e-02,1.780566200613975525e-02,1.120280940085649490e-03,-3.440435044467449188e-03,-6.090850220061838627e-04,3.853597445413470268e-03,6.589532829821109772e-03,7.955151610076427460e-03,7.955151610076427460e-03,7.955151610076427460e-03,7.955151610076427460e-03,7.955151610076427460e-03
