0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.294380545616149902e-01,7.714404463768005371e-01,5.506628751754760742e-01,4.475273489952087402e-01,4.805631935596466064e-01,5.583513379096984863e-01,6.410015225410461426e-01,7.501452565193176270e-01,7.722499966621398926e-01,7.767778635025024414e-01,7.793265581130981445e-01,8.167346119880676270e-01,8.682308793067932129e-01,9.000703096389770508e-01,9.081521630287170410e-01,8.885474205017089844e-01
9.044550657272338867e-01,6.717349290847778320e-01,4.597515761852264404e-01,3.795869350433349609e-01,4.304554164409637451e-01,5.144663453102111816e-01,5.665486454963684082e-01,6.868340969085693359e-01,7.646676898002624512e-01,8.111669421195983887e-01,8.097840547561645508e-01,8.438776135444641113e-01,8.758508563041687012e-01,8.943682312965393066e-01,9.023659825325012207e-01,8.831831216812133789e-01
8.781080245971679688e-01,6.631217002868652344e-01,4.611202478408813477e-01,4.144094586372375488e-01,5.228365659713745117e-01,5.924878120422363281e-01,6.468159556388854980e-01,7.268069386482238770e-01,7.722844481468200684e-01,7.929843664169311523e-01,8.103958368301391602e-01,8.361750841140747070e-01,8.557632565498352051e-01,8.796904087066650391e-01,8.839818239212036133e-01,8.674509525299072266e-01
8.757676482200622559e-01,6.937825083732604980e-01,5.249319076538085938e-01,4.724713265895843506e-01,5.596464872360229492e-01,5.922703742980957031e-01,6.091964840888977051e-01,6.777735352516174316e-01,7.182579636573791504e-01,7.373014092445373535e-01,7.579100131988525391e-01,7.867035865783691406e-01,8.280798196792602539e-01,8.684562444686889648e-01,8.753868341445922852e-01,8.636431694030761719e-01
8.731095194816589355e-01,7.170559167861938477e-01,5.425671339035034180e-01,4.754661321640014648e-01,5.659475326538085938e-01,5.750713944435119629e-01,5.758615732192993164e-01,6.775252819061279297e-01,7.236725091934204102e-01,7.452502250671386719e-01,7.552173733711242676e-01,7.754494547843933105e-01,8.149143457412719727e-01,8.584708571434020996e-01,8.750229477882385254e-01,8.608402013778686523e-01
8.687552213668823242e-01,7.000434994697570801e-01,5.456289649009704590e-01,5.117293596267700195e-01,6.141313314437866211e-01,6.299915909767150879e-01,6.521499752998352051e-01,6.953111290931701660e-01,7.180492877960205078e-01,7.345254421234130859e-01,7.630335092544555664e-01,7.884190082550048828e-01,8.157501816749572754e-01,8.589692115783691406e-01,8.768501877784729004e-01,8.558278679847717285e-01
8.580378890037536621e-01,6.677865386009216309e-01,4.950028359889984131e-01,4.418581426143646240e-01,5.444634556770324707e-01,5.784921050071716309e-01,5.976166725158691406e-01,6.681020259857177734e-01,7.122514843940734863e-01,7.340349555015563965e-01,7.520766258239746094e-01,7.817850708961486816e-01,8.067747354507446289e-01,8.391647338867187500e-01,8.607151508331298828e-01,8.463057279586791992e-01
8.501801490783691406e-01,6.597846150398254395e-01,5.155567526817321777e-01,4.907005131244659424e-01,6.148570775985717773e-01,6.495110988616943359e-01,6.461054086685180664e-01,6.850413680076599121e-01,7.175149321556091309e-01,7.411919236183166504e-01,7.696539163589477539e-01,7.923980355262756348e-01,8.231753110885620117e-01,8.476256728172302246e-01,8.643895387649536133e-01,8.421342372894287109e-01
8.345394730567932129e-01,6.681943535804748535e-01,5.507259964942932129e-01,5.262718200683593750e-01,6.222988367080688477e-01,6.575779318809509277e-01,6.575983762741088867e-01,7.056427597999572754e-01,7.216126322746276855e-01,7.256519198417663574e-01,7.488777637481689453e-01,7.759026885032653809e-01,8.078198432922363281e-01,8.399901390075683594e-01,8.560349345207214355e-01,8.307179212570190430e-01
8.355340361595153809e-01,6.877253651618957520e-01,5.349101424217224121e-01,4.671573340892791748e-01,5.170497894287109375e-01,5.519616603851318359e-01,5.876909494400024414e-01,6.574013829231262207e-01,6.981872320175170898e-01,7.368112802505493164e-01,7.636275887489318848e-01,7.727997303009033203e-01,7.997404932975769043e-01,8.422751426696777344e-01,8.533341884613037109e-01,8.340455293655395508e-01
8.466178178787231445e-01,6.847181320190429688e-01,5.345475077629089355e-01,4.891276359558105469e-01,5.508946776390075684e-01,5.795077681541442871e-01,5.824298262596130371e-01,6.494358777999877930e-01,6.990854740142822266e-01,7.214023470878601074e-01,7.308439612388610840e-01,7.412388920783996582e-01,7.879943251609802246e-01,8.376074433326721191e-01,8.472738265991210938e-01,8.336431384086608887e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-6.685608532279729843e-03,-6.685608532279729843e-03,-6.685608532279729843e-03,-6.685608532279729843e-03,-6.685608532279729843e-03,2.419641986489295959e-02,4.462622851133346558e-02,4.902034625411033630e-02,4.381838813424110413e-02,3.648031875491142273e-02,2.917160466313362122e-02,2.161340601742267609e-02,2.161340601742267609e-02,2.161340601742267609e-02,2.161340601742267609e-02,2.161340601742267609e-02
-2.756307600066065788e-03,-2.756307600066065788e-03,-2.756307600066065788e-03,-2.756307600066065788e-03,-2.756307600066065788e-03,3.705106675624847412e-02,5.892770364880561829e-02,6.311114877462387085e-02,5.634365230798721313e-02,4.677862673997879028e-02,3.701581433415412903e-02,2.384934015572071075e-02,2.384934015572071075e-02,2.384934015572071075e-02,2.384934015572071075e-02,2.384934015572071075e-02
5.287186242640018463e-03,5.287186242640018463e-03,5.287186242640018463e-03,5.287186242640018463e-03,5.287186242640018463e-03,3.669529408216476440e-02,5.276736617088317871e-02,5.127003043889999390e-02,4.093509539961814880e-02,3.387499973177909851e-02,2.695770375430583954e-02,1.860746182501316071e-02,1.860746182501316071e-02,1.860746182501316071e-02,1.860746182501316071e-02,1.860746182501316071e-02
-6.495624314993619919e-03,-6.495624314993619919e-03,-6.495624314993619919e-03,-6.495624314993619919e-03,-6.495624314993619919e-03,2.023680321872234344e-02,3.548547998070716858e-02,3.751405328512191772e-02,3.356646373867988586e-02,3.364842757582664490e-02,3.176425769925117493e-02,2.578907646238803864e-02,2.578907646238803864e-02,2.578907646238803864e-02,2.578907646238803864e-02,2.578907646238803864e-02
-9.169097058475017548e-03,-9.169097058475017548e-03,-9.169097058475017548e-03,-9.169097058475017548e-03,-9.169097058475017548e-03,1.783542893826961517e-02,3.463095054030418396e-02,3.759852424263954163e-02,3.372396528720855713e-02,3.463582322001457214e-02,3.253608569502830505e-02,2.455748803913593292e-02,2.455748803913593292e-02,2.455748803913593292e-02,2.455748803913593292e-02,2.455748803913593292e-02
-4.761943127959966660e-03,-4.761943127959966660e-03,-4.761943127959966660e-03,-4.761943127959966660e-03,-4.761943127959966660e-03,1.767284795641899109e-02,3.018603101372718811e-02,3.047386929392814636e-02,2.571231685578823090e-02,2.729851752519607544e-02,2.731784060597419739e-02,2.366789802908897400e-02,2.366789802908897400e-02,2.366789802908897400e-02,2.366789802908897400e-02,2.366789802908897400e-02
-4.005625378340482712e-03,-4.005625378340482712e-03,-4.005625378340482712e-03,-4.005625378340482712e-03,-4.005625378340482712e-03,2.370634302496910095e-02,3.883352503180503845e-02,4.013779386878013611e-02,3.389961272478103638e-02,3.228926658630371094e-02,3.003964386880397797e-02,2.371939085423946381e-02,2.371939085423946381e-02,2.371939085423946381e-02,2.371939085423946381e-02,2.371939085423946381e-02
-5.830451846122741699e-04,-5.830451846122741699e-04,-5.830451846122741699e-04,-5.830451846122741699e-04,-5.830451846122741699e-04,2.252389676868915558e-02,3.347847983241081238e-02,3.209919482469558716e-02,2.608635462820529938e-02,2.650867216289043427e-02,2.705693803727626801e-02,2.225640229880809784e-02,2.225640229880809784e-02,2.225640229880809784e-02,2.225640229880809784e-02,2.225640229880809784e-02
9.481211600359529257e-05,9.481211600359529257e-05,9.481211600359529257e-05,9.481211600359529257e-05,9.481211600359529257e-05,1.894219405949115753e-02,2.729066275060176849e-02,2.630704082548618317e-02,2.166043780744075775e-02,2.246830426156520844e-02,2.365755848586559296e-02,1.985310204327106476e-02,1.985310204327106476e-02,1.985310204327106476e-02,1.985310204327106476e-02,1.985310204327106476e-02
-7.499887142330408096e-03,-7.499887142330408096e-03,-7.499887142330408096e-03,-7.499887142330408096e-03,-7.499887142330408096e-03,1.895507052540779114e-02,3.652577102184295654e-02,4.070830717682838440e-02,3.707600384950637817e-02,3.489399328827857971e-02,3.093815408647060394e-02,2.365096844732761383e-02,2.365096844732761383e-02,2.365096844732761383e-02,2.365096844732761383e-02,2.365096844732761383e-02
-8.497189730405807495e-03,-8.497189730405807495e-03,-8.497189730405807495e-03,-8.497189730405807495e-03,-8.497189730405807495e-03,1.654170639812946320e-02,3.080532699823379517e-02,3.247896209359169006e-02,3.003977797925472260e-02,3.107427805662155151e-02,3.035908192396163940e-02,2.451591007411479950e-02,2.451591007411479950e-02,2.451591007411479950e-02,2.451591007411479950e-02,2.451591007411479950e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
4.773560166358947754e-02,4.773560166358947754e-02,4.773560166358947754e-02,4.773560166358947754e-02,4.773560166358947754e-02,2.769587747752666473e-02,1.564637525007128716e-03,-1.188452728092670441e-02,-1.163091324269771576e-02,-6.595161743462085724e-03,-1.888047787360846996e-03,-2.418701042188331485e-04,-2.418701042188331485e-04,-2.418701042188331485e-04,-2.418701042188331485e-04,-2.418701042188331485e-04
5.243940278887748718e-02,5.243940278887748718e-02,5.243940278887748718e-02,5.243940278887748718e-02,5.243940278887748718e-02,3.100091591477394104e-02,5.558894947171211243e-03,-8.731043897569179535e-03,-1.230530254542827606e-02,-1.231720205396413803e-02,-1.138000190258026123e-02,-7.679457310587167740e-03,-7.679457310587167740e-03,-7.679457310587167740e-03,-7.679457310587167740e-03,-7.679457310587167740e-03
4.221431910991668701e-02,4.221431910991668701e-02,4.221431910991668701e-02,4.221431910991668701e-02,4.221431910991668701e-02,1.848749443888664246e-02,-3.617079695686697960e-03,-1.167885120958089828e-02,-9.390476159751415253e-03,-7.640830706804990768e-03,-6.104306783527135849e-03,-4.754371475428342819e-03,-4.754371475428342819e-03,-4.754371475428342819e-03,-4.754371475428342819e-03,-4.754371475428342819e-03
3.434424847364425659e-02,3.434424847364425659e-02,3.434424847364425659e-02,3.434424847364425659e-02,3.434424847364425659e-02,1.700212620198726654e-02,8.443099213764071465e-04,-4.932851530611515045e-03,-1.837945892475545406e-03,-1.288790721446275711e-03,-2.262004418298602104e-03,-2.655365271493792534e-03,-2.655365271493792534e-03,-2.655365271493792534e-03,-2.655365271493792534e-03,-2.655365271493792534e-03
3.538192063570022583e-02,3.538192063570022583e-02,3.538192063570022583e-02,3.538192063570022583e-02,3.538192063570022583e-02,2.093535847961902618e-02,3.797933692112565041e-03,-4.180448595434427261e-03,-2.578975865617394447e-03,-3.885965095832943916e-03,-4.087007138878107071e-03,-1.657781889662146568e-03,-1.657781889662146568e-03,-1.657781889662146568e-03,-1.657781889662146568e-03,-1.657781889662146568e-03
2.797379717230796814e-02,2.797379717230796814e-02,2.797379717230796814e-02,2.797379717230796814e-02,2.797379717230796814e-02,1.132194884121417999e-02,-1.870687934570014477e-03,-4.483632277697324753e-03,-5.220515231485478580e-05,4.923075321130454540e-04,5.862453253939747810e-04,-1.643878524191677570e-03,-1.643878524191677570e-03,-1.643878524191677570e-03,-1.643878524191677570e-03,-1.643878524191677570e-03
3.537476807832717896e-02,3.537476807832717896e-02,3.537476807832717896e-02,3.537476807832717896e-02,3.537476807832717896e-02,1.696297898888587952e-02,-1.053605665219947696e-04,-6.043777335435152054e-03,-3.295011119917035103e-03,-3.567624371498823166e-03,-3.416719380766153336e-03,-2.830278128385543823e-03,-2.830278128385543823e-03,-2.830278128385543823e-03,-2.830278128385543823e-03,-2.830278128385543823e-03
2.669958397746086121e-02,2.669958397746086121e-02,2.669958397746086121e-02,2.669958397746086121e-02,2.669958397746086121e-02,8.714990690350532532e-03,-3.591624321416020393e-03,-5.172426346689462662e-03,9.435749379917979240e-04,6.051309756003320217e-04,-1.660393434576690197e-03,-3.901190590113401413e-03,-3.901190590113401413e-03,-3.901190590113401413e-03,-3.901190590113401413e-03,-3.901190590113401413e-03
2.370368316769599915e-02,2.370368316769599915e-02,2.370368316769599915e-02,2.370368316769599915e-02,2.370368316769599915e-02,6.859173532575368881e-03,-4.168050829321146011e-03,-5.554456263780593872e-03,1.333680993411689997e-04,1.788084045983850956e-03,9.993930580094456673e-04,-9.641071665100753307e-04,-9.641071665100753307e-04,-9.641071665100753307e-04,-9.641071665100753307e-04,-9.641071665100753307e-04
3.401137515902519226e-02,3.401137515902519226e-02,3.401137515902519226e-02,3.401137515902519226e-02,3.401137515902519226e-02,2.100089192390441895e-02,5.956601351499557495e-03,-3.538097022101283073e-03,-5.048594437539577484e-03,-4.930813796818256378e-03,-4.486842546612024307e-03,-4.425930324941873550e-03,-4.425930324941873550e-03,-4.425930324941873550e-03,-4.425930324941873550e-03,-4.425930324941873550e-03
3.138150647282600403e-02,3.138150647282600403e-02,3.138150647282600403e-02,3.138150647282600403e-02,3.138150647282600403e-02,1.740611344575881958e-02,2.952795010060071945e-03,-3.808063454926013947e-03,-2.290110103785991669e-03,-1.277165603823959827e-03,-2.029032912105321884e-03,-1.658829976804554462e-03,-1.658829976804554462e-03,-1.658829976804554462e-03,-1.658829976804554462e-03,-1.658829976804554462e-03
