0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.561414778232574463e-01,1.071356832981109619e-01,8.963425457477569580e-02,2.119475305080413818e-01,3.490770459175109863e-01,4.392455220222473145e-01,4.756594002246856689e-01,4.847352206707000732e-01,4.869729876518249512e-01,4.588774740695953369e-01,4.495847523212432861e-01,4.857190549373626709e-01,5.817847251892089844e-01,7.025969028472900391e-01,7.903425693511962891e-01,8.546423912048339844e-01
6.366508603096008301e-01,5.147877931594848633e-01,4.781112670898437500e-01,4.596307873725891113e-01,4.780692458152770996e-01,4.925642311573028564e-01,5.020691156387329102e-01,5.477380752563476562e-01,5.927165150642395020e-01,5.603356361389160156e-01,5.269436836242675781e-01,5.351305603981018066e-01,6.027924418449401855e-01,7.070510983467102051e-01,7.598932385444641113e-01,7.968685030937194824e-01
4.600724577903747559e-01,2.804352939128875732e-01,2.653619945049285889e-01,3.074248433113098145e-01,3.951112627983093262e-01,4.572409391403198242e-01,4.700046479701995850e-01,4.891648590564727783e-01,5.221406221389770508e-01,4.976507425308227539e-01,4.979543685913085938e-01,5.214411616325378418e-01,5.661861300468444824e-01,6.488876938819885254e-01,7.398548722267150879e-01,7.756628394126892090e-01
4.128963053226470947e-01,2.361700981855392456e-01,2.160490006208419800e-01,2.909051179885864258e-01,3.710026443004608154e-01,4.262390136718750000e-01,4.444085955619812012e-01,4.391274154186248779e-01,4.420680105686187744e-01,4.244710803031921387e-01,4.163968861103057861e-01,4.402894377708435059e-01,5.117005705833435059e-01,6.238679289817810059e-01,7.234532833099365234e-01,7.722448706626892090e-01
6.336396336555480957e-01,4.867338836193084717e-01,4.554923474788665771e-01,4.545626044273376465e-01,4.819150269031524658e-01,5.014573931694030762e-01,5.135465264320373535e-01,5.380606055259704590e-01,5.550521016120910645e-01,5.548580884933471680e-01,5.322826504707336426e-01,5.414604544639587402e-01,5.861364006996154785e-01,6.611884832382202148e-01,7.332334518432617188e-01,7.831748723983764648e-01
5.671682953834533691e-01,4.190423190593719482e-01,3.958779871463775635e-01,4.420031905174255371e-01,4.972183406352996826e-01,5.367047786712646484e-01,5.555988550186157227e-01,5.691124200820922852e-01,5.674861669540405273e-01,5.709141492843627930e-01,5.733991861343383789e-01,5.846723914146423340e-01,6.148502230644226074e-01,6.688979864120483398e-01,7.375240325927734375e-01,7.954124212265014648e-01
5.533400774002075195e-01,3.905806839466094971e-01,3.708171248435974121e-01,4.111554622650146484e-01,4.833082258701324463e-01,5.126487016677856445e-01,5.207363367080688477e-01,5.407840609550476074e-01,5.484896302223205566e-01,5.198762416839599609e-01,5.150668621063232422e-01,5.396575927734375000e-01,6.131326556205749512e-01,7.038848996162414551e-01,7.622815966606140137e-01,8.147752881050109863e-01
6.388402581214904785e-01,5.064526796340942383e-01,4.867985844612121582e-01,5.023605823516845703e-01,5.414164066314697266e-01,5.649518370628356934e-01,5.669783353805541992e-01,5.859614014625549316e-01,6.075691580772399902e-01,5.883374214172363281e-01,5.750032663345336914e-01,5.841209292411804199e-01,6.214586496353149414e-01,6.921437978744506836e-01,7.592422962188720703e-01,8.081681728363037109e-01
5.444773435592651367e-01,3.767530620098114014e-01,3.651209473609924316e-01,4.175370037555694580e-01,4.817551076412200928e-01,5.217808485031127930e-01,5.390113592147827148e-01,5.560690164566040039e-01,5.820986032485961914e-01,5.875796079635620117e-01,5.933999419212341309e-01,6.019884943962097168e-01,6.237346529960632324e-01,6.782945394515991211e-01,7.407007813453674316e-01,7.852988839149475098e-01
5.841958522796630859e-01,4.161368608474731445e-01,3.901106119155883789e-01,4.179474413394927979e-01,4.698424637317657471e-01,4.918890297412872314e-01,4.988394975662231445e-01,5.219303965568542480e-01,5.577029585838317871e-01,5.578370094299316406e-01,5.450308322906494141e-01,5.568493008613586426e-01,6.086598634719848633e-01,6.886298060417175293e-01,7.440131902694702148e-01,7.834247350692749023e-01
5.761251449584960938e-01,4.304012060165405273e-01,4.084758162498474121e-01,4.489231407642364502e-01,4.959341585636138916e-01,5.254598855972290039e-01,5.254368185997009277e-01,5.339699387550354004e-01,5.586999058723449707e-01,5.482823848724365234e-01,5.264880061149597168e-01,5.239341855049133301e-01,5.660004615783691406e-01,6.480197310447692871e-01,7.212144136428833008e-01,7.789825201034545898e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
4.425788298249244690e-02,4.425788298249244690e-02,4.425788298249244690e-02,4.425788298249244690e-02,4.425788298249244690e-02,5.451902002096176147e-02,4.169788956642150879e-02,2.411977760493755341e-02,1.653740368783473969e-02,2.227268181741237640e-02,3.547971323132514954e-02,5.015626922249794006e-02,5.015626922249794006e-02,5.015626922249794006e-02,5.015626922249794006e-02,5.015626922249794006e-02
6.604343798244372010e-05,6.604343798244372010e-05,6.604343798244372010e-05,6.604343798244372010e-05,6.604343798244372010e-05,1.210369262844324112e-02,1.303187664598226547e-02,1.124687679111957550e-02,1.148230768740177155e-02,1.781882718205451965e-02,2.506970614194869995e-02,3.112219274044036865e-02,3.112219274044036865e-02,3.112219274044036865e-02,3.112219274044036865e-02,3.112219274044036865e-02
2.389271184802055359e-02,2.389271184802055359e-02,2.389271184802055359e-02,2.389271184802055359e-02,2.389271184802055359e-02,3.462618589401245117e-02,2.978383004665374756e-02,2.162583544850349426e-02,1.568809151649475098e-02,1.825829781591892242e-02,2.784084714949131012e-02,3.616400435566902161e-02,3.616400435566902161e-02,3.616400435566902161e-02,3.616400435566902161e-02,3.616400435566902161e-02
2.196019701659679413e-02,2.196019701659679413e-02,2.196019701659679413e-02,2.196019701659679413e-02,2.196019701659679413e-02,3.001852519810199738e-02,2.261847630143165588e-02,1.213072612881660461e-02,8.904387243092060089e-03,1.615074090659618378e-02,3.042472898960113525e-02,4.451205208897590637e-02,4.451205208897590637e-02,4.451205208897590637e-02,4.451205208897590637e-02,4.451205208897590637e-02
4.388640445540659130e-05,4.388640445540659130e-05,4.388640445540659130e-05,4.388640445540659130e-05,4.388640445540659130e-05,1.283005997538566589e-02,1.318208407610654831e-02,1.078335382044315338e-02,9.852739982306957245e-03,1.401207037270069122e-02,2.161503769457340240e-02,2.969192713499069214e-02,2.969192713499069214e-02,2.969192713499069214e-02,2.969192713499069214e-02,2.969192713499069214e-02
1.442708540707826614e-02,1.442708540707826614e-02,1.442708540707826614e-02,1.442708540707826614e-02,1.442708540707826614e-02,2.391518093645572662e-02,2.116268314421176910e-02,1.465875655412673950e-02,1.086387969553470612e-02,1.239266525954008102e-02,1.892573013901710510e-02,2.754553779959678650e-02,2.754553779959678650e-02,2.754553779959678650e-02,2.754553779959678650e-02,2.754553779959678650e-02
1.387566700577735901e-02,1.387566700577735901e-02,1.387566700577735901e-02,1.387566700577735901e-02,1.387566700577735901e-02,2.244808338582515717e-02,1.769432425498962402e-02,1.085821352899074554e-02,9.467960335314273834e-03,1.677430048584938049e-02,2.674251608550548553e-02,3.672373294830322266e-02,3.672373294830322266e-02,3.672373294830322266e-02,3.672373294830322266e-02,3.672373294830322266e-02
5.606541875749826431e-03,5.606541875749826431e-03,5.606541875749826431e-03,5.606541875749826431e-03,5.606541875749826431e-03,1.471023727208375931e-02,1.273440476506948471e-02,8.586065843701362610e-03,6.601701956242322922e-03,1.059936545789241791e-02,1.851942576467990875e-02,2.663191035389900208e-02,2.663191035389900208e-02,2.663191035389900208e-02,2.663191035389900208e-02,2.663191035389900208e-02
1.900762692093849182e-02,1.900762692093849182e-02,1.900762692093849182e-02,1.900762692093849182e-02,1.900762692093849182e-02,3.047599084675312042e-02,2.763698250055313110e-02,2.079042047262191772e-02,1.581381447613239288e-02,1.638941653072834015e-02,2.118525467813014984e-02,2.674151025712490082e-02,2.674151025712490082e-02,2.674151025712490082e-02,2.674151025712490082e-02,2.674151025712490082e-02
8.380140177905559540e-03,8.380140177905559540e-03,8.380140177905559540e-03,8.380140177905559540e-03,8.380140177905559540e-03,2.177567593753337860e-02,2.075186558067798615e-02,1.619886606931686401e-02,1.464066188782453537e-02,1.955983228981494904e-02,2.636198513209819794e-02,3.216871246695518494e-02,3.216871246695518494e-02,3.216871246695518494e-02,3.216871246695518494e-02,3.216871246695518494e-02
9.191066958010196686e-03,9.191066958010196686e-03,9.191066958010196686e-03,9.191066958010196686e-03,9.191066958010196686e-03,1.869655400514602661e-02,1.506946701556444168e-02,7.843563333153724670e-03,4.868382122367620468e-03,9.327447973191738129e-03,1.859187707304954529e-02,2.844301611185073853e-02,2.844301611185073853e-02,2.844301611185073853e-02,2.844301611185073853e-02,2.844301611185073853e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
1.120374351739883423e-02,1.120374351739883423e-02,1.120374351739883423e-02,1.120374351739883423e-02,1.120374351739883423e-02,-1.838587224483489990e-02,-2.622370980679988861e-02,-1.757390052080154419e-02,-1.393825048580765724e-03,1.409314200282096863e-02,2.199022099375724792e-02,2.143793180584907532e-02,2.143793180584907532e-02,2.143793180584907532e-02,2.143793180584907532e-02,2.143793180584907532e-02
1.790005341172218323e-02,1.790005341172218323e-02,1.790005341172218323e-02,1.790005341172218323e-02,1.790005341172218323e-02,6.551218219101428986e-03,-2.189402701333165169e-03,-6.711922120302915573e-03,-3.172500059008598328e-03,5.236742086708545685e-03,1.167229283601045609e-02,1.530310232192277908e-02,1.530310232192277908e-02,1.530310232192277908e-02,1.530310232192277908e-02,1.530310232192277908e-02
1.321361586451530457e-02,1.321361586451530457e-02,1.321361586451530457e-02,1.321361586451530457e-02,1.321361586451530457e-02,-6.332423072308301926e-03,-1.259441394358873367e-02,-1.045279763638973236e-02,-2.587117021903395653e-03,6.159002892673015594e-03,1.266703568398952484e-02,1.419399306178092957e-02,1.419399306178092957e-02,1.419399306178092957e-02,1.419399306178092957e-02,1.419399306178092957e-02
8.162163197994232178e-03,8.162163197994232178e-03,8.162163197994232178e-03,8.162163197994232178e-03,8.162163197994232178e-03,-1.108714193105697632e-02,-1.599101349711418152e-02,-1.011490728706121445e-02,8.060837280936539173e-04,1.293744333088397980e-02,2.052399329841136932e-02,1.971193775534629822e-02,1.971193775534629822e-02,1.971193775534629822e-02,1.971193775534629822e-02,1.971193775534629822e-02
1.474887132644653320e-02,1.474887132644653320e-02,1.474887132644653320e-02,1.474887132644653320e-02,1.474887132644653320e-02,2.912135096266865730e-03,-3.278850112110376358e-03,-5.172907374799251556e-03,-1.821273472160100937e-03,4.402259830385446548e-03,1.058875955641269684e-02,1.394347753375768661e-02,1.394347753375768661e-02,1.394347753375768661e-02,1.394347753375768661e-02,1.394347753375768661e-02
9.725522249937057495e-03,9.725522249937057495e-03,9.725522249937057495e-03,9.725522249937057495e-03,9.725522249937057495e-03,-4.888706840574741364e-03,-9.087279438972473145e-03,-6.697848904877901077e-03,-1.676621963270008564e-03,4.126425366848707199e-03,9.311402216553688049e-03,1.196879241615533829e-02,1.196879241615533829e-02,1.196879241615533829e-02,1.196879241615533829e-02,1.196879241615533829e-02
1.053576171398162842e-02,1.053576171398162842e-02,1.053576171398162842e-02,1.053576171398162842e-02,1.053576171398162842e-02,-6.513650529086589813e-03,-1.137552596628665924e-02,-7.881669327616691589e-03,1.686245435848832130e-03,1.055953558534383774e-02,1.521816942840814590e-02,1.594897732138633728e-02,1.594897732138633728e-02,1.594897732138633728e-02,1.594897732138633728e-02,1.594897732138633728e-02
1.113313343375921249e-02,1.113313343375921249e-02,1.113313343375921249e-02,1.113313343375921249e-02,1.113313343375921249e-02,-1.155035104602575302e-03,-5.912637338042259216e-03,-5.793137475848197937e-03,-1.398928579874336720e-03,4.949347116053104401e-03,1.042604818940162659e-02,1.371685601770877838e-02,1.371685601770877838e-02,1.371685601770877838e-02,1.371685601770877838e-02,1.371685601770877838e-02
1.133618410676717758e-02,1.133618410676717758e-02,1.133618410676717758e-02,1.133618410676717758e-02,1.133618410676717758e-02,-4.211349412798881531e-03,-8.095461875200271606e-03,-6.455268710851669312e-03,-2.864048350602388382e-03,1.605639467015862465e-03,5.920264404267072678e-03,8.571094833314418793e-03,8.571094833314418793e-03,8.571094833314418793e-03,8.571094833314418793e-03,8.571094833314418793e-03
1.420772168785333633e-02,1.420772168785333633e-02,1.420772168785333633e-02,1.420772168785333633e-02,1.420772168785333633e-02,1.765513443388044834e-04,-5.232969764620065689e-03,-5.193108692765235901e-03,-6.966108921915292740e-04,4.921148531138896942e-03,8.858463726937770844e-03,1.069371029734611511e-02,1.069371029734611511e-02,1.069371029734611511e-02,1.069371029734611511e-02,1.069371029734611511e-02
9.894380345940589905e-03,9.894380345940589905e-03,9.894380345940589905e-03,9.894380345940589905e-03,9.894380345940589905e-03,-3.381554968655109406e-03,-8.217943832278251648e-03,-7.148703560233116150e-03,-1.964844996109604836e-03,5.671894177794456482e-03,1.174267847090959549e-02,1.536940410733222961e-02,1.536940410733222961e-02,1.536940410733222961e-02,1.536940410733222961e-02,1.536940410733222961e-02
