0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-2.322437241673469543e-02,-2.322437241673469543e-02,-2.322437241673469543e-02,-2.322437241673469543e-02,-2.322437241673469543e-02,2.310385368764400482e-02,6.286333501338958740e-02,7.940987497568130493e-02,8.100012689828872681e-02,7.278322428464889526e-02,7.278322428464889526e-02,7.278322428464889526e-02,7.278322428464889526e-02,7.278322428464889526e-02
-1.515210792422294617e-02,-1.515210792422294617e-02,-1.515210792422294617e-02,-1.515210792422294617e-02,-1.515210792422294617e-02,3.282798454165458679e-02,7.060688734054565430e-02,8.061139285564422607e-02,7.501721382141113281e-02,6.576608121395111084e-02,6.576608121395111084e-02,6.576608121395111084e-02,6.576608121395111084e-02,6.576608121395111084e-02
-4.270936828106641769e-03,-4.270936828106641769e-03,-4.270936828106641769e-03,-4.270936828106641769e-03,-4.270936828106641769e-03,2.739730663597583771e-02,5.026032030582427979e-02,5.469205230474472046e-02,4.829493537545204163e-02,4.030304029583930969e-02,4.030304029583930969e-02,4.030304029583930969e-02,4.030304029583930969e-02,4.030304029583930969e-02
-1.967185735702514648e-02,-1.967185735702514648e-02,-1.967185735702514648e-02,-1.967185735702514648e-02,-1.967185735702514648e-02,1.270506437867879868e-02,3.856457397341728210e-02,4.821207001805305481e-02,4.931101575493812561e-02,4.956583306193351746e-02,4.956583306193351746e-02,4.956583306193351746e-02,4.956583306193351746e-02,4.956583306193351746e-02
-9.477184154093265533e-03,-9.477184154093265533e-03,-9.477184154093265533e-03,-9.477184154093265533e-03,-9.477184154093265533e-03,2.454221621155738831e-02,5.150791257619857788e-02,5.778764560818672180e-02,5.196940526366233826e-02,4.510426893830299377e-02,4.510426893830299377e-02,4.510426893830299377e-02,4.510426893830299377e-02,4.510426893830299377e-02
-9.259296581149101257e-03,-9.259296581149101257e-03,-9.259296581149101257e-03,-9.259296581149101257e-03,-9.259296581149101257e-03,2.213264070451259613e-02,4.643842950463294983e-02,5.160715430974960327e-02,4.592472687363624573e-02,4.109255596995353699e-02,4.109255596995353699e-02,4.109255596995353699e-02,4.109255596995353699e-02,4.109255596995353699e-02
-4.566420800983905792e-03,-4.566420800983905792e-03,-4.566420800983905792e-03,-4.566420800983905792e-03,-4.566420800983905792e-03,2.262067422270774841e-02,4.221299290657043457e-02,4.546086117625236511e-02,3.983490541577339172e-02,3.589770197868347168e-02,3.589770197868347168e-02,3.589770197868347168e-02,3.589770197868347168e-02,3.589770197868347168e-02
-5.108595360070466995e-03,-5.108595360070466995e-03,-5.108595360070466995e-03,-5.108595360070466995e-03,-5.108595360070466995e-03,2.179106883704662323e-02,4.005567729473114014e-02,4.380636662244796753e-02,4.016271978616714478e-02,3.747098147869110107e-02,3.747098147869110107e-02,3.747098147869110107e-02,3.747098147869110107e-02,3.747098147869110107e-02
-3.843527520075440407e-03,-3.843527520075440407e-03,-3.843527520075440407e-03,-3.843527520075440407e-03,-3.843527520075440407e-03,2.584298513829708099e-02,4.718753695487976074e-02,5.124296620488166809e-02,4.588337615132331848e-02,4.110585525631904602e-02,4.110585525631904602e-02,4.110585525631904602e-02,4.110585525631904602e-02,4.110585525631904602e-02
-8.513704873621463776e-03,-8.513704873621463776e-03,-8.513704873621463776e-03,-8.513704873621463776e-03,-8.513704873621463776e-03,1.943427510559558868e-02,4.156521335244178772e-02,4.786174371838569641e-02,4.487536102533340454e-02,3.962064161896705627e-02,3.962064161896705627e-02,3.962064161896705627e-02,3.962064161896705627e-02,3.962064161896705627e-02
-1.855276897549629211e-02,-1.855276897549629211e-02,-1.855276897549629211e-02,-1.855276897549629211e-02,-1.855276897549629211e-02,1.142709888517856598e-02,3.670305013656616211e-02,4.582869634032249451e-02,4.648917913436889648e-02,4.602463170886039734e-02,4.602463170886039734e-02,4.602463170886039734e-02,4.602463170886039734e-02,4.602463170886039734e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
6.994262337684631348e-02,6.994262337684631348e-02,6.994262337684631348e-02,6.994262337684631348e-02,6.994262337684631348e-02,5.633242055773735046e-02,2.351293899118900299e-02,-2.692242560442537069e-04,-1.422532647848129272e-02,-1.906624436378479004e-02,-1.906624436378479004e-02,-1.906624436378479004e-02,-1.906624436378479004e-02,-1.906624436378479004e-02
6.760202348232269287e-02,6.760202348232269287e-02,6.760202348232269287e-02,6.760202348232269287e-02,6.760202348232269287e-02,4.897794872522354126e-02,1.514413952827453613e-02,-6.385802756994962692e-03,-1.460669655352830887e-02,-1.569071412086486816e-02,-1.569071412086486816e-02,-1.569071412086486816e-02,-1.569071412086486816e-02,-1.569071412086486816e-02
4.735621809959411621e-02,4.735621809959411621e-02,4.735621809959411621e-02,4.735621809959411621e-02,4.735621809959411621e-02,2.981709130108356476e-02,5.339251365512609482e-03,-9.425159543752670288e-03,-1.304843649268150330e-02,-9.999856352806091309e-03,-9.999856352806091309e-03,-9.999856352806091309e-03,-9.999856352806091309e-03,-9.999856352806091309e-03
4.137416556477546692e-02,4.137416556477546692e-02,4.137416556477546692e-02,4.137416556477546692e-02,4.137416556477546692e-02,3.159157931804656982e-02,1.402935758233070374e-02,3.256392898038029671e-03,-1.364057301543653011e-03,-5.006398539990186691e-03,-5.006398539990186691e-03,-5.006398539990186691e-03,-5.006398539990186691e-03,-5.006398539990186691e-03
5.021490901708602905e-02,5.021490901708602905e-02,5.021490901708602905e-02,5.021490901708602905e-02,5.021490901708602905e-02,3.397638350725173950e-02,7.170144002884626389e-03,-7.591501343995332718e-03,-1.018331944942474365e-02,-8.760279975831508636e-03,-8.760279975831508636e-03,-8.760279975831508636e-03,-8.760279975831508636e-03,-8.760279975831508636e-03
4.388528317213058472e-02,4.388528317213058472e-02,4.388528317213058472e-02,4.388528317213058472e-02,4.388528317213058472e-02,2.988755330443382263e-02,7.067976985126733780e-03,-5.162695888429880142e-03,-7.915212772786617279e-03,-7.962064817547798157e-03,-7.962064817547798157e-03,-7.962064817547798157e-03,-7.962064817547798157e-03,-7.962064817547798157e-03
3.822093456983566284e-02,3.822093456983566284e-02,3.822093456983566284e-02,3.822093456983566284e-02,3.822093456983566284e-02,2.349198982119560242e-02,2.890653442591428757e-03,-6.748813204467296600e-03,-6.457805167883634567e-03,-5.144566763192415237e-03,-5.144566763192415237e-03,-5.144566763192415237e-03,-5.144566763192415237e-03,-5.144566763192415237e-03
3.697830811142921448e-02,3.697830811142921448e-02,3.697830811142921448e-02,3.697830811142921448e-02,3.697830811142921448e-02,2.225359529256820679e-02,3.818441648036241531e-03,-5.554814822971820831e-03,-5.043433979153633118e-03,-3.595686750486493111e-03,-3.595686750486493111e-03,-3.595686750486493111e-03,-3.595686750486493111e-03,-3.595686750486493111e-03
4.210558906197547913e-02,4.210558906197547913e-02,4.210558906197547913e-02,4.210558906197547913e-02,4.210558906197547913e-02,2.764161676168441772e-02,5.829109344631433487e-03,-6.110995542258024216e-03,-8.249215781688690186e-03,-8.971360512077808380e-03,-8.971360512077808380e-03,-8.971360512077808380e-03,-8.971360512077808380e-03,-8.971360512077808380e-03
4.202980548143386841e-02,4.202980548143386841e-02,4.202980548143386841e-02,4.202980548143386841e-02,4.202980548143386841e-02,3.045522049069404602e-02,9.165859781205654144e-03,-5.199314095079898834e-03,-1.048749033361673355e-02,-9.172598831355571747e-03,-9.172598831355571747e-03,-9.172598831355571747e-03,-9.172598831355571747e-03,-9.172598831355571747e-03
3.947064653038978577e-02,3.947064653038978577e-02,3.947064653038978577e-02,3.947064653038978577e-02,3.947064653038978577e-02,3.255222365260124207e-02,1.526924781501293182e-02,2.606267575174570084e-03,-3.344557713717222214e-03,-6.776351947337388992e-03,-6.776351947337388992e-03,-6.776351947337388992e-03,-6.776351947337388992e-03,-6.776351947337388992e-03
