0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-2.996265888214111328e-02,-2.996265888214111328e-02,-2.996265888214111328e-02,-2.996265888214111328e-02,-2.996265888214111328e-02,1.373754534870386124e-02,5.274683609604835510e-02,7.181394845247268677e-02,7.284496724605560303e-02,6.884189695119857788e-02,6.884189695119857788e-02,6.884189695119857788e-02,6.884189695119857788e-02,6.884189695119857788e-02
-9.704118594527244568e-03,-9.704118594527244568e-03,-9.704118594527244568e-03,-9.704118594527244568e-03,-9.704118594527244568e-03,1.905484683811664581e-02,3.784040734171867371e-02,4.535340145230293274e-02,4.307481274008750916e-02,3.792973235249519348e-02,3.792973235249519348e-02,3.792973235249519348e-02,3.792973235249519348e-02,3.792973235249519348e-02
3.097842272836714983e-04,3.097842272836714983e-04,3.097842272836714983e-04,3.097842272836714983e-04,3.097842272836714983e-04,2.773042209446430206e-02,4.562067613005638123e-02,5.453582853078842163e-02,5.287002027034759521e-02,4.739229381084442139e-02,4.739229381084442139e-02,4.739229381084442139e-02,4.739229381084442139e-02,4.739229381084442139e-02
-9.110291488468647003e-03,-9.110291488468647003e-03,-9.110291488468647003e-03,-9.110291488468647003e-03,-9.110291488468647003e-03,1.665681228041648865e-02,3.815571963787078857e-02,4.430127143859863281e-02,4.009928181767463684e-02,3.724419698119163513e-02,3.724419698119163513e-02,3.724419698119163513e-02,3.724419698119163513e-02,3.724419698119163513e-02
-1.714972197078168392e-03,-1.714972197078168392e-03,-1.714972197078168392e-03,-1.714972197078168392e-03,-1.714972197078168392e-03,1.594556309282779694e-02,2.771838568150997162e-02,2.967756055295467377e-02,2.546855434775352478e-02,2.232313156127929688e-02,2.232313156127929688e-02,2.232313156127929688e-02,2.232313156127929688e-02,2.232313156127929688e-02
-7.186209317296743393e-03,-7.186209317296743393e-03,-7.186209317296743393e-03,-7.186209317296743393e-03,-7.186209317296743393e-03,1.715407520532608032e-02,3.333105146884918213e-02,3.885800763964653015e-02,3.614022210240364075e-02,3.210670500993728638e-02,3.210670500993728638e-02,3.210670500993728638e-02,3.210670500993728638e-02,3.210670500993728638e-02
-6.173674948513507843e-03,-6.173674948513507843e-03,-6.173674948513507843e-03,-6.173674948513507843e-03,-6.173674948513507843e-03,1.921250484883785248e-02,3.717702254652976990e-02,4.322105646133422852e-02,4.034915566444396973e-02,3.517353907227516174e-02,3.517353907227516174e-02,3.517353907227516174e-02,3.517353907227516174e-02,3.517353907227516174e-02
-3.257945063523948193e-04,-3.257945063523948193e-04,-3.257945063523948193e-04,-3.257945063523948193e-04,-3.257945063523948193e-04,2.228439040482044220e-02,3.702429309487342834e-02,4.260012134909629822e-02,3.933274373412132263e-02,3.364465758204460144e-02,3.364465758204460144e-02,3.364465758204460144e-02,3.364465758204460144e-02,3.364465758204460144e-02
-1.268872525542974472e-02,-1.268872525542974472e-02,-1.268872525542974472e-02,-1.268872525542974472e-02,-1.268872525542974472e-02,1.379773579537868500e-02,3.330038487911224365e-02,4.182117432355880737e-02,4.092394188046455383e-02,3.748552501201629639e-02,3.748552501201629639e-02,3.748552501201629639e-02,3.748552501201629639e-02,3.748552501201629639e-02
-7.739000488072633743e-03,-7.739000488072633743e-03,-7.739000488072633743e-03,-7.739000488072633743e-03,-7.739000488072633743e-03,1.491957623511552811e-02,3.179177269339561462e-02,4.025851562619209290e-02,4.022262245416641235e-02,3.688757494091987610e-02,3.688757494091987610e-02,3.688757494091987610e-02,3.688757494091987610e-02,3.688757494091987610e-02
-6.247741170227527618e-03,-6.247741170227527618e-03,-6.247741170227527618e-03,-6.247741170227527618e-03,-6.247741170227527618e-03,1.580715738236904144e-02,3.143653273582458496e-02,3.802500665187835693e-02,3.586404770612716675e-02,3.247250989079475403e-02,3.247250989079475403e-02,3.247250989079475403e-02,3.247250989079475403e-02,3.247250989079475403e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
5.149946734309196472e-02,5.149946734309196472e-02,5.149946734309196472e-02,5.149946734309196472e-02,5.149946734309196472e-02,4.326403513550758362e-02,3.245563805103302002e-02,1.138804107904434204e-02,-7.869175635278224945e-03,-1.373809296637773514e-02,-1.373809296637773514e-02,-1.373809296637773514e-02,-1.373809296637773514e-02,-1.373809296637773514e-02
3.367124497890472412e-02,3.367124497890472412e-02,3.367124497890472412e-02,3.367124497890472412e-02,3.367124497890472412e-02,1.414376497268676758e-02,6.285213865339756012e-03,2.878221217542886734e-03,-8.992790244519710541e-04,-2.610557712614536285e-03,-2.610557712614536285e-03,-2.610557712614536285e-03,-2.610557712614536285e-03,-2.610557712614536285e-03
3.239785134792327881e-02,3.239785134792327881e-02,3.239785134792327881e-02,3.239785134792327881e-02,3.239785134792327881e-02,2.003840543329715729e-02,1.311607938259840012e-02,4.465482197701931000e-03,-5.361121147871017456e-03,-1.046118512749671936e-02,-1.046118512749671936e-02,-1.046118512749671936e-02,-1.046118512749671936e-02,-1.046118512749671936e-02
2.777453884482383728e-02,2.777453884482383728e-02,2.777453884482383728e-02,2.777453884482383728e-02,2.777453884482383728e-02,1.827201433479785919e-02,1.266846153885126114e-02,3.238784847781062126e-03,-4.311918281018733978e-03,-4.685123451054096222e-03,-4.685123451054096222e-03,-4.685123451054096222e-03,-4.685123451054096222e-03,-4.685123451054096222e-03
2.043079398572444916e-02,2.043079398572444916e-02,2.043079398572444916e-02,2.043079398572444916e-02,2.043079398572444916e-02,8.255270309746265411e-03,4.492987878620624542e-03,-4.560055385809391737e-04,-4.143808037042617798e-03,-3.736241022124886513e-03,-3.736241022124886513e-03,-3.736241022124886513e-03,-3.736241022124886513e-03,-3.736241022124886513e-03
2.773492969572544098e-02,2.773492969572544098e-02,2.773492969572544098e-02,2.773492969572544098e-02,2.773492969572544098e-02,1.698436401784420013e-02,9.498455561697483063e-03,1.999058295041322708e-03,-4.709844011813402176e-03,-7.040915545076131821e-03,-7.040915545076131821e-03,-7.040915545076131821e-03,-7.040915545076131821e-03,-7.040915545076131821e-03
2.904263325035572052e-02,2.904263325035572052e-02,2.904263325035572052e-02,2.904263325035572052e-02,2.904263325035572052e-02,1.789582893252372742e-02,1.094740536063909531e-02,2.270882483571767807e-03,-5.540913436561822891e-03,-7.957831025123596191e-03,-7.957831025123596191e-03,-7.957831025123596191e-03,-7.957831025123596191e-03,-7.957831025123596191e-03
2.747820690274238586e-02,2.747820690274238586e-02,2.747820690274238586e-02,2.747820690274238586e-02,2.747820690274238586e-02,1.365315355360507965e-02,8.000878617167472839e-03,9.677985799498856068e-04,-5.225447472184896469e-03,-7.598218973726034164e-03,-7.598218973726034164e-03,-7.598218973726034164e-03,-7.598218973726034164e-03,-7.598218973726034164e-03
3.098636865615844727e-02,3.098636865615844727e-02,3.098636865615844727e-02,3.098636865615844727e-02,3.098636865615844727e-02,1.841703243553638458e-02,1.028848066926002502e-02,4.367162939161062241e-03,-1.682192669250071049e-03,-4.868329502642154694e-03,-4.868329502642154694e-03,-4.868329502642154694e-03,-4.868329502642154694e-03,-4.868329502642154694e-03
2.695230580866336823e-02,2.695230580866336823e-02,2.695230580866336823e-02,2.695230580866336823e-02,2.695230580866336823e-02,1.767366752028465271e-02,1.167858205735683441e-02,4.492415115237236023e-03,-2.801085123792290688e-03,-6.534247193485498428e-03,-6.534247193485498428e-03,-6.534247193485498428e-03,-6.534247193485498428e-03,-6.534247193485498428e-03
2.562110871076583862e-02,2.562110871076583862e-02,2.562110871076583862e-02,2.562110871076583862e-02,2.562110871076583862e-02,1.534576900303363800e-02,9.104408323764801025e-03,2.149651991203427315e-03,-3.149775089696049690e-03,-4.966299980878829956e-03,-4.966299980878829956e-03,-4.966299980878829956e-03,-4.966299980878829956e-03,-4.966299980878829956e-03
