0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.353980422019958496e-01,8.731520175933837891e-01,7.499258518218994141e-01,4.696762561798095703e-01,3.522329926490783691e-01,3.917825818061828613e-01,4.546389579772949219e-01,5.374512672424316406e-01,7.066048383712768555e-01,7.307580113410949707e-01,7.315742373466491699e-01,7.639757394790649414e-01,8.231346607208251953e-01,8.833500146865844727e-01,9.687262773513793945e-01,9.521281123161315918e-01
9.250780940055847168e-01,8.417555093765258789e-01,6.797688007354736328e-01,4.217856228351593018e-01,3.228750228881835938e-01,3.683787286281585693e-01,4.047967195510864258e-01,4.647525250911712646e-01,6.451267600059509277e-01,6.909902691841125488e-01,7.035409212112426758e-01,7.311133146286010742e-01,7.564888596534729004e-01,7.974923253059387207e-01,8.793705701828002930e-01,8.871718645095825195e-01
9.144920706748962402e-01,8.462032079696655273e-01,7.223358154296875000e-01,5.016281604766845703e-01,4.475120604038238525e-01,5.602828860282897949e-01,5.801444649696350098e-01,6.164609193801879883e-01,7.188608646392822266e-01,7.526810169219970703e-01,7.503919005393981934e-01,7.652557492256164551e-01,8.072075843811035156e-01,8.314375877380371094e-01,8.801270723342895508e-01,8.933969140052795410e-01
8.970142006874084473e-01,8.362388014793395996e-01,6.895189881324768066e-01,4.855387210845947266e-01,4.341827332973480225e-01,5.483885407447814941e-01,5.508221387863159180e-01,5.681831836700439453e-01,6.617230772972106934e-01,6.897184848785400391e-01,6.728975176811218262e-01,6.874955296516418457e-01,7.084867358207702637e-01,7.591693401336669922e-01,8.533161878585815430e-01,8.669501543045043945e-01
9.039404988288879395e-01,8.432336449623107910e-01,7.111556529998779297e-01,5.180354714393615723e-01,4.444971382617950439e-01,5.043381452560424805e-01,4.798104763031005859e-01,5.139601230621337891e-01,6.642251610755920410e-01,7.086388468742370605e-01,7.055391669273376465e-01,7.286692857742309570e-01,7.699885964393615723e-01,8.040338754653930664e-01,8.505985140800476074e-01,8.613093495368957520e-01
9.015262722969055176e-01,8.287727832794189453e-01,7.053726911544799805e-01,5.035024285316467285e-01,4.538210928440093994e-01,5.655918121337890625e-01,5.715786218643188477e-01,5.954972505569458008e-01,6.901764273643493652e-01,7.237778306007385254e-01,7.189970612525939941e-01,7.396778464317321777e-01,7.582011818885803223e-01,7.679966092109680176e-01,8.328861594200134277e-01,8.596725463867187500e-01
8.777321577072143555e-01,7.797587513923645020e-01,6.672499179840087891e-01,4.898056089878082275e-01,4.389604330062866211e-01,5.512312054634094238e-01,5.604590773582458496e-01,5.856202244758605957e-01,6.739151477813720703e-01,6.701995730400085449e-01,6.564779877662658691e-01,6.733778715133666992e-01,7.201818227767944336e-01,7.570657730102539062e-01,8.115170598030090332e-01,8.324918746948242188e-01
8.696848154067993164e-01,7.542516589164733887e-01,6.280159950256347656e-01,5.092718601226806641e-01,4.747186601161956787e-01,5.672242045402526855e-01,5.693683028221130371e-01,5.994261503219604492e-01,6.647793054580688477e-01,6.535861492156982422e-01,6.478018164634704590e-01,6.617862582206726074e-01,6.894702911376953125e-01,7.467770576477050781e-01,8.449457883834838867e-01,8.502724766731262207e-01
8.552242517471313477e-01,7.572109699249267578e-01,6.626963615417480469e-01,4.915922880172729492e-01,4.627196490764617920e-01,5.648284554481506348e-01,5.667707324028015137e-01,5.956244468688964844e-01,6.889450550079345703e-01,7.076255083084106445e-01,6.981118917465209961e-01,7.180956602096557617e-01,7.556857466697692871e-01,7.840432524681091309e-01,8.195887804031372070e-01,8.282209634780883789e-01
8.612938523292541504e-01,7.851451635360717773e-01,6.897037029266357422e-01,5.363664031028747559e-01,4.810659885406494141e-01,5.300865769386291504e-01,5.100211501121520996e-01,5.440019965171813965e-01,6.647955179214477539e-01,6.891864538192749023e-01,6.848211884498596191e-01,7.055778503417968750e-01,7.233278155326843262e-01,7.525635957717895508e-01,8.283976316452026367e-01,8.467019200325012207e-01
8.692016601562500000e-01,7.906301617622375488e-01,6.932098269462585449e-01,5.310817956924438477e-01,4.988052248954772949e-01,5.711169838905334473e-01,5.619451403617858887e-01,5.779780745506286621e-01,6.522860527038574219e-01,6.797791123390197754e-01,6.712929606437683105e-01,6.925149559974670410e-01,7.263751029968261719e-01,7.550343871116638184e-01,8.083900213241577148e-01,8.306900262832641602e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-4.317904263734817505e-02,-4.317904263734817505e-02,-4.317904263734817505e-02,-4.317904263734817505e-02,-4.317904263734817505e-02,-7.693051360547542572e-03,2.607085369527339935e-02,5.408563837409019470e-02,6.245605647563934326e-02,5.916291847825050354e-02,5.600538104772567749e-02,4.736360162496566772e-02,4.736360162496566772e-02,4.736360162496566772e-02,4.736360162496566772e-02,4.736360162496566772e-02
-4.756942391395568848e-02,-4.756942391395568848e-02,-4.756942391395568848e-02,-4.756942391395568848e-02,-4.756942391395568848e-02,-8.985525928437709808e-03,2.739299461245536804e-02,5.441435799002647400e-02,6.077308580279350281e-02,5.604444071650505066e-02,5.265603587031364441e-02,4.430601373314857483e-02,4.430601373314857483e-02,4.430601373314857483e-02,4.430601373314857483e-02,4.430601373314857483e-02
-2.829132787883281708e-02,-2.829132787883281708e-02,-2.829132787883281708e-02,-2.829132787883281708e-02,-2.829132787883281708e-02,-3.702615795191377401e-04,2.440430968999862671e-02,4.144437611103057861e-02,4.217359423637390137e-02,3.491548076272010803e-02,3.390214219689369202e-02,3.009785711765289307e-02,3.009785711765289307e-02,3.009785711765289307e-02,3.009785711765289307e-02,3.009785711765289307e-02
-3.266458585858345032e-02,-3.266458585858345032e-02,-3.266458585858345032e-02,-3.266458585858345032e-02,-3.266458585858345032e-02,-6.459011230617761612e-03,1.701547950506210327e-02,3.195887431502342224e-02,3.133704885840415955e-02,2.609860152006149292e-02,3.123731724917888641e-02,3.240563720464706421e-02,3.240563720464706421e-02,3.240563720464706421e-02,3.240563720464706421e-02,3.240563720464706421e-02
-4.038449376821517944e-02,-4.038449376821517944e-02,-4.038449376821517944e-02,-4.038449376821517944e-02,-4.038449376821517944e-02,-1.086680032312870026e-02,1.664037071168422699e-02,3.697795793414115906e-02,4.368492215871810913e-02,4.233416169881820679e-02,4.308217763900756836e-02,3.672927245497703552e-02,3.672927245497703552e-02,3.672927245497703552e-02,3.672927245497703552e-02,3.672927245497703552e-02
-2.917874604463577271e-02,-2.917874604463577271e-02,-2.917874604463577271e-02,-2.917874604463577271e-02,-2.917874604463577271e-02,-2.730357227846980095e-03,2.029899694025516510e-02,3.625332191586494446e-02,3.604826703667640686e-02,2.811114490032196045e-02,2.857796289026737213e-02,2.687453478574752808e-02,2.687453478574752808e-02,2.687453478574752808e-02,2.687453478574752808e-02,2.687453478574752808e-02
-2.583066187798976898e-02,-2.583066187798976898e-02,-2.583066187798976898e-02,-2.583066187798976898e-02,-2.583066187798976898e-02,-1.751885865814983845e-03,1.670654304325580597e-02,2.897057496011257172e-02,2.946571260690689087e-02,2.434307709336280823e-02,2.690467052161693573e-02,2.729547582566738129e-02,2.729547582566738129e-02,2.729547582566738129e-02,2.729547582566738129e-02,2.729547582566738129e-02
-2.239069342613220215e-02,-2.239069342613220215e-02,-2.239069342613220215e-02,-2.239069342613220215e-02,-2.239069342613220215e-02,-2.902314008679240942e-04,1.540682278573513031e-02,2.329069934785366058e-02,2.256199531257152557e-02,1.977100223302841187e-02,2.669907920062541962e-02,2.953225001692771912e-02,2.953225001692771912e-02,2.953225001692771912e-02,2.953225001692771912e-02,2.953225001692771912e-02
-2.114152349531650543e-02,-2.114152349531650543e-02,-2.114152349531650543e-02,-2.114152349531650543e-02,-2.114152349531650543e-02,3.208660520613193512e-03,2.121680974960327148e-02,3.366597741842269897e-02,3.343915566802024841e-02,2.829522453248500824e-02,2.867466956377029419e-02,2.554544247686862946e-02,2.554544247686862946e-02,2.554544247686862946e-02,2.554544247686862946e-02,2.554544247686862946e-02
-3.125112876296043396e-02,-3.125112876296043396e-02,-3.125112876296043396e-02,-3.125112876296043396e-02,-3.125112876296043396e-02,-6.905550602823495865e-03,1.367174275219440460e-02,2.935142442584037781e-02,3.317176178097724915e-02,3.121675737202167511e-02,3.387744352221488953e-02,3.111444972455501556e-02,3.111444972455501556e-02,3.111444972455501556e-02,3.111444972455501556e-02,3.111444972455501556e-02
-2.880188077688217163e-02,-2.880188077688217163e-02,-2.880188077688217163e-02,-2.880188077688217163e-02,-2.880188077688217163e-02,-6.820717360824346542e-03,1.120412070304155350e-02,2.451435104012489319e-02,2.658283524215221405e-02,2.461733669042587280e-02,2.796437405049800873e-02,2.807920612394809723e-02,2.807920612394809723e-02,2.807920612394809723e-02,2.807920612394809723e-02,2.807920612394809723e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
5.308295413851737976e-02,5.308295413851737976e-02,5.308295413851737976e-02,5.308295413851737976e-02,5.308295413851737976e-02,5.518550053238868713e-02,3.576749935746192932e-02,5.754138343036174774e-03,-9.049259126186370850e-03,-1.044911798089742661e-02,-5.368049722164869308e-03,-2.569025615230202675e-03,-2.569025615230202675e-03,-2.569025615230202675e-03,-2.569025615230202675e-03,-2.569025615230202675e-03
5.312656611204147339e-02,5.312656611204147339e-02,5.312656611204147339e-02,5.312656611204147339e-02,5.312656611204147339e-02,5.489361658692359924e-02,3.575524687767028809e-02,8.327662944793701172e-03,-7.571928203105926514e-03,-1.199284475296735764e-02,-1.010196190327405930e-02,-6.115301046520471573e-03,-6.115301046520471573e-03,-6.115301046520471573e-03,-6.115301046520471573e-03,-6.115301046520471573e-03
4.015142843127250671e-02,4.015142843127250671e-02,4.015142843127250671e-02,4.015142843127250671e-02,4.015142843127250671e-02,3.730866685509681702e-02,1.964939944446086884e-02,-2.289919881150126457e-03,-8.411256596446037292e-03,-5.205655936151742935e-03,-4.325580317527055740e-03,-2.139221178367733955e-03,-2.139221178367733955e-03,-2.139221178367733955e-03,-2.139221178367733955e-03,-2.139221178367733955e-03
3.742954507470130920e-02,3.742954507470130920e-02,3.742954507470130920e-02,3.742954507470130920e-02,3.742954507470130920e-02,3.472482413053512573e-02,1.646981388330459595e-02,-2.786293858662247658e-03,-8.144184947013854980e-03,-2.384343650192022324e-03,1.677648746408522129e-03,4.252084065228700638e-03,4.252084065228700638e-03,4.252084065228700638e-03,4.252084065228700638e-03,4.252084065228700638e-03
3.811898455023765564e-02,3.811898455023765564e-02,3.811898455023765564e-02,3.811898455023765564e-02,3.811898455023765564e-02,4.117778688669204712e-02,2.700674533843994141e-02,7.632820401340723038e-03,-1.980151981115341187e-03,-4.365358501672744751e-03,-7.665198761969804764e-03,-5.730364937335252762e-03,-5.730364937335252762e-03,-5.730364937335252762e-03,-5.730364937335252762e-03,-5.730364937335252762e-03
3.695006668567657471e-02,3.695006668567657471e-02,3.695006668567657471e-02,3.695006668567657471e-02,3.695006668567657471e-02,3.399271145462989807e-02,1.764339394867420197e-02,-1.419833744876086712e-03,-7.537444122135639191e-03,-5.333273205906152725e-03,-4.277570638805627823e-03,-9.392427746206521988e-04,-9.392427746206521988e-04,-9.392427746206521988e-04,-9.392427746206521988e-04,-9.392427746206521988e-04
3.615859523415565491e-02,3.615859523415565491e-02,3.615859523415565491e-02,3.615859523415565491e-02,3.615859523415565491e-02,2.893685363233089447e-02,1.243670377880334854e-02,-4.829017445445060730e-03,-7.650409825146198273e-03,-1.073285355232656002e-03,1.495631528086960316e-03,3.931314218789339066e-03,3.931314218789339066e-03,3.931314218789339066e-03,3.931314218789339066e-03,3.931314218789339066e-03
3.261224925518035889e-02,3.261224925518035889e-02,3.261224925518035889e-02,3.261224925518035889e-02,3.261224925518035889e-02,2.273913286626338959e-02,7.633114699274301529e-03,-4.520009737461805344e-03,-6.783100310713052750e-03,2.783640229608863592e-04,6.218296475708484650e-03,8.630693890154361725e-03,8.630693890154361725e-03,8.630693890154361725e-03,8.630693890154361725e-03,8.630693890154361725e-03
3.389027342200279236e-02,3.389027342200279236e-02,3.389027342200279236e-02,3.389027342200279236e-02,3.389027342200279236e-02,2.809799090027809143e-02,1.346477027982473373e-02,-3.121657297015190125e-03,-6.401280406862497330e-03,-2.633411204442381859e-03,-2.772302832454442978e-03,-1.260638120584189892e-03,-1.260638120584189892e-03,-1.260638120584189892e-03,-1.260638120584189892e-03,-1.260638120584189892e-03
3.178725764155387878e-02,3.178725764155387878e-02,3.178725764155387878e-02,3.178725764155387878e-02,3.178725764155387878e-02,3.175242245197296143e-02,2.043018676340579987e-02,5.042298231273889542e-03,-3.130249446257948875e-03,-4.710398614406585693e-03,-4.243979696184396744e-03,-4.156466748099774122e-04,-4.156466748099774122e-04,-4.156466748099774122e-04,-4.156466748099774122e-04,-4.156466748099774122e-04
2.906318195164203644e-02,2.906318195164203644e-02,2.906318195164203644e-02,2.906318195164203644e-02,2.906318195164203644e-02,2.654189616441726685e-02,1.450185105204582214e-02,5.254021962173283100e-04,-2.474080771207809448e-03,-2.378563367528840899e-04,-1.811165857361629605e-04,1.251677749678492546e-03,1.251677749678492546e-03,1.251677749678492546e-03,1.251677749678492546e-03,1.251677749678492546e-03
