0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.342420697212219238e-01,8.824610114097595215e-01,7.643134593963623047e-01,6.483051180839538574e-01,5.714570283889770508e-01,4.930473268032073975e-01,5.216618180274963379e-01,6.085160374641418457e-01,7.032167911529541016e-01,7.984364628791809082e-01,8.909438848495483398e-01,9.179407358169555664e-01,9.182710647583007812e-01,9.170331954956054688e-01,9.250040054321289062e-01,9.270558357238769531e-01
9.208309054374694824e-01,8.554565906524658203e-01,7.768460512161254883e-01,6.698032021522521973e-01,5.993657708168029785e-01,5.504121184349060059e-01,5.721773505210876465e-01,6.585627794265747070e-01,7.339920997619628906e-01,8.099758625030517578e-01,8.797941207885742188e-01,8.966856598854064941e-01,9.179591536521911621e-01,9.229069352149963379e-01,9.072115421295166016e-01,8.978479504585266113e-01
8.892154097557067871e-01,8.356384038925170898e-01,7.614402770996093750e-01,7.269636988639831543e-01,7.379740476608276367e-01,6.554299592971801758e-01,6.111675500869750977e-01,6.667364835739135742e-01,7.152294516563415527e-01,7.751914262771606445e-01,8.452239036560058594e-01,8.683233261108398438e-01,8.980910778045654297e-01,9.063631296157836914e-01,8.811431527137756348e-01,8.828716874122619629e-01
8.764337301254272461e-01,8.207827210426330566e-01,6.668111085891723633e-01,5.520527958869934082e-01,5.335105657577514648e-01,5.214885473251342773e-01,5.210506319999694824e-01,5.079669952392578125e-01,5.129325389862060547e-01,6.087320446968078613e-01,7.139683365821838379e-01,7.680047154426574707e-01,8.275389671325683594e-01,8.716979622840881348e-01,8.758694529533386230e-01,8.829541802406311035e-01
8.706112504005432129e-01,8.257232904434204102e-01,7.436103820800781250e-01,6.541473269462585449e-01,5.975340008735656738e-01,5.471429824829101562e-01,5.724061727523803711e-01,6.053073406219482422e-01,6.511332988739013672e-01,7.180840373039245605e-01,7.922202348709106445e-01,8.262794613838195801e-01,8.563808798789978027e-01,8.881738185882568359e-01,8.843906521797180176e-01,8.830451369285583496e-01
8.690500855445861816e-01,7.897986173629760742e-01,7.208300828933715820e-01,6.480156779289245605e-01,6.414865851402282715e-01,6.203826069831848145e-01,5.998495817184448242e-01,6.332603096961975098e-01,6.921977996826171875e-01,7.479414939880371094e-01,8.065751194953918457e-01,8.472694754600524902e-01,8.818157911300659180e-01,8.970360755920410156e-01,8.864627480506896973e-01,8.883557915687561035e-01
8.472930192947387695e-01,7.764416337013244629e-01,7.454752326011657715e-01,6.922147274017333984e-01,6.764818429946899414e-01,6.335303783416748047e-01,6.306209564208984375e-01,6.632427573204040527e-01,6.731772422790527344e-01,7.249631285667419434e-01,7.785192131996154785e-01,8.209623098373413086e-01,8.585015535354614258e-01,8.774254322052001953e-01,8.706467151641845703e-01,8.722261190414428711e-01
8.563565015792846680e-01,7.837340235710144043e-01,7.336545586585998535e-01,6.861983537673950195e-01,6.869899034500122070e-01,6.588150858879089355e-01,6.572818756103515625e-01,6.653800606727600098e-01,6.793559789657592773e-01,7.407881021499633789e-01,7.790206670761108398e-01,8.117721676826477051e-01,8.618013858795166016e-01,8.826651573181152344e-01,8.716186881065368652e-01,8.684787750244140625e-01
8.358879685401916504e-01,7.613812685012817383e-01,6.828467845916748047e-01,6.084257960319519043e-01,6.129139065742492676e-01,6.015731096267700195e-01,6.031612157821655273e-01,6.265808939933776855e-01,6.401122212409973145e-01,6.987332105636596680e-01,7.559959888458251953e-01,7.987161278724670410e-01,8.441020846366882324e-01,8.713850378990173340e-01,8.721231818199157715e-01,8.691474795341491699e-01
8.428531885147094727e-01,7.973069548606872559e-01,7.483472228050231934e-01,6.678030490875244141e-01,6.380802392959594727e-01,5.866052508354187012e-01,5.803887844085693359e-01,6.277302503585815430e-01,6.690497994422912598e-01,7.285943031311035156e-01,7.920712828636169434e-01,8.196034431457519531e-01,8.520513772964477539e-01,8.773089051246643066e-01,8.754127621650695801e-01,8.754510879516601562e-01
8.478106260299682617e-01,7.724561095237731934e-01,6.929700374603271484e-01,6.289194226264953613e-01,6.102111935615539551e-01,5.616526007652282715e-01,5.670629739761352539e-01,6.126950979232788086e-01,6.700543761253356934e-01,7.394232749938964844e-01,8.085083961486816406e-01,8.317369818687438965e-01,8.547732234001159668e-01,8.747897148132324219e-01,8.624819517135620117e-01,8.619292378425598145e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-3.977495059370994568e-02,-3.977495059370994568e-02,-3.977495059370994568e-02,-3.977495059370994568e-02,-3.977495059370994568e-02,-1.081269327551126480e-02,2.226506546139717102e-02,4.715560376644134521e-02,5.984034761786460876e-02,6.153912842273712158e-02,5.147555097937583923e-02,3.673402592539787292e-02,3.673402592539787292e-02,3.673402592539787292e-02,3.673402592539787292e-02,3.673402592539787292e-02
-3.111275285482406616e-02,-3.111275285482406616e-02,-3.111275285482406616e-02,-3.111275285482406616e-02,-3.111275285482406616e-02,-6.002567242830991745e-03,2.016189321875572205e-02,4.049595072865486145e-02,5.133067816495895386e-02,5.248954147100448608e-02,4.313021898269653320e-02,2.901376970112323761e-02,2.901376970112323761e-02,2.901376970112323761e-02,2.901376970112323761e-02,2.901376970112323761e-02
-2.624548040330410004e-02,-2.624548040330410004e-02,-2.624548040330410004e-02,-2.624548040330410004e-02,-2.624548040330410004e-02,-1.046135555952787399e-02,7.427250500768423080e-03,2.051288262009620667e-02,3.092859871685504913e-02,3.996118903160095215e-02,3.762729093432426453e-02,2.795820869505405426e-02,2.795820869505405426e-02,2.795820869505405426e-02,2.795820869505405426e-02,2.795820869505405426e-02
-4.524228721857070923e-02,-4.524228721857070923e-02,-4.524228721857070923e-02,-4.524228721857070923e-02,-4.524228721857070923e-02,-2.350783161818981171e-02,5.066484212875366211e-03,2.619249746203422546e-02,4.003771021962165833e-02,5.069022998213768005e-02,5.498256161808967590e-02,5.380436405539512634e-02,5.380436405539512634e-02,5.380436405539512634e-02,5.380436405539512634e-02,5.380436405539512634e-02
-3.314287215471267700e-02,-3.314287215471267700e-02,-3.314287215471267700e-02,-3.314287215471267700e-02,-3.314287215471267700e-02,-1.384660135954618454e-02,9.193541482090950012e-03,2.821994200348854065e-02,4.042002931237220764e-02,4.665131121873855591e-02,4.358713328838348389e-02,3.691772371530532837e-02,3.691772371530532837e-02,3.691772371530532837e-02,3.691772371530532837e-02,3.691772371530532837e-02
-2.411030232906341553e-02,-2.411030232906341553e-02,-2.411030232906341553e-02,-2.411030232906341553e-02,-2.411030232906341553e-02,-5.407884716987609863e-03,1.261762902140617371e-02,2.732911333441734314e-02,3.616849333047866821e-02,4.158180207014083862e-02,4.027239978313446045e-02,3.294344246387481689e-02,3.294344246387481689e-02,3.294344246387481689e-02,3.294344246387481689e-02,3.294344246387481689e-02
-2.207421138882637024e-02,-2.207421138882637024e-02,-2.207421138882637024e-02,-2.207421138882637024e-02,-2.207421138882637024e-02,-8.776879869401454926e-03,4.225404933094978333e-03,1.744206994771957397e-02,2.746485918760299683e-02,3.466671705245971680e-02,3.448831290006637573e-02,3.022081404924392700e-02,3.022081404924392700e-02,3.022081404924392700e-02,3.022081404924392700e-02,3.022081404924392700e-02
-2.071987651288509369e-02,-2.071987651288509369e-02,-2.071987651288509369e-02,-2.071987651288509369e-02,-2.071987651288509369e-02,-6.767067126929759979e-03,5.608846899121999741e-03,1.607346162199974060e-02,2.461671270430088043e-02,3.169012814760208130e-02,3.241795673966407776e-02,2.926196344196796417e-02,2.926196344196796417e-02,2.926196344196796417e-02,2.926196344196796417e-02,2.926196344196796417e-02
-2.256213314831256866e-02,-2.256213314831256866e-02,-2.256213314831256866e-02,-2.256213314831256866e-02,-2.256213314831256866e-02,-5.870640277862548828e-03,1.071539148688316345e-02,2.369464561343193054e-02,3.156672790646553040e-02,3.770374134182929993e-02,3.863704949617385864e-02,3.499514982104301453e-02,3.499514982104301453e-02,3.499514982104301453e-02,3.499514982104301453e-02,3.499514982104301453e-02
-2.701763994991779327e-02,-2.701763994991779327e-02,-2.701763994991779327e-02,-2.701763994991779327e-02,-2.701763994991779327e-02,-1.084299851208925247e-02,7.672235369682312012e-03,2.403023093938827515e-02,3.465180471539497375e-02,4.140950366854667664e-02,3.976406902074813843e-02,3.278969228267669678e-02,3.278969228267669678e-02,3.278969228267669678e-02,3.278969228267669678e-02,3.278969228267669678e-02
-2.515648305416107178e-02,-2.515648305416107178e-02,-2.515648305416107178e-02,-2.515648305416107178e-02,-2.515648305416107178e-02,-4.607920069247484207e-03,1.607323065400123596e-02,3.107824362814426422e-02,3.996867313981056213e-02,4.487028345465660095e-02,4.049518704414367676e-02,3.152028471231460571e-02,3.152028471231460571e-02,3.152028471231460571e-02,3.152028471231460571e-02,3.152028471231460571e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
3.282630443572998047e-02,3.282630443572998047e-02,3.282630443572998047e-02,3.282630443572998047e-02,3.282630443572998047e-02,4.077771678566932678e-02,3.705019876360893250e-02,2.330424822866916656e-02,4.991188645362854004e-03,-1.237950287759304047e-02,-1.901234872639179230e-02,-1.828066632151603699e-02,-1.828066632151603699e-02,-1.828066632151603699e-02,-1.828066632151603699e-02,-1.828066632151603699e-02
2.902601100504398346e-02,2.902601100504398346e-02,2.902601100504398346e-02,2.902601100504398346e-02,2.902601100504398346e-02,3.388868644833564758e-02,3.047920949757099152e-02,1.722200773656368256e-02,2.930761082097887993e-03,-9.506453759968280792e-03,-1.586917974054813385e-02,-1.578063890337944031e-02,-1.578063890337944031e-02,-1.578063890337944031e-02,-1.578063890337944031e-02,-1.578063890337944031e-02
1.342000998556613922e-02,1.342000998556613922e-02,1.342000998556613922e-02,1.342000998556613922e-02,1.342000998556613922e-02,1.784916780889034271e-02,1.986120082437992096e-02,1.822937838733196259e-02,1.300346665084362030e-02,-3.679038491100072861e-05,-1.072380132973194122e-02,-1.275242585688829422e-02,-1.275242585688829422e-02,-1.275242585688829422e-02,-1.275242585688829422e-02,-1.275242585688829422e-02
2.116925455629825592e-02,2.116925455629825592e-02,2.116925455629825592e-02,2.116925455629825592e-02,2.116925455629825592e-02,2.477737888693809509e-02,2.271432243287563324e-02,1.929684914648532867e-02,1.734448783099651337e-02,1.127623394131660461e-02,7.873449940234422684e-04,-1.026353146880865097e-02,-1.026353146880865097e-02,-1.026353146880865097e-02,-1.026353146880865097e-02,-1.026353146880865097e-02
2.105046249926090240e-02,2.105046249926090240e-02,2.105046249926090240e-02,2.105046249926090240e-02,2.105046249926090240e-02,2.615223079919815063e-02,2.506441436707973480e-02,1.764522865414619446e-02,8.411781862378120422e-03,-3.484966291580349207e-04,-6.307398900389671326e-03,-1.077777892351150513e-02,-1.077777892351150513e-02,-1.077777892351150513e-02,-1.077777892351150513e-02,-1.077777892351150513e-02
1.887102425098419189e-02,1.887102425098419189e-02,1.887102425098419189e-02,1.887102425098419189e-02,1.887102425098419189e-02,1.988602429628372192e-02,1.852954365313053131e-02,1.391301210969686508e-02,9.416118264198303223e-03,1.249292050488293171e-03,-7.604713551700115204e-03,-1.115147396922111511e-02,-1.115147396922111511e-02,-1.115147396922111511e-02,-1.115147396922111511e-02,-1.115147396922111511e-02
1.206685043871402740e-02,1.206685043871402740e-02,1.206685043871402740e-02,1.206685043871402740e-02,1.206685043871402740e-02,1.349542383104562759e-02,1.544860284775495529e-02,1.354240626096725464e-02,1.044332794845104218e-02,3.633933840319514275e-03,-2.780032344162464142e-03,-7.073184940963983536e-03,-7.073184940963983536e-03,-7.073184940963983536e-03,-7.073184940963983536e-03,-7.073184940963983536e-03
1.171261910349130630e-02,1.171261910349130630e-02,1.171261910349130630e-02,1.171261910349130630e-02,1.171261910349130630e-02,1.241589616984128952e-02,1.245906762778759003e-02,1.077484525740146637e-02,1.012525614351034164e-02,5.129105411469936371e-03,-1.423516310751438141e-03,-7.169208489358425140e-03,-7.169208489358425140e-03,-7.169208489358425140e-03,-7.169208489358425140e-03,-7.169208489358425140e-03
1.715891063213348389e-02,1.715891063213348389e-02,1.715891063213348389e-02,1.715891063213348389e-02,1.715891063213348389e-02,1.636174321174621582e-02,1.400792039930820465e-02,1.063339039683341980e-02,9.507858194410800934e-03,4.897816572338342667e-03,-1.421100227162241936e-03,-7.079856004565954208e-03,-7.079856004565954208e-03,-7.079856004565954208e-03,-7.079856004565954208e-03,-7.079856004565954208e-03
1.643313840031623840e-02,1.643313840031623840e-02,1.643313840031623840e-02,1.643313840031623840e-02,1.643313840031623840e-02,2.129149250686168671e-02,2.207355014979839325e-02,1.589130982756614685e-02,8.980415761470794678e-03,5.857898213434964418e-05,-6.562509573996067047e-03,-9.283688850700855255e-03,-9.283688850700855255e-03,-9.283688850700855255e-03,-9.283688850700855255e-03,-9.283688850700855255e-03
2.093520760536193848e-02,2.093520760536193848e-02,2.093520760536193848e-02,2.093520760536193848e-02,2.093520760536193848e-02,2.314754202961921692e-02,2.180194854736328125e-02,1.544569805264472961e-02,7.319523487240076065e-03,-2.827383112162351608e-03,-1.004082616418600082e-02,-1.256925426423549652e-02,-1.256925426423549652e-02,-1.256925426423549652e-02,-1.256925426423549652e-02,-1.256925426423549652e-02
