0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.902838230133056641e-01,7.784060239791870117e-01,7.586611509323120117e-01,7.031309604644775391e-01,4.562613070011138916e-01,1.927478015422821045e-01,1.553666740655899048e-01,2.522073388099670410e-01,3.584486842155456543e-01,5.135745406150817871e-01,6.712827682495117188e-01,8.086315989494323730e-01,8.622090220451354980e-01,8.700373172760009766e-01,8.757957220077514648e-01,8.776156306266784668e-01
8.641315698623657227e-01,7.681440114974975586e-01,8.021635413169860840e-01,8.234945535659790039e-01,6.395823359489440918e-01,3.765572905540466309e-01,3.125025331974029541e-01,3.375845551490783691e-01,3.694309294223785400e-01,4.537881612777709961e-01,5.952086448669433594e-01,7.710544466972351074e-01,8.216812014579772949e-01,8.355220556259155273e-01,8.517135381698608398e-01,8.603898286819458008e-01
8.574304580688476562e-01,7.804207205772399902e-01,7.911835908889770508e-01,8.329173922538757324e-01,7.698696851730346680e-01,5.782956480979919434e-01,5.040709376335144043e-01,5.294128060340881348e-01,5.476129651069641113e-01,6.018518805503845215e-01,6.832695603370666504e-01,7.921145558357238770e-01,8.387423157691955566e-01,8.379906415939331055e-01,8.450341224670410156e-01,8.469371795654296875e-01
8.486609458923339844e-01,7.667390108108520508e-01,6.969210505485534668e-01,5.747718214988708496e-01,3.962264657020568848e-01,2.393995821475982666e-01,2.637057304382324219e-01,3.354771137237548828e-01,3.625453412532806396e-01,3.998143672943115234e-01,4.661442935466766357e-01,5.692250132560729980e-01,6.646254062652587891e-01,7.342078685760498047e-01,7.972660660743713379e-01,8.371901512145996094e-01
8.321073651313781738e-01,7.280555963516235352e-01,7.584008574485778809e-01,7.444949150085449219e-01,5.934514403343200684e-01,4.321614503860473633e-01,3.936652839183807373e-01,4.131747186183929443e-01,4.289181232452392578e-01,4.786573946475982666e-01,5.782639384269714355e-01,6.859848499298095703e-01,7.391278147697448730e-01,7.750253081321716309e-01,8.187597393989562988e-01,8.343926668167114258e-01
8.249941468238830566e-01,7.090932726860046387e-01,7.012118697166442871e-01,7.214222550392150879e-01,6.115301847457885742e-01,4.548277556896209717e-01,4.276137053966522217e-01,4.492928087711334229e-01,4.639901816844940186e-01,5.218275785446166992e-01,6.374362707138061523e-01,7.448669075965881348e-01,7.759495973587036133e-01,7.852719426155090332e-01,8.061261773109436035e-01,8.239689469337463379e-01
8.115860223770141602e-01,6.935293078422546387e-01,6.749709844589233398e-01,7.023610472679138184e-01,6.419926881790161133e-01,5.238026976585388184e-01,5.173649191856384277e-01,5.413758158683776855e-01,5.600783824920654297e-01,5.828275680541992188e-01,6.198455095291137695e-01,6.985777020454406738e-01,7.290668487548828125e-01,7.538247704505920410e-01,7.892666459083557129e-01,8.170866370201110840e-01
8.122394680976867676e-01,7.058222293853759766e-01,6.891074180603027344e-01,7.048854827880859375e-01,6.647782921791076660e-01,5.236346721649169922e-01,4.764906466007232666e-01,4.884591996669769287e-01,5.060780644416809082e-01,5.453758835792541504e-01,6.361079216003417969e-01,7.177867889404296875e-01,7.466875910758972168e-01,7.735909819602966309e-01,8.024097084999084473e-01,8.204336166381835938e-01
8.075710535049438477e-01,6.749865412712097168e-01,6.672149896621704102e-01,6.541922688484191895e-01,5.568506717681884766e-01,4.128980040550231934e-01,4.200826287269592285e-01,4.583621621131896973e-01,4.663607478141784668e-01,5.159478783607482910e-01,6.029872298240661621e-01,6.830583810806274414e-01,7.100535035133361816e-01,7.471545934677124023e-01,7.880867123603820801e-01,8.095903992652893066e-01
8.061265349388122559e-01,7.152146697044372559e-01,7.153105735778808594e-01,7.360444068908691406e-01,6.283726692199707031e-01,4.563914239406585693e-01,3.800224661827087402e-01,3.960795104503631592e-01,4.379548430442810059e-01,5.171903371810913086e-01,6.113277673721313477e-01,7.033370733261108398e-01,7.440588474273681641e-01,7.681998014450073242e-01,7.889917492866516113e-01,8.173044919967651367e-01
7.974531054496765137e-01,7.014363408088684082e-01,6.876873373985290527e-01,7.235965728759765625e-01,6.394262909889221191e-01,4.895365834236145020e-01,4.579927027225494385e-01,4.977599084377288818e-01,5.105432271957397461e-01,5.471915602684020996e-01,6.336706280708312988e-01,7.338404059410095215e-01,7.663642168045043945e-01,7.931551337242126465e-01,8.171318173408508301e-01,8.234004974365234375e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-9.038180857896804810e-02,-9.038180857896804810e-02,-9.038180857896804810e-02,-9.038180857896804810e-02,-9.038180857896804810e-02,-5.771175399422645569e-02,-1.757247559726238251e-02,3.186337277293205261e-02,7.941069453954696655e-02,1.042561307549476624e-01,1.006297320127487183e-01,8.262543380260467529e-02,8.262543380260467529e-02,8.262543380260467529e-02,8.262543380260467529e-02,8.262543380260467529e-02
-7.827900350093841553e-02,-7.827900350093841553e-02,-7.827900350093841553e-02,-7.827900350093841553e-02,-7.827900350093841553e-02,-6.424202024936676025e-02,-4.193690419197082520e-02,-2.191522624343633652e-03,4.322504624724388123e-02,7.426854223012924194e-02,8.120705932378768921e-02,7.546681910753250122e-02,7.546681910753250122e-02,7.546681910753250122e-02,7.546681910753250122e-02,7.546681910753250122e-02
-4.701901227235794067e-02,-4.701901227235794067e-02,-4.701901227235794067e-02,-4.701901227235794067e-02,-4.701901227235794067e-02,-3.862991929054260254e-02,-2.697081491351127625e-02,-5.539287347346544266e-03,2.246305905282497406e-02,4.506423696875572205e-02,5.103512853384017944e-02,4.650185257196426392e-02,4.650185257196426392e-02,4.650185257196426392e-02,4.650185257196426392e-02,4.650185257196426392e-02
-7.400085031986236572e-02,-7.400085031986236572e-02,-7.400085031986236572e-02,-7.400085031986236572e-02,-7.400085031986236572e-02,-5.136559903621673584e-02,-2.365440130233764648e-02,1.012059021741151810e-02,4.220477491617202759e-02,6.255144625902175903e-02,6.840007007122039795e-02,6.963804364204406738e-02,6.963804364204406738e-02,6.963804364204406738e-02,6.963804364204406738e-02,6.963804364204406738e-02
-5.998673662543296814e-02,-5.998673662543296814e-02,-5.998673662543296814e-02,-5.998673662543296814e-02,-5.998673662543296814e-02,-4.747445881366729736e-02,-3.110189363360404968e-02,-2.522633876651525497e-03,2.964759431779384613e-02,5.171348527073860168e-02,6.022794172167778015e-02,6.013327091932296753e-02,6.013327091932296753e-02,6.013327091932296753e-02,6.013327091932296753e-02,6.013327091932296753e-02
-5.062013491988182068e-02,-5.062013491988182068e-02,-5.062013491988182068e-02,-5.062013491988182068e-02,-5.062013491988182068e-02,-3.648171946406364441e-02,-1.924168877303600311e-02,5.697883199900388718e-03,3.366624936461448669e-02,5.218964442610740662e-02,5.614909157156944275e-02,5.317524448037147522e-02,5.317524448037147522e-02,5.317524448037147522e-02,5.317524448037147522e-02,5.317524448037147522e-02
-3.260435909032821655e-02,-3.260435909032821655e-02,-3.260435909032821655e-02,-3.260435909032821655e-02,-3.260435909032821655e-02,-2.056805044412612915e-02,-1.208929717540740967e-02,1.319804810918867588e-03,1.865057647228240967e-02,3.215608373284339905e-02,3.631134703755378723e-02,3.736039623618125916e-02,3.736039623618125916e-02,3.736039623618125916e-02,3.736039623618125916e-02,3.736039623618125916e-02
-4.138698428869247437e-02,-4.138698428869247437e-02,-4.138698428869247437e-02,-4.138698428869247437e-02,-4.138698428869247437e-02,-3.020022809505462646e-02,-1.738504506647586823e-02,6.443992024287581444e-04,2.143741212785243988e-02,3.998501971364021301e-02,4.687836021184921265e-02,4.639837518334388733e-02,4.639837518334388733e-02,4.639837518334388733e-02,4.639837518334388733e-02,4.639837518334388733e-02
-4.583789035677909851e-02,-4.583789035677909851e-02,-4.583789035677909851e-02,-4.583789035677909851e-02,-4.583789035677909851e-02,-2.945242635905742645e-02,-1.345266494899988174e-02,8.437532931566238403e-03,3.077812306582927704e-02,4.654929786920547485e-02,4.988149553537368774e-02,4.899284243583679199e-02,4.899284243583679199e-02,4.899284243583679199e-02,4.899284243583679199e-02,4.899284243583679199e-02
-5.633869022130966187e-02,-5.633869022130966187e-02,-5.633869022130966187e-02,-5.633869022130966187e-02,-5.633869022130966187e-02,-4.254074022173881531e-02,-2.522734925150871277e-02,-4.056394027429632843e-05,2.978838421404361725e-02,5.212051048874855042e-02,5.917654559016227722e-02,5.621267855167388916e-02,5.621267855167388916e-02,5.621267855167388916e-02,5.621267855167388916e-02,5.621267855167388916e-02
-4.086863622069358826e-02,-4.086863622069358826e-02,-4.086863622069358826e-02,-4.086863622069358826e-02,-4.086863622069358826e-02,-2.969197370111942291e-02,-1.658041216433048248e-02,3.192813601344823837e-03,2.735751122236251831e-02,4.558128491044044495e-02,5.035055056214332581e-02,4.744914919137954712e-02,4.744914919137954712e-02,4.744914919137954712e-02,4.744914919137954712e-02,4.744914919137954712e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
2.275198325514793396e-02,2.275198325514793396e-02,2.275198325514793396e-02,2.275198325514793396e-02,2.275198325514793396e-02,4.783525317907333374e-02,6.789202988147735596e-02,6.665059179067611694e-02,3.707005083560943604e-02,1.336312154307961464e-03,-1.935099996626377106e-02,-2.821673825383186340e-02,-2.821673825383186340e-02,-2.821673825383186340e-02,-2.821673825383186340e-02,-2.821673825383186340e-02
3.679508226923644543e-04,3.679508226923644543e-04,3.679508226923644543e-04,3.679508226923644543e-04,3.679508226923644543e-04,2.036805264651775360e-02,4.676370695233345032e-02,6.126317009329795837e-02,4.511908441781997681e-02,1.630683988332748413e-02,-3.129000077024102211e-03,-1.673464104533195496e-02,-1.673464104533195496e-02,-1.673464104533195496e-02,-1.673464104533195496e-02,-1.673464104533195496e-02
-2.683985047042369843e-03,-2.683985047042369843e-03,-2.683985047042369843e-03,-2.683985047042369843e-03,-2.683985047042369843e-03,8.557713590562343597e-03,2.570508606731891632e-02,3.845196217298507690e-02,3.236260637640953064e-02,1.195118948817253113e-02,-2.395881107077002525e-03,-1.071191299706697464e-02,-1.071191299706697464e-02,-1.071191299706697464e-02,-1.071191299706697464e-02,-1.071191299706697464e-02
2.636110782623291016e-02,2.636110782623291016e-02,2.636110782623291016e-02,2.636110782623291016e-02,2.636110782623291016e-02,3.634400293231010437e-02,3.954705595970153809e-02,3.376403450965881348e-02,2.115706168115139008e-02,9.605407714843750000e-03,6.885462906211614609e-03,2.756710397079586983e-03,2.756710397079586983e-03,2.756710397079586983e-03,2.756710397079586983e-03,2.756710397079586983e-03
4.780540708452463150e-03,4.780540708452463150e-03,4.780540708452463150e-03,4.780540708452463150e-03,4.780540708452463150e-03,1.604681089520454407e-02,3.369199857115745544e-02,4.052267968654632568e-02,2.948982827365398407e-02,1.351138856261968613e-02,3.369559301063418388e-03,-5.366204772144556046e-03,-5.366204772144556046e-03,-5.366204772144556046e-03,-5.366204772144556046e-03,-5.366204772144556046e-03
6.369708571583032608e-03,6.369708571583032608e-03,6.369708571583032608e-03,6.369708571583032608e-03,6.369708571583032608e-03,1.405730843544006348e-02,2.956365793943405151e-02,3.862012177705764771e-02,2.800443023443222046e-02,9.596657007932662964e-03,-2.197792055085301399e-03,-1.047521736472845078e-02,-1.047521736472845078e-02,-1.047521736472845078e-02,-1.047521736472845078e-02,-1.047521736472845078e-02
8.284879848361015320e-03,8.284879848361015320e-03,8.284879848361015320e-03,8.284879848361015320e-03,8.284879848361015320e-03,9.195475839078426361e-03,1.553956791758537292e-02,2.177934534847736359e-02,1.631086878478527069e-02,6.198497489094734192e-03,2.506766933947801590e-03,-2.465778379701077938e-04,-2.465778379701077938e-04,-2.465778379701077938e-04,-2.465778379701077938e-04,-2.465778379701077938e-04
3.826121101155877113e-03,3.826121101155877113e-03,3.826121101155877113e-03,3.826121101155877113e-03,3.826121101155877113e-03,8.612169884145259857e-03,2.111601643264293671e-02,3.012140840291976929e-02,2.513733506202697754e-02,1.062752958387136459e-02,9.210218559019267559e-04,-5.641950760036706924e-03,-5.641950760036706924e-03,-5.641950760036706924e-03,-5.641950760036706924e-03,-5.641950760036706924e-03
1.218095701187849045e-02,1.218095701187849045e-02,1.218095701187849045e-02,1.218095701187849045e-02,1.218095701187849045e-02,1.626608707010746002e-02,2.674864977598190308e-02,3.007432073354721069e-02,1.963196322321891785e-02,5.980926565825939178e-03,8.943589054979383945e-04,-3.904493292793631554e-03,-3.904493292793631554e-03,-3.904493292793631554e-03,-3.904493292793631554e-03,-3.904493292793631554e-03
2.190067199990153313e-03,2.190067199990153313e-03,2.190067199990153313e-03,2.190067199990153313e-03,2.190067199990153313e-03,1.569840125739574432e-02,3.310701623558998108e-02,4.191499203443527222e-02,3.101882152259349823e-02,1.121251005679368973e-02,-3.353414824232459068e-03,-1.045033987611532211e-02,-1.045033987611532211e-02,-1.045033987611532211e-02,-1.045033987611532211e-02,-1.045033987611532211e-02
5.283639300614595413e-03,5.283639300614595413e-03,5.283639300614595413e-03,5.283639300614595413e-03,5.283639300614595413e-03,1.110711880028247833e-02,2.326815947890281677e-02,3.248004242777824402e-02,2.428014576435089111e-02,9.172288700938224792e-03,1.594725472386926413e-04,-6.307267118245363235e-03,-6.307267118245363235e-03,-6.307267118245363235e-03,-6.307267118245363235e-03,-6.307267118245363235e-03
