0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.987770676612854004e-01,8.919064998626708984e-01,5.600100159645080566e-01,3.059106469154357910e-01,1.786749958992004395e-01,1.683994978666305542e-01,2.774697840213775635e-01,4.659204483032226562e-01,5.039126276969909668e-01,5.902131795883178711e-01,6.393146514892578125e-01,6.954709887504577637e-01,7.516032457351684570e-01,8.176295161247253418e-01,9.036012887954711914e-01,8.865571022033691406e-01
8.824182152748107910e-01,8.640894889831542969e-01,6.618759632110595703e-01,5.122835636138916016e-01,4.850918054580688477e-01,5.393285751342773438e-01,6.412087082862854004e-01,7.512987256050109863e-01,7.075859904289245605e-01,7.767304778099060059e-01,8.635073900222778320e-01,8.916603326797485352e-01,9.052574038505554199e-01,9.164754152297973633e-01,9.233689904212951660e-01,8.904318213462829590e-01
8.610933423042297363e-01,8.437665104866027832e-01,7.050104141235351562e-01,5.811706185340881348e-01,5.695030689239501953e-01,6.263662576675415039e-01,7.459334135055541992e-01,8.328201174736022949e-01,8.054893016815185547e-01,8.116365671157836914e-01,8.251186013221740723e-01,8.181962966918945312e-01,8.247182369232177734e-01,8.557320237159729004e-01,9.043323993682861328e-01,8.694047331809997559e-01
8.585026264190673828e-01,8.473420739173889160e-01,6.243967413902282715e-01,3.633077740669250488e-01,2.111591249704360962e-01,1.867727786302566528e-01,2.621150016784667969e-01,3.734219372272491455e-01,4.238274693489074707e-01,5.196651816368103027e-01,5.751658082008361816e-01,6.114208102226257324e-01,6.659433841705322266e-01,7.478190064430236816e-01,8.692513704299926758e-01,8.556192517280578613e-01
8.551004528999328613e-01,8.370860815048217773e-01,5.877416729927062988e-01,3.881937563419342041e-01,3.008878231048583984e-01,3.367482721805572510e-01,4.469661712646484375e-01,5.574936270713806152e-01,5.739414095878601074e-01,6.475018858909606934e-01,7.219651341438293457e-01,7.423028349876403809e-01,7.576512694358825684e-01,7.901782393455505371e-01,8.646032214164733887e-01,8.481942415237426758e-01
8.382578492164611816e-01,8.114807605743408203e-01,5.457760095596313477e-01,3.728350102901458740e-01,3.462350368499755859e-01,4.121920466423034668e-01,5.094903707504272461e-01,5.985288619995117188e-01,6.108816266059875488e-01,6.540878415107727051e-01,7.057996988296508789e-01,7.359643578529357910e-01,7.648705840110778809e-01,8.023883104324340820e-01,8.700985908508300781e-01,8.539236187934875488e-01
8.288555145263671875e-01,7.943449020385742188e-01,5.713334083557128906e-01,4.071254730224609375e-01,3.400689065456390381e-01,3.745752871036529541e-01,4.451600611209869385e-01,5.354419946670532227e-01,5.634973645210266113e-01,6.389624476432800293e-01,6.909035444259643555e-01,7.269250154495239258e-01,7.578477263450622559e-01,8.061183691024780273e-01,8.621210455894470215e-01,8.419370651245117188e-01
8.373750448226928711e-01,7.966291308403015137e-01,6.123385429382324219e-01,4.811271727085113525e-01,4.608558118343353271e-01,5.061904788017272949e-01,5.874646306037902832e-01,6.669186353683471680e-01,6.621337532997131348e-01,7.001878619194030762e-01,7.394142150878906250e-01,7.580711245536804199e-01,7.704548835754394531e-01,7.952281832695007324e-01,8.537684679031372070e-01,8.458962440490722656e-01
8.195276260375976562e-01,7.852860093116760254e-01,5.765924453735351562e-01,3.782773017883300781e-01,2.864377796649932861e-01,3.086778223514556885e-01,3.850683271884918213e-01,4.878920316696166992e-01,5.181757807731628418e-01,5.828035473823547363e-01,6.200819611549377441e-01,6.543505787849426270e-01,6.941319108009338379e-01,7.515056133270263672e-01,8.352442979812622070e-01,8.278760910034179688e-01
8.198015093803405762e-01,7.939926981925964355e-01,6.061090230941772461e-01,4.394291639328002930e-01,3.930865228176116943e-01,4.476608932018280029e-01,5.379928350448608398e-01,6.293645501136779785e-01,6.350052356719970703e-01,6.935942769050598145e-01,7.483271360397338867e-01,7.651371955871582031e-01,7.805767059326171875e-01,8.057962059974670410e-01,8.617280125617980957e-01,8.486860394477844238e-01
8.162826299667358398e-01,7.949452400207519531e-01,6.118767261505126953e-01,4.776852130889892578e-01,4.738318622112274170e-01,5.345410704612731934e-01,6.009206771850585938e-01,6.641433238983154297e-01,6.594569087028503418e-01,6.933309435844421387e-01,7.288078069686889648e-01,7.293286919593811035e-01,7.431626915931701660e-01,7.793033719062805176e-01,8.638411164283752441e-01,8.461124897003173828e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-5.933345854282379150e-02,-5.933345854282379150e-02,-5.933345854282379150e-02,-5.933345854282379150e-02,-5.933345854282379150e-02,-1.593751832842826843e-02,3.530203923583030701e-02,6.683717668056488037e-02,7.868183404207229614e-02,7.689706236124038696e-02,6.933820247650146484e-02,5.747889727354049683e-02,5.747889727354049683e-02,5.747889727354049683e-02,5.747889727354049683e-02,5.747889727354049683e-02
-1.753317750990390778e-02,-1.753317750990390778e-02,-1.753317750990390778e-02,-1.753317750990390778e-02,-1.753317750990390778e-02,7.030687760561704636e-03,3.761374950408935547e-02,5.323224887251853943e-02,5.346144735813140869e-02,4.562296718358993530e-02,3.557406365871429443e-02,2.541868761181831360e-02,2.541868761181831360e-02,2.541868761181831360e-02,2.541868761181831360e-02,2.541868761181831360e-02
-2.136894967406988144e-03,-2.136894967406988144e-03,-2.136894967406988144e-03,-2.136894967406988144e-03,-2.136894967406988144e-03,1.421077083796262741e-02,3.083761595189571381e-02,3.575076535344123840e-02,2.889229357242584229e-02,1.906998641788959503e-02,1.245582103729248047e-02,8.844304829835891724e-03,8.844304829835891724e-03,8.844304829835891724e-03,8.844304829835891724e-03,8.844304829835891724e-03
-6.769265979528427124e-02,-6.769265979528427124e-02,-6.769265979528427124e-02,-6.769265979528427124e-02,-6.769265979528427124e-02,-3.068718686699867249e-02,1.473557204008102417e-02,4.853282496333122253e-02,6.442376971244812012e-02,6.805010139942169189e-02,6.879540532827377319e-02,6.353577226400375366e-02,6.353577226400375366e-02,6.353577226400375366e-02,6.353577226400375366e-02,6.353577226400375366e-02
-3.827350214123725891e-02,-3.827350214123725891e-02,-3.827350214123725891e-02,-3.827350214123725891e-02,-3.827350214123725891e-02,-5.250991322100162506e-03,3.469451144337654114e-02,5.713584646582603455e-02,6.139539554715156555e-02,5.439028888940811157e-02,4.718037694692611694e-02,3.926377743482589722e-02,3.926377743482589722e-02,3.926377743482589722e-02,3.926377743482589722e-02,3.926377743482589722e-02
-2.635958045721054077e-02,-2.635958045721054077e-02,-2.635958045721054077e-02,-2.635958045721054077e-02,-2.635958045721054077e-02,3.006470156833529472e-03,3.665805235505104065e-02,5.193990468978881836e-02,5.156727880239486694e-02,4.494524747133255005e-02,4.073109477758407593e-02,3.591502830386161804e-02,3.591502830386161804e-02,3.591502830386161804e-02,3.591502830386161804e-02,3.591502830386161804e-02
-3.538396954536437988e-02,-3.538396954536437988e-02,-3.538396954536437988e-02,-3.538396954536437988e-02,-3.538396954536437988e-02,-4.721895791590213776e-03,2.969191782176494598e-02,4.964689537882804871e-02,5.538619682192802429e-02,5.291012674570083618e-02,4.927560687065124512e-02,4.205178841948509216e-02,4.205178841948509216e-02,4.205178841948509216e-02,4.205178841948509216e-02,4.205178841948509216e-02
-1.857968606054782867e-02,-1.857968606054782867e-02,-1.857968606054782867e-02,-1.857968606054782867e-02,-1.857968606054782867e-02,4.363538231700658798e-03,2.881281264126300812e-02,4.010191559791564941e-02,3.885344415903091431e-02,3.274511545896530151e-02,2.874449267983436584e-02,2.519893087446689606e-02,2.519893087446689606e-02,2.519893087446689606e-02,2.519893087446689606e-02,2.519893087446689606e-02
-4.250394925475120544e-02,-4.250394925475120544e-02,-4.250394925475120544e-02,-4.250394925475120544e-02,-4.250394925475120544e-02,-1.112199760973453522e-02,2.383711747825145721e-02,4.644307494163513184e-02,5.387889221310615540e-02,5.222208797931671143e-02,5.025006458163261414e-02,4.537659883499145508e-02,4.537659883499145508e-02,4.537659883499145508e-02,4.537659883499145508e-02,4.537659883499145508e-02
-2.268450334668159485e-02,-2.268450334668159485e-02,-2.268450334668159485e-02,-2.268450334668159485e-02,-2.268450334668159485e-02,3.497867379337549210e-03,3.328181430697441101e-02,4.929055273532867432e-02,4.978813230991363525e-02,4.241933301091194153e-02,3.644869104027748108e-02,3.023512847721576691e-02,3.023512847721576691e-02,3.023512847721576691e-02,3.023512847721576691e-02,3.023512847721576691e-02
-1.641274802386760712e-02,-1.641274802386760712e-02,-1.641274802386760712e-02,-1.641274802386760712e-02,-1.641274802386760712e-02,3.938139881938695908e-03,2.692523039877414703e-02,3.579362854361534119e-02,3.244413435459136963e-02,2.675828151404857635e-02,2.667618729174137115e-02,2.545548416674137115e-02,2.545548416674137115e-02,2.545548416674137115e-02,2.545548416674137115e-02,2.545548416674137115e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
6.589499861001968384e-02,6.589499861001968384e-02,6.589499861001968384e-02,6.589499861001968384e-02,6.589499861001968384e-02,6.850586831569671631e-02,3.909182175993919373e-02,1.102554518729448318e-02,-7.082068361341953278e-03,-1.237648352980613708e-02,-5.697426386177539825e-03,-2.371854381635785103e-03,-2.371854381635785103e-03,-2.371854381635785103e-03,-2.371854381635785103e-03,-2.371854381635785103e-03
3.857990354299545288e-02,3.857990354299545288e-02,3.857990354299545288e-02,3.857990354299545288e-02,3.857990354299545288e-02,3.352132812142372131e-02,1.607699505984783173e-02,5.772005533799529076e-04,-6.968062371015548706e-03,-8.223148994147777557e-03,-6.608104333281517029e-03,-8.793755434453487396e-03,-8.793755434453487396e-03,-8.793755434453487396e-03,-8.793755434453487396e-03,-8.793755434453487396e-03
3.219627961516380310e-02,3.219627961516380310e-02,3.219627961516380310e-02,3.219627961516380310e-02,3.219627961516380310e-02,2.321020141243934631e-02,4.044344183057546616e-03,-1.209953613579273224e-02,-1.619876921176910400e-02,-1.010364387184381485e-02,1.679906388744711876e-03,4.071313422173261642e-03,4.071313422173261642e-03,4.071313422173261642e-03,4.071313422173261642e-03,4.071313422173261642e-03
5.148040130734443665e-02,5.148040130734443665e-02,5.148040130734443665e-02,5.148040130734443665e-02,5.148040130734443665e-02,6.047363579273223877e-02,4.312350600957870483e-02,1.735002174973487854e-02,-4.568214353639632463e-04,-5.605957936495542526e-03,1.666670432314276695e-04,-5.283138762024464086e-06,-5.283138762024464086e-06,-5.283138762024464086e-06,-5.283138762024464086e-06,-5.283138762024464086e-06
5.012077093124389648e-02,5.012077093124389648e-02,5.012077093124389648e-02,5.012077093124389648e-02,5.012077093124389648e-02,4.910446330904960632e-02,2.766578085720539093e-02,5.269637797027826309e-03,-8.923701010644435883e-03,-1.167219970375299454e-02,-5.543459672480821609e-03,-4.484640434384346008e-03,-4.484640434384346008e-03,-4.484640434384346008e-03,-4.484640434384346008e-03,-4.484640434384346008e-03
4.704260081052780151e-02,4.704260081052780151e-02,4.704260081052780151e-02,4.704260081052780151e-02,4.704260081052780151e-02,4.019575938582420349e-02,1.559217274188995361e-02,-2.459988929331302643e-03,-8.844988420605659485e-03,-6.953481584787368774e-03,-6.882855668663978577e-04,-7.293510716408491135e-04,-7.293510716408491135e-04,-7.293510716408491135e-04,-7.293510716408491135e-04,-7.293510716408491135e-04
4.344621300697326660e-02,4.344621300697326660e-02,4.344621300697326660e-02,4.344621300697326660e-02,4.344621300697326660e-02,4.263091459870338440e-02,2.394637465476989746e-02,6.506283301860094070e-03,-4.050137940794229507e-03,-5.892908200621604919e-03,-3.493777010589838028e-03,-4.722891375422477722e-03,-4.722891375422477722e-03,-4.722891375422477722e-03,-4.722891375422477722e-03,-4.722891375422477722e-03
3.599813580513000488e-02,3.599813580513000488e-02,3.599813580513000488e-02,3.599813580513000488e-02,3.599813580513000488e-02,2.965921722352504730e-02,1.177969388663768768e-02,-2.452661050483584404e-03,-8.164471015334129333e-03,-7.110025268048048019e-03,-9.736832580529153347e-04,3.844299644697457552e-04,3.844299644697457552e-04,3.844299644697457552e-04,3.844299644697457552e-04,3.844299644697457552e-04
4.603390395641326904e-02,4.603390395641326904e-02,4.603390395641326904e-02,4.603390395641326904e-02,4.603390395641326904e-02,4.643153771758079529e-02,2.717421390116214752e-02,6.524626631289720535e-03,-5.215135402977466583e-03,-6.287566386163234711e-03,-6.216101464815437794e-04,4.595828941091895103e-04,4.595828941091895103e-04,4.595828941091895103e-04,4.595828941091895103e-04,4.595828941091895103e-04
4.026626423001289368e-02,4.026626423001289368e-02,4.026626423001289368e-02,4.026626423001289368e-02,4.026626423001289368e-02,3.681454062461853027e-02,1.853106729686260223e-02,1.286885526496917009e-04,-8.936813101172447205e-03,-9.129360318183898926e-03,-4.007195588201284409e-03,-3.088060300797224045e-03,-3.088060300797224045e-03,-3.088060300797224045e-03,-3.088060300797224045e-03,-3.088060300797224045e-03
3.278671950101852417e-02,3.278671950101852417e-02,3.278671950101852417e-02,3.278671950101852417e-02,3.278671950101852417e-02,2.700178697705268860e-02,9.250912815332412720e-03,-5.016005598008632660e-03,-8.617083542048931122e-03,-5.235210526734590530e-03,2.456992166116833687e-03,3.374679945409297943e-03,3.374679945409297943e-03,3.374679945409297943e-03,3.374679945409297943e-03,3.374679945409297943e-03
