0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.206654429435729980e-01,9.388934373855590820e-01,9.088644981384277344e-01,7.724080085754394531e-01,7.432288527488708496e-01,6.955465674400329590e-01,4.882137179374694824e-01,2.905921339988708496e-01,2.144237011671066284e-01,2.431300282478332520e-01,3.763769268989562988e-01,5.466172695159912109e-01,7.188169360160827637e-01,8.080299496650695801e-01,8.411649465560913086e-01,8.474565148353576660e-01,8.680312037467956543e-01,8.842532634735107422e-01,9.035619497299194336e-01
9.005782604217529297e-01,9.211999773979187012e-01,8.873043060302734375e-01,7.492338418960571289e-01,7.949279546737670898e-01,8.723983764648437500e-01,7.526689767837524414e-01,5.388764739036560059e-01,4.223252534866333008e-01,3.952088654041290283e-01,4.396782815456390381e-01,5.614923238754272461e-01,7.192220091819763184e-01,8.160012960433959961e-01,8.736228942871093750e-01,8.885295391082763672e-01,9.037926197052001953e-01,9.141306281089782715e-01,9.132855534553527832e-01
8.853134512901306152e-01,9.034870266914367676e-01,8.745645284652709961e-01,7.989454865455627441e-01,8.237779736518859863e-01,8.813764452934265137e-01,8.452399969100952148e-01,7.014690637588500977e-01,6.089465618133544922e-01,5.948473215103149414e-01,6.418879032135009766e-01,6.841017007827758789e-01,7.408160567283630371e-01,8.037198185920715332e-01,8.589508533477783203e-01,8.769981861114501953e-01,8.839758634567260742e-01,8.913427591323852539e-01,8.990422487258911133e-01
8.837459087371826172e-01,9.029714465141296387e-01,8.609209060668945312e-01,7.601828575134277344e-01,6.972079873085021973e-01,5.775637030601501465e-01,4.316379725933074951e-01,3.710293769836425781e-01,4.044823348522186279e-01,3.921740949153900146e-01,4.063441753387451172e-01,4.660056531429290771e-01,5.604112744331359863e-01,6.514822840690612793e-01,7.237572669982910156e-01,7.553620934486389160e-01,8.055664300918579102e-01,8.408687114715576172e-01,8.691182732582092285e-01
8.843522071838378906e-01,9.033185243606567383e-01,8.430691957473754883e-01,7.312515377998352051e-01,7.891311049461364746e-01,8.139226436614990234e-01,6.672040224075317383e-01,5.042169094085693359e-01,4.281918108463287354e-01,4.101240634918212891e-01,4.461884796619415283e-01,5.207197666168212891e-01,6.285107731819152832e-01,7.145279049873352051e-01,7.791428565979003906e-01,7.995160818099975586e-01,8.338725566864013672e-01,8.557137846946716309e-01,8.736958503723144531e-01
8.814307451248168945e-01,9.011119604110717773e-01,8.310408592224121094e-01,7.169851660728454590e-01,7.108457684516906738e-01,7.662310600280761719e-01,7.018772363662719727e-01,6.060434579849243164e-01,5.811088085174560547e-01,5.525101423263549805e-01,5.812308788299560547e-01,6.291692852973937988e-01,6.983304023742675781e-01,7.744629383087158203e-01,8.257110714912414551e-01,8.263285160064697266e-01,8.563068509101867676e-01,8.736616373062133789e-01,8.845900893211364746e-01
8.723010420799255371e-01,8.894016146659851074e-01,8.200973272323608398e-01,7.080717086791992188e-01,6.867967247962951660e-01,7.125508189201354980e-01,6.824184060096740723e-01,5.924901962280273438e-01,5.492208600044250488e-01,5.411510467529296875e-01,5.672656297683715820e-01,6.113263368606567383e-01,6.885922551155090332e-01,7.524454593658447266e-01,7.993683815002441406e-01,8.088122606277465820e-01,8.355857729911804199e-01,8.546658158302307129e-01,8.723461031913757324e-01
8.608866333961486816e-01,8.862547278404235840e-01,8.194965124130249023e-01,7.061532735824584961e-01,7.267683744430541992e-01,7.814720273017883301e-01,7.586569786071777344e-01,6.493396162986755371e-01,5.997520685195922852e-01,5.477454662322998047e-01,5.743420124053955078e-01,6.210677027702331543e-01,6.730134487152099609e-01,7.344167232513427734e-01,7.633851170539855957e-01,7.851292490959167480e-01,8.210199475288391113e-01,8.411558270454406738e-01,8.645791411399841309e-01
8.605045676231384277e-01,8.851079344749450684e-01,8.094701766967773438e-01,6.886394023895263672e-01,6.835504174232482910e-01,6.765401363372802734e-01,6.133361458778381348e-01,5.392543077468872070e-01,5.001070499420166016e-01,5.058627724647521973e-01,5.229368805885314941e-01,5.812185406684875488e-01,6.798328757286071777e-01,7.457508444786071777e-01,7.711395025253295898e-01,7.812269330024719238e-01,8.166753053665161133e-01,8.332569003105163574e-01,8.556975722312927246e-01
8.609089255332946777e-01,8.848205804824829102e-01,8.266153931617736816e-01,7.282148003578186035e-01,7.416272163391113281e-01,7.785506844520568848e-01,6.652105450630187988e-01,5.252503156661987305e-01,4.597247242927551270e-01,4.361065626144409180e-01,5.053707957267761230e-01,5.813849568367004395e-01,6.642900109291076660e-01,7.247090935707092285e-01,7.760360240936279297e-01,7.935329079627990723e-01,8.344241380691528320e-01,8.500482439994812012e-01,8.671344518661499023e-01
8.522017598152160645e-01,8.763923048973083496e-01,8.179361820220947266e-01,7.162365317344665527e-01,7.115823626518249512e-01,7.719641923904418945e-01,7.230851650238037109e-01,6.259670853614807129e-01,5.463496446609497070e-01,5.359349846839904785e-01,5.617806315422058105e-01,6.234160065650939941e-01,6.987451314926147461e-01,7.448176741600036621e-01,7.881695032119750977e-01,8.000204563140869141e-01,8.273352384567260742e-01,8.510406017303466797e-01,8.675779700279235840e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-9.480056166648864746e-02,-9.480056166648864746e-02,-9.480056166648864746e-02,-9.480056166648864746e-02,-9.480056166648864746e-02,-1.014170497655868530e-01,-8.633914589881896973e-02,-5.303902924060821533e-02,-1.359285414218902588e-02,3.026244416832923889e-02,7.127320021390914917e-02,9.299868345260620117e-02,9.363996982574462891e-02,7.939136773347854614e-02,5.765838548541069031e-02,5.765838548541069031e-02,5.765838548541069031e-02,5.765838548541069031e-02,5.765838548541069031e-02
-5.343481153249740601e-02,-5.343481153249740601e-02,-5.343481153249740601e-02,-5.343481153249740601e-02,-5.343481153249740601e-02,-6.603125482797622681e-02,-6.552176922559738159e-02,-5.169063061475753784e-02,-3.341984748840332031e-02,-4.389075096696615219e-03,3.458778560161590576e-02,6.456056237220764160e-02,7.547049224376678467e-02,7.127509266138076782e-02,5.656689032912254333e-02,5.656689032912254333e-02,5.656689032912254333e-02,5.656689032912254333e-02,5.656689032912254333e-02
-2.812899276614189148e-02,-2.812899276614189148e-02,-2.812899276614189148e-02,-2.812899276614189148e-02,-2.812899276614189148e-02,-3.674839064478874207e-02,-3.587618842720985413e-02,-3.023995086550712585e-02,-2.394996397197246552e-02,-1.042819488793611526e-02,1.190981734544038773e-02,3.281337395310401917e-02,4.167189821600914001e-02,4.026955738663673401e-02,3.349897637963294983e-02,3.349897637963294983e-02,3.349897637963294983e-02,3.349897637963294983e-02,3.349897637963294983e-02
-7.590109109878540039e-02,-7.590109109878540039e-02,-7.590109109878540039e-02,-7.590109109878540039e-02,-7.590109109878540039e-02,-7.427303493022918701e-02,-6.190531328320503235e-02,-4.078725352883338928e-02,-1.518839783966541290e-02,1.456347666680812836e-02,3.992542251944541931e-02,5.279731750488281250e-02,5.857005342841148376e-02,6.224173679947853088e-02,5.949792638421058655e-02,5.949792638421058655e-02,5.949792638421058655e-02,5.949792638421058655e-02,5.949792638421058655e-02
-5.485009402036666870e-02,-5.485009402036666870e-02,-5.485009402036666870e-02,-5.485009402036666870e-02,-5.485009402036666870e-02,-6.322343647480010986e-02,-5.970815941691398621e-02,-4.862607270479202271e-02,-3.430356457829475403e-02,-7.710938807576894760e-03,2.649869956076145172e-02,5.041966214776039124e-02,6.084359809756278992e-02,6.089393049478530884e-02,5.351205542683601379e-02,5.351205542683601379e-02,5.351205542683601379e-02,5.351205542683601379e-02,5.351205542683601379e-02
-3.825957700610160828e-02,-3.825957700610160828e-02,-3.825957700610160828e-02,-3.825957700610160828e-02,-3.825957700610160828e-02,-3.958425670862197876e-02,-3.187210857868194580e-02,-2.147197350859642029e-02,-1.260121352970600128e-02,1.144345616921782494e-03,2.186160162091255188e-02,3.626586869359016418e-02,4.260835424065589905e-02,4.385888203978538513e-02,3.857887163758277893e-02,3.857887163758277893e-02,3.857887163758277893e-02,3.857887163758277893e-02,3.857887163758277893e-02
-4.089889675378799438e-02,-4.089889675378799438e-02,-4.089889675378799438e-02,-4.089889675378799438e-02,-4.089889675378799438e-02,-4.068621620535850525e-02,-3.178835287690162659e-02,-2.035953104496002197e-02,-9.635600261390209198e-03,3.896952606737613678e-03,2.160972915589809418e-02,3.599410504102706909e-02,4.256279766559600830e-02,4.274612292647361755e-02,3.834490105509757996e-02,3.834490105509757996e-02,3.834490105509757996e-02,3.834490105509757996e-02,3.834490105509757996e-02
