0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.030299782752990723e-01,8.518020510673522949e-01,8.145895004272460938e-01,8.340496420860290527e-01,8.592421412467956543e-01,7.122006416320800781e-01,4.890581965446472168e-01,3.149742186069488525e-01,2.254152894020080566e-01,2.091389000415802002e-01,1.697478890419006348e-01,1.926639527082443237e-01,3.198447525501251221e-01,4.836652874946594238e-01,6.338803172111511230e-01,7.407076358795166016e-01,8.116410374641418457e-01,8.394336700439453125e-01,8.896812200546264648e-01
8.186558485031127930e-01,7.451936006546020508e-01,7.090577483177185059e-01,7.457324862480163574e-01,8.639970421791076660e-01,8.391616940498352051e-01,6.809245347976684570e-01,5.568748712539672852e-01,4.743086993694305420e-01,4.675191342830657959e-01,4.953096508979797363e-01,5.649225711822509766e-01,6.831390261650085449e-01,7.626722455024719238e-01,7.757591605186462402e-01,8.054162859916687012e-01,8.004696369171142578e-01,8.077363371849060059e-01,8.429026603698730469e-01
7.796125411987304688e-01,7.146379947662353516e-01,6.864490509033203125e-01,7.000757455825805664e-01,6.402179598808288574e-01,5.360816121101379395e-01,4.383137226104736328e-01,3.681723773479461670e-01,3.247164487838745117e-01,2.996413111686706543e-01,2.834473252296447754e-01,3.323830366134643555e-01,4.276056587696075439e-01,5.351873040199279785e-01,6.152470111846923828e-01,6.639170646667480469e-01,7.161173224449157715e-01,7.567337155342102051e-01,7.909306287765502930e-01
7.713479399681091309e-01,7.142893075942993164e-01,6.740803718566894531e-01,6.901901364326477051e-01,6.969544291496276855e-01,5.383610725402832031e-01,3.416201770305633545e-01,2.379403561353683472e-01,2.011771351099014282e-01,1.921784877777099609e-01,1.610569357872009277e-01,1.531378328800201416e-01,2.264889180660247803e-01,3.365203440189361572e-01,4.577753543853759766e-01,5.646637082099914551e-01,6.429370641708374023e-01,6.908073425292968750e-01,7.430897951126098633e-01
7.693352103233337402e-01,7.089675068855285645e-01,6.639304757118225098e-01,6.736450195312500000e-01,6.720035076141357422e-01,5.739571452140808105e-01,4.956741034984588623e-01,4.571554064750671387e-01,4.352578818798065186e-01,4.287720322608947754e-01,4.103029370307922363e-01,4.351136684417724609e-01,4.936405718326568604e-01,5.400831699371337891e-01,5.746775269508361816e-01,6.396046876907348633e-01,6.689942479133605957e-01,6.970651745796203613e-01,7.474697232246398926e-01
7.683456540107727051e-01,7.040059566497802734e-01,6.711506247520446777e-01,7.095641493797302246e-01,7.296872735023498535e-01,6.557992696762084961e-01,5.363792777061462402e-01,4.499892890453338623e-01,4.186316430568695068e-01,3.968243300914764404e-01,3.723387122154235840e-01,3.867630064487457275e-01,4.409521818161010742e-01,5.058562755584716797e-01,5.784394741058349609e-01,6.332533359527587891e-01,6.862744688987731934e-01,7.302049398422241211e-01,7.736198306083679199e-01
7.742622494697570801e-01,7.079443931579589844e-01,6.776086091995239258e-01,6.968497037887573242e-01,6.278599500656127930e-01,5.325270295143127441e-01,4.813323318958282471e-01,4.513965845108032227e-01,4.216562807559967041e-01,4.062254130840301514e-01,3.929809331893920898e-01,3.975839018821716309e-01,4.492365121841430664e-01,5.183038711547851562e-01,5.951293110847473145e-01,6.474260091781616211e-01,7.018159627914428711e-01,7.405256032943725586e-01,7.807601094245910645e-01
7.858080863952636719e-01,7.162587046623229980e-01,6.757779121398925781e-01,6.854264736175537109e-01,7.115699052810668945e-01,6.530371904373168945e-01,5.604549050331115723e-01,4.876173734664916992e-01,4.495048522949218750e-01,4.416155815124511719e-01,4.240711033344268799e-01,4.567707180976867676e-01,5.284808278083801270e-01,6.003003716468811035e-01,6.380188465118408203e-01,6.574799418449401855e-01,7.015298008918762207e-01,7.271540760993957520e-01,7.662388086318969727e-01
7.942484617233276367e-01,7.248378396034240723e-01,6.821160912513732910e-01,6.942663192749023438e-01,7.060553431510925293e-01,6.478274464607238770e-01,5.245227813720703125e-01,4.333229362964630127e-01,3.893118500709533691e-01,3.893398642539978027e-01,3.765864372253417969e-01,3.911824822425842285e-01,4.646066129207611084e-01,5.383692979812622070e-01,5.929880738258361816e-01,6.359649300575256348e-01,6.960693597793579102e-01,7.276797294616699219e-01,7.662471532821655273e-01
7.939980030059814453e-01,7.302601933479309082e-01,6.917210817337036133e-01,6.914243698120117188e-01,6.761492490768432617e-01,6.281370520591735840e-01,5.499404072761535645e-01,4.998899102210998535e-01,4.474457204341888428e-01,4.412262141704559326e-01,4.455129504203796387e-01,4.798277616500854492e-01,5.444934368133544922e-01,5.901116728782653809e-01,6.262531280517578125e-01,6.818126440048217773e-01,7.204447984695434570e-01,7.467724084854125977e-01,7.850244045257568359e-01
7.870731949806213379e-01,7.259617447853088379e-01,6.880004405975341797e-01,7.032498717308044434e-01,7.469063401222229004e-01,6.955891251564025879e-01,5.841258764266967773e-01,4.743711650371551514e-01,4.170060455799102783e-01,4.107557833194732666e-01,4.114545285701751709e-01,4.508261680603027344e-01,5.341686010360717773e-01,6.019056439399719238e-01,6.447005271911621094e-01,6.869420409202575684e-01,7.169665098190307617e-01,7.444714903831481934e-01,7.862050533294677734e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-8.489756286144256592e-02,-8.489756286144256592e-02,-8.489756286144256592e-02,-8.489756286144256592e-02,-8.489756286144256592e-02,-9.577516466379165649e-02,-1.019829809665679932e-01,-9.839653223752975464e-02,-7.434426248073577881e-02,-2.870116196572780609e-02,2.096242830157279968e-02,6.045797467231750488e-02,8.598125725984573364e-02,9.761635959148406982e-02,1.010112911462783813e-01,1.010112911462783813e-01,1.010112911462783813e-01,1.010112911462783813e-01,1.010112911462783813e-01
-3.175303339958190918e-02,-3.175303339958190918e-02,-3.175303339958190918e-02,-3.175303339958190918e-02,-3.175303339958190918e-02,-3.959554433822631836e-02,-4.585493355989456177e-02,-4.632004722952842712e-02,-3.344558179378509521e-02,-4.370299633592367172e-03,2.519657835364341736e-02,4.461087659001350403e-02,5.128306522965431213e-02,4.749927297234535217e-02,3.993697836995124817e-02,3.993697836995124817e-02,3.993697836995124817e-02,3.993697836995124817e-02,3.993697836995124817e-02
-5.865409970283508301e-02,-5.865409970283508301e-02,-5.865409970283508301e-02,-5.865409970283508301e-02,-5.865409970283508301e-02,-6.018159165978431702e-02,-6.020370870828628540e-02,-5.212600901722908020e-02,-3.066347911953926086e-02,-2.475820481777191162e-03,2.412163466215133667e-02,4.449701309204101562e-02,5.874723941087722778e-02,6.628482043743133545e-02,6.681230664253234863e-02,6.681230664253234863e-02,6.681230664253234863e-02,6.681230664253234863e-02,6.681230664253234863e-02
-7.544132322072982788e-02,-7.544132322072982788e-02,-7.544132322072982788e-02,-7.544132322072982788e-02,-7.544132322072982788e-02,-7.944978028535842896e-02,-8.063506335020065308e-02,-7.647849619388580322e-02,-5.740700289607048035e-02,-2.270803228020668030e-02,1.286572683602571487e-02,4.051339626312255859e-02,6.102191284298896790e-02,7.490823417901992798e-02,8.336965739727020264e-02,8.336965739727020264e-02,8.336965739727020264e-02,8.336965739727020264e-02,8.336965739727020264e-02
-4.213243722915649414e-02,-4.213243722915649414e-02,-4.213243722915649414e-02,-4.213243722915649414e-02,-4.213243722915649414e-02,-4.026847332715988159e-02,-3.899036720395088196e-02,-3.483355790376663208e-02,-2.215179800987243652e-02,-3.510582027956843376e-03,1.146506704390048981e-02,2.423360012471675873e-02,3.335270285606384277e-02,3.898775950074195862e-02,4.307917505502700806e-02,4.307917505502700806e-02,4.307917505502700806e-02,4.307917505502700806e-02,4.307917505502700806e-02
-4.140356183052062988e-02,-4.140356183052062988e-02,-4.140356183052062988e-02,-4.140356183052062988e-02,-4.140356183052062988e-02,-4.497902095317840576e-02,-4.935647174715995789e-02,-4.998246207833290100e-02,-3.905491903424263000e-02,-1.764664612710475922e-02,6.173691712319850922e-03,2.498595044016838074e-02,3.851921856403350830e-02,4.842996224761009216e-02,5.422486364841461182e-02,5.422486364841461182e-02,5.422486364841461182e-02,5.422486364841461182e-02,5.422486364841461182e-02
-4.561571031808853149e-02,-4.561571031808853149e-02,-4.561571031808853149e-02,-4.561571031808853149e-02,-4.561571031808853149e-02,-4.353611171245574951e-02,-4.173202440142631531e-02,-3.689965978264808655e-02,-2.235328592360019684e-02,-4.824680276215076447e-03,1.170714572072029114e-02,2.641582116484642029e-02,3.948761895298957825e-02,4.848804697394371033e-02,5.357038229703903198e-02,5.357038229703903198e-02,5.357038229703903198e-02,5.357038229703903198e-02,5.357038229703903198e-02
