0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.433579444885253906e-01,9.122101664543151855e-01,8.393954634666442871e-01,5.517143607139587402e-01,2.962149679660797119e-01,2.181291580200195312e-01,3.076379895210266113e-01,4.473784565925598145e-01,6.062078475952148438e-01,7.545881867408752441e-01,7.589392662048339844e-01,7.332740426063537598e-01,7.127627730369567871e-01,7.608274221420288086e-01,8.133447170257568359e-01,8.605579733848571777e-01,8.914977908134460449e-01,9.135462045669555664e-01,9.226915240287780762e-01,9.185761809349060059e-01
9.298549294471740723e-01,8.854687213897705078e-01,7.893719673156738281e-01,4.715188443660736084e-01,2.159853875637054443e-01,1.573669761419296265e-01,3.121069967746734619e-01,4.332775771617889404e-01,5.878757238388061523e-01,7.169466018676757812e-01,7.269014716148376465e-01,7.260870337486267090e-01,7.521064281463623047e-01,8.170835375785827637e-01,8.399603962898254395e-01,8.318626880645751953e-01,8.739377856254577637e-01,9.129371047019958496e-01,9.279067516326904297e-01,9.323940277099609375e-01
9.230288267135620117e-01,8.825363516807556152e-01,8.064787387847900391e-01,5.480947494506835938e-01,3.833778202533721924e-01,3.864314556121826172e-01,4.803769886493682861e-01,5.128533244132995605e-01,6.264509558677673340e-01,7.548164129257202148e-01,7.913180589675903320e-01,7.840640544891357422e-01,7.608477473258972168e-01,7.787377238273620605e-01,7.947612404823303223e-01,8.255199790000915527e-01,8.651991486549377441e-01,8.965218067169189453e-01,9.132401347160339355e-01,9.182782769203186035e-01
9.204917550086975098e-01,8.812055587768554688e-01,8.143005967140197754e-01,5.696889162063598633e-01,3.822779059410095215e-01,3.359929919242858887e-01,4.861173629760742188e-01,5.238614082336425781e-01,6.070455312728881836e-01,7.090576291084289551e-01,6.852234005928039551e-01,6.759818196296691895e-01,6.954851746559143066e-01,7.343768477439880371e-01,7.630789875984191895e-01,7.978372573852539062e-01,8.457961082458496094e-01,8.785966634750366211e-01,8.953613638877868652e-01,8.963709473609924316e-01
9.125000834465026855e-01,8.627175092697143555e-01,8.050638437271118164e-01,5.664592385292053223e-01,3.820207417011260986e-01,3.588802814483642578e-01,4.786134660243988037e-01,4.923446178436279297e-01,6.055438518524169922e-01,7.367704510688781738e-01,7.326493859291076660e-01,7.248603105545043945e-01,7.251008152961730957e-01,7.792401909828186035e-01,7.927051186561584473e-01,7.889205217361450195e-01,8.390520811080932617e-01,8.682800531387329102e-01,8.798062801361083984e-01,8.810288906097412109e-01
9.068871736526489258e-01,8.452642560005187988e-01,7.850654721260070801e-01,5.550518035888671875e-01,4.036733210086822510e-01,4.113542139530181885e-01,5.138081312179565430e-01,5.066366195678710938e-01,6.106963157653808594e-01,7.323400974273681641e-01,7.296436429023742676e-01,7.111369371414184570e-01,7.147451639175415039e-01,7.345834374427795410e-01,7.445177435874938965e-01,7.709780931472778320e-01,8.171166181564331055e-01,8.520581722259521484e-01,8.787142038345336914e-01,8.750878572463989258e-01
9.071977138519287109e-01,8.242629170417785645e-01,7.503286600112915039e-01,5.542162656784057617e-01,3.819086849689483643e-01,3.399307131767272949e-01,5.046272873878479004e-01,5.600628256797790527e-01,6.404820084571838379e-01,7.116050720214843750e-01,7.305626273155212402e-01,7.129565477371215820e-01,7.018772959709167480e-01,7.339724302291870117e-01,7.480540275573730469e-01,7.747798562049865723e-01,8.108248710632324219e-01,8.385704755783081055e-01,8.747053146362304688e-01,8.763777613639831543e-01
8.964924812316894531e-01,8.065746426582336426e-01,7.262601256370544434e-01,5.610117316246032715e-01,4.137257933616638184e-01,4.193773567676544189e-01,5.441642403602600098e-01,5.642736554145812988e-01,6.481573581695556641e-01,7.300238609313964844e-01,7.158796191215515137e-01,6.894227266311645508e-01,6.945699453353881836e-01,7.524569034576416016e-01,7.763482332229614258e-01,7.871132493019104004e-01,8.170669674873352051e-01,8.448230624198913574e-01,8.789663314819335938e-01,8.847209811210632324e-01
8.995242118835449219e-01,8.144478201866149902e-01,7.217557430267333984e-01,5.374718308448791504e-01,3.890541493892669678e-01,3.785386979579925537e-01,5.077234506607055664e-01,5.482321381568908691e-01,6.400367617607116699e-01,7.303830385208129883e-01,7.312604784965515137e-01,7.181797027587890625e-01,7.154318690299987793e-01,7.518297433853149414e-01,7.693924307823181152e-01,7.803701758384704590e-01,8.076186180114746094e-01,8.355425596237182617e-01,8.650947213172912598e-01,8.756955265998840332e-01
9.049804806709289551e-01,8.376025557518005371e-01,7.576661705970764160e-01,5.876566767692565918e-01,4.092013239860534668e-01,3.593019843101501465e-01,4.840664863586425781e-01,5.429606437683105469e-01,6.226810216903686523e-01,6.945406794548034668e-01,7.120406031608581543e-01,7.057543396949768066e-01,6.990520358085632324e-01,7.262374162673950195e-01,7.419526576995849609e-01,7.670984268188476562e-01,8.068538308143615723e-01,8.358638286590576172e-01,8.547520041465759277e-01,8.614974021911621094e-01
8.954089879989624023e-01,8.358688354492187500e-01,7.599486112594604492e-01,5.681920647621154785e-01,4.126372933387756348e-01,3.910325765609741211e-01,4.369409382343292236e-01,4.476833939552307129e-01,5.690093040466308594e-01,6.947847604751586914e-01,6.864486336708068848e-01,6.830846667289733887e-01,6.908835172653198242e-01,7.348346114158630371e-01,7.537565231323242188e-01,7.683942317962646484e-01,8.048743605613708496e-01,8.299776315689086914e-01,8.485494852066040039e-01,8.647958636283874512e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-6.900326162576675415e-02,-6.900326162576675415e-02,-6.900326162576675415e-02,-6.900326162576675415e-02,-6.900326162576675415e-02,-2.545499242842197418e-02,1.893386244773864746e-02,5.809832736849784851e-02,7.369063794612884521e-02,6.851150095462799072e-02,5.258282646536827087e-02,3.734051063656806946e-02,2.659055776894092560e-02,2.314429171383380890e-02,2.755043469369411469e-02,2.924309112131595612e-02,2.924309112131595612e-02,2.924309112131595612e-02,2.924309112131595612e-02,2.924309112131595612e-02
-6.655286997556686401e-02,-6.655286997556686401e-02,-6.655286997556686401e-02,-6.655286997556686401e-02,-6.655286997556686401e-02,-2.098230272531509399e-02,2.510154247283935547e-02,6.576581299304962158e-02,8.273170888423919678e-02,7.805848866701126099e-02,6.000722199678421021e-02,4.293455556035041809e-02,3.010184690356254578e-02,2.540793642401695251e-02,2.705021947622299194e-02,2.630522474646568298e-02,2.630522474646568298e-02,2.630522474646568298e-02,2.630522474646568298e-02,2.630522474646568298e-02
-5.182045698165893555e-02,-5.182045698165893555e-02,-5.182045698165893555e-02,-5.182045698165893555e-02,-5.182045698165893555e-02,-1.707411371171474457e-02,1.953483931720256805e-02,5.084236338734626770e-02,5.944371223449707031e-02,5.196543037891387939e-02,3.922052308917045593e-02,2.954949624836444855e-02,1.947772502899169922e-02,1.508816983550786972e-02,1.800910942256450653e-02,2.166733518242835999e-02,2.166733518242835999e-02,2.166733518242835999e-02,2.166733518242835999e-02,2.166733518242835999e-02
-5.359799414873123169e-02,-5.359799414873123169e-02,-5.359799414873123169e-02,-5.359799414873123169e-02,-5.359799414873123169e-02,-2.163620851933956146e-02,8.986683562397956848e-03,3.668442741036415100e-02,4.760339856147766113e-02,4.340095818042755127e-02,3.138660639524459839e-02,2.708173356950283051e-02,2.392412349581718445e-02,2.451964840292930603e-02,3.020797856152057648e-02,3.087236359715461731e-02,3.087236359715461731e-02,3.087236359715461731e-02,3.087236359715461731e-02,3.087236359715461731e-02
-5.332372337579727173e-02,-5.332372337579727173e-02,-5.332372337579727173e-02,-5.332372337579727173e-02,-5.332372337579727173e-02,-1.923307962715625763e-02,1.336310617625713348e-02,4.280335083603858948e-02,5.371263250708580017e-02,5.021731182932853699e-02,3.907095268368721008e-02,3.041963838040828705e-02,2.108290791511535645e-02,1.734952069818973541e-02,2.094116061925888062e-02,2.188695594668388367e-02,2.188695594668388367e-02,2.188695594668388367e-02,2.188695594668388367e-02,2.188695594668388367e-02
-4.811431095004081726e-02,-4.811431095004081726e-02,-4.811431095004081726e-02,-4.811431095004081726e-02,-4.811431095004081726e-02,-1.602499373257160187e-02,1.365843228995800018e-02,3.901852294802665710e-02,4.668350145220756531e-02,4.039460048079490662e-02,2.989288978278636932e-02,2.414030581712722778e-02,1.657983101904392242e-02,1.484576892107725143e-02,2.100305818021297455e-02,2.425431832671165466e-02,2.425431832671165466e-02,2.425431832671165466e-02,2.425431832671165466e-02,2.425431832671165466e-02
-4.275252297520637512e-02,-4.275252297520637512e-02,-4.275252297520637512e-02,-4.275252297520637512e-02,-4.275252297520637512e-02,-1.076265983283519745e-02,1.883968338370323181e-02,4.266877472400665283e-02,5.003941431641578674e-02,4.272975027561187744e-02,2.699296362698078156e-02,1.996055990457534790e-02,1.544824149459600449e-02,1.530786138027906418e-02,2.020191773772239685e-02,2.406893111765384674e-02,2.406893111765384674e-02,2.406893111765384674e-02,2.406893111765384674e-02,2.406893111765384674e-02
-3.710116073489189148e-02,-3.710116073489189148e-02,-3.710116073489189148e-02,-3.710116073489189148e-02,-3.710116073489189148e-02,-6.725818850100040436e-03,1.798789575695991516e-02,3.575652465224266052e-02,4.071156308054924011e-02,3.502592816948890686e-02,2.575849555432796478e-02,2.165812440216541290e-02,1.718129962682723999e-02,1.733196899294853210e-02,2.330330386757850647e-02,2.599721960723400116e-02,2.599721960723400116e-02,2.599721960723400116e-02,2.599721960723400116e-02,2.599721960723400116e-02
-4.039324447512626648e-02,-4.039324447512626648e-02,-4.039324447512626648e-02,-4.039324447512626648e-02,-4.039324447512626648e-02,-7.353769149631261826e-03,2.147352136671543121e-02,4.309087619185447693e-02,4.922764748334884644e-02,4.245680570602416992e-02,2.993426099419593811e-02,2.239473350346088409e-02,1.550337951630353928e-02,1.380090042948722839e-02,1.833899132907390594e-02,2.141172811388969421e-02,2.141172811388969421e-02,2.141172811388969421e-02,2.141172811388969421e-02,2.141172811388969421e-02
-4.647796228528022766e-02,-4.647796228528022766e-02,-4.647796228528022766e-02,-4.647796228528022766e-02,-4.647796228528022766e-02,-1.652883179485797882e-02,1.247946359217166901e-02,3.650000691413879395e-02,4.677147045731544495e-02,4.212742298841476440e-02,2.908884547650814056e-02,2.174618281424045563e-02,1.724452711641788483e-02,1.692201755940914154e-02,2.029397711157798767e-02,2.290376834571361542e-02,2.290376834571361542e-02,2.290376834571361542e-02,2.290376834571361542e-02,2.290376834571361542e-02
-5.488883331418037415e-02,-5.488883331418037415e-02,-5.488883331418037415e-02,-5.488883331418037415e-02,-5.488883331418037415e-02,-2.256446518003940582e-02,7.586217019706964493e-03,3.367628529667854309e-02,4.558763280510902405e-02,4.542129486799240112e-02,3.934607282280921936e-02,3.202699497342109680e-02,2.251090668141841888e-02,1.882568001747131348e-02,2.251039259135723114e-02,2.402077615261077881e-02,2.402077615261077881e-02,2.402077615261077881e-02,2.402077615261077881e-02,2.402077615261077881e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
5.350011959671974182e-02,5.350011959671974182e-02,5.350011959671974182e-02,5.350011959671974182e-02,5.350011959671974182e-02,7.395833730697631836e-02,6.322883069515228271e-02,2.402828447520732880e-02,-1.337447762489318848e-02,-2.855172008275985718e-02,-2.419751323759555817e-02,-1.136071979999542236e-02,2.182962605729699135e-03,9.415131062269210815e-03,4.218340385705232620e-03,-4.087629262357950211e-03,-4.087629262357950211e-03,-4.087629262357950211e-03,-4.087629262357950211e-03,-4.087629262357950211e-03
6.040061637759208679e-02,6.040061637759208679e-02,6.040061637759208679e-02,6.040061637759208679e-02,6.040061637759208679e-02,7.607160508632659912e-02,6.073794141411781311e-02,1.985585689544677734e-02,-1.370702218264341354e-02,-2.430942095816135406e-02,-1.900225877761840820e-02,-1.410895213484764099e-02,-4.412294365465641022e-03,2.104359446093440056e-03,-6.893560930620878935e-05,-3.065207740291953087e-03,-3.065207740291953087e-03,-3.065207740291953087e-03,-3.065207740291953087e-03,-3.065207740291953087e-03
4.178314656019210815e-02,4.178314656019210815e-02,4.178314656019210815e-02,4.178314656019210815e-02,4.178314656019210815e-02,5.406134203076362610e-02,4.520493000745773315e-02,1.584457419812679291e-02,-8.703853935003280640e-03,-1.787971891462802887e-02,-1.805348694324493408e-02,-1.496449112892150879e-02,-3.559874137863516808e-03,6.355651654303073883e-03,7.176946848630905151e-03,2.710818313062191010e-03,2.710818313062191010e-03,2.710818313062191010e-03,2.710818313062191010e-03,2.710818313062191010e-03
4.147406667470932007e-02,4.147406667470932007e-02,4.147406667470932007e-02,4.147406667470932007e-02,4.147406667470932007e-02,5.248010903596878052e-02,4.044034332036972046e-02,1.067075226455926895e-02,-1.127720903605222702e-02,-1.624869555234909058e-02,-8.409564383327960968e-03,-4.200700670480728149e-03,3.800021950155496597e-03,8.436745963990688324e-03,3.244486870244145393e-03,-2.271875739097595215e-03,-2.271875739097595215e-03,-2.271875739097595215e-03,-2.271875739097595215e-03,-2.271875739097595215e-03
3.971874341368675232e-02,3.971874341368675232e-02,3.971874341368675232e-02,3.971874341368675232e-02,3.971874341368675232e-02,5.277293920516967773e-02,4.379863291978836060e-02,1.497157104313373566e-02,-8.896857500076293945e-03,-1.499774958938360214e-02,-1.222479250282049179e-02,-1.243263669312000275e-02,-2.480601659044623375e-03,5.293447989970445633e-03,2.759055234491825104e-03,-1.080514048226177692e-03,-1.080514048226177692e-03,-1.080514048226177692e-03,-1.080514048226177692e-03,-1.080514048226177692e-03
3.693135455250740051e-02,3.693135455250740051e-02,3.693135455250740051e-02,3.693135455250740051e-02,3.693135455250740051e-02,4.680839553475379944e-02,3.771998733282089233e-02,1.079575996845960617e-02,-8.768375031650066376e-03,-1.404468063265085220e-02,-1.258408930152654648e-02,-1.137018669396638870e-02,-3.537905868142843246e-04,8.299599401652812958e-03,7.005606777966022491e-03,1.965434988960623741e-03,1.965434988960623741e-03,1.965434988960623741e-03,1.965434988960623741e-03,1.965434988960623741e-03
