0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.519208669662475586e-01,9.420899748802185059e-01,8.804887533187866211e-01,6.208059787750244141e-01,4.831349849700927734e-01,4.659966230392456055e-01,5.174197554588317871e-01,5.824233293533325195e-01,7.147821784019470215e-01,7.615872025489807129e-01,7.493022680282592773e-01,7.573686838150024414e-01,7.716253399848937988e-01,8.001128435134887695e-01,8.270471692085266113e-01,8.767722249031066895e-01,9.330672621726989746e-01,9.385314583778381348e-01,9.392439126968383789e-01
9.172945618629455566e-01,9.081684350967407227e-01,8.211973309516906738e-01,5.343246459960937500e-01,4.108966290950775146e-01,4.111121892929077148e-01,5.058276057243347168e-01,5.583453178405761719e-01,6.835666894912719727e-01,7.414315342903137207e-01,7.461683154106140137e-01,7.709455490112304688e-01,7.761199474334716797e-01,7.937447428703308105e-01,8.159887194633483887e-01,8.625696301460266113e-01,9.115713238716125488e-01,9.199455380439758301e-01,9.194942712783813477e-01
9.056121706962585449e-01,9.026737213134765625e-01,8.231058120727539062e-01,5.738720297813415527e-01,4.772601127624511719e-01,5.221568942070007324e-01,6.449933052062988281e-01,6.765883564949035645e-01,7.556685805320739746e-01,8.123646974563598633e-01,7.995666861534118652e-01,7.883068919181823730e-01,7.900407910346984863e-01,7.946485280990600586e-01,8.044664263725280762e-01,8.327890038490295410e-01,8.663523197174072266e-01,8.950498104095458984e-01,9.094091057777404785e-01
9.117206931114196777e-01,9.001427292823791504e-01,8.328139185905456543e-01,6.096938848495483398e-01,5.416749715805053711e-01,5.873602032661437988e-01,6.499941349029541016e-01,6.364392638206481934e-01,6.897756457328796387e-01,7.331773638725280762e-01,7.196785211563110352e-01,7.228572964668273926e-01,7.380072474479675293e-01,7.577174305915832520e-01,7.655421495437622070e-01,8.027599453926086426e-01,8.558521866798400879e-01,8.925292491912841797e-01,9.084931612014770508e-01
9.085394740104675293e-01,8.992133736610412598e-01,8.315224051475524902e-01,5.978280901908874512e-01,5.195122957229614258e-01,5.249159336090087891e-01,5.786663889884948730e-01,5.897341370582580566e-01,6.816248893737792969e-01,7.536882758140563965e-01,7.400639653205871582e-01,7.280641198158264160e-01,7.394515275955200195e-01,7.642362117767333984e-01,7.720701694488525391e-01,8.071332573890686035e-01,8.622939586639404297e-01,8.985527157783508301e-01,9.154665470123291016e-01
9.162851572036743164e-01,8.998375535011291504e-01,8.221241831779479980e-01,6.086077690124511719e-01,5.315552949905395508e-01,5.739195346832275391e-01,6.639388799667358398e-01,6.684674024581909180e-01,7.426503896713256836e-01,7.824213504791259766e-01,7.735289335250854492e-01,7.761151194572448730e-01,7.810407876968383789e-01,7.899992465972900391e-01,7.871035337448120117e-01,8.094561100006103516e-01,8.500345349311828613e-01,8.836780786514282227e-01,9.061383605003356934e-01
9.084042906761169434e-01,8.862006664276123047e-01,7.869674563407897949e-01,6.074739098548889160e-01,5.315567851066589355e-01,5.625985264778137207e-01,6.205382943153381348e-01,6.273478269577026367e-01,6.915662288665771484e-01,7.429365515708923340e-01,7.210317850112915039e-01,7.034693956375122070e-01,7.057300209999084473e-01,7.284584045410156250e-01,7.419611215591430664e-01,7.791759967803955078e-01,8.347857594490051270e-01,8.683357834815979004e-01,8.872520327568054199e-01
8.944419622421264648e-01,8.712596893310546875e-01,7.567319273948669434e-01,5.858399868011474609e-01,5.145522356033325195e-01,5.503737926483154297e-01,6.485415697097778320e-01,6.867616176605224609e-01,7.243794798851013184e-01,6.965424418449401855e-01,6.853769421577453613e-01,6.934382319450378418e-01,7.010337114334106445e-01,7.176338434219360352e-01,7.324382066726684570e-01,7.756687998771667480e-01,8.299636840820312500e-01,8.706396222114562988e-01,8.921222686767578125e-01
8.856098651885986328e-01,8.610647320747375488e-01,7.606822848320007324e-01,5.809549689292907715e-01,5.099122524261474609e-01,5.534791946411132812e-01,6.363900899887084961e-01,6.462745666503906250e-01,7.064281702041625977e-01,7.664393186569213867e-01,7.561175823211669922e-01,7.436686158180236816e-01,7.444737553596496582e-01,7.516482472419738770e-01,7.559007406234741211e-01,7.843665480613708496e-01,8.259848356246948242e-01,8.548985123634338379e-01,8.684445619583129883e-01
8.822695016860961914e-01,8.664425015449523926e-01,7.820568084716796875e-01,6.092745661735534668e-01,5.179579257965087891e-01,5.238180160522460938e-01,5.798432826995849609e-01,6.025956869125366211e-01,6.857060194015502930e-01,7.278180122375488281e-01,7.151439785957336426e-01,7.180027961730957031e-01,7.321595549583435059e-01,7.450045943260192871e-01,7.484319210052490234e-01,7.849534749984741211e-01,8.406222462654113770e-01,8.599472641944885254e-01,8.735504150390625000e-01
8.910880088806152344e-01,8.688794374465942383e-01,7.846953868865966797e-01,6.241194009780883789e-01,5.667672157287597656e-01,6.002851128578186035e-01,6.602819561958312988e-01,6.585962772369384766e-01,6.965552568435668945e-01,7.192947268486022949e-01,7.039177417755126953e-01,7.079467773437500000e-01,7.201908230781555176e-01,7.319585680961608887e-01,7.325814962387084961e-01,7.717548012733459473e-01,8.317113518714904785e-01,8.553270697593688965e-01,8.763189315795898438e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-4.847503453493118286e-02,-4.847503453493118286e-02,-4.847503453493118286e-02,-4.847503453493118286e-02,-4.847503453493118286e-02,-2.102685533463954926e-02,7.955313660204410553e-03,3.555493801832199097e-02,4.451677575707435608e-02,4.139154031872749329e-02,3.335076570510864258e-02,2.689274773001670837e-02,2.361548878252506256e-02,2.588834799826145172e-02,2.837996929883956909e-02,2.837996929883956909e-02,2.837996929883956909e-02,2.837996929883956909e-02,2.837996929883956909e-02
-4.563887789845466614e-02,-4.563887789845466614e-02,-4.563887789845466614e-02,-4.563887789845466614e-02,-4.563887789845466614e-02,-1.561445370316505432e-02,1.689629815518856049e-02,4.651127383112907410e-02,5.340268462896347046e-02,4.715348780155181885e-02,3.602438792586326599e-02,2.914568968117237091e-02,2.396454662084579468e-02,2.388969995081424713e-02,2.466719038784503937e-02,2.466719038784503937e-02,2.466719038784503937e-02,2.466719038784503937e-02,2.466719038784503937e-02
-2.809951081871986389e-02,-2.809951081871986389e-02,-2.809951081871986389e-02,-2.809951081871986389e-02,-2.809951081871986389e-02,-3.173032309859991074e-03,2.220949903130531311e-02,4.192916676402091980e-02,4.157492890954017639e-02,2.987406961619853973e-02,1.727932691574096680e-02,1.210396457463502884e-02,8.669150061905384064e-03,1.057478692382574081e-02,1.583936624228954315e-02,1.583936624228954315e-02,1.583936624228954315e-02,1.583936624228954315e-02,1.583936624228954315e-02
-3.444772958755493164e-02,-3.444772958755493164e-02,-3.444772958755493164e-02,-3.444772958755493164e-02,-3.444772958755493164e-02,-1.558610610663890839e-02,4.386487416923046112e-03,2.196800149977207184e-02,2.379878796637058258e-02,1.913678646087646484e-02,1.520282868295907974e-02,1.599985174834728241e-02,1.666068844497203827e-02,2.055447921156883240e-02,2.575011365115642548e-02,2.575011365115642548e-02,2.575011365115642548e-02,2.575011365115642548e-02,2.575011365115642548e-02
-4.024533554911613464e-02,-4.024533554911613464e-02,-4.024533554911613464e-02,-4.024533554911613464e-02,-4.024533554911613464e-02,-1.648044586181640625e-02,8.179836906492710114e-03,2.905170433223247528e-02,3.293251246213912964e-02,2.957892604172229767e-02,2.311917394399642944e-02,1.935692876577377319e-02,1.638659462332725525e-02,1.894841156899929047e-02,2.502763457596302032e-02,2.502763457596302032e-02,2.502763457596302032e-02,2.502763457596302032e-02,2.502763457596302032e-02
-2.899513952434062958e-02,-2.899513952434062958e-02,-2.899513952434062958e-02,-2.899513952434062958e-02,-2.899513952434062958e-02,-7.599722128361463547e-03,1.406329683959484100e-02,3.152775764465332031e-02,3.229438140988349915e-02,2.436330914497375488e-02,1.546214520931243896e-02,1.199969835579395294e-02,9.194569662213325500e-03,1.178814098238945007e-02,1.684284955263137817e-02,1.684284955263137817e-02,1.684284955263137817e-02,1.684284955263137817e-02,1.684284955263137817e-02
-3.369407355785369873e-02,-3.369407355785369873e-02,-3.369407355785369873e-02,-3.369407355785369873e-02,-3.369407355785369873e-02,-1.217551343142986298e-02,8.790223859250545502e-03,2.306851558387279510e-02,2.393135428428649902e-02,1.834538951516151428e-02,1.296472456306219101e-02,1.190398819744586945e-02,1.247406937181949615e-02,1.717505231499671936e-02,2.447182126343250275e-02,2.447182126343250275e-02,2.447182126343250275e-02,2.447182126343250275e-02,2.447182126343250275e-02
