0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.344819784164428711e-01,9.070869088172912598e-01,8.936179280281066895e-01,8.656770586967468262e-01,8.238703608512878418e-01,6.767764091491699219e-01,5.186207294464111328e-01,4.834292531013488770e-01,5.053014755249023438e-01,5.156653523445129395e-01,5.403271317481994629e-01,5.717096924781799316e-01,6.230694055557250977e-01,6.957614421844482422e-01,7.933428287506103516e-01,8.676553368568420410e-01,8.911733031272888184e-01,9.071105718612670898e-01,9.341136217117309570e-01
8.752269148826599121e-01,8.183317780494689941e-01,7.893025875091552734e-01,7.832693457603454590e-01,7.607217431068420410e-01,6.908711791038513184e-01,6.377690434455871582e-01,6.292940974235534668e-01,6.481562256813049316e-01,6.813601255416870117e-01,7.295988798141479492e-01,7.175315022468566895e-01,6.984764337539672852e-01,6.924238204956054688e-01,7.337329387664794922e-01,7.969216108322143555e-01,8.227493762969970703e-01,8.421353101730346680e-01,8.722143173217773438e-01
8.439069986343383789e-01,7.656950950622558594e-01,7.136931419372558594e-01,6.789510846138000488e-01,6.288691163063049316e-01,5.056652426719665527e-01,4.025357365608215332e-01,4.092873334884643555e-01,4.560506343841552734e-01,4.908393025398254395e-01,5.250818729400634766e-01,5.536492466926574707e-01,6.014270186424255371e-01,6.127954721450805664e-01,6.704366207122802734e-01,7.380867004394531250e-01,7.760509252548217773e-01,8.059605360031127930e-01,8.335685729980468750e-01
8.315085172653198242e-01,7.445444464683532715e-01,6.840863823890686035e-01,6.437446475028991699e-01,6.110514402389526367e-01,4.697957634925842285e-01,3.339278101921081543e-01,3.056734800338745117e-01,3.222030401229858398e-01,3.330080807209014893e-01,3.611275255680084229e-01,3.967857062816619873e-01,4.447403550148010254e-01,4.721921086311340332e-01,5.734553933143615723e-01,6.797815561294555664e-01,7.373429536819458008e-01,7.821511030197143555e-01,8.147232532501220703e-01
8.223602771759033203e-01,7.377123832702636719e-01,6.780340671539306641e-01,6.616477966308593750e-01,6.591106653213500977e-01,5.659592747688293457e-01,4.663493335247039795e-01,4.549239277839660645e-01,4.607354700565338135e-01,4.732663631439208984e-01,4.990534484386444092e-01,4.989382028579711914e-01,5.062506198883056641e-01,5.240305662155151367e-01,5.873736143112182617e-01,6.818068623542785645e-01,7.296206355094909668e-01,7.725429534912109375e-01,8.066636919975280762e-01
8.137573599815368652e-01,7.357953786849975586e-01,6.789649724960327148e-01,6.422218084335327148e-01,6.096622347831726074e-01,5.158861875534057617e-01,4.411522448062896729e-01,4.778290987014770508e-01,5.406280755996704102e-01,5.649521946907043457e-01,5.786059498786926270e-01,5.917126536369323730e-01,6.182802319526672363e-01,6.151700615882873535e-01,6.410411000251770020e-01,7.033064961433410645e-01,7.335821986198425293e-01,7.679125666618347168e-01,8.030744791030883789e-01
8.105563521385192871e-01,7.378861904144287109e-01,6.924633383750915527e-01,6.474600434303283691e-01,6.132570505142211914e-01,5.394822955131530762e-01,4.670112431049346924e-01,4.505646824836730957e-01,4.744597673416137695e-01,5.037364959716796875e-01,5.307163596153259277e-01,5.316850543022155762e-01,5.520560145378112793e-01,5.654617547988891602e-01,6.237108707427978516e-01,6.888060569763183594e-01,7.249160408973693848e-01,7.597652077674865723e-01,8.027943968772888184e-01
8.127492070198059082e-01,7.434383630752563477e-01,7.008203864097595215e-01,6.759897470474243164e-01,6.538562774658203125e-01,5.797764658927917480e-01,5.024705529212951660e-01,5.172042846679687500e-01,5.370300412178039551e-01,5.363914370536804199e-01,5.442202687263488770e-01,5.432049036026000977e-01,5.609323382377624512e-01,5.690924525260925293e-01,6.276283264160156250e-01,6.892133951187133789e-01,7.242274880409240723e-01,7.599018812179565430e-01,8.069574832916259766e-01
8.161084651947021484e-01,7.483050823211669922e-01,7.041137814521789551e-01,6.849607229232788086e-01,6.585091948509216309e-01,5.881652235984802246e-01,5.107098221778869629e-01,5.061796307563781738e-01,5.413091778755187988e-01,5.457596778869628906e-01,5.701683163642883301e-01,5.942263603210449219e-01,6.307427883148193359e-01,6.386029124259948730e-01,6.756517291069030762e-01,7.179784774780273438e-01,7.359911799430847168e-01,7.705776691436767578e-01,8.121852278709411621e-01
8.197116851806640625e-01,7.493035197257995605e-01,7.104479670524597168e-01,6.856816411018371582e-01,6.599799990653991699e-01,6.000734567642211914e-01,5.333375930786132812e-01,5.428019165992736816e-01,5.651708841323852539e-01,5.641599297523498535e-01,5.794044733047485352e-01,5.831527709960937500e-01,5.942267179489135742e-01,6.086665391921997070e-01,6.671946048736572266e-01,7.148877978324890137e-01,7.369579076766967773e-01,7.765637040138244629e-01,8.136461377143859863e-01
8.257171511650085449e-01,7.492550015449523926e-01,7.084201574325561523e-01,6.794298291206359863e-01,6.446480154991149902e-01,5.488634705543518066e-01,4.829060435295104980e-01,5.032288432121276855e-01,5.467262864112854004e-01,5.660938620567321777e-01,5.652546882629394531e-01,5.580282211303710938e-01,5.705198049545288086e-01,5.786223411560058594e-01,6.404070854187011719e-01,6.976876258850097656e-01,7.370151281356811523e-01,7.780724763870239258e-01,8.124968409538269043e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-6.544316560029983521e-02,-6.544316560029983521e-02,-6.544316560029983521e-02,-6.544316560029983521e-02,-6.544316560029983521e-02,-6.333968043327331543e-02,-5.489471927285194397e-02,-3.936734050512313843e-02,-1.737925037741661072e-02,1.001454517245292664e-02,3.379108756780624390e-02,4.739937931299209595e-02,5.382567271590232849e-02,5.634140223264694214e-02,5.482416972517967224e-02,5.482416972517967224e-02,5.482416972517967224e-02,5.482416972517967224e-02,5.482416972517967224e-02
-3.118101693689823151e-02,-3.118101693689823151e-02,-3.118101693689823151e-02,-3.118101693689823151e-02,-3.118101693689823151e-02,-2.337048202753067017e-02,-1.385417673736810684e-02,-6.082581356167793274e-03,1.112090540118515491e-03,7.437503430992364883e-03,1.183427590876817703e-02,1.530408579856157303e-02,1.713695749640464783e-02,1.860981620848178864e-02,2.162194810807704926e-02,2.162194810807704926e-02,2.162194810807704926e-02,2.162194810807704926e-02,2.162194810807704926e-02
-5.693748965859413147e-02,-5.693748965859413147e-02,-5.693748965859413147e-02,-5.693748965859413147e-02,-5.693748965859413147e-02,-4.396685957908630371e-02,-2.934658899903297424e-02,-1.314510125666856766e-02,6.013797596096992493e-03,2.304916456341743469e-02,3.392817825078964233e-02,3.797688335180282593e-02,3.952665254473686218e-02,4.085461050271987915e-02,4.109032824635505676e-02,4.109032824635505676e-02,4.109032824635505676e-02,4.109032824635505676e-02,4.109032824635505676e-02
-7.046834379434585571e-02,-7.046834379434585571e-02,-7.046834379434585571e-02,-7.046834379434585571e-02,-7.046834379434585571e-02,-6.141769140958786011e-02,-4.943107068538665771e-02,-3.371512889862060547e-02,-1.337567437440156937e-02,9.386199526488780975e-03,2.944197505712509155e-02,4.353617131710052490e-02,5.334903672337532043e-02,6.033208593726158142e-02,6.272123008966445923e-02,6.272123008966445923e-02,6.272123008966445923e-02,6.272123008966445923e-02,6.272123008966445923e-02
-4.689871147274971008e-02,-4.689871147274971008e-02,-4.689871147274971008e-02,-4.689871147274971008e-02,-4.689871147274971008e-02,-3.859815001487731934e-02,-2.981420792639255524e-02,-2.203349582850933075e-02,-1.214587874710559845e-02,1.305592595599591732e-03,1.346865296363830566e-02,2.326952852308750153e-02,3.171491250395774841e-02,3.892780467867851257e-02,4.426285997033119202e-02,4.426285997033119202e-02,4.426285997033119202e-02,4.426285997033119202e-02,4.426285997033119202e-02
-4.113961756229400635e-02,-4.113961756229400635e-02,-4.113961756229400635e-02,-4.113961756229400635e-02,-4.113961756229400635e-02,-2.659464813768863678e-02,-1.348950527608394623e-02,-1.626627170480787754e-03,1.039969827979803085e-02,1.990440674126148224e-02,2.322738431394100189e-02,2.238764427602291107e-02,2.225345186889171600e-02,2.537864632904529572e-02,2.908690460026264191e-02,2.908690460026264191e-02,2.908690460026264191e-02,2.908690460026264191e-02,2.908690460026264191e-02
-4.608721286058425903e-02,-4.608721286058425903e-02,-4.608721286058425903e-02,-4.608721286058425903e-02,-4.608721286058425903e-02,-3.551076725125312805e-02,-2.407784573733806610e-02,-1.291275210678577423e-02,-1.460230327211320400e-03,9.625825099647045135e-03,1.924384571611881256e-02,2.575848251581192017e-02,2.961332537233829498e-02,3.321018069982528687e-02,3.736028447747230530e-02,3.736028447747230530e-02,3.736028447747230530e-02,3.736028447747230530e-02,3.736028447747230530e-02
