0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.753659367561340332e-01,9.392861723899841309e-01,7.326347231864929199e-01,5.509150624275207520e-01,5.674484372138977051e-01,8.135991096496582031e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.701851606369018555e-01,9.376822113990783691e-01,9.990732073783874512e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.798229932785034180e-01,9.021883606910705566e-01,8.468987941741943359e-01,7.859447598457336426e-01,7.650658488273620605e-01,7.277702689170837402e-01,6.415503025054931641e-01,5.879247784614562988e-01,5.641093850135803223e-01,5.661321282386779785e-01,5.593734383583068848e-01,5.593934059143066406e-01,5.658140182495117188e-01,6.031700968742370605e-01,6.604160666465759277e-01,7.352585196495056152e-01,7.785578370094299316e-01,7.983347773551940918e-01,8.469712734222412109e-01,8.445014357566833496e-01,8.624629378318786621e-01,8.759590387344360352e-01,8.785324692726135254e-01,8.780606389045715332e-01,8.749786615371704102e-01,8.790240883827209473e-01,8.929322957992553711e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.194436073303222656e-01,8.211203813552856445e-01,8.248075842857360840e-01,8.289387226104736328e-01,8.064205050468444824e-01,8.130300641059875488e-01,8.367469906806945801e-01,8.713402152061462402e-01,9.021542668342590332e-01,9.573453068733215332e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.523671865463256836e-01,9.392504096031188965e-01,9.467683434486389160e-01,9.448028206825256348e-01,9.289085865020751953e-01,9.067878127098083496e-01,9.168015122413635254e-01,9.414580464363098145e-01
9.936003684997558594e-01,9.041458368301391602e-01,8.047655224800109863e-01,7.812919616699218750e-01,7.591969370841979980e-01,7.687578797340393066e-01,7.046995759010314941e-01,6.480885148048400879e-01,6.908147931098937988e-01,7.464932799339294434e-01,7.697875499725341797e-01,7.938520312309265137e-01,8.117634654045104980e-01,8.197602629661560059e-01,7.856495976448059082e-01,7.418025135993957520e-01,7.261346578598022461e-01,7.364819645881652832e-01,7.899460792541503906e-01,8.188452720642089844e-01,8.559929728507995605e-01,8.903331756591796875e-01,9.084143042564392090e-01,9.152317643165588379e-01,9.120447635650634766e-01,9.199870824813842773e-01,9.426725506782531738e-01
9.940365552902221680e-01,9.471639394760131836e-01,8.763689994812011719e-01,8.156643509864807129e-01,7.752069830894470215e-01,7.892296910285949707e-01,7.298378944396972656e-01,6.956124901771545410e-01,7.487878203392028809e-01,7.763370275497436523e-01,7.791802287101745605e-01,7.844876050949096680e-01,7.797875404357910156e-01,7.908697128295898438e-01,7.716224193572998047e-01,7.406724095344543457e-01,7.315226197242736816e-01,7.372633218765258789e-01,7.970030903816223145e-01,8.235225081443786621e-01,8.610107302665710449e-01,8.750736117362976074e-01,8.844058513641357422e-01,8.888053297996520996e-01,8.860633373260498047e-01,8.945180177688598633e-01,9.122037887573242188e-01
9.110925793647766113e-01,8.911114931106567383e-01,8.593732118606567383e-01,8.187612295150756836e-01,7.968326210975646973e-01,8.133513331413269043e-01,8.067741990089416504e-01,7.827281355857849121e-01,8.107571005821228027e-01,8.137295842170715332e-01,8.078113198280334473e-01,8.033927679061889648e-01,8.082639575004577637e-01,8.434605002403259277e-01,8.490383028984069824e-01,8.308364748954772949e-01,8.045253753662109375e-01,7.781623005867004395e-01,8.163103461265563965e-01,8.254426121711730957e-01,8.450856804847717285e-01,8.547573089599609375e-01,8.552092909812927246e-01,8.567758798599243164e-01,8.585835695266723633e-01,8.680169582366943359e-01,8.768733143806457520e-01
9.994862079620361328e-01,9.449990987777709961e-01,8.959105014801025391e-01,8.800528049468994141e-01,9.035900235176086426e-01,9.515950679779052734e-01,9.153044819831848145e-01,8.598026037216186523e-01,8.407552242279052734e-01,8.249983787536621094e-01,8.197689056396484375e-01,8.239855170249938965e-01,8.550947308540344238e-01,8.989022970199584961e-01,8.984785079956054688e-01,8.635009527206420898e-01,7.953690290451049805e-01,7.480087876319885254e-01,7.975507378578186035e-01,8.292843103408813477e-01,8.523131608963012695e-01,8.705335259437561035e-01,8.809762597084045410e-01,8.902376890182495117e-01,8.946318626403808594e-01,8.910369277000427246e-01,9.060739278793334961e-01
9.700156450271606445e-01,9.342210888862609863e-01,8.600555658340454102e-01,8.403950929641723633e-01,8.636112809181213379e-01,9.076892137527465820e-01,9.066086411476135254e-01,8.130807280540466309e-01,7.891283631324768066e-01,7.901574969291687012e-01,7.790740728378295898e-01,7.648885250091552734e-01,7.824164628982543945e-01,8.214186429977416992e-01,8.313447833061218262e-01,8.428767323493957520e-01,8.037658333778381348e-01,7.652530670166015625e-01,7.903488278388977051e-01,8.019447922706604004e-01,8.284272551536560059e-01,8.542830944061279297e-01,8.724334836006164551e-01,8.762477636337280273e-01,8.814266324043273926e-01,8.873208761215209961e-01,9.043881297111511230e-01
9.497266411781311035e-01,8.936689496040344238e-01,8.419362902641296387e-01,8.058935999870300293e-01,7.997837662696838379e-01,8.172906041145324707e-01,7.827284932136535645e-01,7.424583435058593750e-01,7.616036534309387207e-01,7.928884029388427734e-01,7.998587489128112793e-01,7.884130477905273438e-01,7.959728837013244629e-01,8.320423364639282227e-01,8.443084359169006348e-01,8.225641846656799316e-01,7.762407064437866211e-01,7.603529691696166992e-01,7.883291840553283691e-01,8.012863397598266602e-01,8.268807530403137207e-01,8.644583821296691895e-01,8.799464702606201172e-01,8.642701506614685059e-01,8.622947335243225098e-01,8.763194084167480469e-01,8.974556922912597656e-01
9.548777937889099121e-01,9.098672270774841309e-01,8.617780208587646484e-01,8.398230671882629395e-01,8.443133831024169922e-01,8.568925857543945312e-01,8.136894702911376953e-01,7.348558902740478516e-01,7.328630089759826660e-01,7.525381445884704590e-01,7.552115321159362793e-01,7.606900930404663086e-01,7.694551348686218262e-01,7.899190783500671387e-01,7.947969436645507812e-01,8.051875829696655273e-01,8.247727155685424805e-01,8.094530701637268066e-01,8.232100009918212891e-01,8.105307221412658691e-01,8.326873779296875000e-01,8.550035357475280762e-01,8.660599589347839355e-01,8.610908985137939453e-01,8.596445918083190918e-01,8.707551360130310059e-01,8.924382925033569336e-01
9.440503716468811035e-01,9.090555906295776367e-01,8.538666963577270508e-01,8.417039513587951660e-01,8.659666180610656738e-01,8.692076206207275391e-01,7.960297465324401855e-01,7.494399547576904297e-01,7.441129684448242188e-01,7.552984356880187988e-01,7.598728537559509277e-01,7.610204219818115234e-01,7.789753079414367676e-01,8.135029673576354980e-01,8.112245202064514160e-01,8.151534795761108398e-01,7.885199785232543945e-01,7.424137592315673828e-01,7.753441929817199707e-01,7.858824729919433594e-01,8.238872289657592773e-01,8.467605710029602051e-01,8.637953996658325195e-01,8.675658702850341797e-01,8.572092056274414062e-01,8.695814013481140137e-01,9.011539220809936523e-01
9.591912627220153809e-01,9.201285243034362793e-01,8.679709434509277344e-01,8.560293912887573242e-01,8.721955418586730957e-01,8.817753195762634277e-01,8.448247909545898438e-01,7.760561108589172363e-01,7.907215356826782227e-01,8.022265434265136719e-01,8.045968413352966309e-01,8.163247704505920410e-01,8.172311186790466309e-01,8.295971155166625977e-01,8.220418691635131836e-01,8.241833448410034180e-01,8.183740973472595215e-01,8.158022761344909668e-01,8.658939003944396973e-01,8.583644032478332520e-01,8.643640279769897461e-01,8.855008482933044434e-01,8.915282487869262695e-01,8.903635740280151367e-01,8.778086900711059570e-01,8.772282600402832031e-01,9.023782610893249512e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.796820573508739471e-02,1.796820573508739471e-02,1.796820573508739471e-02,1.796820573508739471e-02,1.796820573508739471e-02,3.959454223513603210e-02,5.780366435647010803e-02,5.777993798255920410e-02,3.815681487321853638e-02,1.242672558873891830e-02,-3.469446951953614189e-18,-3.469446951953614189e-18,-1.987655879929661751e-03,-5.645261146128177643e-03,-4.171503707766532898e-03,-2.620513318106532097e-03,-1.069522928446531296e-03,4.814674321096390486e-04,2.032457850873470306e-03,3.583448240533471107e-03,5.134438630193471909e-03,4.200858995318412781e-03,6.178617331897839904e-05,6.178617331897839904e-05,6.178617331897839904e-05,6.178617331897839904e-05,6.178617331897839904e-05
-5.124194547533988953e-02,-5.124194547533988953e-02,-5.124194547533988953e-02,-5.124194547533988953e-02,-5.124194547533988953e-02,-4.520247876644134521e-02,-3.918829560279846191e-02,-3.206666558980941772e-02,-2.480473741888999939e-02,-1.312347035855054855e-02,1.964492490515112877e-03,1.597952470183372498e-02,2.685058303177356720e-02,3.387826681137084961e-02,4.041319340467453003e-02,4.153958335518836975e-02,3.911294043064117432e-02,3.306992724537849426e-02,2.514239959418773651e-02,1.736454293131828308e-02,1.199068129062652588e-02,8.166122250258922577e-03,5.242418032139539719e-03,5.242418032139539719e-03,5.242418032139539719e-03,5.242418032139539719e-03,5.242418032139539719e-03
-2.330868877470493317e-02,-2.330868877470493317e-02,-2.330868877470493317e-02,-2.330868877470493317e-02,-2.330868877470493317e-02,-2.746896632015705109e-02,-3.027943708002567291e-02,-2.942294627428054810e-02,-2.386916242539882660e-02,-1.328827813267707825e-02,1.491204951889812946e-03,1.486782077699899673e-02,2.226278558373451233e-02,2.698368951678276062e-02,2.912898175418376923e-02,2.337121404707431793e-02,1.485734619200229645e-02,6.717411801218986511e-03,-5.044778226874768734e-04,-7.442521862685680389e-03,-1.170193683356046677e-02,-1.089658867567777634e-02,-7.060830015689134598e-03,-7.060830015689134598e-03,-7.060830015689134598e-03,-7.060830015689134598e-03,-7.060830015689134598e-03
