0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.704135417938232422e-01,6.004937291145324707e-01,3.569055795669555664e-01,1.684054434299468994e-01,1.430958360433578491e-01,3.172278702259063721e-01,5.094885230064392090e-01,6.545183658599853516e-01,6.619700789451599121e-01,7.099031805992126465e-01,7.580455541610717773e-01,8.343706727027893066e-01,8.945551514625549316e-01,9.044933915138244629e-01,9.111957550048828125e-01
8.454635739326477051e-01,4.737602174282073975e-01,2.141823321580886841e-01,9.363498538732528687e-02,1.390153169631958008e-01,2.766936719417572021e-01,4.249024391174316406e-01,5.878676176071166992e-01,6.475753784179687500e-01,6.932220458984375000e-01,7.552328109741210938e-01,8.692559599876403809e-01,9.477410912513732910e-01,9.000261425971984863e-01,8.930070400238037109e-01
8.428628444671630859e-01,5.407415032386779785e-01,3.520061075687408447e-01,2.886491417884826660e-01,3.908814191818237305e-01,5.301187634468078613e-01,6.269570589065551758e-01,7.081424593925476074e-01,7.255429029464721680e-01,7.477945685386657715e-01,7.785074114799499512e-01,7.821325063705444336e-01,8.482167720794677734e-01,8.819239735603332520e-01,8.984511494636535645e-01
8.381451368331909180e-01,5.901929140090942383e-01,4.409423470497131348e-01,3.643327057361602783e-01,4.470333456993103027e-01,4.725812673568725586e-01,5.098736286163330078e-01,6.251141428947448730e-01,6.393404603004455566e-01,6.627010703086853027e-01,7.285097837448120117e-01,8.216145634651184082e-01,9.017684459686279297e-01,8.984075188636779785e-01,9.001379013061523438e-01
8.381043672561645508e-01,5.647850036621093750e-01,3.706929385662078857e-01,2.983798682689666748e-01,3.721156418323516846e-01,4.098761975765228271e-01,4.767740964889526367e-01,6.151815056800842285e-01,6.685903072357177734e-01,7.155076265335083008e-01,7.688452601432800293e-01,8.487573266029357910e-01,9.045829176902770996e-01,8.863271474838256836e-01,8.870823979377746582e-01
8.233000040054321289e-01,5.956742167472839355e-01,4.601840376853942871e-01,4.231559634208679199e-01,5.237571001052856445e-01,5.428768992424011230e-01,5.830492973327636719e-01,6.760449409484863281e-01,6.783719658851623535e-01,7.043315172195434570e-01,7.323346138000488281e-01,7.684968709945678711e-01,8.287938833236694336e-01,8.619312644004821777e-01,8.856119513511657715e-01
7.905631065368652344e-01,5.538775920867919922e-01,3.786598742008209229e-01,3.147368133068084717e-01,4.022063016891479492e-01,4.735308587551116943e-01,5.561234951019287109e-01,6.322366595268249512e-01,6.442505121231079102e-01,6.871421337127685547e-01,7.351801991462707520e-01,8.076947927474975586e-01,8.712066411972045898e-01,8.752893209457397461e-01,8.782768249511718750e-01
7.784410119056701660e-01,5.491750836372375488e-01,3.985395133495330811e-01,3.427341580390930176e-01,4.299287199974060059e-01,4.935900270938873291e-01,5.627316832542419434e-01,6.443017125129699707e-01,6.364631652832031250e-01,6.577503085136413574e-01,7.029425501823425293e-01,8.002557158470153809e-01,8.756917119026184082e-01,8.818079829216003418e-01,8.734434247016906738e-01
