8.520309329032897949e-01,8.563768267631530762e-01,8.205106258392333984e-01,6.717632412910461426e-01,6.231512427330017090e-01,6.029211282730102539e-01,5.727393031120300293e-01,4.789278507232666016e-01,4.376806020736694336e-01,4.769376218318939209e-01,5.835072398185729980e-01,6.103885769844055176e-01,6.233084201812744141e-01,6.157325506210327148e-01,5.773181915283203125e-01,5.696821808815002441e-01,6.210802793502807617e-01,7.067849040031433105e-01,7.752267718315124512e-01,7.875002622604370117e-01,7.893807888031005859e-01,7.939097285270690918e-01,8.004042506217956543e-01,8.053345680236816406e-01,7.990294098854064941e-01,7.858382463455200195e-01,7.816345691680908203e-01
8.519818782806396484e-01,8.634067177772521973e-01,8.317713737487792969e-01,6.895521879196166992e-01,6.354010701179504395e-01,6.101465225219726562e-01,5.797833800315856934e-01,4.712655544281005859e-01,4.407291114330291748e-01,4.968827366828918457e-01,5.774238705635070801e-01,6.151505112648010254e-01,6.279389262199401855e-01,6.202979683876037598e-01,6.057626008987426758e-01,6.124726533889770508e-01,6.534928083419799805e-01,7.103506326675415039e-01,7.693495154380798340e-01,7.922895550727844238e-01,7.932589054107666016e-01,8.040379285812377930e-01,8.132636547088623047e-01,8.364186286926269531e-01,8.489601016044616699e-01,8.606850504875183105e-01,8.817636966705322266e-01
8.627561926841735840e-01,8.724983334541320801e-01,8.353879451751708984e-01,6.899377703666687012e-01,6.251763701438903809e-01,6.029524207115173340e-01,6.217544674873352051e-01,5.381726026535034180e-01,4.986155629158020020e-01,5.478698611259460449e-01,6.070808172225952148e-01,6.127424240112304688e-01,6.178960204124450684e-01,6.124029755592346191e-01,6.082878112792968750e-01,6.075057983398437500e-01,6.350595951080322266e-01,6.649180054664611816e-01,7.250584363937377930e-01,7.576197385787963867e-01,7.812338471412658691e-01,7.992820143699645996e-01,8.183555603027343750e-01,8.613952994346618652e-01,8.878264427185058594e-01,9.000431299209594727e-01,9.070976972579956055e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.689388511702418327e-03,-7.041179109364748001e-03,-8.004514500498771667e-03,-8.004514500498771667e-03,-8.004514500498771667e-03,-8.004514500498771667e-03,-8.004514500498771667e-03
-8.713828027248382568e-02,-8.713828027248382568e-02,-8.713828027248382568e-02,-8.713828027248382568e-02,-8.713828027248382568e-02,-8.490555733442306519e-02,-6.561337411403656006e-02,-3.646693751215934753e-02,-9.549864567816257477e-03,1.525034103542566299e-02,3.724896162748336792e-02,4.805503040552139282e-02,4.313551634550094604e-02,3.241927549242973328e-02,2.653708308935165405e-02,2.705963887274265289e-02,2.915312722325325012e-02,3.085074573755264282e-02,3.072274476289749146e-02,2.646152116358280182e-02,1.684209890663623810e-02,5.776251200586557388e-03,-3.382845781743526459e-03,-3.382845781743526459e-03,-3.382845781743526459e-03,-3.382845781743526459e-03,-3.382845781743526459e-03
-5.654712021350860596e-02,-5.654712021350860596e-02,-5.654712021350860596e-02,-5.654712021350860596e-02,-5.654712021350860596e-02,-4.804923012852668762e-02,-2.702785283327102661e-02,-1.676026033237576485e-03,1.260316558182239532e-02,2.122860960662364960e-02,2.452369034290313721e-02,2.532270364463329315e-02,2.180018275976181030e-02,2.215967699885368347e-02,2.793136984109878540e-02,3.440292552113533020e-02,3.529531136155128479e-02,3.333298116922378540e-02,2.953111194074153900e-02,2.564638108015060425e-02,2.104911580681800842e-02,1.340516377240419388e-02,1.102048344910144806e-02,1.102048344910144806e-02,1.102048344910144806e-02,1.102048344910144806e-02,1.102048344910144806e-02
-6.317853927612304688e-02,-6.317853927612304688e-02,-6.317853927612304688e-02,-6.317853927612304688e-02,-6.317853927612304688e-02,-5.659205839037895203e-02,-3.619281947612762451e-02,-1.133945770561695099e-02,5.084433592855930328e-03,1.754264719784259796e-02,2.450551651418209076e-02,2.977446652948856354e-02,2.765156142413616180e-02,2.299453876912593842e-02,2.223100885748863220e-02,2.606942132115364075e-02,2.962993271648883820e-02,3.174317255616188049e-02,3.262460231781005859e-02,2.973643504083156586e-02,2.256385423243045807e-02,1.600801758468151093e-02,1.112688425928354263e-02,1.112688425928354263e-02,1.112688425928354263e-02,1.112688425928354263e-02,1.112688425928354263e-02
-6.240164488554000854e-02,-6.240164488554000854e-02,-6.240164488554000854e-02,-6.240164488554000854e-02,-6.240164488554000854e-02,-5.684228241443634033e-02,-3.873943910002708435e-02,-1.672402396798133850e-02,-1.118117128498852253e-03,9.599333629012107849e-03,1.552171260118484497e-02,1.828241907060146332e-02,1.702182553708553314e-02,1.496887393295764923e-02,1.747211813926696777e-02,2.505855448544025421e-02,3.090542927384376526e-02,3.537054359912872314e-02,3.805735707283020020e-02,3.528359904885292053e-02,2.738611027598381042e-02,1.803381554782390594e-02,1.003712881356477737e-02,1.003712881356477737e-02,1.003712881356477737e-02,1.003712881356477737e-02,1.003712881356477737e-02
-5.789037421345710754e-02,-5.789037421345710754e-02,-5.789037421345710754e-02,-5.789037421345710754e-02,-5.789037421345710754e-02,-5.551763251423835754e-02,-4.122021421790122986e-02,-2.172777242958545685e-02,-8.089634589850902557e-03,6.499161245301365852e-04,6.628395989537239075e-03,9.888153523206710815e-03,7.565880194306373596e-03,8.107164874672889709e-03,1.477014552801847458e-02,2.521145902574062347e-02,3.395059704780578613e-02,4.038714244961738586e-02,4.291370138525962830e-02,4.140844941139221191e-02,3.293861448764801025e-02,2.281501144170761108e-02,1.897105760872364044e-02,1.897105760872364044e-02,1.897105760872364044e-02,1.897105760872364044e-02,1.897105760872364044e-02
-4.578966274857521057e-02,-4.578966274857521057e-02,-4.578966274857521057e-02,-4.578966274857521057e-02,-4.578966274857521057e-02,-4.122364148497581482e-02,-2.731123194098472595e-02,-1.006272435188293457e-02,2.449621679261326790e-04,3.767517162486910820e-03,2.715347101911902428e-03,2.745901467278599739e-03,1.131117343902587891e-03,1.995544647797942162e-03,9.630611166357994080e-03,2.007065527141094208e-02,2.861361205577850342e-02,3.551178053021430969e-02,3.864514455199241638e-02,3.654558584094047546e-02,2.895088493824005127e-02,2.104373089969158173e-02,1.702224090695381165e-02,1.702224090695381165e-02,1.702224090695381165e-02,1.702224090695381165e-02,1.702224090695381165e-02
-5.488006025552749634e-02,-5.488006025552749634e-02,-5.488006025552749634e-02,-5.488006025552749634e-02,-5.488006025552749634e-02,-4.920433834195137024e-02,-3.192294761538505554e-02,-1.099941506981849670e-02,2.568622352555394173e-03,1.086642779409885406e-02,1.507251150906085968e-02,1.895979419350624084e-02,1.759626157581806183e-02,1.566469483077526093e-02,1.883433759212493896e-02,2.516560815274715424e-02,2.899964712560176849e-02,3.165380656719207764e-02,3.205119818449020386e-02,3.023648634552955627e-02,2.493483386933803558e-02,1.840280741453170776e-02,1.424317713826894760e-02,1.424317713826894760e-02,1.424317713826894760e-02,1.424317713826894760e-02,1.424317713826894760e-02
-5.944083631038665771e-02,-5.944083631038665771e-02,-5.944083631038665771e-02,-5.944083631038665771e-02,-5.944083631038665771e-02,-5.177394673228263855e-02,-3.192165493965148926e-02,-1.011642534285783768e-02,2.378788543865084648e-03,9.930630214512348175e-03,1.446304004639387131e-02,1.676670834422111511e-02,1.409333758056163788e-02,1.030116993933916092e-02,1.242973282933235168e-02,2.032955735921859741e-02,2.796545438468456268e-02,3.352325409650802612e-02,3.581216186285018921e-02,3.524403274059295654e-02,2.976323664188385010e-02,2.237179689109325409e-02,1.564603298902511597e-02,1.564603298902511597e-02,1.564603298902511597e-02,1.564603298902511597e-02,1.564603298902511597e-02
-5.590221658349037170e-02,-5.590221658349037170e-02,-5.590221658349037170e-02,-5.590221658349037170e-02,-5.590221658349037170e-02,-5.170549452304840088e-02,-3.379041701555252075e-02,-1.252427324652671814e-02,7.096116896718740463e-04,1.019501872360706329e-02,1.555727049708366394e-02,1.832201890647411346e-02,1.674663834273815155e-02,1.507842075079679489e-02,1.675934158265590668e-02,2.316780947148799896e-02,2.854187414050102234e-02,3.231132030487060547e-02,3.303905576467514038e-02,2.781641855835914612e-02,1.773683167994022369e-02,7.238556165248155594e-03,8.561203721910715103e-04,8.561203721910715103e-04,8.561203721910715103e-04,8.561203721910715103e-04,8.561203721910715103e-04
-5.674693733453750610e-02,-5.674693733453750610e-02,-5.674693733453750610e-02,-5.674693733453750610e-02,-5.674693733453750610e-02,-5.219022929668426514e-02,-3.539372235536575317e-02,-1.395200286060571671e-02,1.010259002214297652e-04,1.015895139425992966e-02,1.739502511918544769e-02,2.262124046683311462e-02,2.099415846168994904e-02,1.757577247917652130e-02,1.827642321586608887e-02,2.267705835402011871e-02,2.670510858297348022e-02,2.954898774623870850e-02,2.943618595600128174e-02,2.643967419862747192e-02,2.099416404962539673e-02,1.580720581114292145e-02,1.331043802201747894e-02,1.331043802201747894e-02,1.331043802201747894e-02,1.331043802201747894e-02,1.331043802201747894e-02
-4.956319928169250488e-02,-4.956319928169250488e-02,-4.956319928169250488e-02,-4.956319928169250488e-02,-4.956319928169250488e-02,-4.359638690948486328e-02,-2.762222848832607269e-02,-9.939534589648246765e-03,-3.233571769669651985e-04,4.730529617518186569e-03,7.870966568589210510e-03,1.243718247860670090e-02,1.211264170706272125e-02,8.867457509040832520e-03,1.096445322036743164e-02,1.721330545842647552e-02,2.299925126135349274e-02,2.760968357324600220e-02,3.001083061099052429e-02,3.150582313537597656e-02,3.047926351428031921e-02,2.789128944277763367e-02,2.384542860090732574e-02,2.384542860090732574e-02,2.384542860090732574e-02,2.384542860090732574e-02,2.384542860090732574e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.353989450260996819e-03,-4.724077414721250534e-03,-2.698763972148299217e-03,-2.698763972148299217e-03,-2.698763972148299217e-03,-2.698763972148299217e-03,-2.698763972148299217e-03
-1.821453869342803955e-02,-1.821453869342803955e-02,-1.821453869342803955e-02,-1.821453869342803955e-02,-1.821453869342803955e-02,4.206759389489889145e-03,2.926558069884777069e-02,4.039156436920166016e-02,4.292963817715644836e-02,3.331889957189559937e-02,9.180778637528419495e-03,-1.299042999744415283e-02,-1.660466194152832031e-02,-7.286936044692993164e-03,2.072647446766495705e-03,5.137884523719549179e-03,4.635127261281013489e-03,9.786806767806410789e-04,-4.133973270654678345e-03,-7.331654429435729980e-03,-1.028771791607141495e-02,-1.199043076485395432e-02,-1.056014094501733780e-02,-1.056014094501733780e-02,-1.056014094501733780e-02,-1.056014094501733780e-02,-1.056014094501733780e-02
8.097826503217220306e-03,8.097826503217220306e-03,8.097826503217220306e-03,8.097826503217220306e-03,8.097826503217220306e-03,1.944864168763160706e-02,2.623309940099716187e-02,1.995510049164295197e-02,1.569285430014133453e-02,9.252727031707763672e-03,7.354092085734009743e-04,-8.547726087272167206e-03,-1.055915746837854385e-02,-1.093559476430527866e-04,1.377999968826770782e-02,1.457717549055814743e-02,5.266771186143159866e-03,-5.948143545538187027e-03,-1.451417896896600723e-02,-1.418310869485139847e-02,-6.137560121715068817e-03,4.594960715621709824e-03,8.939309976994991302e-03,8.939309976994991302e-03,8.939309976994991302e-03,8.939309976994991302e-03,8.939309976994991302e-03
3.290556138381361961e-03,3.290556138381361961e-03,3.290556138381361961e-03,3.290556138381361961e-03,3.290556138381361961e-03,1.551226899027824402e-02,2.437593601644039154e-02,2.188332006335258484e-02,2.036287821829319000e-02,1.519031822681427002e-02,6.653240416198968887e-03,-7.622507866472005844e-03,-1.090567372739315033e-02,-4.842351190745830536e-03,5.181883461773395538e-03,8.622854948043823242e-03,7.578796241432428360e-03,2.491370541974902153e-03,-4.017737694084644318e-03,-9.024929255247116089e-03,-9.399343281984329224e-03,-6.014634389430284500e-03,-1.258629723452031612e-03,-1.258629723452031612e-03,-1.258629723452031612e-03,-1.258629723452031612e-03,-1.258629723452031612e-03
1.062077819369733334e-03,1.062077819369733334e-03,1.062077819369733334e-03,1.062077819369733334e-03,1.062077819369733334e-03,1.268084067851305008e-02,2.276332676410675049e-02,2.145110815763473511e-02,1.865701004862785339e-02,1.381409168243408203e-02,3.456159261986613274e-03,-8.848600089550018311e-03,-1.055690366774797440e-02,-9.696251363493502140e-04,1.051953434944152832e-02,1.352760661393404007e-02,1.035066321492195129e-02,3.603022778406739235e-03,-4.945779219269752502e-03,-1.013553049415349960e-02,-9.522229433059692383e-03,-6.790172308683395386e-03,-4.919563885778188705e-03,-4.919563885778188705e-03,-4.919563885778188705e-03,-4.919563885778188705e-03,-4.919563885778188705e-03
-4.786668810993432999e-03,-4.786668810993432999e-03,-4.786668810993432999e-03,-4.786668810993432999e-03,-4.786668810993432999e-03,7.025157567113637924e-03,1.834915764629840851e-02,2.051338180899620056e-02,1.992292888462543488e-02,1.415668800473213196e-02,1.845680410042405128e-03,-1.159659493714570999e-02,-1.122754160314798355e-02,2.492574509233236313e-03,1.675262860953807831e-02,2.014680765569210052e-02,1.343866996467113495e-02,2.414616523310542107e-03,-7.709571160376071930e-03,-1.112001575529575348e-02,-9.513814002275466919e-03,-3.887541592121124268e-03,8.404404507018625736e-04,8.404404507018625736e-04,8.404404507018625736e-04,8.404404507018625736e-04,8.404404507018625736e-04
2.789978170767426491e-03,2.789978170767426491e-03,2.789978170767426491e-03,2.789978170767426491e-03,2.789978170767426491e-03,1.247182302176952362e-02,1.811844483017921448e-02,1.405346579849720001e-02,1.044259779155254364e-02,4.855067003518342972e-03,-1.858856528997421265e-03,-9.648313745856285095e-03,-7.971184328198432922e-03,3.173464676365256310e-03,1.548873726278543472e-02,1.857731305062770844e-02,1.336624007672071457e-02,3.125020768493413925e-03,-5.822098813951015472e-03,-9.829569607973098755e-03,-9.391838684678077698e-03,-4.340715240687131882e-03,1.050998456776142120e-03,1.050998456776142120e-03,1.050998456776142120e-03,1.050998456776142120e-03,1.050998456776142120e-03
2.764851786196231842e-03,2.764851786196231842e-03,2.764851786196231842e-03,2.764851786196231842e-03,2.764851786196231842e-03,1.388079393655061722e-02,2.123459801077842712e-02,1.837946847081184387e-02,1.550350431352853775e-02,1.054446306079626083e-02,3.413428785279393196e-03,-7.155671715736389160e-03,-8.574384264647960663e-03,-5.797716439701616764e-04,9.592059068381786346e-03,1.188056915998458862e-02,7.311624009162187576e-03,4.914212040603160858e-04,-5.906281992793083191e-03,-8.148530498147010803e-03,-6.613967008888721466e-03,-2.829698380082845688e-03,7.382750045508146286e-04,7.382750045508146286e-04,7.382750045508146286e-04,7.382750045508146286e-04,7.382750045508146286e-04
2.374074421823024750e-03,2.374074421823024750e-03,2.374074421823024750e-03,2.374074421823024750e-03,2.374074421823024750e-03,1.410759892314672470e-02,2.279784530401229858e-02,1.986926421523094177e-02,1.706722192466259003e-02,1.146068423986434937e-02,5.974133382551372051e-04,-1.223628222942352295e-02,-1.075425744056701660e-02,2.158657007385045290e-04,1.128932926803827286e-02,1.340912561863660812e-02,1.053317077457904816e-02,3.857816103845834732e-03,-4.183111712336540222e-03,-7.051952183246612549e-03,-5.372254177927970886e-03,-5.491305142641067505e-03,-4.832000937312841415e-03,-4.832000937312841415e-03,-4.832000937312841415e-03,-4.832000937312841415e-03,-4.832000937312841415e-03
3.904700279235839844e-04,3.904700279235839844e-04,3.904700279235839844e-04,3.904700279235839844e-04,3.904700279235839844e-04,9.839940816164016724e-03,1.952496357262134552e-02,1.937726140022277832e-02,1.978515461087226868e-02,1.489428523927927017e-02,2.644221531227231026e-03,-1.082018762826919556e-02,-1.217573136091232300e-02,-1.276030554436147213e-03,1.214554719626903534e-02,1.425124797970056534e-02,9.601778350770473480e-03,6.634181481786072254e-04,-8.808874525129795074e-03,-1.277712173759937286e-02,-1.066823862493038177e-02,-6.134150084108114243e-03,-2.807429758831858635e-03,-2.807429758831858635e-03,-2.807429758831858635e-03,-2.807429758831858635e-03,-2.807429758831858635e-03
-1.205030013807117939e-03,-1.205030013807117939e-03,-1.205030013807117939e-03,-1.205030013807117939e-03,-1.205030013807117939e-03,1.049350667744874954e-02,1.985670253634452820e-02,2.032725699245929718e-02,2.038925886154174805e-02,1.508423779159784317e-02,3.969362005591392517e-03,-8.791150525212287903e-03,-1.000691112130880356e-02,-1.690302044153213501e-03,7.931507192552089691e-03,1.057869475334882736e-02,6.759530398994684219e-03,8.901695400709286332e-05,-6.185233592987060547e-03,-7.984830066561698914e-03,-5.990442354232072830e-03,-2.389915753155946732e-03,1.106505515053868294e-03,1.106505515053868294e-03,1.106505515053868294e-03,1.106505515053868294e-03,1.106505515053868294e-03
4.011484328657388687e-03,4.011484328657388687e-03,4.011484328657388687e-03,4.011484328657388687e-03,4.011484328657388687e-03,1.304454170167446136e-02,1.781218312680721283e-02,1.316996756941080093e-02,1.093111559748649597e-02,8.108113892376422882e-03,3.660378744825720787e-03,-5.485537927597761154e-03,-6.661920342594385147e-03,-4.375049320515245199e-04,7.176778744906187057e-03,9.232103824615478516e-03,8.152876049280166626e-03,4.139524418860673904e-03,-4.786338249687105417e-04,-2.532092854380607605e-03,-2.411940600723028183e-03,-2.211416838690638542e-03,-1.400640816427767277e-03,-1.400640816427767277e-03,-1.400640816427767277e-03,-1.400640816427767277e-03,-1.400640816427767277e-03
