0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.428746700286865234e-01,8.505609631538391113e-01,7.892130613327026367e-01,6.097174286842346191e-01,4.132834076881408691e-01,3.160939812660217285e-01,2.536919414997100830e-01,3.098684251308441162e-01,5.154173970222473145e-01,7.004002928733825684e-01,6.826759576797485352e-01,6.838339567184448242e-01,7.018249630928039551e-01,7.258172035217285156e-01,7.596629261970520020e-01,7.987086772918701172e-01,8.495067954063415527e-01,8.784551024436950684e-01,9.086270928382873535e-01,9.278265833854675293e-01
9.453630447387695312e-01,8.182206153869628906e-01,7.463989853858947754e-01,5.045646429061889648e-01,2.829711735248565674e-01,2.024582177400588989e-01,2.267432510852813721e-01,2.837469577789306641e-01,4.731974303722381592e-01,6.779060959815979004e-01,6.665503978729248047e-01,6.877201795578002930e-01,7.119172811508178711e-01,7.254821658134460449e-01,7.450600862503051758e-01,7.822563052177429199e-01,8.257110118865966797e-01,8.712272047996520996e-01,9.144926667213439941e-01,9.360261559486389160e-01
9.205099344253540039e-01,8.492897748947143555e-01,8.261458277702331543e-01,5.961835384368896484e-01,4.550828039646148682e-01,4.322660863399505615e-01,5.217134356498718262e-01,5.352566838264465332e-01,6.689190268516540527e-01,8.037844300270080566e-01,7.598736286163330078e-01,7.415909767150878906e-01,7.462781667709350586e-01,7.596175670623779297e-01,7.848830223083496094e-01,8.039352297782897949e-01,8.344169259071350098e-01,8.692104816436767578e-01,8.960222601890563965e-01,9.164562225341796875e-01
9.090930223464965820e-01,8.387897014617919922e-01,7.927479743957519531e-01,5.712060332298278809e-01,4.202455878257751465e-01,3.880883753299713135e-01,4.039484858512878418e-01,3.472493588924407959e-01,4.812765419483184814e-01,6.545263528823852539e-01,6.318306922912597656e-01,6.354918479919433594e-01,6.572074294090270996e-01,6.813557147979736328e-01,7.110464572906494141e-01,7.425917983055114746e-01,7.927688360214233398e-01,8.362039327621459961e-01,8.662156462669372559e-01,8.899939656257629395e-01
9.115206003189086914e-01,8.383820056915283203e-01,7.850376963615417480e-01,5.881644487380981445e-01,4.302752315998077393e-01,4.029490053653717041e-01,4.573915898799896240e-01,4.400619566440582275e-01,5.571083426475524902e-01,6.959811449050903320e-01,6.738053560256958008e-01,6.697227358818054199e-01,6.839414834976196289e-01,6.928757429122924805e-01,7.069249153137207031e-01,7.264084219932556152e-01,7.785086631774902344e-01,8.296731114387512207e-01,8.634764552116394043e-01,8.839318752288818359e-01
8.962713479995727539e-01,8.095384836196899414e-01,7.768849134445190430e-01,6.094865202903747559e-01,4.906246066093444824e-01,4.918764531612396240e-01,5.295234322547912598e-01,4.931108951568603516e-01,6.085774898529052734e-01,7.512226700782775879e-01,7.463735342025756836e-01,7.400276660919189453e-01,7.311033010482788086e-01,7.405705451965332031e-01,7.551293969154357910e-01,7.601808905601501465e-01,7.800580263137817383e-01,8.128987550735473633e-01,8.466894030570983887e-01,8.693546652793884277e-01
8.738015294075012207e-01,7.684262990951538086e-01,7.317883372306823730e-01,5.887635946273803711e-01,4.430636167526245117e-01,4.149316549301147461e-01,4.320577085018157959e-01,4.271634519100189209e-01,5.437107086181640625e-01,6.609116196632385254e-01,6.487848162651062012e-01,6.510323882102966309e-01,6.529532670974731445e-01,6.674767136573791504e-01,6.958985328674316406e-01,7.263414263725280762e-01,7.690859436988830566e-01,7.981315255165100098e-01,8.302696347236633301e-01,8.636082410812377930e-01
8.736864924430847168e-01,7.270523905754089355e-01,6.715406775474548340e-01,5.748378634452819824e-01,4.722711741924285889e-01,4.495640695095062256e-01,4.777391552925109863e-01,4.857960045337677002e-01,5.907880067825317383e-01,6.823357939720153809e-01,6.708953976631164551e-01,6.706247329711914062e-01,6.724249124526977539e-01,6.929218769073486328e-01,7.198207378387451172e-01,7.409396767616271973e-01,7.716071009635925293e-01,8.125885128974914551e-01,8.548740148544311523e-01,8.939483761787414551e-01
8.832607269287109375e-01,7.420939803123474121e-01,6.922521591186523438e-01,5.757656097412109375e-01,4.693345129489898682e-01,4.691378474235534668e-01,4.948530793190002441e-01,4.976225495338439941e-01,6.052790880203247070e-01,7.191717624664306641e-01,6.890714168548583984e-01,6.745358705520629883e-01,6.785454154014587402e-01,6.912735104560852051e-01,7.198584675788879395e-01,7.413620948791503906e-01,7.675901651382446289e-01,8.120589256286621094e-01,8.467898964881896973e-01,8.817331790924072266e-01
8.882992863655090332e-01,7.846500277519226074e-01,7.468052506446838379e-01,6.051751375198364258e-01,4.594947397708892822e-01,4.125752449035644531e-01,3.809141218662261963e-01,3.744613528251647949e-01,5.260631442070007324e-01,6.824263334274291992e-01,6.666806936264038086e-01,6.699802279472351074e-01,6.765528917312622070e-01,6.837032437324523926e-01,7.049931883811950684e-01,7.335634231567382812e-01,7.655841708183288574e-01,7.927054762840270996e-01,8.188327550888061523e-01,8.416736721992492676e-01
8.691740632057189941e-01,7.825218439102172852e-01,7.495310306549072266e-01,6.036261916160583496e-01,5.005444288253784180e-01,4.815403819084167480e-01,4.976631999015808105e-01,4.748834371566772461e-01,5.564050674438476562e-01,6.747344136238098145e-01,6.647925972938537598e-01,6.671094894409179688e-01,6.765285730361938477e-01,6.805629134178161621e-01,6.877958774566650391e-01,7.227965593338012695e-01,7.659469246864318848e-01,7.888094782829284668e-01,8.105810284614562988e-01,8.318989872932434082e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-7.827620953321456909e-02,-7.827620953321456909e-02,-7.827620953321456909e-02,-7.827620953321456909e-02,-7.827620953321456909e-02,-3.635532036423683167e-02,7.323766476474702358e-04,3.558303043246269226e-02,5.843143537640571594e-02,6.497469544410705566e-02,6.046631932258605957e-02,4.596800729632377625e-02,3.045399859547615051e-02,2.500498667359352112e-02,3.093205206096172333e-02,3.319161012768745422e-02,3.319161012768745422e-02,3.319161012768745422e-02,3.319161012768745422e-02,3.319161012768745422e-02
-8.055835217237472534e-02,-8.055835217237472534e-02,-8.055835217237472534e-02,-8.055835217237472534e-02,-8.055835217237472534e-02,-3.131210058927536011e-02,1.103952061384916306e-02,5.134516209363937378e-02,7.408906519412994385e-02,7.581529021263122559e-02,6.476211547851562500e-02,4.916907474398612976e-02,3.196477144956588745e-02,2.454968914389610291e-02,3.044419549405574799e-02,3.288485109806060791e-02,3.288485109806060791e-02,3.288485109806060791e-02,3.288485109806060791e-02,3.288485109806060791e-02
-4.535408690571784973e-02,-4.535408690571784973e-02,-4.535408690571784973e-02,-4.535408690571784973e-02,-4.535408690571784973e-02,-1.181541476398706436e-02,1.480628177523612976e-02,3.977074101567268372e-02,4.729340597987174988e-02,4.144538938999176025e-02,3.030476346611976624e-02,2.201128378510475159e-02,1.217482332140207291e-02,1.081045810133218765e-02,1.913413777947425842e-02,2.362355031073093414e-02,2.362355031073093414e-02,2.362355031073093414e-02,2.362355031073093414e-02,2.362355031073093414e-02
-6.911005824804306030e-02,-6.911005824804306030e-02,-6.911005824804306030e-02,-6.911005824804306030e-02,-6.911005824804306030e-02,-3.559463471174240112e-02,-5.208088085055351257e-03,2.503504231572151184e-02,4.088498651981353760e-02,4.433142021298408508e-02,4.272563755512237549e-02,3.916191682219505310e-02,2.857434935867786407e-02,2.462606132030487061e-02,3.120058216154575348e-02,3.394086658954620361e-02,3.394086658954620361e-02,3.394086658954620361e-02,3.394086658954620361e-02,3.394086658954620361e-02
-5.755194649100303650e-02,-5.755194649100303650e-02,-5.755194649100303650e-02,-5.755194649100303650e-02,-5.755194649100303650e-02,-2.537466958165168762e-02,2.821665024384856224e-03,2.904340997338294983e-02,4.172888025641441345e-02,4.025625437498092651e-02,3.306637704372406006e-02,2.664601430296897888e-02,1.777125336229801178e-02,1.642054319381713867e-02,2.435337565839290619e-02,2.901033312082290649e-02,2.901033312082290649e-02,2.901033312082290649e-02,2.901033312082290649e-02,2.901033312082290649e-02
-4.520652070641517639e-02,-4.520652070641517639e-02,-4.520652070641517639e-02,-4.520652070641517639e-02,-4.520652070641517639e-02,-1.553396601229906082e-02,9.005052037537097931e-03,3.145262971520423889e-02,3.996967151761054993e-02,3.718575835227966309e-02,3.131099045276641846e-02,2.452268637716770172e-02,1.218085642904043198e-02,6.868172902613878250e-03,1.228994224220514297e-02,1.722752302885055542e-02,1.722752302885055542e-02,1.722752302885055542e-02,1.722752302885055542e-02,1.722752302885055542e-02
-5.195741727948188782e-02,-5.195741727948188782e-02,-5.195741727948188782e-02,-5.195741727948188782e-02,-5.195741727948188782e-02,-2.214162983000278473e-02,1.632599509321153164e-03,2.449752762913703918e-02,3.691771999001502991e-02,3.709464892745018005e-02,3.308181464672088623e-02,2.784289978444576263e-02,2.014103531837463379e-02,1.838910579681396484e-02,2.430611290037631989e-02,2.861249260604381561e-02,2.861249260604381561e-02,2.861249260604381561e-02,2.861249260604381561e-02,2.861249260604381561e-02
-3.947066515684127808e-02,-3.947066515684127808e-02,-3.947066515684127808e-02,-3.947066515684127808e-02,-3.947066515684127808e-02,-9.895669296383857727e-03,9.886304847896099091e-03,2.596020698547363281e-02,3.411082178354263306e-02,3.345422074198722839e-02,2.902111224830150604e-02,2.383957616984844208e-02,1.698726415634155273e-02,1.685286127030849457e-02,2.346980012953281403e-02,2.886269241571426392e-02,2.886269241571426392e-02,2.886269241571426392e-02,2.886269241571426392e-02,2.886269241571426392e-02
-3.911278024315834045e-02,-3.911278024315834045e-02,-3.911278024315834045e-02,-3.911278024315834045e-02,-3.911278024315834045e-02,-8.056260645389556885e-03,1.196448877453804016e-02,2.774642594158649445e-02,3.438372537493705750e-02,3.128730878233909607e-02,2.638118714094161987e-02,2.087289653718471527e-02,1.323545072227716446e-02,1.303450670093297958e-02,2.119368687272071838e-02,2.704708650708198547e-02,2.704708650708198547e-02,2.704708650708198547e-02,2.704708650708198547e-02,2.704708650708198547e-02
-6.006487831473350525e-02,-6.006487831473350525e-02,-6.006487831473350525e-02,-6.006487831473350525e-02,-6.006487831473350525e-02,-2.685215510427951813e-02,1.046379402396269143e-04,2.609382383525371552e-02,4.199909418821334839e-02,4.505139216780662537e-02,4.187625646591186523e-02,3.309373930096626282e-02,2.003072388470172882e-02,1.489056181162595749e-02,2.007844485342502594e-02,2.320348098874092102e-02,2.320348098874092102e-02,2.320348098874092102e-02,2.320348098874092102e-02,2.320348098874092102e-02
-4.666354507207870483e-02,-4.666354507207870483e-02,-4.666354507207870483e-02,-4.666354507207870483e-02,-4.666354507207870483e-02,-2.118157222867012024e-02,-3.427455958444625139e-04,1.986346021294593811e-02,2.991256117820739746e-02,3.042543120682239532e-02,2.683652006089687347e-02,2.348696440458297729e-02,1.736356504261493683e-02,1.470674481242895126e-02,1.948873326182365417e-02,2.259932644665241241e-02,2.259932644665241241e-02,2.259932644665241241e-02,2.259932644665241241e-02,2.259932644665241241e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
3.594692796468734741e-02,3.594692796468734741e-02,3.594692796468734741e-02,3.594692796468734741e-02,3.594692796468734741e-02,5.961510911583900452e-02,5.895867943763732910e-02,3.568608686327934265e-02,7.031754590570926666e-03,-1.398935168981552124e-02,-2.445823512971401215e-02,-1.873855851590633392e-02,-1.791428308933973312e-03,8.033011108636856079e-03,4.267654381692409515e-03,5.095719825476408005e-04,5.095719825476408005e-04,5.095719825476408005e-04,5.095719825476408005e-04,5.095719825476408005e-04
4.755306616425514221e-02,4.755306616425514221e-02,4.755306616425514221e-02,4.755306616425514221e-02,4.755306616425514221e-02,6.798250973224639893e-02,6.274929642677307129e-02,3.336316347122192383e-02,2.445293823257088661e-03,-1.764635927975177765e-02,-2.543825842440128326e-02,-2.173066325485706329e-02,-6.417957134544849396e-03,6.024874281138181686e-03,5.082371179014444351e-03,3.739950945600867271e-03,3.739950945600867271e-03,3.739950945600867271e-03,3.739950945600867271e-03,3.739950945600867271e-03
3.642351180315017700e-02,3.642351180315017700e-02,3.642351180315017700e-02,3.642351180315017700e-02,3.642351180315017700e-02,4.859123751521110535e-02,3.968430683016777039e-02,1.109976600855588913e-02,-9.826123714447021484e-03,-1.803303323686122894e-02,-1.545803342014551163e-02,-1.140612177550792694e-02,1.175936195068061352e-03,9.561883285641670227e-03,5.881117656826972961e-03,2.779213013127446175e-03,2.779213013127446175e-03,2.779213013127446175e-03,2.779213013127446175e-03,2.779213013127446175e-03
2.802193164825439453e-02,2.802193164825439453e-02,2.802193164825439453e-02,2.802193164825439453e-02,2.802193164825439453e-02,4.677556455135345459e-02,4.475420340895652771e-02,2.341416478157043457e-02,5.177044775336980820e-03,-5.417216103523969650e-03,-1.137381233274936676e-02,-1.395828649401664734e-02,-1.775923650711774826e-03,8.226288482546806335e-03,4.803725052624940872e-03,1.775738433934748173e-03,1.775738433934748173e-03,1.775738433934748173e-03,1.775738433934748173e-03,1.775738433934748173e-03
3.176807612180709839e-02,3.176807612180709839e-02,3.176807612180709839e-02,3.176807612180709839e-02,3.176807612180709839e-02,4.541572183370590210e-02,3.995354473590850830e-02,1.755460165441036224e-02,-1.726634101942181587e-03,-1.093291956931352615e-02,-1.318191736936569214e-02,-1.315498445183038712e-02,-1.157668535597622395e-03,9.119533002376556396e-03,7.735349237918853760e-03,5.137066356837749481e-03,5.137066356837749481e-03,5.137066356837749481e-03,5.137066356837749481e-03,5.137066356837749481e-03
2.655277773737907410e-02,2.655277773737907410e-02,2.655277773737907410e-02,2.655277773737907410e-02,2.655277773737907410e-02,3.765957430005073547e-02,3.473448008298873901e-02,1.578064449131488800e-02,-1.516636111773550510e-03,-9.936853311955928802e-03,-1.383143570274114609e-02,-1.561447419226169586e-02,-5.070648621767759323e-03,5.197804421186447144e-03,5.999121814966201782e-03,5.146527662873268127e-03,5.146527662873268127e-03,5.146527662873268127e-03,5.146527662873268127e-03,5.146527662873268127e-03
