0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.025814890861511230e-01,7.765611410140991211e-01,7.874645590782165527e-01,7.931842803955078125e-01,7.360774874687194824e-01,3.822110891342163086e-01,1.964839100837707520e-01,2.006126940250396729e-01,3.269070982933044434e-01,4.624364376068115234e-01,5.689258575439453125e-01,6.404492259025573730e-01,6.632212996482849121e-01,6.950580477714538574e-01,7.546443343162536621e-01,7.807919383049011230e-01
7.852946519851684570e-01,7.444384694099426270e-01,7.461342215538024902e-01,7.436715960502624512e-01,6.576992273330688477e-01,4.391615688800811768e-01,3.545190691947937012e-01,3.767651021480560303e-01,4.585373401641845703e-01,5.295250415802001953e-01,5.826427340507507324e-01,6.016001701354980469e-01,6.002030968666076660e-01,6.403790116310119629e-01,6.966601014137268066e-01,7.328754067420959473e-01
7.574884295463562012e-01,7.249553799629211426e-01,7.336657047271728516e-01,7.245664596557617188e-01,6.382808089256286621e-01,3.673331141471862793e-01,2.525330781936645508e-01,2.895483672618865967e-01,3.901672363281250000e-01,4.820526242256164551e-01,5.381931662559509277e-01,5.869563221931457520e-01,6.122682690620422363e-01,6.434039473533630371e-01,6.813215017318725586e-01,7.103739380836486816e-01
7.449507713317871094e-01,6.956740617752075195e-01,7.005872130393981934e-01,6.964421272277832031e-01,6.342917084693908691e-01,3.652170896530151367e-01,2.475124597549438477e-01,2.626675069332122803e-01,3.583205938339233398e-01,4.356021583080291748e-01,4.710734486579895020e-01,5.284363627433776855e-01,5.645006299018859863e-01,5.872254371643066406e-01,6.352119445800781250e-01,6.791015863418579102e-01
7.190809249877929688e-01,6.765163540840148926e-01,6.799830198287963867e-01,6.841279268264770508e-01,6.479031443595886230e-01,5.123866796493530273e-01,4.371775388717651367e-01,4.653327465057373047e-01,5.252564549446105957e-01,5.553352236747741699e-01,5.488460659980773926e-01,5.634220838546752930e-01,5.787794589996337891e-01,6.020420193672180176e-01,6.432801485061645508e-01,6.802666783332824707e-01
7.019975185394287109e-01,6.575438976287841797e-01,6.686478853225708008e-01,6.731680035591125488e-01,6.352901458740234375e-01,4.570539295673370361e-01,3.666288852691650391e-01,3.838103115558624268e-01,4.667136967182159424e-01,5.411712527275085449e-01,5.719360113143920898e-01,6.014274358749389648e-01,6.216629147529602051e-01,6.458971500396728516e-01,6.686976552009582520e-01,6.777865886688232422e-01
7.116213440895080566e-01,6.742419004440307617e-01,6.798985600471496582e-01,6.817899346351623535e-01,6.292337179183959961e-01,4.218952953815460205e-01,3.388145267963409424e-01,3.672514259815216064e-01,4.399572908878326416e-01,5.157455205917358398e-01,5.599443912506103516e-01,5.838811993598937988e-01,5.946655273437500000e-01,6.133856773376464844e-01,6.508675217628479004e-01,6.788912415504455566e-01
7.252762913703918457e-01,6.815133690834045410e-01,6.803919672966003418e-01,6.835880279541015625e-01,6.304878592491149902e-01,4.752675890922546387e-01,4.026899039745330811e-01,4.307998716831207275e-01,4.893316030502319336e-01,5.464891195297241211e-01,5.812985301017761230e-01,5.813834667205810547e-01,5.725769400596618652e-01,5.919146537780761719e-01,6.459128260612487793e-01,6.915882825851440430e-01
7.227560877799987793e-01,6.739135980606079102e-01,6.739400625228881836e-01,6.784500479698181152e-01,6.328434348106384277e-01,4.762303829193115234e-01,3.881401717662811279e-01,4.028931856155395508e-01,4.763509333133697510e-01,5.484886765480041504e-01,5.966181755065917969e-01,6.161642074584960938e-01,6.119791269302368164e-01,6.339156031608581543e-01,6.820297837257385254e-01,7.072162628173828125e-01
7.273243665695190430e-01,6.817465424537658691e-01,6.833745837211608887e-01,6.927174925804138184e-01,6.495770812034606934e-01,4.812050461769104004e-01,3.960032463073730469e-01,4.088486433029174805e-01,4.781817495822906494e-01,5.426697134971618652e-01,5.850733518600463867e-01,6.180730462074279785e-01,6.228481531143188477e-01,6.387599110603332520e-01,6.855430603027343750e-01,7.151658535003662109e-01
7.243019342422485352e-01,6.746280193328857422e-01,6.695500612258911133e-01,6.824700236320495605e-01,6.429288387298583984e-01,4.420604109764099121e-01,3.426465690135955811e-01,3.521668910980224609e-01,4.332727193832397461e-01,5.055074095726013184e-01,5.515394806861877441e-01,5.820126533508300781e-01,5.912653803825378418e-01,6.093358397483825684e-01,6.585382223129272461e-01,7.074877619743347168e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-8.705795556306838989e-02,-8.705795556306838989e-02,-8.705795556306838989e-02,-8.705795556306838989e-02,-8.705795556306838989e-02,-7.271513342857360840e-02,-4.777229204773902893e-02,-1.369202043861150742e-02,2.483328804373741150e-02,6.288819760084152222e-02,7.611031830310821533e-02,6.939112395048141479e-02,6.939112395048141479e-02,6.939112395048141479e-02,6.939112395048141479e-02,6.939112395048141479e-02
-5.829649418592453003e-02,-5.829649418592453003e-02,-5.829649418592453003e-02,-5.829649418592453003e-02,-5.829649418592453003e-02,-4.599062353372573853e-02,-2.928543090820312500e-02,-8.478499017655849457e-03,1.443897560238838196e-02,3.526162356138229370e-02,4.191354289650917053e-02,3.963463008403778076e-02,3.963463008403778076e-02,3.963463008403778076e-02,3.963463008403778076e-02,3.963463008403778076e-02
-6.825007498264312744e-02,-6.825007498264312744e-02,-6.825007498264312744e-02,-6.825007498264312744e-02,-6.825007498264312744e-02,-5.429817363619804382e-02,-3.472406044602394104e-02,-8.060504682362079620e-03,2.197739854454994202e-02,4.877217859029769897e-02,5.543043836951255798e-02,4.922571405768394470e-02,4.922571405768394470e-02,4.922571405768394470e-02,4.922571405768394470e-02,4.922571405768394470e-02
-6.804858148097991943e-02,-6.804858148097991943e-02,-6.804858148097991943e-02,-6.804858148097991943e-02,-6.804858148097991943e-02,-5.535693094134330750e-02,-3.925111144781112671e-02,-1.516832597553730011e-02,1.384250260889530182e-02,4.138814285397529602e-02,5.049443244934082031e-02,4.821806773543357849e-02,4.821806773543357849e-02,4.821806773543357849e-02,4.821806773543357849e-02,4.821806773543357849e-02
-3.443668037652969360e-02,-3.443668037652969360e-02,-3.443668037652969360e-02,-3.443668037652969360e-02,-3.443668037652969360e-02,-2.662033587694168091e-02,-2.005455456674098969e-02,-1.010030973702669144e-02,3.165849950164556503e-03,1.671992428600788116e-02,2.249451912939548492e-02,2.228589728474617004e-02,2.228589728474617004e-02,2.228589728474617004e-02,2.228589728474617004e-02,2.228589728474617004e-02
-4.304146766662597656e-02,-4.304146766662597656e-02,-4.304146766662597656e-02,-4.304146766662597656e-02,-4.304146766662597656e-02,-3.197782859206199646e-02,-1.988723687827587128e-02,-3.478420199826359749e-03,1.577644608914852142e-02,3.434886038303375244e-02,3.941150382161140442e-02,3.401726111769676208e-02,3.401726111769676208e-02,3.401726111769676208e-02,3.401726111769676208e-02,3.401726111769676208e-02
-4.916150495409965515e-02,-4.916150495409965515e-02,-4.916150495409965515e-02,-4.916150495409965515e-02,-4.916150495409965515e-02,-3.788842633366584778e-02,-2.351910993456840515e-02,-5.177661776542663574e-03,1.564064621925354004e-02,3.477935120463371277e-02,3.940278291702270508e-02,3.515485674142837524e-02,3.515485674142837524e-02,3.515485674142837524e-02,3.515485674142837524e-02,3.515485674142837524e-02
-4.099406301975250244e-02,-4.099406301975250244e-02,-4.099406301975250244e-02,-4.099406301975250244e-02,-4.099406301975250244e-02,-3.077754005789756775e-02,-1.890751160681247711e-02,-5.455024540424346924e-03,9.326840750873088837e-03,2.282305806875228882e-02,2.762701734900474548e-02,2.658377960324287415e-02,2.658377960324287415e-02,2.658377960324287415e-02,2.658377960324287415e-02,2.658377960324287415e-02
-4.287502169609069824e-02,-4.287502169609069824e-02,-4.287502169609069824e-02,-4.287502169609069824e-02,-4.287502169609069824e-02,-3.150473535060882568e-02,-1.809156499803066254e-02,-2.084863139316439629e-03,1.498159579932689667e-02,3.081778436899185181e-02,3.679262846708297729e-02,3.367572650313377380e-02,3.367572650313377380e-02,3.367572650313377380e-02,3.367572650313377380e-02,3.367572650313377380e-02
-4.335865378379821777e-02,-4.335865378379821777e-02,-4.335865378379821777e-02,-4.335865378379821777e-02,-4.335865378379821777e-02,-3.321995586156845093e-02,-2.097492292523384094e-02,-4.783018957823514938e-03,1.359415985643863678e-02,3.060157597064971924e-02,3.687715157866477966e-02,3.462180122733116150e-02,3.462180122733116150e-02,3.462180122733116150e-02,3.462180122733116150e-02,3.462180122733116150e-02
-5.042861402034759521e-02,-5.042861402034759521e-02,-5.042861402034759521e-02,-5.042861402034759521e-02,-5.042861402034759521e-02,-3.910338506102561951e-02,-2.520226500928401947e-02,-7.641290314495563507e-03,1.307215355336666107e-02,3.321527317166328430e-02,4.045940190553665161e-02,3.907437995076179504e-02,3.907437995076179504e-02,3.907437995076179504e-02,3.907437995076179504e-02,3.907437995076179504e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
-8.893855847418308258e-03,-8.893855847418308258e-03,-8.893855847418308258e-03,-8.893855847418308258e-03,-8.893855847418308258e-03,2.390561066567897797e-02,5.287168174982070923e-02,6.409021466970443726e-02,4.849725589156150818e-02,1.076858863234519958e-02,-1.114137377589941025e-02,-1.724080555140972137e-02,-1.724080555140972137e-02,-1.724080555140972137e-02,-1.724080555140972137e-02,-1.724080555140972137e-02
1.316766487434506416e-03,1.316766487434506416e-03,1.316766487434506416e-03,1.316766487434506416e-03,1.316766487434506416e-03,1.980355754494667053e-02,3.512360155582427979e-02,3.732305020093917847e-02,2.257927134633064270e-02,1.715816324576735497e-03,-6.058184430003166199e-03,-5.072074942290782928e-03,-5.072074942290782928e-03,-5.072074942290782928e-03,-5.072074942290782928e-03,-5.072074942290782928e-03
3.979583925683982670e-05,3.979583925683982670e-05,3.979583925683982670e-05,3.979583925683982670e-05,3.979583925683982670e-05,2.393860928714275360e-02,4.245270788669586182e-02,4.641990736126899719e-02,3.127495571970939636e-02,4.153745248913764954e-03,-9.259534999728202820e-03,-1.039475668221712112e-02,-1.039475668221712112e-02,-1.039475668221712112e-02,-1.039475668221712112e-02,-1.039475668221712112e-02
-1.555950264446437359e-03,-1.555950264446437359e-03,-1.555950264446437359e-03,-1.555950264446437359e-03,-1.555950264446437359e-03,1.974069140851497650e-02,3.715502843260765076e-02,4.345257207751274109e-02,3.254561871290206909e-02,6.952185183763504028e-03,-5.470042582601308823e-03,-6.562435068190097809e-03,-6.562435068190097809e-03,-6.562435068190097809e-03,-6.562435068190097809e-03,-6.562435068190097809e-03
1.295010093599557877e-03,1.295010093599557877e-03,1.295010093599557877e-03,1.295010093599557877e-03,1.295010093599557877e-03,1.090634148567914963e-02,1.803766004741191864e-02,1.969445124268531799e-02,1.327511016279459000e-02,1.556745846755802631e-03,-2.388840308412909508e-03,1.210923306643962860e-03,1.210923306643962860e-03,1.210923306643962860e-03,1.210923306643962860e-03,1.210923306643962860e-03
-4.077845369465649128e-04,-4.077845369465649128e-04,-4.077845369465649128e-04,-4.077845369465649128e-04,-4.077845369465649128e-04,1.489616185426712036e-02,2.769139222800731659e-02,3.097494319081306458e-02,2.172418870031833649e-02,3.113205078989267349e-03,-7.300466299057006836e-03,-8.969015441834926605e-03,-8.969015441834926605e-03,-8.969015441834926605e-03,-8.969015441834926605e-03,-8.969015441834926605e-03
8.144394087139517069e-05,8.144394087139517069e-05,8.144394087139517069e-05,8.144394087139517069e-05,8.144394087139517069e-05,1.703805662691593170e-02,3.106718137860298157e-02,3.393455222249031067e-02,2.231482416391372681e-02,1.298544579185545444e-03,-7.779150269925594330e-03,-7.383709307760000229e-03,-7.383709307760000229e-03,-7.383709307760000229e-03,-7.383709307760000229e-03,-7.383709307760000229e-03
1.775446115061640739e-03,1.775446115061640739e-03,1.775446115061640739e-03,1.775446115061640739e-03,1.775446115061640739e-03,1.425899937748908997e-02,2.494020201265811920e-02,2.585993520915508270e-02,1.474008522927761078e-02,-1.125520910136401653e-03,-6.006915122270584106e-03,-2.115158364176750183e-03,-2.115158364176750183e-03,-2.115158364176750183e-03,-2.115158364176750183e-03,-2.115158364176750183e-03
7.133467006497085094e-04,7.133467006497085094e-04,7.133467006497085094e-04,7.133467006497085094e-04,7.133467006497085094e-04,1.460438501089811325e-02,2.723537385463714600e-02,3.009408153593540192e-02,1.931432262063026428e-02,1.563236350193619728e-03,-6.960352417081594467e-03,-6.789919920265674591e-03,-6.789919920265674591e-03,-6.789919920265674591e-03,-6.789919920265674591e-03,-6.789919920265674591e-03
-4.218828398734331131e-04,-4.218828398734331131e-04,-4.218828398734331131e-04,-4.218828398734331131e-04,-4.218828398734331131e-04,1.342652365565299988e-02,2.617143839597702026e-02,3.055318631231784821e-02,2.107098139822483063e-02,2.915311837568879128e-03,-5.683499388396739960e-03,-5.907108075916767120e-03,-5.907108075916767120e-03,-5.907108075916767120e-03,-5.907108075916767120e-03,-5.907108075916767120e-03
-1.024918863549828529e-03,-1.024918863549828529e-03,-1.024918863549828529e-03,-1.024918863549828529e-03,-1.024918863549828529e-03,1.491442881524562836e-02,2.931156195700168610e-02,3.452875465154647827e-02,2.451632916927337646e-02,3.573780879378318787e-03,-6.387969944626092911e-03,-5.787175148725509644e-03,-5.787175148725509644e-03,-5.787175148725509644e-03,-5.787175148725509644e-03,-5.787175148725509644e-03
