0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.649762868881225586e-01,7.762575745582580566e-01,6.467993259429931641e-01,4.856297075748443604e-01,3.774442672729492188e-01,3.480318784713745117e-01,4.366875886917114258e-01,5.571129918098449707e-01,6.580998301506042480e-01,7.076983451843261719e-01,7.427149415016174316e-01,7.836687564849853516e-01,8.086128830909729004e-01,8.158136010169982910e-01,8.277779817581176758e-01,8.461762666702270508e-01,8.503883481025695801e-01,8.453179597854614258e-01,8.582481741905212402e-01,8.652099370956420898e-01
9.172348976135253906e-01,9.667413830757141113e-01,9.927860498428344727e-01,9.362141489982604980e-01,8.443974852561950684e-01,7.727765440940856934e-01,7.735593318939208984e-01,8.379565477371215820e-01,9.207778573036193848e-01,9.553653001785278320e-01,9.744865298271179199e-01,9.838281869888305664e-01,9.679023027420043945e-01,9.312168955802917480e-01,8.947842717170715332e-01,9.089013934135437012e-01,9.184223413467407227e-01,9.191906452178955078e-01,9.358153343200683594e-01,9.371952414512634277e-01
8.810763955116271973e-01,7.986813783645629883e-01,7.524526715278625488e-01,6.763541102409362793e-01,5.951970815658569336e-01,5.547425746917724609e-01,5.928887128829956055e-01,6.324038505554199219e-01,7.048450708389282227e-01,7.681989073753356934e-01,7.987526655197143555e-01,8.315464258193969727e-01,8.718564510345458984e-01,8.991827368736267090e-01,9.141306281089782715e-01,9.401700496673583984e-01,9.459910988807678223e-01,9.394804835319519043e-01,9.532721638679504395e-01,9.632535576820373535e-01
8.433375358581542969e-01,7.480046749114990234e-01,6.506866812705993652e-01,5.842751264572143555e-01,5.032337307929992676e-01,3.999215364456176758e-01,4.339319765567779541e-01,4.897542595863342285e-01,5.829889774322509766e-01,6.749618649482727051e-01,7.544714212417602539e-01,8.055289387702941895e-01,8.441199064254760742e-01,8.613682985305786133e-01,8.700531125068664551e-01,8.894762396812438965e-01,8.878547549247741699e-01,8.718341588973999023e-01,8.844975233078002930e-01,9.015769958496093750e-01
8.097789883613586426e-01,7.229102849960327148e-01,6.418699622154235840e-01,5.778247117996215820e-01,5.027824044227600098e-01,4.538934826850891113e-01,5.034737586975097656e-01,5.987216234207153320e-01,7.009969949722290039e-01,7.529765367507934570e-01,7.921327948570251465e-01,8.167899250984191895e-01,8.274136781692504883e-01,8.266565799713134766e-01,8.321152925491333008e-01,8.526067733764648438e-01,8.586920499801635742e-01,8.557227253913879395e-01,8.668317794799804688e-01,8.731549382209777832e-01
8.012730479240417480e-01,7.210874557495117188e-01,6.438434123992919922e-01,6.046323180198669434e-01,5.846492052078247070e-01,5.723157525062561035e-01,5.917434096336364746e-01,6.043100953102111816e-01,6.693961620330810547e-01,6.957947611808776855e-01,7.515486478805541992e-01,7.945265769958496094e-01,8.079950213432312012e-01,8.186171054840087891e-01,8.399421572685241699e-01,8.645593523979187012e-01,8.773721456527709961e-01,8.682690858840942383e-01,8.765505552291870117e-01,8.909849524497985840e-01
8.222512602806091309e-01,7.695128321647644043e-01,7.693509459495544434e-01,7.653343081474304199e-01,7.118910551071166992e-01,6.533679366111755371e-01,6.495270133018493652e-01,6.590946316719055176e-01,7.043414711952209473e-01,7.268885374069213867e-01,7.793985605239868164e-01,8.163006901741027832e-01,8.258422613143920898e-01,8.350797891616821289e-01,8.447452783584594727e-01,8.655019402503967285e-01,8.821929693222045898e-01,8.579381108283996582e-01,8.648713231086730957e-01,8.885695338249206543e-01
7.830734252929687500e-01,6.716300249099731445e-01,6.256301999092102051e-01,5.844483971595764160e-01,5.100423097610473633e-01,4.277995526790618896e-01,4.463132619857788086e-01,5.344611406326293945e-01,6.249209046363830566e-01,6.622245907783508301e-01,7.215623855590820312e-01,7.675539851188659668e-01,7.839984893798828125e-01,8.013052940368652344e-01,8.248347640037536621e-01,8.507648110389709473e-01,8.589534163475036621e-01,8.380997180938720703e-01,8.538284301757812500e-01,8.770166635513305664e-01
8.109307289123535156e-01,8.071847558021545410e-01,7.793821692466735840e-01,6.937531232833862305e-01,5.998513102531433105e-01,5.416009426116943359e-01,5.711058378219604492e-01,6.585485935211181641e-01,7.180660963058471680e-01,7.507395744323730469e-01,7.819314599037170410e-01,8.112398982048034668e-01,8.120037317276000977e-01,8.148436546325683594e-01,8.182223439216613770e-01,8.367656469345092773e-01,8.387563228607177734e-01,8.360881209373474121e-01,8.540019989013671875e-01,8.666905164718627930e-01
8.179845213890075684e-01,7.959402799606323242e-01,7.590467333793640137e-01,6.931286454200744629e-01,6.282230019569396973e-01,5.774970054626464844e-01,6.117851138114929199e-01,6.729028224945068359e-01,7.288743853569030762e-01,7.796615958213806152e-01,8.113595843315124512e-01,8.331279158592224121e-01,8.333436250686645508e-01,8.467517495155334473e-01,8.499251604080200195e-01,8.694687485694885254e-01,8.728008866310119629e-01,8.642873167991638184e-01,8.717373609542846680e-01,8.831551074981689453e-01
7.861313223838806152e-01,7.157218456268310547e-01,6.673424839973449707e-01,6.327574849128723145e-01,5.941280722618103027e-01,5.535641312599182129e-01,5.726909041404724121e-01,6.036528944969177246e-01,6.659657359123229980e-01,7.214033603668212891e-01,7.561005353927612305e-01,7.879452109336853027e-01,8.017735481262207031e-01,8.226815462112426758e-01,8.325082659721374512e-01,8.568141460418701172e-01,8.704546689987182617e-01,8.546698689460754395e-01,8.582749962806701660e-01,8.812816143035888672e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-3.404601290822029114e-02,-3.404601290822029114e-02,-3.404601290822029114e-02,-3.404601290822029114e-02,-3.404601290822029114e-02,-6.354252691380679607e-04,3.033767640590667725e-02,5.381188914179801941e-02,6.323708593845367432e-02,5.874382331967353821e-02,4.529099911451339722e-02,3.245693445205688477e-02,2.311431244015693665e-02,1.696131378412246704e-02,1.268323604017496109e-02,9.278161451220512390e-03,9.278161451220512390e-03,9.278161451220512390e-03,9.278161451220512390e-03,9.278161451220512390e-03
-1.623456180095672607e-02,-1.623456180095672607e-02,-1.623456180095672607e-02,-1.623456180095672607e-02,-1.623456180095672607e-02,-8.814704604446887970e-03,3.369935322552919388e-03,1.821865513920783997e-02,2.744062244892120361e-02,2.603737078607082367e-02,1.478987652808427811e-02,2.515293192118406296e-03,-6.013826467096805573e-03,-8.931046351790428162e-03,-7.831213995814323425e-03,-4.720118828117847443e-03,-4.720118828117847443e-03,-4.720118828117847443e-03,-4.720118828117847443e-03,-4.720118828117847443e-03
-2.740828879177570343e-02,-2.740828879177570343e-02,-2.740828879177570343e-02,-2.740828879177570343e-02,-2.740828879177570343e-02,-5.916026420891284943e-03,1.262819394469261169e-02,2.950508333742618561e-02,4.140953347086906433e-02,4.511427506804466248e-02,4.137790948152542114e-02,3.656654804944992065e-02,2.964816242456436157e-02,2.310604974627494812e-02,1.885228045284748077e-02,1.472552679479122162e-02,1.472552679479122162e-02,1.472552679479122162e-02,1.472552679479122162e-02,1.472552679479122162e-02
-4.056680947542190552e-02,-4.056680947542190552e-02,-4.056680947542190552e-02,-4.056680947542190552e-02,-4.056680947542190552e-02,-1.256013102829456329e-02,1.560903992503881454e-02,3.896443173289299011e-02,5.677755549550056458e-02,6.465637683868408203e-02,5.853592604398727417e-02,4.870902746915817261e-02,3.583348169922828674e-02,2.302444912493228912e-02,1.390996202826499939e-02,9.067640639841556549e-03,9.067640639841556549e-03,9.067640639841556549e-03,9.067640639841556549e-03,9.067640639841556549e-03
-2.014029398560523987e-02,-2.014029398560523987e-02,-2.014029398560523987e-02,-2.014029398560523987e-02,-2.014029398560523987e-02,5.668854806572198868e-03,2.779606916010379791e-02,4.366002231836318970e-02,5.197979137301445007e-02,4.983574151992797852e-02,3.858362883329391479e-02,2.652560733258724213e-02,1.699171029031276703e-02,1.144996378570795059e-02,8.401688188314437866e-03,7.140390109270811081e-03,7.140390109270811081e-03,7.140390109270811081e-03,7.140390109270811081e-03,7.140390109270811081e-03
-1.690593734383583069e-02,-1.690593734383583069e-02,-1.690593734383583069e-02,-1.690593734383583069e-02,-1.690593734383583069e-02,-3.010461805388331413e-04,1.509660854935646057e-02,2.641476877033710480e-02,3.285184875130653381e-02,3.494242951273918152e-02,3.352742642164230347e-02,3.091210126876831055e-02,2.565125375986099243e-02,2.065634168684482574e-02,1.509886048734188080e-02,1.213723421096801758e-02,1.213723421096801758e-02,1.213723421096801758e-02,1.213723421096801758e-02,1.213723421096801758e-02
-1.924180053174495697e-02,-1.924180053174495697e-02,-1.924180053174495697e-02,-1.924180053174495697e-02,-1.924180053174495697e-02,-1.067281700670719147e-02,-1.408655429258942604e-03,1.013739500194787979e-02,2.120233513414859772e-02,2.742103859782218933e-02,2.735403738915920258e-02,2.516111359000205994e-02,2.127864584326744080e-02,1.583145000040531158e-02,1.016544830054044724e-02,8.155448362231254578e-03,8.155448362231254578e-03,8.155448362231254578e-03,8.155448362231254578e-03,8.155448362231254578e-03
-2.598999068140983582e-02,-2.598999068140983582e-02,-2.598999068140983582e-02,-2.598999068140983582e-02,-2.598999068140983582e-02,-3.390886355191469193e-03,1.589126884937286377e-02,3.357400372624397278e-02,4.655582830309867859e-02,5.116509646177291870e-02,4.563505202531814575e-02,3.675923123955726624e-02,2.903411351144313812e-02,2.204885892570018768e-02,1.566784642636775970e-02,1.258413400501012802e-02,1.258413400501012802e-02,1.258413400501012802e-02,1.258413400501012802e-02,1.258413400501012802e-02
-2.310119755566120148e-02,-2.310119755566120148e-02,-2.310119755566120148e-02,-2.310119755566120148e-02,-2.310119755566120148e-02,-8.481391705572605133e-03,8.908895775675773621e-03,2.635708451271057129e-02,3.618947789072990417e-02,3.641520813107490540e-02,2.842877991497516632e-02,1.952695660293102264e-02,1.361707784235477448e-02,9.485648013651371002e-03,7.304233498871326447e-03,6.847003009170293808e-03,6.847003009170293808e-03,6.847003009170293808e-03,6.847003009170293808e-03,6.847003009170293808e-03
-1.892846263945102692e-02,-1.892846263945102692e-02,-1.892846263945102692e-02,-1.892846263945102692e-02,-1.892846263945102692e-02,-3.542021848261356354e-03,1.275931391865015030e-02,2.718042209744453430e-02,3.488804772496223450e-02,3.574383258819580078e-02,2.894186228513717651e-02,2.175967209041118622e-02,1.559804100543260574e-02,1.020149979740381241e-02,7.277013733983039856e-03,6.220614071935415268e-03,6.220614071935415268e-03,6.220614071935415268e-03,6.220614071935415268e-03,6.220614071935415268e-03
-1.808942854404449463e-02,-1.808942854404449463e-02,-1.808942854404449463e-02,-1.808942854404449463e-02,-1.808942854404449463e-02,-1.017508911900222301e-03,1.357889827340841293e-02,2.559369243681430817e-02,3.363824635744094849e-02,3.704061731696128845e-02,3.390854969620704651e-02,2.934169955551624298e-02,2.352899871766567230e-02,1.741001754999160767e-02,1.300611067563295364e-02,1.074621640145778656e-02,1.074621640145778656e-02,1.074621640145778656e-02,1.074621640145778656e-02,1.074621640145778656e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
4.673311114311218262e-02,4.673311114311218262e-02,4.673311114311218262e-02,4.673311114311218262e-02,4.673311114311218262e-02,4.662822186946868896e-02,3.215179219841957092e-02,1.121641509234905243e-02,-6.423170678317546844e-03,-1.599414646625518799e-02,-1.499073393642902374e-02,-9.828571230173110962e-03,-6.087900139391422272e-03,-5.492418538779020309e-03,-4.007625393569469452e-03,-1.958386506885290146e-03,-1.958386506885290146e-03,-1.958386506885290146e-03,-1.958386506885290146e-03,-1.958386506885290146e-03
8.713610470294952393e-03,8.713610470294952393e-03,8.713610470294952393e-03,8.713610470294952393e-03,8.713610470294952393e-03,2.177439816296100616e-02,2.456631325185298920e-02,1.537960115820169449e-02,3.338349051773548126e-04,-1.298491470515727997e-02,-1.832819543778896332e-02,-1.335254125297069550e-02,-5.022741388529539108e-03,6.625156966038048267e-04,5.500628612935543060e-03,7.162075489759445190e-03,7.162075489759445190e-03,7.162075489759445190e-03,7.162075489759445190e-03,7.162075489759445190e-03
2.343740500509738922e-02,2.343740500509738922e-02,2.343740500509738922e-02,2.343740500509738922e-02,2.343740500509738922e-02,2.664796262979507446e-02,2.403900399804115295e-02,1.447138562798500061e-02,3.768923459574580193e-03,-3.622547723352909088e-03,-6.204953417181968689e-03,-6.505276076495647430e-03,-5.152804311364889145e-03,-5.391639657318592072e-03,-5.715382751077413559e-03,-4.555143415927886963e-03,-4.555143415927886963e-03,-4.555143415927886963e-03,-4.555143415927886963e-03,-4.555143415927886963e-03
2.841664105653762817e-02,2.841664105653762817e-02,2.841664105653762817e-02,2.841664105653762817e-02,2.841664105653762817e-02,3.453746810555458069e-02,3.390947356820106506e-02,2.605333551764488220e-02,1.124864537268877029e-02,-5.055954679846763611e-03,-1.234892383217811584e-02,-1.469161082059144974e-02,-1.316267531365156174e-02,-1.108609698712825775e-02,-7.334512192755937576e-03,-3.550411202013492584e-03,-3.550411202013492584e-03,-3.550411202013492584e-03,-3.550411202013492584e-03,-3.550411202013492584e-03
3.202498704195022583e-02,3.202498704195022583e-02,3.202498704195022583e-02,3.202498704195022583e-02,3.202498704195022583e-02,3.274524956941604614e-02,2.570025622844696045e-02,1.300480682402849197e-02,-2.648023655638098717e-03,-1.427535898983478546e-02,-1.597798801958560944e-02,-1.111725624650716782e-02,-5.563793238252401352e-03,-3.248797496780753136e-03,-1.125610549934208393e-03,-1.660613779677078128e-04,-1.660613779677078128e-04,-1.660613779677078128e-04,-1.660613779677078128e-04,-1.660613779677078128e-04
1.920070312917232513e-02,1.920070312917232513e-02,1.920070312917232513e-02,1.920070312917232513e-02,1.920070312917232513e-02,1.677240245044231415e-02,1.364523079246282578e-02,1.051812805235385895e-02,5.034399218857288361e-03,-1.121994224376976490e-03,-4.627443384379148483e-03,-6.113324780017137527e-03,-4.509259946644306183e-03,-5.332745146006345749e-03,-3.613491309806704521e-03,-2.152549568563699722e-03,-2.152549568563699722e-03,-2.152549568563699722e-03,-2.152549568563699722e-03,-2.152549568563699722e-03
