0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.354733705520629883e-01,4.452475905418395996e-01,3.112050890922546387e-01,3.084756135940551758e-01,3.576686680316925049e-01,4.246680140495300293e-01,5.542425513267517090e-01,6.236048340797424316e-01,6.164677143096923828e-01,6.204697489738464355e-01,6.406505703926086426e-01,6.762794852256774902e-01,7.228360176086425781e-01,7.511320710182189941e-01,7.833967804908752441e-01
6.160812377929687500e-01,4.794645607471466064e-01,4.026480317115783691e-01,4.278591275215148926e-01,4.874158203601837158e-01,5.664353966712951660e-01,6.765629053115844727e-01,7.311276197433471680e-01,7.401259541511535645e-01,7.420722246170043945e-01,7.453393340110778809e-01,7.510530948638916016e-01,7.598779797554016113e-01,7.486249208450317383e-01,7.731347680091857910e-01
7.539992332458496094e-01,6.347015500068664551e-01,6.034920811653137207e-01,6.675925850868225098e-01,7.225453257560729980e-01,7.628319859504699707e-01,8.455206155776977539e-01,8.903214931488037109e-01,8.707494735717773438e-01,8.419878482818603516e-01,8.393595814704895020e-01,8.417744040489196777e-01,8.356376886367797852e-01,8.264717459678649902e-01,8.212525844573974609e-01
6.695937514305114746e-01,5.143616199493408203e-01,4.303552806377410889e-01,4.743647873401641846e-01,5.194869041442871094e-01,5.744503140449523926e-01,6.510647535324096680e-01,7.097509503364562988e-01,6.983551383018493652e-01,6.864490509033203125e-01,7.035147547721862793e-01,7.222589254379272461e-01,7.403695583343505859e-01,7.632691860198974609e-01,7.990567088127136230e-01
6.627656817436218262e-01,5.247493386268615723e-01,4.629901051521301270e-01,4.964953064918518066e-01,5.676987767219543457e-01,6.295580267906188965e-01,6.950277090072631836e-01,7.360587716102600098e-01,7.276067733764648438e-01,7.099407315254211426e-01,7.243734002113342285e-01,7.276507616043090820e-01,7.252799272537231445e-01,7.362085580825805664e-01,7.669292688369750977e-01
7.146457433700561523e-01,5.959700345993041992e-01,5.576421022415161133e-01,6.373504400253295898e-01,6.788662672042846680e-01,7.162746191024780273e-01,7.737289071083068848e-01,8.209363818168640137e-01,8.043045401573181152e-01,7.986242771148681641e-01,8.053235411643981934e-01,7.994610071182250977e-01,8.000974655151367188e-01,8.019852042198181152e-01,8.160866498947143555e-01
7.108997702598571777e-01,5.714599490165710449e-01,5.005559921264648438e-01,5.535718202590942383e-01,6.161482930183410645e-01,6.875309348106384277e-01,7.477193474769592285e-01,7.889347672462463379e-01,7.775278091430664062e-01,7.807618975639343262e-01,7.863332033157348633e-01,7.812638878822326660e-01,7.884491682052612305e-01,7.935132980346679688e-01,8.199622035026550293e-01
7.351533174514770508e-01,6.206062436103820801e-01,5.848875045776367188e-01,6.478718519210815430e-01,6.897835135459899902e-01,7.488643527030944824e-01,8.228365778923034668e-01,8.711044192314147949e-01,8.409405946731567383e-01,8.179864287376403809e-01,7.971361279487609863e-01,7.902597784996032715e-01,7.983478903770446777e-01,7.971585392951965332e-01,8.195152282714843750e-01
