0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.248631358146667480e-01,6.944622397422790527e-01,4.926379024982452393e-01,4.114817380905151367e-01,4.145998954772949219e-01,4.698661565780639648e-01,5.642018914222717285e-01,6.437730193138122559e-01,7.003794908523559570e-01,7.094366550445556641e-01,7.047648429870605469e-01,7.313892245292663574e-01,7.935972213745117188e-01,8.527639508247375488e-01,9.134852290153503418e-01
7.577957510948181152e-01,6.679117083549499512e-01,5.711438059806823730e-01,5.670456886291503906e-01,6.105958223342895508e-01,6.437825560569763184e-01,6.975372433662414551e-01,7.451561689376831055e-01,7.817113399505615234e-01,7.823895215988159180e-01,7.660148143768310547e-01,7.657734751701354980e-01,7.967236042022705078e-01,8.215180635452270508e-01,8.452607989311218262e-01
7.351913452148437500e-01,6.647280454635620117e-01,5.644283890724182129e-01,5.073066949844360352e-01,5.116977095603942871e-01,5.386752486228942871e-01,5.809218883514404297e-01,6.294019818305969238e-01,6.576732397079467773e-01,6.987714767456054688e-01,7.091418504714965820e-01,7.236756086349487305e-01,7.505197525024414062e-01,7.693985700607299805e-01,7.877699136734008789e-01
7.120022177696228027e-01,5.403968691825866699e-01,3.379673063755035400e-01,2.666487693786621094e-01,2.893684804439544678e-01,3.564777970314025879e-01,4.323397278785705566e-01,4.892673492431640625e-01,5.144358873367309570e-01,5.259450674057006836e-01,5.279220938682556152e-01,5.657964944839477539e-01,6.243590116500854492e-01,6.862175464630126953e-01,7.483307123184204102e-01
7.133569717407226562e-01,5.292148590087890625e-01,3.736587166786193848e-01,3.294433355331420898e-01,3.534033596515655518e-01,4.124141335487365723e-01,4.702606201171875000e-01,5.228408575057983398e-01,5.594327449798583984e-01,5.697315335273742676e-01,5.721469521522521973e-01,5.970840454101562500e-01,6.502826213836669922e-01,7.109304070472717285e-01,7.531384825706481934e-01
7.244629263877868652e-01,6.182775497436523438e-01,5.143342018127441406e-01,4.964026510715484619e-01,5.256993770599365234e-01,5.555335879325866699e-01,5.937246084213256836e-01,6.201129555702209473e-01,6.627768874168395996e-01,6.825811862945556641e-01,6.883549690246582031e-01,7.045179009437561035e-01,7.281649112701416016e-01,7.613123655319213867e-01,7.718775868415832520e-01
7.346950769424438477e-01,6.063733696937561035e-01,4.776956140995025635e-01,4.315730333328247070e-01,4.494568407535552979e-01,4.807609021663665771e-01,5.473104715347290039e-01,5.892297029495239258e-01,6.123107671737670898e-01,6.092376112937927246e-01,6.084018349647521973e-01,6.351782083511352539e-01,6.709492802619934082e-01,7.214573025703430176e-01,7.690525054931640625e-01
7.438364624977111816e-01,5.737324357032775879e-01,4.495706558227539062e-01,4.246952235698699951e-01,4.419583380222320557e-01,4.627124667167663574e-01,5.138268470764160156e-01,5.686996579170227051e-01,5.770491957664489746e-01,5.821045041084289551e-01,5.916382670402526855e-01,6.117123961448669434e-01,6.468995809555053711e-01,7.037037611007690430e-01,7.676095962524414062e-01
