0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.021625041961669922e-01,5.816531777381896973e-01,2.841868698596954346e-01,1.429008990526199341e-01,1.637006402015686035e-01,2.402738034725189209e-01,2.980018258094787598e-01,3.385883271694183350e-01,4.121133089065551758e-01,5.048889517784118652e-01,5.884889960289001465e-01,6.879959702491760254e-01,7.604483366012573242e-01,8.002286553382873535e-01,8.325881958007812500e-01
6.952913403511047363e-01,6.376010179519653320e-01,5.261859297752380371e-01,5.256801843643188477e-01,6.386370658874511719e-01,6.766822338104248047e-01,6.831042170524597168e-01,7.156450748443603516e-01,7.635778188705444336e-01,7.903108596801757812e-01,8.103708624839782715e-01,8.549959659576416016e-01,8.792187571525573730e-01,8.614230155944824219e-01,8.426241874694824219e-01
6.693691015243530273e-01,5.519948601722717285e-01,3.373408317565917969e-01,2.393049746751785278e-01,2.707230448722839355e-01,2.836939990520477295e-01,3.172475397586822510e-01,3.891735076904296875e-01,4.375855922698974609e-01,4.907863438129425049e-01,5.569875836372375488e-01,6.516582369804382324e-01,7.473120689392089844e-01,7.900326251983642578e-01,8.158980607986450195e-01
6.717629432678222656e-01,5.363863706588745117e-01,2.670316696166992188e-01,1.435312479734420776e-01,1.853312253952026367e-01,2.416974306106567383e-01,2.722999453544616699e-01,3.267104625701904297e-01,3.814430832862854004e-01,4.256703257560729980e-01,4.720569252967834473e-01,5.502195954322814941e-01,6.583451032638549805e-01,7.258662581443786621e-01,7.784528732299804688e-01
6.109198331832885742e-01,4.992734491825103760e-01,2.720360457897186279e-01,1.815123260021209717e-01,2.208672910928726196e-01,2.551428377628326416e-01,3.015138208866119385e-01,3.831679821014404297e-01,4.558479785919189453e-01,5.170421600341796875e-01,5.619956254959106445e-01,6.394951939582824707e-01,7.257930040359497070e-01,7.737516164779663086e-01,7.994363903999328613e-01
6.645318865776062012e-01,5.600613355636596680e-01,3.892943561077117920e-01,3.303812146186828613e-01,3.831264972686767578e-01,4.443346261978149414e-01,4.647893011569976807e-01,5.090951323509216309e-01,5.561644434928894043e-01,6.042560935020446777e-01,6.202558279037475586e-01,6.850978136062622070e-01,7.478224635124206543e-01,7.873610258102416992e-01,8.133757710456848145e-01
6.421980857849121094e-01,5.076780319213867188e-01,2.781860232353210449e-01,1.887406706809997559e-01,2.316486537456512451e-01,2.952114045619964600e-01,3.374352157115936279e-01,3.908401429653167725e-01,4.259158968925476074e-01,4.664776325225830078e-01,5.043978095054626465e-01,5.886507034301757812e-01,6.790623664855957031e-01,7.561445832252502441e-01,7.987697720527648926e-01
6.763026714324951172e-01,5.865906476974487305e-01,4.131216108798980713e-01,3.779704272747039795e-01,4.408345520496368408e-01,4.878443777561187744e-01,5.057073235511779785e-01,5.542029738426208496e-01,5.825487971305847168e-01,6.189081668853759766e-01,6.701331734657287598e-01,7.232595086097717285e-01,7.494812011718750000e-01,7.758924365043640137e-01,7.958900928497314453e-01
