0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.980675458908081055e-01,3.265837430953979492e-01,1.669215783476829529e-02,4.733294248580932617e-02,2.732658386230468750e-01,3.596394658088684082e-01,3.510417342185974121e-01,2.403893470764160156e-01,2.821498215198516846e-01,4.280162453651428223e-01,4.899493455886840820e-01,4.812104403972625732e-01,4.797593355178833008e-01,5.064361691474914551e-01,5.005443096160888672e-01,4.922508299350738525e-01,5.745067000389099121e-01,6.578357219696044922e-01,7.217410802841186523e-01,7.540970444679260254e-01,7.901386022567749023e-01,8.153619170188903809e-01,8.233160972595214844e-01
8.793067336082458496e-01,7.447015643119812012e-01,4.988544881343841553e-01,5.165570378303527832e-01,7.700846791267395020e-01,8.622565865516662598e-01,8.550877571105957031e-01,8.258931636810302734e-01,8.418254256248474121e-01,9.136978983879089355e-01,9.529616236686706543e-01,9.498034715652465820e-01,9.431580901145935059e-01,9.397747516632080078e-01,9.315625429153442383e-01,8.586706519126892090e-01,8.259968757629394531e-01,8.194268345832824707e-01,8.344816565513610840e-01,8.461506366729736328e-01,8.709938526153564453e-01,9.049476385116577148e-01,9.121178984642028809e-01
8.453284502029418945e-01,6.269384622573852539e-01,3.974338471889495850e-01,4.458225071430206299e-01,6.509187817573547363e-01,7.602767348289489746e-01,6.995058655738830566e-01,6.372532844543457031e-01,6.724781990051269531e-01,7.581706047058105469e-01,8.234541416168212891e-01,8.100039958953857422e-01,7.765265703201293945e-01,7.705858945846557617e-01,8.065155148506164551e-01,7.810540199279785156e-01,7.861311435699462891e-01,8.003147840499877930e-01,8.140699863433837891e-01,8.194571733474731445e-01,8.325902819633483887e-01,8.361097574234008789e-01,8.426432609558105469e-01
8.400205373764038086e-01,7.138462066650390625e-01,5.552466511726379395e-01,6.067175865173339844e-01,7.629577517509460449e-01,7.923040390014648438e-01,7.655541300773620605e-01,7.814319133758544922e-01,7.832343578338623047e-01,8.255828619003295898e-01,8.875704407691955566e-01,8.709841370582580566e-01,8.148700594902038574e-01,8.071055412292480469e-01,8.195505738258361816e-01,7.955603599548339844e-01,8.015097975730895996e-01,8.040161728858947754e-01,8.027091622352600098e-01,8.151327967643737793e-01,8.543337583541870117e-01,8.830706477165222168e-01,8.529314398765563965e-01
7.627011537551879883e-01,5.258535742759704590e-01,2.755778133869171143e-01,3.167920410633087158e-01,5.295662879943847656e-01,5.700643062591552734e-01,5.226059556007385254e-01,5.012865662574768066e-01,5.128966569900512695e-01,5.891289710998535156e-01,6.299005150794982910e-01,5.949701070785522461e-01,5.901295542716979980e-01,6.047844290733337402e-01,6.013611555099487305e-01,5.852665901184082031e-01,6.435590386390686035e-01,7.045662403106689453e-01,7.206781506538391113e-01,7.374698519706726074e-01,7.723519802093505859e-01,8.006977438926696777e-01,7.819117307662963867e-01
7.928268313407897949e-01,5.813328027725219727e-01,3.445549905300140381e-01,4.041208028793334961e-01,6.127958297729492188e-01,6.525475382804870605e-01,6.343792080879211426e-01,6.157105565071105957e-01,6.228159070014953613e-01,6.779147386550903320e-01,7.068976163864135742e-01,7.042088508605957031e-01,7.201400399208068848e-01,7.390951514244079590e-01,7.128459215164184570e-01,6.667984127998352051e-01,6.928705573081970215e-01,7.439865469932556152e-01,7.599574923515319824e-01,7.766791582107543945e-01,7.995207905769348145e-01,8.226517438888549805e-01,8.158171176910400391e-01
8.582171797752380371e-01,7.179281711578369141e-01,5.374500751495361328e-01,5.789666771888732910e-01,6.989344358444213867e-01,7.388726472854614258e-01,7.671622037887573242e-01,7.746021151542663574e-01,7.555579543113708496e-01,7.586275339126586914e-01,8.006961941719055176e-01,8.002714514732360840e-01,8.313709497451782227e-01,8.604359030723571777e-01,8.556539416313171387e-01,8.057199716567993164e-01,7.775781154632568359e-01,7.860288023948669434e-01,7.843205332756042480e-01,7.877976298332214355e-01,8.107455968856811523e-01,8.461959362030029297e-01,8.526899814605712891e-01
8.406901359558105469e-01,6.624475717544555664e-01,4.891070127487182617e-01,5.371186733245849609e-01,6.757398843765258789e-01,7.224795818328857422e-01,7.035675644874572754e-01,6.777794957160949707e-01,6.709707379341125488e-01,7.524063587188720703e-01,8.092235922813415527e-01,7.722848653793334961e-01,7.460275292396545410e-01,7.445210814476013184e-01,7.422600984573364258e-01,7.054659724235534668e-01,7.251496911048889160e-01,7.685098052024841309e-01,7.930047512054443359e-01,8.037766218185424805e-01,8.300394415855407715e-01,8.639041781425476074e-01,8.686708807945251465e-01
8.061224222183227539e-01,6.055273413658142090e-01,3.984570801258087158e-01,4.346424043178558350e-01,6.253377795219421387e-01,6.935453414916992188e-01,6.718393564224243164e-01,6.562674045562744141e-01,6.356733441352844238e-01,6.840426325798034668e-01,7.507084012031555176e-01,7.479074597358703613e-01,7.347481846809387207e-01,7.114209532737731934e-01,7.283151745796203613e-01,7.021723389625549316e-01,6.906024813652038574e-01,7.266667485237121582e-01,7.741181254386901855e-01,8.007273674011230469e-01,8.236303925514221191e-01,8.612478971481323242e-01,8.576320409774780273e-01
8.208296895027160645e-01,6.389989256858825684e-01,4.406694173812866211e-01,4.659740626811981201e-01,6.477847695350646973e-01,6.872350573539733887e-01,6.283928751945495605e-01,6.194535493850708008e-01,6.048441529273986816e-01,6.346827745437622070e-01,6.960502266883850098e-01,7.004477977752685547e-01,6.795462369918823242e-01,6.537593603134155273e-01,6.608170270919799805e-01,6.566241979598999023e-01,6.946559548377990723e-01,7.398494482040405273e-01,7.651641368865966797e-01,7.983201742172241211e-01,8.318455815315246582e-01,8.519705533981323242e-01,8.426786065101623535e-01
8.823508620262145996e-01,8.003919720649719238e-01,6.548165678977966309e-01,7.091739773750305176e-01,8.059659600257873535e-01,8.256959915161132812e-01,7.951292395591735840e-01,7.913711667060852051e-01,8.001418709754943848e-01,8.344663381576538086e-01,9.015976190567016602e-01,9.188397526741027832e-01,9.088622331619262695e-01,8.844234347343444824e-01,8.816301226615905762e-01,8.520764112472534180e-01,8.291573524475097656e-01,8.104727864265441895e-01,8.073555827140808105e-01,8.108511567115783691e-01,8.333850502967834473e-01,8.542794585227966309e-01,8.426699042320251465e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-1.568747311830520630e-02,-1.568747311830520630e-02,-1.568747311830520630e-02,-1.568747311830520630e-02,-1.568747311830520630e-02,2.776652760803699493e-02,4.889327660202980042e-02,4.089036956429481506e-02,2.760215103626251221e-02,2.771302126348018646e-02,3.074273280799388885e-02,3.015465475618839264e-02,2.347578294575214386e-02,2.026359550654888153e-02,2.720586955547332764e-02,3.657088428735733032e-02,4.320796951651573181e-02,4.625687748193740845e-02,4.646575823426246643e-02,4.646575823426246643e-02,4.646575823426246643e-02,4.646575823426246643e-02,4.646575823426246643e-02
1.919692754745483398e-02,1.919692754745483398e-02,1.919692754745483398e-02,1.919692754745483398e-02,1.919692754745483398e-02,4.014289006590843201e-02,5.191615223884582520e-02,3.952061384916305542e-02,2.064144611358642578e-02,1.555400807410478592e-02,1.477191317826509476e-02,7.377857808023691177e-03,-4.687047097831964493e-03,-1.586399413645267487e-02,-1.967460475862026215e-02,-1.811503618955612183e-02,-1.338224764913320541e-02,-5.626162979751825333e-03,2.962835598737001419e-03,2.962835598737001419e-03,2.962835598737001419e-03,2.962835598737001419e-03,2.962835598737001419e-03
4.302361980080604553e-03,4.302361980080604553e-03,4.302361980080604553e-03,4.302361980080604553e-03,4.302361980080604553e-03,2.969183772802352905e-02,4.268701374530792236e-02,3.238486871123313904e-02,1.700711436569690704e-02,1.281293574720621109e-02,1.813277602195739746e-02,1.592029817402362823e-02,7.499444298446178436e-03,4.782785836141556501e-04,-6.154497386887669563e-04,3.158606123179197311e-03,6.753973197191953659e-03,7.417748216539621353e-03,7.028981111943721771e-03,7.028981111943721771e-03,7.028981111943721771e-03,7.028981111943721771e-03,7.028981111943721771e-03
9.696897119283676147e-03,9.696897119283676147e-03,9.696897119283676147e-03,9.696897119283676147e-03,9.696897119283676147e-03,2.471558004617691040e-02,3.359286859631538391e-02,2.525236830115318298e-02,1.219788473099470139e-02,8.176571689546108246e-03,6.694655399769544601e-03,9.301235550083220005e-04,-3.614734625443816185e-03,-8.176928386092185974e-03,-9.643578901886940002e-03,-4.735126160085201263e-03,2.611825941130518913e-03,7.475903723388910294e-03,8.546981029212474823e-03,8.546981029212474823e-03,8.546981029212474823e-03,8.546981029212474823e-03,8.546981029212474823e-03
