0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.234588503837585449e-01,7.805026173591613770e-01,7.043327093124389648e-01,6.715899705886840820e-01,6.324028968811035156e-01,4.103142321109771729e-01,2.058486491441726685e-01,1.865309029817581177e-01,2.633107006549835205e-01,3.267759978771209717e-01,4.362537860870361328e-01,5.935376882553100586e-01,6.979914903640747070e-01,7.506536245346069336e-01,7.934570312500000000e-01,8.259336352348327637e-01
8.408074975013732910e-01,8.774612545967102051e-01,8.897282481193542480e-01,9.267675280570983887e-01,9.797027707099914551e-01,8.449285030364990234e-01,6.476308107376098633e-01,5.937912464141845703e-01,6.197768449783325195e-01,6.736261248588562012e-01,7.760465145111083984e-01,8.815455436706542969e-01,9.048412442207336426e-01,8.911733627319335938e-01,8.664439320564270020e-01,8.528365492820739746e-01
8.211694359779357910e-01,8.152897357940673828e-01,8.056442141532897949e-01,7.911102175712585449e-01,8.073713779449462891e-01,6.722496151924133301e-01,4.593051075935363770e-01,4.193735420703887939e-01,4.974139630794525146e-01,5.834499001502990723e-01,6.657335162162780762e-01,7.290111184120178223e-01,7.668308615684509277e-01,7.867347002029418945e-01,8.309030532836914062e-01,8.390328884124755859e-01
8.095992803573608398e-01,7.872321605682373047e-01,7.529654502868652344e-01,6.945987343788146973e-01,5.827787518501281738e-01,4.528891742229461670e-01,3.686961531639099121e-01,3.688941597938537598e-01,4.277732074260711670e-01,4.588460624217987061e-01,5.177818536758422852e-01,6.161937117576599121e-01,6.621097326278686523e-01,6.989165544509887695e-01,7.871395349502563477e-01,8.300632834434509277e-01
8.097392320632934570e-01,7.973750233650207520e-01,7.586917281150817871e-01,7.593290805816650391e-01,7.082898616790771484e-01,5.583323836326599121e-01,4.440322816371917725e-01,4.448310136795043945e-01,4.620673954486846924e-01,4.748632609844207764e-01,5.455561280250549316e-01,6.521129012107849121e-01,7.112981081008911133e-01,7.508492469787597656e-01,8.020685911178588867e-01,8.232475519180297852e-01
8.140080571174621582e-01,7.696048021316528320e-01,7.074541449546813965e-01,7.101242542266845703e-01,6.865963935852050781e-01,5.267826914787292480e-01,3.801065683364868164e-01,3.249814510345458984e-01,3.746369481086730957e-01,4.448412358760833740e-01,5.223556160926818848e-01,6.108860373497009277e-01,6.799453496932983398e-01,7.396582365036010742e-01,8.013692498207092285e-01,8.160775303840637207e-01
8.073668479919433594e-01,7.826775908470153809e-01,7.507901787757873535e-01,7.206038236618041992e-01,6.822242140769958496e-01,5.720084309577941895e-01,4.658074676990509033e-01,4.838624596595764160e-01,5.332581400871276855e-01,5.594834685325622559e-01,6.016720533370971680e-01,6.601274013519287109e-01,6.866270303726196289e-01,7.221612334251403809e-01,7.897032499313354492e-01,8.148823380470275879e-01
8.008338212966918945e-01,7.717987895011901855e-01,7.388690710067749023e-01,7.222015261650085449e-01,7.398297786712646484e-01,7.167574763298034668e-01,6.109337806701660156e-01,5.508414506912231445e-01,5.789661407470703125e-01,5.759309530258178711e-01,6.055992245674133301e-01,6.700176000595092773e-01,7.031990289688110352e-01,7.513878941535949707e-01,8.167240023612976074e-01,8.242865800857543945e-01
7.991940379142761230e-01,7.435562014579772949e-01,6.981009840965270996e-01,7.018859982490539551e-01,6.589282155036926270e-01,5.646291375160217285e-01,4.500276148319244385e-01,4.406280219554901123e-01,4.731896817684173584e-01,5.011764764785766602e-01,5.452961325645446777e-01,6.257878541946411133e-01,6.946288943290710449e-01,7.567650675773620605e-01,8.131719231605529785e-01,8.209619522094726562e-01
8.012544512748718262e-01,7.921466827392578125e-01,7.839447855949401855e-01,7.853655815124511719e-01,7.703606486320495605e-01,6.708339452743530273e-01,5.289915800094604492e-01,4.743091166019439697e-01,5.142440199851989746e-01,5.633918046951293945e-01,6.251156330108642578e-01,6.951905488967895508e-01,7.286450862884521484e-01,7.551428079605102539e-01,7.952432036399841309e-01,8.147574067115783691e-01
8.033264279365539551e-01,7.895136475563049316e-01,7.715469598770141602e-01,7.468670606613159180e-01,7.372328639030456543e-01,6.296706199645996094e-01,5.100907087326049805e-01,4.919319152832031250e-01,5.452305078506469727e-01,5.870379805564880371e-01,6.331930756568908691e-01,6.866009235382080078e-01,7.224214076995849609e-01,7.550209164619445801e-01,7.959222793579101562e-01,8.122492432594299316e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-8.801252394914627075e-02,-8.801252394914627075e-02,-8.801252394914627075e-02,-8.801252394914627075e-02,-8.801252394914627075e-02,-7.557741552591323853e-02,-5.114542320370674133e-02,-1.683784835040569305e-02,2.355133555829524994e-02,6.374571472406387329e-02,8.631541579961776733e-02,8.762571215629577637e-02,8.762571215629577637e-02,8.762571215629577637e-02,8.762571215629577637e-02,8.762571215629577637e-02
-3.835277631878852844e-02,-3.835277631878852844e-02,-3.835277631878852844e-02,-3.835277631878852844e-02,-3.835277631878852844e-02,-4.372031986713409424e-02,-3.641900420188903809e-02,-1.937192305922508240e-02,2.451188396662473679e-03,2.813981659710407257e-02,4.242411628365516663e-02,3.900119289755821228e-02,3.900119289755821228e-02,3.900119289755821228e-02,3.900119289755821228e-02,3.900119289755821228e-02
-5.490515381097793579e-02,-5.490515381097793579e-02,-5.490515381097793579e-02,-5.490515381097793579e-02,-5.490515381097793579e-02,-4.905982688069343567e-02,-3.425690904259681702e-02,-1.354667637497186661e-02,9.750926867127418518e-03,3.613520413637161255e-02,5.454783886671066284e-02,5.311286076903343201e-02,5.311286076903343201e-02,5.311286076903343201e-02,5.311286076903343201e-02,5.311286076903343201e-02
-6.320944428443908691e-02,-6.320944428443908691e-02,-6.320944428443908691e-02,-6.320944428443908691e-02,-6.320944428443908691e-02,-5.257688090205192566e-02,-3.403330966830253601e-02,-7.293665781617164612e-03,1.992268115282058716e-02,4.081596806645393372e-02,5.483102425932884216e-02,5.912074074149131775e-02,5.912074074149131775e-02,5.912074074149131775e-02,5.912074074149131775e-02,5.912074074149131775e-02
-5.464391782879829407e-02,-5.464391782879829407e-02,-5.464391782879829407e-02,-5.464391782879829407e-02,-5.464391782879829407e-02,-5.121956393122673035e-02,-3.853143751621246338e-02,-1.776615157723426819e-02,8.774241432547569275e-03,3.449862450361251831e-02,5.043185129761695862e-02,5.418972671031951904e-02,5.418972671031951904e-02,5.418972671031951904e-02,5.418972671031951904e-02,5.418972671031951904e-02
-6.548985093832015991e-02,-6.548985093832015991e-02,-6.548985093832015991e-02,-6.548985093832015991e-02,-6.548985093832015991e-02,-5.623802170157432556e-02,-3.936605527997016907e-02,-1.765046268701553345e-02,1.050106249749660492e-02,4.117577150464057922e-02,6.176237761974334717e-02,6.653008610010147095e-02,6.653008610010147095e-02,6.653008610010147095e-02,6.653008610010147095e-02,6.653008610010147095e-02
-4.519068449735641479e-02,-4.519068449735641479e-02,-4.519068449735641479e-02,-4.519068449735641479e-02,-4.519068449735641479e-02,-3.725453466176986694e-02,-2.443186193704605103e-02,-7.352690212428569794e-03,1.048863958567380905e-02,2.806689403951168060e-02,4.029768705368041992e-02,4.172875732183456421e-02,4.172875732183456421e-02,4.172875732183456421e-02,4.172875732183456421e-02,4.172875732183456421e-02
-3.019428998231887817e-02,-3.019428998231887817e-02,-3.019428998231887817e-02,-3.019428998231887817e-02,-3.019428998231887817e-02,-2.891327068209648132e-02,-2.432557381689548492e-02,-1.541746780276298523e-02,-4.538704175502061844e-03,1.133838016539812088e-02,2.945587784051895142e-02,3.759279474616050720e-02,3.759279474616050720e-02,3.759279474616050720e-02,3.759279474616050720e-02,3.759279474616050720e-02
-4.743675887584686279e-02,-4.743675887584686279e-02,-4.743675887584686279e-02,-4.743675887584686279e-02,-4.743675887584686279e-02,-3.959449008107185364e-02,-2.848043665289878845e-02,-1.248386781662702560e-02,9.622739627957344055e-03,3.241289407014846802e-02,4.947463795542716980e-02,5.336320772767066956e-02,5.336320772767066956e-02,5.336320772767066956e-02,5.336320772767066956e-02,5.336320772767066956e-02
-4.543320834636688232e-02,-4.543320834636688232e-02,-4.543320834636688232e-02,-4.543320834636688232e-02,-4.543320834636688232e-02,-4.312672838568687439e-02,-3.349993377923965454e-02,-1.710111647844314575e-02,3.125639166682958603e-03,2.481384016573429108e-02,4.113513976335525513e-02,4.486370459198951721e-02,4.486370459198951721e-02,4.486370459198951721e-02,4.486370459198951721e-02,4.486370459198951721e-02
-4.275396466255187988e-02,-4.275396466255187988e-02,-4.275396466255187988e-02,-4.275396466255187988e-02,-4.275396466255187988e-02,-3.709774091839790344e-02,-2.591077052056789398e-02,-1.005515642464160919e-02,7.547597866505384445e-03,2.692823112010955811e-02,3.977563232183456421e-02,4.097564890980720520e-02,4.097564890980720520e-02,4.097564890980720520e-02,4.097564890980720520e-02,4.097564890980720520e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
-2.430948428809642792e-03,-2.430948428809642792e-03,-2.430948428809642792e-03,-2.430948428809642792e-03,-2.430948428809642792e-03,1.830254867672920227e-02,3.786998987197875977e-02,5.476433411240577698e-02,5.443453416228294373e-02,3.066085651516914368e-02,5.368018988519906998e-03,-8.714240975677967072e-03,-8.714240975677967072e-03,-8.714240975677967072e-03,-8.714240975677967072e-03,-8.714240975677967072e-03
-2.341262251138687134e-02,-2.341262251138687134e-02,-2.341262251138687134e-02,-2.341262251138687134e-02,-2.341262251138687134e-02,-5.910668522119522095e-03,1.653194800019264221e-02,3.756021335721015930e-02,4.225432872772216797e-02,2.267087250947952271e-02,-2.958762459456920624e-03,-1.691618002951145172e-02,-1.691618002951145172e-02,-1.691618002951145172e-02,-1.691618002951145172e-02,-1.691618002951145172e-02
-1.208043564110994339e-02,-1.208043564110994339e-02,-1.208043564110994339e-02,-1.208043564110994339e-02,-1.208043564110994339e-02,7.843623869121074677e-03,2.735610119998455048e-02,3.934597596526145935e-02,3.872273117303848267e-02,1.905829086899757385e-02,-2.536536892876029015e-03,-1.160539872944355011e-02,-1.160539872944355011e-02,-1.160539872944355011e-02,-1.160539872944355011e-02,-1.160539872944355011e-02
5.634527187794446945e-03,5.634527187794446945e-03,5.634527187794446945e-03,5.634527187794446945e-03,5.634527187794446945e-03,2.037783712148666382e-02,3.079303540289402008e-02,3.505274653434753418e-02,2.731944993138313293e-02,1.371026225388050079e-02,5.384626798331737518e-03,9.330421453341841698e-04,9.330421453341841698e-04,9.330421453341841698e-04,9.330421453341841698e-04,9.330421453341841698e-04
-4.073173739016056061e-03,-4.073173739016056061e-03,-4.073173739016056061e-03,-4.073173739016056061e-03,-4.073173739016056061e-03,8.178746327757835388e-03,2.134416624903678894e-02,3.405068814754486084e-02,3.339550271630287170e-02,2.022073976695537567e-02,8.233646862208843231e-03,3.044840705115348101e-04,3.044840705115348101e-04,3.044840705115348101e-04,3.044840705115348101e-04,3.044840705115348101e-04
-5.445168353617191315e-03,-5.445168353617191315e-03,-5.445168353617191315e-03,-5.445168353617191315e-03,-5.445168353617191315e-03,1.001878082752227783e-02,2.586026675999164581e-02,3.971361741423606873e-02,3.988620638847351074e-02,2.434647455811500549e-02,8.014429360628128052e-03,-4.223242402076721191e-03,-4.223242402076721191e-03,-4.223242402076721191e-03,-4.223242402076721191e-03,-4.223242402076721191e-03
2.276204060763120651e-03,2.276204060763120651e-03,2.276204060763120651e-03,2.276204060763120651e-03,2.276204060763120651e-03,1.293595321476459503e-02,2.129813842475414276e-02,2.583213895559310913e-02,2.166862785816192627e-02,1.010474096983671188e-02,2.317226724699139595e-03,5.818051868118345737e-04,5.818051868118345737e-04,5.818051868118345737e-04,5.818051868118345737e-04,5.818051868118345737e-04
-4.684936720877885818e-03,-4.684936720877885818e-03,-4.684936720877885818e-03,-4.684936720877885818e-03,-4.684936720877885818e-03,-1.128126750700175762e-03,5.224707536399364471e-03,1.474784314632415771e-02,2.087773755192756653e-02,1.922921463847160339e-02,1.199045870453119278e-02,4.339702893048524857e-03,4.339702893048524857e-03,4.339702893048524857e-03,4.339702893048524857e-03,4.339702893048524857e-03
4.693356095231138170e-05,4.693356095231138170e-05,4.693356095231138170e-05,4.693356095231138170e-05,4.693356095231138170e-05,8.152825757861137390e-03,1.751014962792396545e-02,2.720939181745052338e-02,2.769579552114009857e-02,1.978899911046028137e-02,9.403622709214687347e-03,1.452458091080188751e-03,1.452458091080188751e-03,1.452458091080188751e-03,1.452458091080188751e-03,1.452458091080188751e-03
-1.075096987187862396e-02,-1.075096987187862396e-02,-1.075096987187862396e-02,-1.075096987187862396e-02,-1.075096987187862396e-02,3.158733481541275978e-03,1.855171471834182739e-02,3.058206103742122650e-02,3.111618757247924805e-02,1.891311258077621460e-02,3.990069031715393066e-03,-4.774343688040971756e-03,-4.774343688040971756e-03,-4.774343688040971756e-03,-4.774343688040971756e-03,-4.774343688040971756e-03
-3.612956730648875237e-03,-3.612956730648875237e-03,-3.612956730648875237e-03,-3.612956730648875237e-03,-3.612956730648875237e-03,8.771824650466442108e-03,1.978634670376777649e-02,2.644440904259681702e-02,2.530487440526485443e-02,1.341282390058040619e-02,1.818388001993298531e-03,-3.482237923890352249e-03,-3.482237923890352249e-03,-3.482237923890352249e-03,-3.482237923890352249e-03,-3.482237923890352249e-03
