5.075227003544569016e-03,5.075227003544569016e-03,5.075227003544569016e-03,5.075227003544569016e-03,5.075227003544569016e-03,2.413413021713495255e-03,9.074608678929507732e-04,9.602208738215267658e-04,4.027525719720870256e-04,1.728832648950628936e-05,2.111246139975264668e-04,2.025669906288385391e-03,2.718103816732764244e-03,1.338732196018099785e-03,-1.962443202501162887e-04,-2.637337660416960716e-03,-3.535237861797213554e-03,-4.969597794115543365e-03,-5.019025877118110657e-03,-3.697822568938136101e-03,-2.974728704430162907e-04,1.214645337313413620e-03,8.447368745692074299e-04,-4.411329864524304867e-04,-2.702552126720547676e-03,-3.379655769094824791e-03,-3.273807000368833542e-03,-3.410805249586701393e-03,-2.183345844969153404e-03,3.030995430890470743e-04,1.223588944412767887e-03,1.993565820157527924e-03,1.992599107325077057e-03,1.723669003695249557e-03,1.022494863718748093e-03,1.263314508832991123e-03,4.368941008578985929e-04,-1.480162172811105847e-04,-1.159717648988589644e-04,-1.048402045853435993e-03,-3.252476453781127930e-04,9.512295364402234554e-04,3.429347183555364609e-03,3.731330158188939095e-03,4.246345255523920059e-03,3.621363546699285507e-03,7.275660755112767220e-04,-2.843629335984587669e-03,-2.531733131036162376e-03,-2.253147074952721596e-03,-6.328562740236520767e-04,-6.328562740236520767e-04,-6.328562740236520767e-04,-6.328562740236520767e-04,-6.328562740236520767e-04
4.190816543996334076e-03,4.190816543996334076e-03,4.190816543996334076e-03,4.190816543996334076e-03,4.190816543996334076e-03,2.976469229906797409e-03,2.376520540565252304e-03,1.756569719873368740e-03,8.718887693248689175e-04,3.616809844970703125e-04,9.188453550450503826e-04,2.672109985724091530e-03,2.530973171815276146e-03,1.916562556289136410e-03,1.447306131012737751e-03,-6.266564014367759228e-04,-2.036816906183958054e-03,-3.643596079200506210e-03,-4.531592130661010742e-03,-3.628398990258574486e-03,1.084456816897727549e-04,1.772167277522385120e-03,6.697575445286929607e-04,-7.889191037975251675e-04,-2.801620867103338242e-03,-3.207061672583222389e-03,-2.974312519654631615e-03,-3.604465629905462265e-03,-3.598964307457208633e-03,-1.042800140567123890e-03,1.265000319108366966e-03,1.695818733423948288e-03,5.998452543281018734e-04,1.115848644985817373e-04,-4.353602707851678133e-04,5.874236376257613301e-05,-1.491496950620785356e-04,-4.124313709326088428e-04,-6.036668783053755760e-04,-7.106145494617521763e-04,2.150929998606443405e-03,4.610295873135328293e-03,4.775700159370899200e-03,1.679945969954133034e-03,5.897770170122385025e-04,-8.109609480015933514e-04,-4.350516013801097870e-03,-7.591263391077518463e-03,-6.720290519297122955e-03,-3.698334097862243652e-03,1.411203527823090553e-03,1.411203527823090553e-03,1.411203527823090553e-03,1.411203527823090553e-03,1.411203527823090553e-03
5.065314937382936478e-03,5.065314937382936478e-03,5.065314937382936478e-03,5.065314937382936478e-03,5.065314937382936478e-03,3.738380502909421921e-03,2.716483781114220619e-03,1.044908189214766026e-03,3.284513950347900391e-04,3.902355965692549944e-04,6.682485109195113182e-04,1.669590710662305355e-03,2.464258577674627304e-03,2.261305926367640495e-03,1.247715903446078300e-03,-7.567087886855006218e-04,-2.485242439433932304e-03,-4.144878126680850983e-03,-4.839920904487371445e-03,-4.328133538365364075e-03,-2.606888534501194954e-03,-1.215233351103961468e-03,-1.857731724157929420e-03,-2.469075610861182213e-03,-2.640275051817297935e-03,-1.700184773653745651e-03,2.224663912784308195e-04,9.133627172559499741e-04,9.519368177279829979e-04,1.005163765512406826e-03,3.764867724385112524e-04,-1.106186653487384319e-03,-2.174619818106293678e-03,-2.009668853133916855e-03,-1.912802457809448242e-03,-9.550173999741673470e-04,-4.856715677306056023e-04,-5.140214925631880760e-04,-5.326569080352783203e-04,-6.349970935843884945e-04,8.907715673558413982e-04,2.781045390293002129e-03,5.542511586099863052e-03,4.920290783047676086e-03,3.780007362365722656e-03,2.982032252475619316e-03,-7.702310685999691486e-04,-4.821481183171272278e-03,-3.413500497117638588e-03,-1.762103987857699394e-03,2.391268790233880281e-04,2.391268790233880281e-04,2.391268790233880281e-04,2.391268790233880281e-04,2.391268790233880281e-04
4.230145830661058426e-03,4.230145830661058426e-03,4.230145830661058426e-03,4.230145830661058426e-03,4.230145830661058426e-03,1.596614718437194824e-03,2.951979695353657007e-04,-7.903774385340511799e-04,-8.449544548057019711e-04,2.308925031684339046e-04,1.220579957589507103e-03,2.643640851601958275e-03,3.125055693089962006e-03,2.456183312460780144e-03,1.066326047293841839e-03,-1.105290604755282402e-03,-2.802296541631221771e-03,-4.440829157829284668e-03,-4.262330941855907440e-03,-2.982676960527896881e-03,-1.618213485926389694e-03,-1.450202893465757370e-03,-2.114892937242984772e-03,-2.500468399375677109e-03,-2.775201108306646347e-03,-2.056475495919585228e-03,-1.259239506907761097e-03,-8.358766790479421616e-04,4.450718697626143694e-04,6.452779052779078484e-04,-3.658910572994500399e-04,-2.237077569589018822e-03,-2.956359647214412689e-03,-2.174292923882603645e-03,-1.181812142021954060e-03,-5.150834567757556215e-06,3.700594243127852678e-04,1.198701094835996628e-03,1.422316883690655231e-03,1.533575821667909622e-03,1.867853570729494095e-03,2.753193257376551628e-03,3.924464341253042221e-03,3.134510014206171036e-03,2.033990575000643730e-03,7.302979356609284878e-04,-2.650827169418334961e-03,-6.230541970580816269e-03,-4.370932932943105698e-03,-1.831988454796373844e-03,1.420065760612487793e-03,1.420065760612487793e-03,1.420065760612487793e-03,1.420065760612487793e-03,1.420065760612487793e-03
4.032181575894355774e-03,4.032181575894355774e-03,4.032181575894355774e-03,4.032181575894355774e-03,4.032181575894355774e-03,1.389036537148058414e-03,4.209170874673873186e-04,4.442930367076769471e-05,-9.507904178462922573e-04,-1.081874943338334560e-03,-4.163761914242058992e-04,1.718553947284817696e-03,3.204490756615996361e-03,2.863222267478704453e-03,1.658330322243273258e-03,-7.985939737409353256e-04,-2.260465407744050026e-03,-3.844717051833868027e-03,-3.811354516074061394e-03,-3.378035733476281166e-03,-7.370908861048519611e-04,1.406655763275921345e-03,5.125711322762072086e-04,-7.896919851191341877e-04,-2.422419143840670586e-03,-3.023325465619564056e-03,-3.503703046590089798e-03,-3.763481974601745605e-03,-3.282762598246335983e-03,-1.572909997776150703e-03,-4.273255763109773397e-04,-1.292260480113327503e-03,-2.331184456124901772e-03,-2.078009536489844322e-03,-1.241438556462526321e-03,-5.880037788301706314e-04,-2.633581461850553751e-04,8.464137790724635124e-04,1.371405553072690964e-03,1.527183223515748978e-03,3.557934425771236420e-03,5.463846493512392044e-03,6.559980101883411407e-03,5.794329568743705750e-03,4.579984117299318314e-03,4.225603770464658737e-03,1.947695971466600895e-03,-1.774519681930541992e-03,-2.328265691176056862e-03,-2.234408166259527206e-03,-1.663784205447882414e-04,-1.663784205447882414e-04,-1.663784205447882414e-04,-1.663784205447882414e-04,-1.663784205447882414e-04
3.524851752445101738e-03,3.524851752445101738e-03,3.524851752445101738e-03,3.524851752445101738e-03,3.524851752445101738e-03,1.771460985764861107e-03,8.521616691723465919e-04,4.175037029199302197e-04,-6.513903499580919743e-04,-5.779087659902870655e-04,1.144536305218935013e-03,3.232088638469576836e-03,3.496919991448521614e-03,2.266189549118280411e-03,1.131226657889783382e-03,-1.239148783497512341e-03,-3.671465208753943443e-03,-5.174713209271430969e-03,-4.307241179049015045e-03,-2.834837650880217552e-03,-7.008542888797819614e-04,-3.669510188046842813e-04,-1.067667151801288128e-03,-1.144649577327072620e-03,-1.473543001338839531e-03,-1.959577202796936035e-03,-1.948636723682284355e-03,-1.778716803528368473e-03,-2.015519188717007637e-03,-1.104045892134308815e-03,-1.545563340187072754e-03,-2.398688578978180885e-03,-3.110570600256323814e-03,-2.160190604627132416e-03,-6.862104055471718311e-04,5.506585002876818180e-04,1.061853719875216484e-03,1.691221143119037151e-03,2.148973988369107246e-03,1.364556956104934216e-03,2.269280841574072838e-03,3.076418302953243256e-03,3.907874226570129395e-03,2.045455621555447578e-03,2.606173220556229353e-04,-8.456577779725193977e-04,-3.161132335662841797e-03,-6.070892792195081711e-03,-4.664315842092037201e-03,-1.806168700568377972e-03,3.183762310072779655e-03,3.183762310072779655e-03,3.183762310072779655e-03,3.183762310072779655e-03,3.183762310072779655e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-1.619693008251488209e-03,-5.673621781170368195e-04,4.221597046125680208e-04,1.029796199873089790e-03,1.255547162145376205e-03,1.099412795156240463e-03,5.613930406980216503e-04,-3.585121303331106901e-04,-1.660302747040987015e-03,-1.624389115022495389e-04,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.701954265125095844e-04,-3.232705872505903244e-03,-2.613233868032693863e-03,-7.744906470179557800e-03,-1.019173301756381989e-02,-6.285409443080425262e-03,7.865341380238533020e-03,1.695752516388893127e-02,1.842758804559707642e-02,1.842758804559707642e-02,1.842758804559707642e-02,1.842758804559707642e-02,1.842758804559707642e-02
-8.277904707938432693e-04,-8.277904707938432693e-04,-8.277904707938432693e-04,-8.277904707938432693e-04,-8.277904707938432693e-04,-1.597981172380968928e-04,1.105653240074389032e-07,-3.870907530654221773e-04,-1.303313183598220348e-03,2.695063885767012835e-04,2.806313335895538330e-03,3.646406810730695724e-03,1.607280573807656765e-03,-2.433123299852013588e-03,-4.912558011710643768e-03,-6.783968303352594376e-03,-5.368146114051342010e-03,-2.922183484770357609e-04,3.546405117958784103e-03,4.428771790117025375e-03,3.601147327572107315e-03,1.684665796346962452e-03,-7.002204074524343014e-05,-1.724393339827656746e-03,-9.671594016253948212e-04,1.203621650347486138e-04,7.316208211705088615e-04,5.125376046635210514e-04,4.403007915243506432e-04,-1.035402383422479033e-04,-1.128099393099546432e-03,-1.420144573785364628e-03,-4.158230440225452185e-04,7.065642857924103737e-04,7.967351702973246574e-04,4.526918637566268444e-04,1.028568483889102936e-03,1.121648587286472321e-03,-1.615142682567238808e-04,-3.658189962152391672e-04,2.505121985450387001e-03,3.503519808873534203e-03,2.457747003063559532e-03,1.074189203791320324e-03,-5.684004863724112511e-04,-2.595024416223168373e-03,-3.965278156101703644e-03,-3.207195550203323364e-03,-5.431455210782587528e-04,-2.465248107910156250e-03,-2.871351782232522964e-03,-2.871351782232522964e-03,-2.871351782232522964e-03,-2.871351782232522964e-03,-2.871351782232522964e-03
-8.872836478985846043e-04,-8.872836478985846043e-04,-8.872836478985846043e-04,-8.872836478985846043e-04,-8.872836478985846043e-04,7.307614432647824287e-04,1.258530101040378213e-04,-1.439983840100467205e-03,-1.948004472069442272e-03,-1.065761989593738690e-05,2.955565461888909340e-03,3.540974343195557594e-03,8.401585510000586510e-04,-2.297121100127696991e-03,-3.982580732554197311e-03,-5.517871119081974030e-03,-3.872669301927089691e-03,3.617523179855197668e-04,2.969410968944430351e-03,2.887761220335960388e-03,3.045094199478626251e-03,2.603577217087149620e-03,1.597048394614830613e-04,-2.522838069126009941e-03,-2.045946428552269936e-03,-1.201567705720663071e-03,-1.136007602326571941e-03,-1.666473690420389175e-04,2.043966436758637428e-03,9.290886810049414635e-04,-9.323970298282802105e-04,-1.348543562926352024e-03,-2.745620731730014086e-04,7.708828779868781567e-04,6.902749300934374332e-04,1.281954580917954445e-03,1.750954543240368366e-03,8.609096403233706951e-04,-2.026609581662341952e-04,-5.337638431228697300e-04,1.813522190786898136e-03,3.226171014830470085e-03,1.579731004312634468e-03,-1.648905221372842789e-03,-2.829038538038730621e-03,-1.875825342722237110e-03,-2.734599635004997253e-03,-3.636565990746021271e-03,1.405702671036124229e-03,3.382969181984663010e-03,2.995243994519114494e-03,2.995243994519114494e-03,2.995243994519114494e-03,2.995243994519114494e-03,2.995243994519114494e-03
-1.586132450029253960e-03,-1.586132450029253960e-03,-1.586132450029253960e-03,-1.586132450029253960e-03,-1.586132450029253960e-03,6.290639284998178482e-04,7.080542854964733124e-04,-1.184839289635419846e-03,-1.808635774068534374e-03,-1.217338372953236103e-03,-1.808496454032137990e-04,1.486820168793201447e-03,1.699837041087448597e-03,8.022889960557222366e-04,-4.727928026113659143e-04,-2.517057117074728012e-03,-1.958661712706089020e-03,-5.136707914061844349e-04,3.825124294962733984e-04,9.938006987795233727e-04,1.064830576069653034e-03,3.724393609445542097e-04,-4.098254139535129070e-04,-1.433416735380887985e-03,-1.077031411114148796e-04,6.088638911023736000e-04,5.075335502624511719e-05,-7.946525147417560220e-05,6.108504603616893291e-04,-5.448297015391290188e-04,-1.167625072412192822e-03,-1.276396214962005615e-03,-2.723590296227484941e-04,1.239146804437041283e-03,1.620902563445270061e-03,1.954565988853573799e-03,1.196957309730350971e-03,-8.348430274054408073e-04,-1.451499760150909424e-03,-8.643695036880671978e-04,1.894522458314895630e-03,4.195514135062694550e-03,3.748992457985877991e-03,5.778061458840966225e-04,-1.634208252653479576e-03,-4.196139983832836151e-03,-5.632441490888595581e-03,-4.668066743761301041e-03,1.474778866395354271e-03,4.220580216497182846e-03,5.123313982039690018e-03,5.123313982039690018e-03,5.123313982039690018e-03,5.123313982039690018e-03,5.123313982039690018e-03
-2.100550802424550056e-03,-2.100550802424550056e-03,-2.100550802424550056e-03,-2.100550802424550056e-03,-2.100550802424550056e-03,7.572038448415696621e-04,1.249556546099483967e-03,-3.133688296657055616e-04,-1.116690924391150475e-03,5.099356640130281448e-04,3.300604410469532013e-03,3.663512878119945526e-03,8.534572552889585495e-04,-2.299878513440489769e-03,-5.275965202599763870e-03,-7.152148522436618805e-03,-4.472155589610338211e-03,7.601586985401809216e-04,4.312143661081790924e-03,3.905046498402953148e-03,3.151204902678728104e-03,1.582665136083960533e-03,-9.057328570634126663e-04,-2.724413992837071419e-03,-1.785850618034601212e-03,-9.972937405109405518e-04,-3.516401920933276415e-04,1.825282524805516005e-04,1.882270560599863529e-03,7.691095815971493721e-04,-5.687017110176384449e-04,-5.541873397305607796e-04,-7.881669444032013416e-05,1.048209494911134243e-03,1.313771121203899384e-03,1.842595520429313183e-03,1.692320453003048897e-03,-3.276993811596184969e-04,-1.728511299006640911e-03,-2.039181999862194061e-03,4.181465774308890104e-04,3.096390282735228539e-03,3.460371633991599083e-03,1.929276972077786922e-03,-2.039025857811793685e-04,-1.471686060540378094e-03,-3.580344608053565025e-03,-4.222704097628593445e-03,-1.321860763709992170e-04,5.446698050945997238e-04,9.359149844385683537e-04,9.359149844385683537e-04,9.359149844385683537e-04,9.359149844385683537e-04,9.359149844385683537e-04
-2.364507410675287247e-03,-2.364507410675287247e-03,-2.364507410675287247e-03,-2.364507410675287247e-03,-2.364507410675287247e-03,-6.535423453897237778e-04,-3.252452588640153408e-04,-7.459019543603062630e-04,-8.099107653833925724e-04,3.651456790976226330e-04,1.720705884508788586e-03,2.177391666918992996e-03,3.455032128840684891e-04,-1.816570060327649117e-03,-3.278258489444851875e-03,-3.559093689545989037e-03,-1.861237338744103909e-03,2.684545470401644707e-04,2.529779914766550064e-03,3.493465017527341843e-03,3.410767065361142159e-03,1.546606072224676609e-03,-8.123840671032667160e-04,-2.378743374720215797e-03,-2.964387880638241768e-03,-3.202209714800119400e-03,-1.258942065760493279e-03,5.236818687990307808e-04,2.974345814436674118e-03,2.587216440588235855e-03,9.734026971273124218e-04,7.792429823894053698e-05,-6.214525783434510231e-04,6.621288775932043791e-05,4.058467457070946693e-04,4.245743330102413893e-04,7.146399584598839283e-04,-3.317902737762778997e-04,-1.721334992907941341e-03,-1.616465277038514614e-03,1.859255717135965824e-03,4.475271329283714294e-03,2.854238729923963547e-03,-1.743756816722452641e-03,-3.780962200835347176e-03,-5.230541341006755829e-03,-6.176294293254613876e-03,-4.409466870129108429e-03,4.511740524321794510e-03,8.598604239523410797e-03,7.656624540686607361e-03,7.656624540686607361e-03,7.656624540686607361e-03,7.656624540686607361e-03,7.656624540686607361e-03
-1.885801786556839943e-03,-1.885801786556839943e-03,-1.885801786556839943e-03,-1.885801786556839943e-03,-1.885801786556839943e-03,-4.900798667222261429e-04,-6.255478947423398495e-04,-1.232076785527169704e-03,-1.859267591498792171e-03,-2.154696267098188400e-04,1.774790813215076923e-03,3.021940356120467186e-03,1.027987222187221050e-03,-1.656331820413470268e-03,-3.466599388048052788e-03,-3.881528973579406738e-03,-2.388482447713613510e-03,1.224192965310066938e-04,2.230508485808968544e-03,3.633292159065604210e-03,2.724502934142947197e-03,5.912440246902406216e-04,-9.506076457910239697e-04,-2.417006064206361771e-03,-2.385292900726199150e-03,-1.832676236517727375e-03,2.932465868070721626e-04,1.627530553378164768e-03,2.919569611549377441e-03,2.565971342846751213e-03,7.864960352890193462e-04,-5.505989538505673409e-04,-1.122944755479693413e-03,-2.437935763737186790e-04,5.441839675768278539e-05,-1.535828487249091268e-04,8.787815022515133023e-05,-5.139303393661975861e-04,-1.386256306432187557e-03,-9.757672669366002083e-04,7.709588389843702316e-04,2.451778622344136238e-03,3.131418721750378609e-03,1.676564570516347885e-03,-1.946203847182914615e-04,-2.255476079881191254e-03,-4.438968375325202942e-03,-5.177170969545841217e-03,3.381386923138052225e-04,2.727688057348132133e-03,4.338267259299755096e-03,4.338267259299755096e-03,4.338267259299755096e-03,4.338267259299755096e-03,4.338267259299755096e-03
-5.450259195640683174e-04,-5.450259195640683174e-04,-5.450259195640683174e-04,-5.450259195640683174e-04,-5.450259195640683174e-04,4.669425252359360456e-04,-4.762104072142392397e-04,-1.546900137327611446e-03,-2.402936341241002083e-03,-7.200489053502678871e-04,2.179675735533237457e-03,2.707277191802859306e-03,1.043287804350256920e-03,-7.554291514679789543e-04,-2.493756357580423355e-03,-3.853722708299756050e-03,-2.760318107903003693e-03,-5.954736116109415889e-05,1.645940472371876240e-03,1.830826862715184689e-03,2.576300641521811485e-03,2.301760483533143997e-03,-6.090936949476599693e-04,-3.194431541487574577e-03,-2.848142990842461586e-03,-1.707447576336562634e-03,-2.692306879907846451e-04,1.364339725114405155e-03,3.771452698856592178e-03,2.501231152564287186e-03,-2.625436172820627689e-04,-7.003892678767442703e-04,-8.900653338059782982e-04,-9.355723159387707710e-05,-3.410521021578460932e-04,-1.258886186406016350e-04,3.957192238885909319e-04,-1.052799925673753023e-04,-3.791679919231683016e-04,-4.505440301727503538e-06,1.983558759093284607e-03,3.831181675195693970e-03,1.370851765386760235e-03,-2.266961382701992989e-03,-3.761083818972110748e-03,-4.468382801860570908e-03,-4.768881015479564667e-03,-2.593656070530414581e-03,4.617908038198947906e-03,6.336027756333351135e-03,4.481108393520116806e-03,4.481108393520116806e-03,4.481108393520116806e-03,4.481108393520116806e-03,4.481108393520116806e-03
-9.961084288079291582e-05,-9.961084288079291582e-05,-9.961084288079291582e-05,-9.961084288079291582e-05,-9.961084288079291582e-05,3.511357354000210762e-04,-9.575393050909042358e-04,-1.660056528635323048e-03,-2.575961640104651451e-03,-1.420163200236856937e-03,1.879266696050763130e-03,3.288615029305219650e-03,2.408498665317893028e-03,-6.384247099049389362e-04,-3.334181616082787514e-03,-4.496192559599876404e-03,-2.991935703903436661e-03,-1.926197546708863229e-05,2.034624340012669563e-03,1.880756462924182415e-03,1.368335331790149212e-03,8.697246812516823411e-05,-1.287324354052543640e-03,-1.267801737412810326e-03,3.832421207334846258e-04,1.462590647861361504e-03,2.214496722444891930e-03,1.337646739557385445e-03,8.641361491754651070e-04,-8.413934847339987755e-04,-2.767279511317610741e-03,-2.240841509774327278e-03,-6.511645042337477207e-04,1.156828715465962887e-03,1.800660393200814724e-03,8.225567289628088474e-04,4.489846178330481052e-04,-8.801664225757122040e-04,-1.195077202282845974e-03,-7.519667997257784009e-05,2.189597580581903458e-03,3.502825042232871056e-03,3.308511339128017426e-03,2.016094913415145129e-05,-2.440476324409246445e-03,-3.761619096621870995e-03,-4.958544392138719559e-03,-4.415104165673255920e-03,2.394116483628749847e-03,4.822657909244298935e-03,4.846752155572175980e-03,4.846752155572175980e-03,4.846752155572175980e-03,4.846752155572175980e-03,4.846752155572175980e-03
-2.068008063361048698e-03,-2.068008063361048698e-03,-2.068008063361048698e-03,-2.068008063361048698e-03,-2.068008063361048698e-03,-1.061018323525786400e-03,-1.065627089701592922e-03,-8.658880251459777355e-04,-8.900373359210789204e-04,6.319098756648600101e-04,2.540303627029061317e-03,2.901255385950207710e-03,8.968826732598245144e-04,-1.650988357141613960e-03,-3.292668377980589867e-03,-3.997790161520242691e-03,-2.315721474587917328e-03,2.762222429737448692e-04,2.006524940952658653e-03,2.485874341800808907e-03,1.037309062667191029e-03,-5.869940505363047123e-04,-1.600408577360212803e-03,-1.543171936646103859e-03,1.264171878574416041e-04,1.280540484003722668e-03,2.135163173079490662e-03,1.405215240083634853e-03,5.770552670583128929e-04,-8.789682760834693909e-04,-2.012596931308507919e-03,-2.131674438714981079e-03,-6.175081362016499043e-04,1.292112749069929123e-03,1.995645929127931595e-03,1.658452441915869713e-03,1.456995494663715363e-03,-7.389143866021186113e-05,-1.318262075074017048e-03,-1.071846811100840569e-03,1.148788258433341980e-03,2.503741998225450516e-03,1.870212960056960583e-03,-5.744377267546951771e-04,-2.453148830682039261e-03,-3.309963271021842957e-03,-4.482997581362724304e-03,-3.537188516929745674e-03,2.689378801733255386e-03,5.284600425511598587e-03,5.480331368744373322e-03,5.480331368744373322e-03,5.480331368744373322e-03,5.480331368744373322e-03,5.480331368744373322e-03
-2.028065500780940056e-03,-2.028065500780940056e-03,-2.028065500780940056e-03,-2.028065500780940056e-03,-2.028065500780940056e-03,-5.698843742720782757e-04,-8.120543207041919231e-04,-1.485754386521875858e-03,-1.566672348417341709e-03,2.161159936804324389e-04,1.920376205816864967e-03,2.841223496943712234e-03,2.095817588269710541e-03,-9.718962974147871137e-05,-2.456361195072531700e-03,-4.348021000623703003e-03,-3.499626414850354195e-03,-8.555187378078699112e-04,1.765145454555749893e-03,3.188513685017824173e-03,3.363677067682147026e-03,1.477138837799429893e-03,-1.916072447784245014e-03,-3.605495439842343330e-03,-2.055577235296368599e-03,-6.404393934644758701e-04,6.595206214115023613e-04,8.410288719460368156e-04,2.076148753985762596e-03,1.216959557496011257e-03,-9.256405173800885677e-04,-8.927346207201480865e-04,-3.719091182574629784e-04,1.690998033154755831e-04,5.906205042265355587e-04,6.665236433036625385e-04,1.557939103804528713e-03,1.326228142715990543e-03,2.932006646005902439e-05,-4.863304202444851398e-04,1.220052363350987434e-03,2.854970982298254967e-03,2.458192408084869385e-03,-2.580926229711622000e-04,-2.099248813465237617e-03,-2.571692457422614098e-03,-4.231325816363096237e-03,-3.946649841964244843e-03,1.486506662331521511e-03,2.467693760991096497e-03,2.383681247010827065e-03,2.383681247010827065e-03,2.383681247010827065e-03,2.383681247010827065e-03,2.383681247010827065e-03
-9.773286292329430580e-04,-9.773286292329430580e-04,-9.773286292329430580e-04,-9.773286292329430580e-04,-9.773286292329430580e-04,-2.337682526558637619e-04,-9.439969435334205627e-04,-2.487739315256476402e-03,-1.872367342002689838e-03,1.135308761149644852e-03,3.390335943549871445e-03,3.343910677358508110e-03,7.799761951901018620e-04,-1.944101648405194283e-03,-3.764310386031866074e-03,-4.613499157130718231e-03,-2.900869818404316902e-03,6.208364502526819706e-04,3.367622848600149155e-03,3.044002689421176910e-03,1.326113124378025532e-03,-5.111878854222595692e-04,-1.514135161414742470e-03,-1.776920282281935215e-03,-2.679735771380364895e-04,9.165688534267246723e-04,1.392266945913434029e-03,-7.714092498645186424e-05,-6.294039194472134113e-04,-5.570460343733429909e-04,-6.516868597827851772e-04,-1.552184949105139822e-05,2.226549549959599972e-04,6.409616325981914997e-04,1.270149718038737774e-03,9.255462209694087505e-04,1.256671384908258915e-03,1.681494177319109440e-03,-2.587326744105666876e-04,-1.773138064891099930e-03,-6.438058917410671711e-04,1.629480277188122272e-03,2.361918566748499870e-03,-8.545976015739142895e-04,-2.448702696710824966e-03,-2.863261848688125610e-03,-4.741589538753032684e-03,-3.940381575375795364e-03,3.704226808622479439e-03,6.917346734553575516e-03,7.241178769618272781e-03,7.241178769618272781e-03,7.241178769618272781e-03,7.241178769618272781e-03,7.241178769618272781e-03
