0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.685032129287719727e-01,8.448293805122375488e-01,7.854467630386352539e-01,6.503662467002868652e-01,3.540688157081604004e-01,2.022577971220016479e-01,2.511951327323913574e-01,3.106648921966552734e-01,3.743191361427307129e-01,4.700101017951965332e-01,5.631714463233947754e-01,6.221024394035339355e-01,6.691548824310302734e-01,7.084487080574035645e-01,7.527341842651367188e-01,7.797511219978332520e-01,8.015698194503784180e-01,8.103352785110473633e-01,8.139740824699401855e-01,8.234699964523315430e-01,8.385581970214843750e-01,8.473312854766845703e-01,8.665725588798522949e-01
9.166287183761596680e-01,9.020649194717407227e-01,7.806690335273742676e-01,7.249281406402587891e-01,5.885583162307739258e-01,4.803877174854278564e-01,5.338624715805053711e-01,6.324658393859863281e-01,6.626163721084594727e-01,6.783437132835388184e-01,7.424811124801635742e-01,7.751954197883605957e-01,7.812418341636657715e-01,7.675086259841918945e-01,7.835609912872314453e-01,8.072740435600280762e-01,8.483310937881469727e-01,8.532046079635620117e-01,8.580764532089233398e-01,8.713576793670654297e-01,8.807300329208374023e-01,8.976251482963562012e-01,9.110028147697448730e-01
8.848357796669006348e-01,8.742470741271972656e-01,7.354772090911865234e-01,6.026518344879150391e-01,3.068392872810363770e-01,1.587672680616378784e-01,2.587386071681976318e-01,3.870607316493988037e-01,4.169342517852783203e-01,5.047333240509033203e-01,5.959591269493103027e-01,5.939414501190185547e-01,6.041508316993713379e-01,6.502957344055175781e-01,7.121570110321044922e-01,7.544667124748229980e-01,8.014542460441589355e-01,8.189749717712402344e-01,8.370692729949951172e-01,8.422213792800903320e-01,8.430776000022888184e-01,8.634514212608337402e-01,8.869270086288452148e-01
8.657713532447814941e-01,8.643703460693359375e-01,7.428336143493652344e-01,6.272156238555908203e-01,4.321637451648712158e-01,3.646988272666931152e-01,4.828853607177734375e-01,5.773790478706359863e-01,5.486735105514526367e-01,5.610835552215576172e-01,6.339695453643798828e-01,6.425870060920715332e-01,6.493337750434875488e-01,6.833394765853881836e-01,7.272492051124572754e-01,7.630198001861572266e-01,8.031741380691528320e-01,8.189932703971862793e-01,8.282096385955810547e-01,8.347001075744628906e-01,8.389699459075927734e-01,8.513973355293273926e-01,8.737512230873107910e-01
8.261713385581970215e-01,8.153580427169799805e-01,6.981577277183532715e-01,6.192175149917602539e-01,4.029917716979980469e-01,3.000658750534057617e-01,3.455024063587188721e-01,3.977917730808258057e-01,4.202026426792144775e-01,4.787374138832092285e-01,5.299562811851501465e-01,5.281280279159545898e-01,5.309478640556335449e-01,5.610540509223937988e-01,6.344640851020812988e-01,6.825617551803588867e-01,7.294825911521911621e-01,7.565340995788574219e-01,7.581589818000793457e-01,7.685890793800354004e-01,7.819777131080627441e-01,7.899864315986633301e-01,8.089684247970581055e-01
8.370431065559387207e-01,8.299551010131835938e-01,6.938554644584655762e-01,6.149777770042419434e-01,4.361349344253540039e-01,3.565763533115386963e-01,4.206061661243438721e-01,4.744797646999359131e-01,4.669197201728820801e-01,4.964095354080200195e-01,5.487965345382690430e-01,5.513268709182739258e-01,5.607590079307556152e-01,5.940955877304077148e-01,6.552184224128723145e-01,6.992413401603698730e-01,7.333707213401794434e-01,7.568370103836059570e-01,7.683092951774597168e-01,7.872460484504699707e-01,7.923029065132141113e-01,7.976149916648864746e-01,8.158410787582397461e-01
8.617815375328063965e-01,8.562295436859130859e-01,7.016103267669677734e-01,6.021512746810913086e-01,4.337608814239501953e-01,3.456476330757141113e-01,4.070222675800323486e-01,4.965413510799407959e-01,5.097984075546264648e-01,5.395334362983703613e-01,5.982677936553955078e-01,6.073117256164550781e-01,6.140429973602294922e-01,6.392688155174255371e-01,6.749451160430908203e-01,7.062367796897888184e-01,7.398441433906555176e-01,7.555655837059020996e-01,7.817579507827758789e-01,8.000985980033874512e-01,8.135485649108886719e-01,8.292950391769409180e-01,8.415765762329101562e-01
8.883652091026306152e-01,8.844884634017944336e-01,7.191759943962097168e-01,6.107802987098693848e-01,4.513870179653167725e-01,3.671227991580963135e-01,4.147381782531738281e-01,4.802580177783966064e-01,4.861840307712554932e-01,5.368553996086120605e-01,5.940195918083190918e-01,6.035966277122497559e-01,5.988940000534057617e-01,6.215533614158630371e-01,6.808028221130371094e-01,7.284117341041564941e-01,7.633064389228820801e-01,7.917292118072509766e-01,8.085808157920837402e-01,8.241152167320251465e-01,8.475386500358581543e-01,8.685517311096191406e-01,8.800591230392456055e-01
8.635239601135253906e-01,8.553079366683959961e-01,6.972736120223999023e-01,6.194044351577758789e-01,4.668078422546386719e-01,3.568026721477508545e-01,3.871113061904907227e-01,4.621769487857818604e-01,4.705406129360198975e-01,5.103824734687805176e-01,5.590926408767700195e-01,5.798788666725158691e-01,5.897791385650634766e-01,6.054839491844177246e-01,6.629067063331604004e-01,7.171161174774169922e-01,7.516856193542480469e-01,7.768886685371398926e-01,7.868062853813171387e-01,7.953702807426452637e-01,8.168282508850097656e-01,8.336200118064880371e-01,8.571047186851501465e-01
8.626601099967956543e-01,8.535147905349731445e-01,7.124936580657958984e-01,6.208159327507019043e-01,4.439798593521118164e-01,3.493905365467071533e-01,4.062637388706207275e-01,4.966056644916534424e-01,5.163288712501525879e-01,5.430843830108642578e-01,5.453472137451171875e-01,5.471923351287841797e-01,5.614858269691467285e-01,5.997865200042724609e-01,6.525086164474487305e-01,6.989976763725280762e-01,7.520071864128112793e-01,7.741408944129943848e-01,7.777512669563293457e-01,7.877787351608276367e-01,8.019167184829711914e-01,8.230092525482177734e-01,8.566716909408569336e-01
8.713924288749694824e-01,8.693451285362243652e-01,7.397205233573913574e-01,6.519042253494262695e-01,4.902319014072418213e-01,4.240797460079193115e-01,5.011819005012512207e-01,5.698728561401367188e-01,5.614833235740661621e-01,5.929350256919860840e-01,6.339320540428161621e-01,6.300140619277954102e-01,6.182646155357360840e-01,6.261178851127624512e-01,6.729812622070312500e-01,7.103514671325683594e-01,7.577344179153442383e-01,7.862181067466735840e-01,7.936413884162902832e-01,8.117300271987915039e-01,8.201457262039184570e-01,8.338793516159057617e-01,8.689385056495666504e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-8.493068814277648926e-02,-8.493068814277648926e-02,-8.493068814277648926e-02,-8.493068814277648926e-02,-8.493068814277648926e-02,-5.858227238059043884e-02,-2.135436609387397766e-02,1.954802125692367554e-02,5.505293235182762146e-02,6.817283481359481812e-02,6.568785756826400757e-02,5.990751087665557861e-02,5.172829329967498779e-02,4.125620797276496887e-02,3.173402324318885803e-02,2.487560920417308807e-02,1.959568448364734650e-02,1.521407254040241241e-02,1.242009084671735764e-02,1.242009084671735764e-02,1.242009084671735764e-02,1.242009084671735764e-02,1.242009084671735764e-02
-4.271667078137397766e-02,-4.271667078137397766e-02,-4.271667078137397766e-02,-4.271667078137397766e-02,-4.271667078137397766e-02,-2.481105364859104156e-02,1.281544537050649524e-04,1.979172416031360626e-02,3.530453890562057495e-02,3.759909421205520630e-02,2.896708436310291290e-02,2.131928689777851105e-02,2.006871439516544342e-02,1.805783249437808990e-02,1.450588088482618332e-02,1.418858300894498825e-02,1.507435739040374756e-02,1.583143137395381927e-02,1.439619250595569611e-02,1.439619250595569611e-02,1.439619250595569611e-02,1.439619250595569611e-02,1.439619250595569611e-02
-7.884211838245391846e-02,-7.884211838245391846e-02,-7.884211838245391846e-02,-7.884211838245391846e-02,-7.884211838245391846e-02,-4.854944720864295959e-02,-6.722407881170511246e-03,2.804409526288509369e-02,5.478137359023094177e-02,5.991894751787185669e-02,5.111699923872947693e-02,4.424347728490829468e-02,4.293383657932281494e-02,3.837514296174049377e-02,3.563864901661872864e-02,3.530884534120559692e-02,3.076361306011676788e-02,2.427514828741550446e-02,1.887545362114906311e-02,1.887545362114906311e-02,1.887545362114906311e-02,1.887545362114906311e-02,1.887545362114906311e-02
-4.852964356541633606e-02,-4.852964356541633606e-02,-4.852964356541633606e-02,-4.852964356541633606e-02,-4.852964356541633606e-02,-3.074298426508903503e-02,-3.135878825560212135e-03,1.875767484307289124e-02,3.313696011900901794e-02,3.316032886505126953e-02,2.630267664790153503e-02,2.563610300421714783e-02,3.085205145180225372e-02,3.096722811460494995e-02,2.822566963732242584e-02,2.753854170441627502e-02,2.450868114829063416e-02,1.959649659693241119e-02,1.564065180718898773e-02,1.564065180718898773e-02,1.564065180718898773e-02,1.564065180718898773e-02,1.564065180718898773e-02
