0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.760091900825500488e-01,7.580644488334655762e-01,5.360814929008483887e-01,3.379402458667755127e-01,2.370208948850631714e-01,2.743234634399414062e-01,2.440620511770248413e-01,2.706356942653656006e-01,3.440495431423187256e-01,4.164195656776428223e-01,5.221689939498901367e-01,6.582835316658020020e-01,7.464293241500854492e-01,7.869395613670349121e-01,8.314465284347534180e-01
9.499606490135192871e-01,7.052974104881286621e-01,4.180513620376586914e-01,2.234116345643997192e-01,1.773344427347183228e-01,3.090361058712005615e-01,3.319541811943054199e-01,3.736923336982727051e-01,3.845646381378173828e-01,4.134421646595001221e-01,5.408892631530761719e-01,7.105925679206848145e-01,8.035240769386291504e-01,8.395972847938537598e-01,8.781220912933349609e-01
9.804027080535888672e-01,7.804356217384338379e-01,5.103369355201721191e-01,4.029753804206848145e-01,4.442727863788604736e-01,5.480295419692993164e-01,5.224496722221374512e-01,5.582093596458435059e-01,5.704584121704101562e-01,5.803560614585876465e-01,6.577673554420471191e-01,7.796966433525085449e-01,8.500323295593261719e-01,8.690081238746643066e-01,8.747456073760986328e-01
9.447072744369506836e-01,7.088945508003234863e-01,4.840725660324096680e-01,4.001109004020690918e-01,4.516002237796783447e-01,5.678872466087341309e-01,5.732995271682739258e-01,5.680872797966003418e-01,5.552771091461181641e-01,5.557907819747924805e-01,5.943858623504638672e-01,6.877717375755310059e-01,7.657499909400939941e-01,8.025500774383544922e-01,8.373806476593017578e-01
9.722407460212707520e-01,7.515738010406494141e-01,5.035746097564697266e-01,3.746202290058135986e-01,4.194632768630981445e-01,5.041745901107788086e-01,4.784273207187652588e-01,4.994904994964599609e-01,4.929127991199493408e-01,4.848124682903289795e-01,5.555059909820556641e-01,6.618384122848510742e-01,7.639623284339904785e-01,8.153007626533508301e-01,8.428431749343872070e-01
9.371732473373413086e-01,7.324494719505310059e-01,5.259276628494262695e-01,4.206188321113586426e-01,4.999190270900726318e-01,5.987449288368225098e-01,5.761141777038574219e-01,5.787862539291381836e-01,5.773800611495971680e-01,5.802583098411560059e-01,6.492317914962768555e-01,7.652586698532104492e-01,8.759829998016357422e-01,8.891358375549316406e-01,8.779752254486083984e-01
9.408097267150878906e-01,7.444356679916381836e-01,5.231459736824035645e-01,4.186360836029052734e-01,4.852570891380310059e-01,5.752350091934204102e-01,5.520269274711608887e-01,5.719701051712036133e-01,5.912126302719116211e-01,6.192872524261474609e-01,6.782302856445312500e-01,7.572538256645202637e-01,8.358018398284912109e-01,8.633292317390441895e-01,8.691002726554870605e-01
9.290574789047241211e-01,7.728044390678405762e-01,5.673226714134216309e-01,4.599890410900115967e-01,5.162599086761474609e-01,5.976808071136474609e-01,5.719140768051147461e-01,5.910487771034240723e-01,5.836352109909057617e-01,5.792679190635681152e-01,6.497848629951477051e-01,7.316249012947082520e-01,7.890699505805969238e-01,8.282276391983032227e-01,8.587125539779663086e-01
