0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.357247114181518555e-01,8.247339129447937012e-01,7.913647890090942383e-01,7.478483319282531738e-01,6.045560836791992188e-01,2.816345393657684326e-01,1.197959035634994507e-01,7.709749042987823486e-02,1.681672334671020508e-01,4.177312850952148438e-01,6.149563193321228027e-01,6.402598023414611816e-01,6.784135699272155762e-01,7.304038405418395996e-01,7.795356512069702148e-01,7.985543608665466309e-01,8.149445056915283203e-01,8.102872967720031738e-01,8.171508908271789551e-01
8.538508415222167969e-01,8.640984892845153809e-01,8.496971726417541504e-01,8.081059455871582031e-01,6.931987404823303223e-01,5.373196601867675781e-01,4.475412666797637939e-01,4.197430312633514404e-01,4.603701531887054443e-01,5.835738778114318848e-01,7.247927188873291016e-01,7.579102516174316406e-01,7.820132970809936523e-01,8.030200004577636719e-01,8.263044357299804688e-01,8.562801480293273926e-01,8.820351958274841309e-01,8.714862465858459473e-01,8.614186048507690430e-01
8.436255455017089844e-01,8.533666729927062988e-01,8.348279595375061035e-01,7.830596566200256348e-01,5.975751280784606934e-01,3.609440624713897705e-01,2.770734131336212158e-01,3.266012370586395264e-01,4.128445386886596680e-01,5.649266242980957031e-01,7.239799499511718750e-01,7.525068521499633789e-01,7.649970650672912598e-01,7.895816564559936523e-01,7.966535687446594238e-01,8.307158350944519043e-01,8.608773350715637207e-01,8.460982441902160645e-01,8.329192399978637695e-01
8.310140967369079590e-01,8.360559344291687012e-01,8.036912679672241211e-01,7.586385607719421387e-01,6.435521245002746582e-01,4.759613573551177979e-01,4.215935468673706055e-01,4.122295975685119629e-01,4.201929867267608643e-01,5.349006652832031250e-01,6.988390684127807617e-01,7.174807786941528320e-01,7.211043238639831543e-01,7.377051115036010742e-01,7.556543350219726562e-01,8.008943796157836914e-01,8.318055272102355957e-01,8.290765285491943359e-01,8.304943442344665527e-01
8.263078927993774414e-01,8.462116718292236328e-01,8.075230717658996582e-01,7.634380459785461426e-01,6.918980479240417480e-01,5.580224394798278809e-01,4.783335924148559570e-01,4.527799189090728760e-01,4.716574549674987793e-01,5.512966513633728027e-01,6.381381750106811523e-01,6.588177084922790527e-01,6.659612655639648438e-01,6.957181692123413086e-01,7.518997192382812500e-01,8.059660792350769043e-01,8.460603952407836914e-01,8.475590944290161133e-01,8.383845686912536621e-01
8.263353109359741211e-01,8.455491065979003906e-01,8.078439235687255859e-01,7.543479204177856445e-01,6.426538228988647461e-01,4.335189759731292725e-01,3.479927778244018555e-01,3.492510616779327393e-01,3.840836286544799805e-01,5.145628452301025391e-01,6.380693316459655762e-01,6.503930091857910156e-01,6.556374430656433105e-01,6.869252920150756836e-01,7.363151907920837402e-01,7.938652634620666504e-01,8.382119536399841309e-01,8.432649970054626465e-01,8.366208076477050781e-01
8.252692818641662598e-01,8.247423171997070312e-01,7.809816598892211914e-01,7.437771558761596680e-01,6.749696731567382812e-01,5.589107275009155273e-01,5.008783340454101562e-01,4.783858954906463623e-01,4.919912815093994141e-01,5.700976848602294922e-01,6.689778566360473633e-01,6.817006468772888184e-01,6.840897202491760254e-01,6.955870389938354492e-01,7.201641201972961426e-01,7.644892930984497070e-01,7.962719798088073730e-01,8.068466782569885254e-01,8.156459331512451172e-01
8.279173970222473145e-01,8.293870687484741211e-01,7.734855413436889648e-01,7.012100219726562500e-01,6.230382919311523438e-01,4.421752095222473145e-01,3.625011146068572998e-01,3.773958086967468262e-01,4.374431371688842773e-01,5.514296293258666992e-01,6.484223008155822754e-01,6.696680188179016113e-01,6.796798110008239746e-01,7.128483057022094727e-01,7.485196590423583984e-01,7.894610762596130371e-01,8.292548060417175293e-01,8.353673219680786133e-01,8.293466567993164062e-01
8.227617144584655762e-01,8.276191353797912598e-01,7.688091397285461426e-01,6.957299113273620605e-01,6.190203428268432617e-01,5.074841380119323730e-01,4.445101618766784668e-01,4.477511346340179443e-01,5.007418394088745117e-01,5.905640721321105957e-01,6.857280135154724121e-01,7.043518424034118652e-01,7.154719829559326172e-01,7.455970644950866699e-01,7.534765005111694336e-01,7.855415940284729004e-01,8.265388607978820801e-01,8.348226547241210938e-01,8.229431509971618652e-01
8.182400465011596680e-01,8.209626078605651855e-01,7.795140743255615234e-01,7.282463312149047852e-01,6.709815263748168945e-01,5.440827012062072754e-01,4.563610553741455078e-01,4.139193892478942871e-01,4.515903294086456299e-01,5.834386944770812988e-01,7.005321979522705078e-01,7.119009494781494141e-01,7.097445726394653320e-01,7.265779376029968262e-01,7.418676614761352539e-01,7.737746834754943848e-01,8.032999634742736816e-01,8.135582208633422852e-01,8.108423948287963867e-01
8.239745497703552246e-01,8.268495202064514160e-01,7.788556814193725586e-01,7.323650121688842773e-01,6.415404081344604492e-01,4.637408256530761719e-01,3.849177658557891846e-01,3.812866508960723877e-01,4.206101596355438232e-01,5.243180394172668457e-01,6.438162922859191895e-01,6.623234152793884277e-01,6.768386363983154297e-01,7.038204073905944824e-01,7.467781901359558105e-01,7.781369686126708984e-01,8.014222979545593262e-01,8.124746084213256836e-01,8.085845708847045898e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-1.120415106415748596e-01,-1.120415106415748596e-01,-1.120415106415748596e-01,-1.120415106415748596e-01,-1.120415106415748596e-01,-8.873108774423599243e-02,-4.622166231274604797e-02,-1.309809857048094273e-03,4.503767192363739014e-02,8.406739681959152222e-02,9.736498445272445679e-02,9.014558792114257812e-02,6.914801895618438721e-02,4.313166439533233643e-02,2.766788564622402191e-02,2.766788564622402191e-02,2.766788564622402191e-02,2.766788564622402191e-02,2.766788564622402191e-02
-6.636811792850494385e-02,-6.636811792850494385e-02,-6.636811792850494385e-02,-6.636811792850494385e-02,-6.636811792850494385e-02,-5.520771443843841553e-02,-2.927413024008274078e-02,-1.105864885175833479e-05,2.892272919416427612e-02,5.011624097824096680e-02,5.804177001118659973e-02,5.566773563623428345e-02,4.588187113404273987e-02,3.107346408069133759e-02,1.900892518460750580e-02,1.900892518460750580e-02,1.900892518460750580e-02,1.900892518460750580e-02,1.900892518460750580e-02
-8.068408071994781494e-02,-8.068408071994781494e-02,-8.068408071994781494e-02,-8.068408071994781494e-02,-8.068408071994781494e-02,-6.088548526167869568e-02,-2.502658590674400330e-02,1.334565784782171249e-02,4.960857704281806946e-02,7.235446572303771973e-02,7.265245169401168823e-02,6.097020953893661499e-02,4.619868099689483643e-02,2.872421778738498688e-02,1.582376845180988312e-02,1.582376845180988312e-02,1.582376845180988312e-02,1.582376845180988312e-02,1.582376845180988312e-02
-6.602726876735687256e-02,-6.602726876735687256e-02,-6.602726876735687256e-02,-6.602726876735687256e-02,-6.602726876735687256e-02,-5.449820682406425476e-02,-2.668454125523567200e-02,1.961796078830957413e-03,2.853215299546718597e-02,4.724426195025444031e-02,5.161787569522857666e-02,4.981528967618942261e-02,4.297143593430519104e-02,2.961633354425430298e-02,1.910000108182430267e-02,1.910000108182430267e-02,1.910000108182430267e-02,1.910000108182430267e-02,1.910000108182430267e-02
-5.771152675151824951e-02,-5.771152675151824951e-02,-5.771152675151824951e-02,-5.771152675151824951e-02,-5.771152675151824951e-02,-5.036896094679832458e-02,-3.099479153752326965e-02,-9.998144581913948059e-03,1.027940958738327026e-02,2.820370346307754517e-02,3.865346685051918030e-02,4.283562675118446350e-02,4.210072755813598633e-02,3.648419305682182312e-02,3.062759898602962494e-02,3.062759898602962494e-02,3.062759898602962494e-02,3.062759898602962494e-02,3.062759898602962494e-02
-7.497386634349822998e-02,-7.497386634349822998e-02,-7.497386634349822998e-02,-7.497386634349822998e-02,-7.497386634349822998e-02,-6.166801229119300842e-02,-3.333103284239768982e-02,-3.856575582176446915e-03,2.413369156420230865e-02,4.654714837670326233e-02,5.408750101923942566e-02,5.329074338078498840e-02,4.812407493591308594e-02,3.804764524102210999e-02,3.074851445853710175e-02,3.074851445853710175e-02,3.074851445853710175e-02,3.074851445853710175e-02,3.074851445853710175e-02
-5.195423960685729980e-02,-5.195423960685729980e-02,-5.195423960685729980e-02,-5.195423960685729980e-02,-5.195423960685729980e-02,-4.317372664809226990e-02,-2.359225414693355560e-02,-4.213243722915649414e-03,1.387934666126966476e-02,2.799925766885280609e-02,3.374243900179862976e-02,3.491704538464546204e-02,3.194260969758033752e-02,2.550883404910564423e-02,2.092295326292514801e-02,2.092295326292514801e-02,2.092295326292514801e-02,2.092295326292514801e-02,2.092295326292514801e-02
