0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-8.641948550939559937e-02,-8.641948550939559937e-02,-8.641948550939559937e-02,-8.641948550939559937e-02,-8.641948550939559937e-02,-5.274605005979537964e-02,-9.473372250795364380e-03,3.277977183461189270e-02,7.016376405954360962e-02,9.061709046363830566e-02,9.061709046363830566e-02,9.061709046363830566e-02,9.061709046363830566e-02,9.061709046363830566e-02
-6.443406641483306885e-02,-6.443406641483306885e-02,-6.443406641483306885e-02,-6.443406641483306885e-02,-6.443406641483306885e-02,-5.095992237329483032e-02,-2.984363213181495667e-02,-2.095581032335758209e-03,3.365297988057136536e-02,6.377208977937698364e-02,6.377208977937698364e-02,6.377208977937698364e-02,6.377208977937698364e-02,6.377208977937698364e-02
-3.785680979490280151e-02,-3.785680979490280151e-02,-3.785680979490280151e-02,-3.785680979490280151e-02,-3.785680979490280151e-02,-2.888100035488605499e-02,-1.836917921900749207e-02,-3.974314313381910324e-03,1.753334142267704010e-02,3.829070925712585449e-02,3.829070925712585449e-02,3.829070925712585449e-02,3.829070925712585449e-02,3.829070925712585449e-02
-6.974105536937713623e-02,-6.974105536937713623e-02,-6.974105536937713623e-02,-6.974105536937713623e-02,-6.974105536937713623e-02,-4.579001292586326599e-02,-1.541378442198038101e-02,1.691537164151668549e-02,4.459126666188240051e-02,6.459286063909530640e-02,6.459286063909530640e-02,6.459286063909530640e-02,6.459286063909530640e-02,6.459286063909530640e-02
-5.970612913370132446e-02,-5.970612913370132446e-02,-5.970612913370132446e-02,-5.970612913370132446e-02,-5.970612913370132446e-02,-4.785727709531784058e-02,-2.932883240282535553e-02,-5.117580760270357132e-03,2.466172724962234497e-02,4.976566508412361145e-02,4.976566508412361145e-02,4.976566508412361145e-02,4.976566508412361145e-02,4.976566508412361145e-02
-4.413270577788352966e-02,-4.413270577788352966e-02,-4.413270577788352966e-02,-4.413270577788352966e-02,-4.413270577788352966e-02,-3.112897463142871857e-02,-1.491427328437566757e-02,2.637999365106225014e-03,2.442882023751735687e-02,4.407792165875434875e-02,4.407792165875434875e-02,4.407792165875434875e-02,4.407792165875434875e-02,4.407792165875434875e-02
-3.505457565188407898e-02,-3.505457565188407898e-02,-3.505457565188407898e-02,-3.505457565188407898e-02,-3.505457565188407898e-02,-1.998410932719707489e-02,-5.938781425356864929e-03,8.317132480442523956e-03,2.522767521440982819e-02,4.162328690290451050e-02,4.162328690290451050e-02,4.162328690290451050e-02,4.162328690290451050e-02,4.162328690290451050e-02
-3.448455780744552612e-02,-3.448455780744552612e-02,-3.448455780744552612e-02,-3.448455780744552612e-02,-3.448455780744552612e-02,-2.609908394515514374e-02,-1.642002910375595093e-02,-4.998004529625177383e-03,1.038650609552860260e-02,3.040586970746517181e-02,3.040586970746517181e-02,3.040586970746517181e-02,3.040586970746517181e-02,3.040586970746517181e-02
-4.371229559183120728e-02,-4.371229559183120728e-02,-4.371229559183120728e-02,-4.371229559183120728e-02,-4.371229559183120728e-02,-2.766595594584941864e-02,-7.445535622537136078e-03,1.221914682537317276e-02,3.098598308861255646e-02,4.681761190295219421e-02,4.681761190295219421e-02,4.681761190295219421e-02,4.681761190295219421e-02,4.681761190295219421e-02
-5.566678568720817566e-02,-5.566678568720817566e-02,-5.566678568720817566e-02,-5.566678568720817566e-02,-5.566678568720817566e-02,-4.129555076360702515e-02,-2.352328225970268250e-02,-1.383891212753951550e-03,2.700079232454299927e-02,5.185374617576599121e-02,5.185374617576599121e-02,5.185374617576599121e-02,5.185374617576599121e-02,5.185374617576599121e-02
-4.164473339915275574e-02,-4.164473339915275574e-02,-4.164473339915275574e-02,-4.164473339915275574e-02,-4.164473339915275574e-02,-2.734778076410293579e-02,-1.252043526619672775e-02,3.062552772462368011e-03,2.322060056030750275e-02,4.114705696702003479e-02,4.114705696702003479e-02,4.114705696702003479e-02,4.114705696702003479e-02,4.114705696702003479e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
2.367292530834674835e-02,2.367292530834674835e-02,2.367292530834674835e-02,2.367292530834674835e-02,2.367292530834674835e-02,5.200689285993576050e-02,6.449209898710250854e-02,5.733287706971168518e-02,2.916830591857433319e-02,-2.166363643482327461e-03,-2.166363643482327461e-03,-2.166363643482327461e-03,-2.166363643482327461e-03,-2.166363643482327461e-03
-7.428338751196861267e-03,-7.428338751196861267e-03,-7.428338751196861267e-03,-7.428338751196861267e-03,-7.428338751196861267e-03,1.527042314410209656e-02,4.054000228643417358e-02,5.565446242690086365e-02,4.367085546255111694e-02,1.553495507687330246e-02,1.553495507687330246e-02,1.553495507687330246e-02,1.553495507687330246e-02,1.553495507687330246e-02
-1.873010420240461826e-03,-1.873010420240461826e-03,-1.873010420240461826e-03,-1.873010420240461826e-03,-1.873010420240461826e-03,7.262632250785827637e-03,1.860729046165943146e-02,3.086274489760398865e-02,2.874247543513774872e-02,1.292655803263187408e-02,1.292655803263187408e-02,1.292655803263187408e-02,1.292655803263187408e-02,1.292655803263187408e-02
2.314387634396553040e-02,2.314387634396553040e-02,2.314387634396553040e-02,2.314387634396553040e-02,2.314387634396553040e-02,3.422270342707633972e-02,3.667563572525978088e-02,3.446669131517410278e-02,2.559682913124561310e-02,1.383977755904197693e-02,1.383977755904197693e-02,1.383977755904197693e-02,1.383977755904197693e-02,1.383977755904197693e-02
-1.077464548870921135e-03,-1.077464548870921135e-03,-1.077464548870921135e-03,-1.077464548870921135e-03,-1.077464548870921135e-03,1.556909643113613129e-02,3.306311741471290588e-02,4.230857267975807190e-02,3.333282098174095154e-02,1.501227729022502899e-02,1.501227729022502899e-02,1.501227729022502899e-02,1.501227729022502899e-02,1.501227729022502899e-02
4.590333905071020126e-03,4.590333905071020126e-03,4.590333905071020126e-03,4.590333905071020126e-03,4.590333905071020126e-03,1.285785157233476639e-02,2.217466011643409729e-02,2.961921133100986481e-02,2.590563893318176270e-02,1.418475061655044556e-02,1.418475061655044556e-02,1.418475061655044556e-02,1.418475061655044556e-02,1.418475061655044556e-02
9.829422459006309509e-03,9.829422459006309509e-03,9.829422459006309509e-03,9.829422459006309509e-03,9.829422459006309509e-03,1.453169528394937515e-02,1.918769441545009613e-02,2.383854612708091736e-02,1.955463178455829620e-02,8.049323223531246185e-03,8.049323223531246185e-03,8.049323223531246185e-03,8.049323223531246185e-03,8.049323223531246185e-03
1.715785474516451359e-04,1.715785474516451359e-04,1.715785474516451359e-04,1.715785474516451359e-04,1.715785474516451359e-04,3.803389379754662514e-03,1.136347558349370956e-02,2.203859761357307434e-02,2.523454092442989349e-02,1.711422950029373169e-02,1.711422950029373169e-02,1.711422950029373169e-02,1.711422950029373169e-02,1.711422950029373169e-02
1.176879461854696274e-02,1.176879461854696274e-02,1.176879461854696274e-02,1.176879461854696274e-02,1.176879461854696274e-02,2.003647759556770325e-02,2.497199364006519318e-02,2.679522708058357239e-02,2.061408013105392456e-02,8.477755822241306305e-03,8.477755822241306305e-03,8.477755822241306305e-03,8.477755822241306305e-03,8.477755822241306305e-03
-7.529467693530023098e-04,-7.529467693530023098e-04,-7.529467693530023098e-04,-7.529467693530023098e-04,-7.529467693530023098e-04,1.689577475190162659e-02,3.358669579029083252e-02,4.181562736630439758e-02,3.257916867733001709e-02,1.223457790911197662e-02,1.223457790911197662e-02,1.223457790911197662e-02,1.223457790911197662e-02,1.223457790911197662e-02
7.576819043606519699e-03,7.576819043606519699e-03,7.576819043606519699e-03,7.576819043606519699e-03,7.576819043606519699e-03,1.540040411055088043e-02,2.167727611958980560e-02,2.648077718913555145e-02,2.181573212146759033e-02,9.510875679552555084e-03,9.510875679552555084e-03,9.510875679552555084e-03,9.510875679552555084e-03,9.510875679552555084e-03
