0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.367218613624572754e-01,8.907290697097778320e-01,7.547991275787353516e-01,6.147823929786682129e-01,4.004478752613067627e-01,3.141709864139556885e-01,3.373701274394989014e-01,4.296856224536895752e-01,5.538712739944458008e-01,7.021576166152954102e-01,8.063575029373168945e-01,8.545516729354858398e-01,8.922581076622009277e-01,8.949442505836486816e-01,9.086232185363769531e-01,9.216373562812805176e-01
9.196848869323730469e-01,8.911464810371398926e-01,8.589345812797546387e-01,8.337633609771728516e-01,6.636329293251037598e-01,5.419116020202636719e-01,5.032688379287719727e-01,5.456752181053161621e-01,6.356109380722045898e-01,7.682393193244934082e-01,8.938152194023132324e-01,9.325622320175170898e-01,9.481425285339355469e-01,9.591043591499328613e-01,9.702990651130676270e-01,9.611076116561889648e-01
8.970476984977722168e-01,8.252600431442260742e-01,8.251512646675109863e-01,8.302102088928222656e-01,7.587707042694091797e-01,6.973358988761901855e-01,6.582408547401428223e-01,6.823131442070007324e-01,7.221974730491638184e-01,7.797014713287353516e-01,8.466514945030212402e-01,8.729966282844543457e-01,8.933089971542358398e-01,9.115428328514099121e-01,9.332007765769958496e-01,9.305582046508789062e-01
8.996443152427673340e-01,7.716023325920104980e-01,5.898482799530029297e-01,4.950398206710815430e-01,3.953900337219238281e-01,3.448097109794616699e-01,3.570089340209960938e-01,3.668535053730010986e-01,4.318113029003143311e-01,5.301141142845153809e-01,6.136587858200073242e-01,6.809300780296325684e-01,7.455393075942993164e-01,7.985475063323974609e-01,8.604099750518798828e-01,8.869376182556152344e-01
8.940129280090332031e-01,8.360009193420410156e-01,7.520932555198669434e-01,6.401485204696655273e-01,5.140671133995056152e-01,4.822891354560852051e-01,4.702525138854980469e-01,4.807886481285095215e-01,5.480311512947082520e-01,6.671930551528930664e-01,7.533817887306213379e-01,7.924759984016418457e-01,8.304228782653808594e-01,8.577117323875427246e-01,8.995834589004516602e-01,9.096974134445190430e-01
8.779974579811096191e-01,7.891235947608947754e-01,7.565913796424865723e-01,7.306258678436279297e-01,6.485069394111633301e-01,5.897385478019714355e-01,5.718264579772949219e-01,6.067575812339782715e-01,6.626601219177246094e-01,7.483899593353271484e-01,8.048131465911865234e-01,8.226901292800903320e-01,8.426159620285034180e-01,8.785002827644348145e-01,9.164108633995056152e-01,9.171178340911865234e-01
8.660315275192260742e-01,7.708249688148498535e-01,6.922661662101745605e-01,6.773371696472167969e-01,6.312212944030761719e-01,5.970914959907531738e-01,5.923147201538085938e-01,5.938846468925476074e-01,6.089997291564941406e-01,6.627798676490783691e-01,7.248358726501464844e-01,7.735815644264221191e-01,8.048421740531921387e-01,8.355826735496520996e-01,8.781914114952087402e-01,8.944680094718933105e-01
8.741421103477478027e-01,7.684858441352844238e-01,7.137816548347473145e-01,7.105725407600402832e-01,6.593726873397827148e-01,6.177195906639099121e-01,5.805295705795288086e-01,5.807743072509765625e-01,6.265857815742492676e-01,6.992984414100646973e-01,7.512109279632568359e-01,7.912592887878417969e-01,8.093981146812438965e-01,8.465627431869506836e-01,8.796929717063903809e-01,8.927645087242126465e-01
8.517789244651794434e-01,7.533138394355773926e-01,6.431913971900939941e-01,6.378128528594970703e-01,5.805216431617736816e-01,5.320370197296142578e-01,5.320475101470947266e-01,5.451344847679138184e-01,5.972290635108947754e-01,6.834087967872619629e-01,7.441080212593078613e-01,7.873840332031250000e-01,8.099943399429321289e-01,8.345324993133544922e-01,8.743661046028137207e-01,8.959066867828369141e-01
8.685646057128906250e-01,7.939571142196655273e-01,7.344663739204406738e-01,6.868199110031127930e-01,6.060726642608642578e-01,5.561256408691406250e-01,5.358134508132934570e-01,5.716781616210937500e-01,6.353486776351928711e-01,7.246679663658142090e-01,7.889626026153564453e-01,7.992043495178222656e-01,8.140454888343811035e-01,8.401774168014526367e-01,8.825982809066772461e-01,8.963084816932678223e-01
8.706598877906799316e-01,7.821657657623291016e-01,7.080009579658508301e-01,6.854104399681091309e-01,6.223140954971313477e-01,5.794988870620727539e-01,5.672888755798339844e-01,5.799451470375061035e-01,6.273967623710632324e-01,6.929784417152404785e-01,7.580794095993041992e-01,7.908968925476074219e-01,8.172828555107116699e-01,8.451622724533081055e-01,8.751820921897888184e-01,8.830404877662658691e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-6.750003248453140259e-02,-6.750003248453140259e-02,-6.750003248453140259e-02,-6.750003248453140259e-02,-6.750003248453140259e-02,-2.983901090919971466e-02,1.484534330666065216e-02,5.282134190201759338e-02,7.998049259185791016e-02,8.483292162418365479e-02,7.516593486070632935e-02,5.839227885007858276e-02,5.839227885007858276e-02,5.839227885007858276e-02,5.839227885007858276e-02,5.839227885007858276e-02
-5.293154716491699219e-02,-5.293154716491699219e-02,-5.293154716491699219e-02,-5.293154716491699219e-02,-5.293154716491699219e-02,-3.163566440343856812e-02,-1.822165679186582565e-03,2.784566394984722137e-02,5.522745102643966675e-02,6.725617498159408569e-02,6.496324390172958374e-02,5.169752240180969238e-02,5.169752240180969238e-02,5.169752240180969238e-02,5.169752240180969238e-02,5.169752240180969238e-02
-2.658227831125259399e-02,-2.658227831125259399e-02,-2.658227831125259399e-02,-2.658227831125259399e-02,-2.658227831125259399e-02,-1.479032728821039200e-02,-2.561575267463922501e-03,1.105793006718158722e-02,2.565575018525123596e-02,3.446421772241592407e-02,3.705078363418579102e-02,3.227217122912406921e-02,3.227217122912406921e-02,3.227217122912406921e-02,3.227217122912406921e-02,3.227217122912406921e-02
-6.169145554304122925e-02,-6.169145554304122925e-02,-6.169145554304122925e-02,-6.169145554304122925e-02,-6.169145554304122925e-02,-2.891362644731998444e-02,4.922520834952592850e-03,3.072964027523994446e-02,5.142530798912048340e-02,6.317571550607681274e-02,6.811597198247909546e-02,6.724799424409866333e-02,6.724799424409866333e-02,6.724799424409866333e-02,6.724799424409866333e-02,6.724799424409866333e-02
-5.285174772143363953e-02,-5.285174772143363953e-02,-5.285174772143363953e-02,-5.285174772143363953e-02,-5.285174772143363953e-02,-2.749920263886451721e-02,2.545255469158291817e-03,2.958067320287227631e-02,4.914411157369613647e-02,5.684877932071685791e-02,5.896932259202003479e-02,5.380617454648017883e-02,5.380617454648017883e-02,5.380617454648017883e-02,5.380617454648017883e-02,5.380617454648017883e-02
-3.198107704520225525e-02,-3.198107704520225525e-02,-3.198107704520225525e-02,-3.198107704520225525e-02,-3.198107704520225525e-02,-1.281908992677927017e-02,4.858412314206361771e-03,2.075520344078540802e-02,3.471494466066360474e-02,4.235722497105598450e-02,4.379629343748092651e-02,3.834527730941772461e-02,3.834527730941772461e-02,3.834527730941772461e-02,3.834527730941772461e-02,3.834527730941772461e-02
-3.065161220729351044e-02,-3.065161220729351044e-02,-3.065161220729351044e-02,-3.065161220729351044e-02,-3.065161220729351044e-02,-1.479652244597673416e-02,6.492823595181107521e-04,1.356471795588731766e-02,2.596485428512096405e-02,3.444628417491912842e-02,3.951812535524368286e-02,4.059200733900070190e-02,4.059200733900070190e-02,4.059200733900070190e-02,4.059200733900070190e-02,4.059200733900070190e-02
-3.187861666083335876e-02,-3.187861666083335876e-02,-3.187861666083335876e-02,-3.187861666083335876e-02,-3.187861666083335876e-02,-1.461294665932655334e-02,2.229283272754400969e-04,1.345792692154645920e-02,2.634346112608909607e-02,3.579289093613624573e-02,4.086007550358772278e-02,3.933330252766609192e-02,3.933330252766609192e-02,3.933330252766609192e-02,3.933330252766609192e-02,3.933330252766609192e-02
-3.284668549895286560e-02,-3.284668549895286560e-02,-3.284668549895286560e-02,-3.284668549895286560e-02,-3.284668549895286560e-02,-1.085563376545906067e-02,9.782777167856693268e-03,2.428281679749488831e-02,3.743878751993179321e-02,4.458667337894439697e-02,4.611623659729957581e-02,4.337722808122634888e-02,4.337722808122634888e-02,4.337722808122634888e-02,4.337722808122634888e-02,4.337722808122634888e-02
-3.546167910099029541e-02,-3.546167910099029541e-02,-3.546167910099029541e-02,-3.546167910099029541e-02,-3.546167910099029541e-02,-1.458420697599649429e-02,6.760560441762208939e-03,2.391379140317440033e-02,3.700692579150199890e-02,4.299282655119895935e-02,4.374278336763381958e-02,3.827286511659622192e-02,3.827286511659622192e-02,3.827286511659622192e-02,3.827286511659622192e-02,3.827286511659622192e-02
-3.278416767716407776e-02,-3.278416767716407776e-02,-3.278416767716407776e-02,-3.278416767716407776e-02,-3.278416767716407776e-02,-1.440862845629453659e-02,3.893823362886905670e-03,1.860514655709266663e-02,3.181139007210731506e-02,3.942035883665084839e-02,4.174857959151268005e-02,3.865513950586318970e-02,3.865513950586318970e-02,3.865513950586318970e-02,3.865513950586318970e-02,3.865513950586318970e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
3.991556540131568909e-02,3.991556540131568909e-02,3.991556540131568909e-02,3.991556540131568909e-02,3.991556540131568909e-02,5.753127858042716980e-02,5.606807023286819458e-02,3.834100812673568726e-02,1.062390580773353577e-02,-1.077557448297739029e-02,-2.164506539702415466e-02,-2.309482358396053314e-02,-2.309482358396053314e-02,-2.309482358396053314e-02,-2.309482358396053314e-02,-2.309482358396053314e-02
1.309366803616285324e-02,1.309366803616285324e-02,1.309366803616285324e-02,1.309366803616285324e-02,1.309366803616285324e-02,3.292976319789886475e-02,4.619634151458740234e-02,4.243200272321701050e-02,1.996881142258644104e-02,-2.170138992369174957e-03,-1.659437268972396851e-02,-2.240689657628536224e-02,-2.240689657628536224e-02,-2.240689657628536224e-02,-2.240689657628536224e-02,-2.240689657628536224e-02
6.236022338271141052e-03,6.236022338271141052e-03,6.236022338271141052e-03,6.236022338271141052e-03,6.236022338271141052e-03,1.219537295401096344e-02,2.080792747437953949e-02,2.164011634886264801e-02,1.279918290674686432e-02,2.602842869237065315e-03,-4.838943481445312500e-03,-8.270627819001674652e-03,-8.270627819001674652e-03,-8.270627819001674652e-03,-8.270627819001674652e-03,-8.270627819001674652e-03
3.352781012654304504e-02,3.352781012654304504e-02,3.352781012654304504e-02,3.352781012654304504e-02,3.352781012654304504e-02,3.683453425765037537e-02,3.250695019960403442e-02,2.650236897170543671e-02,1.618221402168273926e-02,6.437873002141714096e-03,-7.401587208732962608e-05,-6.931951735168695450e-03,-6.931951735168695450e-03,-6.931951735168695450e-03,-6.931951735168695450e-03,-6.931951735168695450e-03
2.262600138783454895e-02,2.262600138783454895e-02,2.262600138783454895e-02,2.262600138783454895e-02,2.262600138783454895e-02,3.429348021745681763e-02,3.686262667179107666e-02,2.784237265586853027e-02,1.364434882998466492e-02,2.101198770105838776e-03,-6.893359124660491943e-03,-1.278468780219554901e-02,-1.278468780219554901e-02,-1.278468780219554901e-02,-1.278468780219554901e-02,-1.278468780219554901e-02
1.486126426607370377e-02,1.486126426607370377e-02,1.486126426607370377e-02,1.486126426607370377e-02,1.486126426607370377e-02,2.109444513916969299e-02,2.555441111326217651e-02,2.129791490733623505e-02,9.382282383739948273e-03,-7.329918444156646729e-04,-6.015980616211891174e-03,-8.123832754790782928e-03,-8.123832754790782928e-03,-8.123832754790782928e-03,-8.123832754790782928e-03,-8.123832754790782928e-03
1.360926870256662369e-02,1.360926870256662369e-02,1.360926870256662369e-02,1.360926870256662369e-02,1.360926870256662369e-02,1.371878758072853088e-02,1.524895988404750824e-02,1.675133220851421356e-02,1.238959375768899918e-02,6.546413060277700424e-03,2.066766144707798958e-03,-2.984515158459544182e-03,-2.984515158459544182e-03,-2.984515158459544182e-03,-2.984515158459544182e-03,-2.984515158459544182e-03
1.156340353190898895e-02,1.156340353190898895e-02,1.156340353190898895e-02,1.156340353190898895e-02,1.156340353190898895e-02,1.453901920467615128e-02,1.864985749125480652e-02,2.002767287194728851e-02,1.307696569710969925e-02,5.074929445981979370e-03,-2.108183223754167557e-03,-6.319027859717607498e-03,-6.319027859717607498e-03,-6.319027859717607498e-03,-6.319027859717607498e-03,-6.319027859717607498e-03
1.896443776786327362e-02,1.896443776786327362e-02,1.896443776786327362e-02,1.896443776786327362e-02,1.896443776786327362e-02,2.141381427645683289e-02,2.103476971387863159e-02,2.024667151272296906e-02,1.110678259283304214e-02,1.141092972829937935e-03,-4.558821674436330795e-03,-7.923446595668792725e-03,-7.923446595668792725e-03,-7.923446595668792725e-03,-7.923446595668792725e-03,-7.923446595668792725e-03
1.786851137876510620e-02,1.786851137876510620e-02,1.786851137876510620e-02,1.786851137876510620e-02,1.786851137876510620e-02,2.490832470357418060e-02,2.752407453954219818e-02,2.117804810404777527e-02,8.457904681563377380e-03,-2.442019525915384293e-03,-7.969085127115249634e-03,-8.711542934179306030e-03,-8.711542934179306030e-03,-8.711542934179306030e-03,-8.711542934179306030e-03,-8.711542934179306030e-03
1.586212776601314545e-02,1.586212776601314545e-02,1.586212776601314545e-02,1.586212776601314545e-02,1.586212776601314545e-02,1.886525750160217285e-02,2.087653614580631256e-02,1.928784139454364777e-02,1.106255967170000076e-02,2.604143926873803139e-03,-3.419841406866908073e-03,-7.408165372908115387e-03,-7.408165372908115387e-03,-7.408165372908115387e-03,-7.408165372908115387e-03,-7.408165372908115387e-03
