0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.509178996086120605e-01,8.826460838317871094e-01,7.351754307746887207e-01,6.491794586181640625e-01,6.510425209999084473e-01,6.842718720436096191e-01,6.785662174224853516e-01,7.032923102378845215e-01,7.801215052604675293e-01,7.587655186653137207e-01,7.803590893745422363e-01,8.602687120437622070e-01,8.718844056129455566e-01,8.631694912910461426e-01,8.755174279212951660e-01,9.189414381980895996e-01,9.361395239830017090e-01,9.380698204040527344e-01,9.424195289611816406e-01
9.521003365516662598e-01,8.758161664009094238e-01,7.853285074234008789e-01,7.783228754997253418e-01,8.699327707290649414e-01,9.614611268043518066e-01,9.623425006866455078e-01,9.460373520851135254e-01,9.565813541412353516e-01,8.754386901855468750e-01,8.410891890525817871e-01,9.133425354957580566e-01,8.986389040946960449e-01,8.708904385566711426e-01,8.835867047309875488e-01,9.044857621192932129e-01,9.185400605201721191e-01,9.212863445281982422e-01,9.262923002243041992e-01
9.430800080299377441e-01,8.163318634033203125e-01,7.130640745162963867e-01,7.093708515167236328e-01,8.050586581230163574e-01,8.879557251930236816e-01,9.017515182495117188e-01,9.126966595649719238e-01,9.277135133743286133e-01,8.862015008926391602e-01,8.524352312088012695e-01,8.914495706558227539e-01,8.903381228446960449e-01,8.749386668205261230e-01,8.656541109085083008e-01,8.855702280998229980e-01,9.020137786865234375e-01,9.031283855438232422e-01,9.135375618934631348e-01
9.381601214408874512e-01,8.243898153305053711e-01,6.834324002265930176e-01,5.662417411804199219e-01,5.499981641769409180e-01,5.570960044860839844e-01,5.383040308952331543e-01,5.319585204124450684e-01,5.472692251205444336e-01,5.646539926528930664e-01,6.563774347305297852e-01,7.617362141609191895e-01,7.734200954437255859e-01,7.993777990341186523e-01,8.263177275657653809e-01,8.663038611412048340e-01,8.955585360527038574e-01,9.055682420730590820e-01,9.190815687179565430e-01
9.160583615303039551e-01,7.981314063072204590e-01,6.730617880821228027e-01,6.143149137496948242e-01,6.732821464538574219e-01,7.248237729072570801e-01,7.408934831619262695e-01,7.369258999824523926e-01,7.374079227447509766e-01,7.038531899452209473e-01,7.391313314437866211e-01,8.529151082038879395e-01,8.564040064811706543e-01,8.335555791854858398e-01,8.284612298011779785e-01,8.580409884452819824e-01,8.898739814758300781e-01,9.035485982894897461e-01,9.014964103698730469e-01
8.999016880989074707e-01,7.569102048873901367e-01,6.152252554893493652e-01,5.854495167732238770e-01,6.710110306739807129e-01,7.333852052688598633e-01,7.508431673049926758e-01,7.533269524574279785e-01,7.516486048698425293e-01,7.079382538795471191e-01,7.363474369049072266e-01,8.600504398345947266e-01,8.522195816040039062e-01,8.439254164695739746e-01,8.455733656883239746e-01,8.647382855415344238e-01,8.928670883178710938e-01,9.007732272148132324e-01,9.023022651672363281e-01
9.123635292053222656e-01,7.881146073341369629e-01,6.759795546531677246e-01,6.227626800537109375e-01,6.968663334846496582e-01,7.487797141075134277e-01,7.562460303306579590e-01,7.442939281463623047e-01,7.468672394752502441e-01,6.980261206626892090e-01,7.299038767814636230e-01,7.900629639625549316e-01,8.001283407211303711e-01,8.087404370307922363e-01,8.067706227302551270e-01,8.321500420570373535e-01,8.701254725456237793e-01,8.849252462387084961e-01,8.951677680015563965e-01
9.097889661788940430e-01,8.135927915573120117e-01,7.214908003807067871e-01,7.165100574493408203e-01,8.104665875434875488e-01,8.508235216140747070e-01,8.264760971069335938e-01,8.072955608367919922e-01,8.077369332313537598e-01,7.457621693611145020e-01,7.304389476776123047e-01,7.917811274528503418e-01,7.933564782142639160e-01,7.816418409347534180e-01,8.015119433403015137e-01,8.315911889076232910e-01,8.685539364814758301e-01,8.783676028251647949e-01,8.921920657157897949e-01
9.038962721824645996e-01,7.775252461433410645e-01,6.261255145072937012e-01,5.580890774726867676e-01,6.136409044265747070e-01,6.362575292587280273e-01,6.305961608886718750e-01,6.225376129150390625e-01,6.157913208007812500e-01,5.695373415946960449e-01,6.502965092658996582e-01,7.983413338661193848e-01,8.042510151863098145e-01,7.980215549468994141e-01,8.023841977119445801e-01,8.300674557685852051e-01,8.584358692169189453e-01,8.754377961158752441e-01,8.903215527534484863e-01
9.104468822479248047e-01,7.764329910278320312e-01,6.745285391807556152e-01,6.736117601394653320e-01,7.896012067794799805e-01,8.385004401206970215e-01,8.386423587799072266e-01,8.470714092254638672e-01,8.480540513992309570e-01,7.753195762634277344e-01,7.579734921455383301e-01,8.079714775085449219e-01,8.048503994941711426e-01,8.038661479949951172e-01,8.042547106742858887e-01,8.304781913757324219e-01,8.608336448669433594e-01,8.710486888885498047e-01,8.826188445091247559e-01
8.933487534523010254e-01,7.767867445945739746e-01,6.602161526679992676e-01,6.302825808525085449e-01,7.259632349014282227e-01,7.722592949867248535e-01,7.652866840362548828e-01,7.473231554031372070e-01,7.282508611679077148e-01,6.813691258430480957e-01,7.138411998748779297e-01,8.033102750778198242e-01,7.967088222503662109e-01,7.798302173614501953e-01,7.846775650978088379e-01,8.201177120208740234e-01,8.491092920303344727e-01,8.693499565124511719e-01,8.797112703323364258e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-2.165621519088745117e-02,-2.165621519088745117e-02,-2.165621519088745117e-02,-2.165621519088745117e-02,-2.165621519088745117e-02,-3.748910734429955482e-03,1.311118714511394501e-02,2.471415512263774872e-02,2.784028276801109314e-02,2.682892419397830963e-02,2.587442286312580109e-02,2.415195852518081665e-02,2.163028903305530548e-02,2.175894938409328461e-02,1.776545494794845581e-02,1.776545494794845581e-02,1.776545494794845581e-02,1.776545494794845581e-02,1.776545494794845581e-02
1.276256423443555832e-02,1.276256423443555832e-02,1.276256423443555832e-02,1.276256423443555832e-02,1.276256423443555832e-02,1.566812209784984589e-02,1.120439264923334122e-02,4.595697857439517975e-03,-5.710608791559934616e-03,-1.223792228847742081e-02,-1.030741631984710693e-02,-5.612284876406192780e-03,-3.746837319340556860e-04,6.382958032190799713e-03,7.300691679120063782e-03,7.300691679120063782e-03,7.300691679120063782e-03,7.300691679120063782e-03,7.300691679120063782e-03
1.305980328470468521e-02,1.305980328470468521e-02,1.305980328470468521e-02,1.305980328470468521e-02,1.305980328470468521e-02,2.377952262759208679e-02,2.263378724455833435e-02,1.488163601607084274e-02,3.774527693167328835e-03,-3.401347901672124863e-03,-5.452772136777639389e-03,-4.655112046748399734e-03,-1.579431700520217419e-03,3.000008175149559975e-03,5.223810672760009766e-03,5.223810672760009766e-03,5.223810672760009766e-03,5.223810672760009766e-03,5.223810672760009766e-03
-4.567099735140800476e-02,-4.567099735140800476e-02,-4.567099735140800476e-02,-4.567099735140800476e-02,-4.567099735140800476e-02,-2.546155638992786407e-02,-2.392974449321627617e-03,1.875328086316585541e-02,2.960751019418239594e-02,3.738564997911453247e-02,4.339494183659553528e-02,4.601695388555526733e-02,4.459381848573684692e-02,3.905388712882995605e-02,2.989192679524421692e-02,2.989192679524421692e-02,2.989192679524421692e-02,2.989192679524421692e-02,2.989192679524421692e-02
-1.086743362247943878e-02,-1.086743362247943878e-02,-1.086743362247943878e-02,-1.086743362247943878e-02,-1.086743362247943878e-02,2.145980717614293098e-03,1.122077833861112595e-02,1.844202727079391479e-02,1.800274103879928589e-02,1.691934280097484589e-02,1.712023466825485229e-02,1.890496164560317993e-02,2.052879892289638519e-02,2.055530995130538940e-02,1.487976871430873871e-02,1.487976871430873871e-02,1.487976871430873871e-02,1.487976871430873871e-02,1.487976871430873871e-02
-3.076509572565555573e-03,-3.076509572565555573e-03,-3.076509572565555573e-03,-3.076509572565555573e-03,-3.076509572565555573e-03,1.048282068222761154e-02,1.721953041851520538e-02,2.073874138295650482e-02,1.717416197061538696e-02,1.574059762060642242e-02,1.673283800482749939e-02,1.858776807785034180e-02,2.062668092548847198e-02,2.072713896632194519e-02,1.480159256607294083e-02,1.480159256607294083e-02,1.480159256607294083e-02,1.480159256607294083e-02,1.480159256607294083e-02
-8.448286913335323334e-03,-8.448286913335323334e-03,-8.448286913335323334e-03,-8.448286913335323334e-03,-8.448286913335323334e-03,2.579188439995050430e-03,8.950060233473777771e-03,1.095713023096323013e-02,7.299094460904598236e-03,7.434408646076917648e-03,9.899948723614215851e-03,1.371312793344259262e-02,1.779692806303501129e-02,2.098462916910648346e-02,1.848410442471504211e-02,1.848410442471504211e-02,1.848410442471504211e-02,1.848410442471504211e-02,1.848410442471504211e-02
