0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.328585863113403320e-01,7.112137675285339355e-01,5.716025829315185547e-01,4.988999068737030029e-01,5.170320868492126465e-01,6.128852367401123047e-01,7.752021551132202148e-01,7.858365178108215332e-01,7.227694988250732422e-01,6.766297221183776855e-01,7.066312432289123535e-01,7.715547084808349609e-01,8.085615634918212891e-01,8.803400397300720215e-01,9.367799758911132812e-01,9.423249363899230957e-01
9.055389165878295898e-01,5.930791497230529785e-01,4.579866826534271240e-01,4.030891954898834229e-01,4.511058330535888672e-01,5.811417102813720703e-01,7.396360635757446289e-01,7.610377669334411621e-01,7.305033802986145020e-01,7.180353999137878418e-01,7.174594998359680176e-01,7.583734989166259766e-01,8.038937449455261230e-01,8.602313399314880371e-01,9.228098988533020020e-01,9.374149441719055176e-01
8.989241719245910645e-01,6.352978348731994629e-01,5.520812273025512695e-01,5.067169666290283203e-01,5.279805660247802734e-01,6.326683163642883301e-01,7.910512685775756836e-01,8.228852152824401855e-01,7.755619287490844727e-01,7.364358901977539062e-01,7.587524056434631348e-01,8.165412545204162598e-01,8.353543281555175781e-01,8.476389646530151367e-01,9.006596207618713379e-01,9.149394035339355469e-01
8.940065503120422363e-01,6.410835385322570801e-01,5.502189993858337402e-01,5.206761360168457031e-01,5.307698845863342285e-01,5.881153345108032227e-01,7.106404900550842285e-01,7.147938609123229980e-01,6.705148220062255859e-01,6.493082046508789062e-01,6.631924510002136230e-01,7.269780039787292480e-01,7.600615024566650391e-01,8.120791912078857422e-01,8.820671439170837402e-01,9.090985655784606934e-01
8.832541704177856445e-01,6.303963065147399902e-01,5.189322233200073242e-01,5.048025250434875488e-01,5.339308381080627441e-01,5.930271148681640625e-01,7.099183797836303711e-01,7.439767718315124512e-01,7.079782485961914062e-01,6.696318984031677246e-01,6.879215836524963379e-01,7.413523197174072266e-01,7.565162777900695801e-01,8.053101897239685059e-01,8.811900615692138672e-01,9.021551012992858887e-01
8.715553879737854004e-01,6.383851170539855957e-01,5.506302714347839355e-01,5.321631431579589844e-01,5.272507667541503906e-01,5.889504551887512207e-01,7.366620898246765137e-01,7.634584903717041016e-01,7.387718558311462402e-01,7.138547897338867188e-01,7.344957590103149414e-01,7.938870787620544434e-01,7.968563437461853027e-01,8.202529549598693848e-01,8.797828555107116699e-01,9.091084599494934082e-01
8.566777706146240234e-01,6.439435482025146484e-01,5.609467029571533203e-01,5.513247251510620117e-01,5.629174113273620605e-01,6.213687658309936523e-01,7.319906949996948242e-01,7.494013309478759766e-01,6.926685571670532227e-01,6.369068026542663574e-01,6.479256153106689453e-01,7.044450044631958008e-01,7.398250699043273926e-01,7.957972288131713867e-01,8.502569794654846191e-01,8.886611461639404297e-01
8.360524773597717285e-01,6.658492088317871094e-01,5.902266502380371094e-01,5.789491534233093262e-01,6.083503961563110352e-01,6.679848432540893555e-01,7.285764217376708984e-01,7.238245606422424316e-01,6.767414808273315430e-01,6.508945226669311523e-01,6.709298491477966309e-01,7.279798984527587891e-01,7.423684000968933105e-01,7.901650667190551758e-01,8.517510890960693359e-01,8.834488987922668457e-01
8.370395898818969727e-01,6.516623497009277344e-01,5.449312925338745117e-01,5.214816331863403320e-01,5.241937637329101562e-01,5.955342650413513184e-01,7.325055599212646484e-01,7.576891779899597168e-01,7.116224765777587891e-01,6.694504618644714355e-01,6.817229390144348145e-01,7.345966696739196777e-01,7.553169727325439453e-01,7.865533828735351562e-01,8.454353213310241699e-01,8.773227930068969727e-01
8.464120030403137207e-01,6.583395004272460938e-01,5.536161065101623535e-01,5.178495049476623535e-01,5.283107757568359375e-01,6.131367683410644531e-01,7.266786694526672363e-01,7.256072759628295898e-01,6.872411966323852539e-01,6.584402918815612793e-01,6.711946129798889160e-01,7.201048135757446289e-01,7.278838157653808594e-01,7.742483019828796387e-01,8.464999794960021973e-01,8.777205944061279297e-01
8.461344838142395020e-01,6.242863535881042480e-01,5.485497117042541504e-01,5.284854769706726074e-01,5.222470164299011230e-01,5.813979506492614746e-01,6.869078874588012695e-01,7.020136117935180664e-01,6.749992966651916504e-01,6.471259593963623047e-01,6.641334295272827148e-01,7.093229889869689941e-01,7.157395482063293457e-01,7.656986117362976074e-01,8.376923203468322754e-01,8.716548085212707520e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-1.588393701240420341e-03,-1.588393701240420341e-03,-1.588393701240420341e-03,-1.588393701240420341e-03,-1.588393701240420341e-03,1.912013068795204163e-02,2.762883715331554413e-02,2.890788391232490540e-02,2.326296083629131317e-02,1.875325851142406464e-02,1.993884891271591187e-02,2.962226793169975281e-02,2.962226793169975281e-02,2.962226793169975281e-02,2.962226793169975281e-02,2.962226793169975281e-02
9.084749966859817505e-03,9.084749966859817505e-03,9.084749966859817505e-03,9.084749966859817505e-03,9.084749966859817505e-03,3.869670629501342773e-02,4.535701870918273926e-02,4.141421616077423096e-02,3.092485852539539337e-02,2.151265181601047516e-02,2.028991468250751495e-02,2.755424007773399353e-02,2.755424007773399353e-02,2.755424007773399353e-02,2.755424007773399353e-02,2.755424007773399353e-02
1.122007705271244049e-02,1.122007705271244049e-02,1.122007705271244049e-02,1.122007705271244049e-02,1.122007705271244049e-02,3.284002467989921570e-02,3.668702021241188049e-02,3.539430722594261169e-02,2.716778032481670380e-02,1.605490595102310181e-02,1.187308039516210556e-02,1.737529784440994263e-02,1.737529784440994263e-02,1.737529784440994263e-02,1.737529784440994263e-02,1.737529784440994263e-02
-4.742562770843505859e-03,-4.742562770843505859e-03,-4.742562770843505859e-03,-4.742562770843505859e-03,-4.742562770843505859e-03,1.603153720498085022e-02,2.073263935744762421e-02,2.174558676779270172e-02,1.955621317028999329e-02,1.768607273697853088e-02,2.057209610939025879e-02,3.057144768536090851e-02,3.057144768536090851e-02,3.057144768536090851e-02,3.057144768536090851e-02,3.057144768536090851e-02
1.830576802603900433e-03,1.830576802603900433e-03,1.830576802603900433e-03,1.830576802603900433e-03,1.830576802603900433e-03,2.297360822558403015e-02,2.782483398914337158e-02,2.599068172276020050e-02,2.028298191726207733e-02,1.606034114956855774e-02,1.729805767536163330e-02,2.487166784703731537e-02,2.487166784703731537e-02,2.487166784703731537e-02,2.487166784703731537e-02,2.487166784703731537e-02
4.548949189484119415e-03,4.548949189484119415e-03,4.548949189484119415e-03,4.548949189484119415e-03,4.548949189484119415e-03,2.563842386007308960e-02,3.130144998431205750e-02,3.200915083289146423e-02,2.732159756124019623e-02,1.937289722263813019e-02,1.565112918615341187e-02,2.134649641811847687e-02,2.134649641811847687e-02,2.134649641811847687e-02,2.134649641811847687e-02,2.134649641811847687e-02
1.207808614708483219e-03,1.207808614708483219e-03,1.207808614708483219e-03,1.207808614708483219e-03,1.207808614708483219e-03,1.553741749376058578e-02,1.653661206364631653e-02,1.432099472731351852e-02,1.127057801932096481e-02,9.776023216545581818e-03,1.290173456072807312e-02,2.399141341447830200e-02,2.399141341447830200e-02,2.399141341447830200e-02,2.399141341447830200e-02,2.399141341447830200e-02
-1.626378274522721767e-03,-1.626378274522721767e-03,-1.626378274522721767e-03,-1.626378274522721767e-03,-1.626378274522721767e-03,1.016170997172594070e-02,1.218784693628549576e-02,1.163076236844062805e-02,8.797232992947101593e-03,8.876597508788108826e-03,1.500098966062068939e-02,2.522509731352329254e-02,2.522509731352329254e-02,2.522509731352329254e-02,2.522509731352329254e-02,2.522509731352329254e-02
4.426886793226003647e-03,4.426886793226003647e-03,4.426886793226003647e-03,4.426886793226003647e-03,4.426886793226003647e-03,2.086588181555271149e-02,2.546809054911136627e-02,2.419994957745075226e-02,1.919793523848056793e-02,1.260710228234529495e-02,1.151411421597003937e-02,1.979621499776840210e-02,1.979621499776840210e-02,1.979621499776840210e-02,1.979621499776840210e-02,1.979621499776840210e-02
1.088748394977301359e-04,1.088748394977301359e-04,1.088748394977301359e-04,1.088748394977301359e-04,1.088748394977301359e-04,1.691936515271663666e-02,2.204029634594917297e-02,2.148070558905601501e-02,1.568435318768024445e-02,1.035016775131225586e-02,1.280263438820838928e-02,2.290891483426094055e-02,2.290891483426094055e-02,2.290891483426094055e-02,2.290891483426094055e-02,2.290891483426094055e-02
-2.028835704550147057e-03,-2.028835704550147057e-03,-2.028835704550147057e-03,-2.028835704550147057e-03,-2.028835704550147057e-03,1.637373864650726318e-02,2.073960937559604645e-02,2.114261128008365631e-02,1.762181147933006287e-02,1.379084214568138123e-02,1.563117094337940216e-02,2.425658889114856720e-02,2.425658889114856720e-02,2.425658889114856720e-02,2.425658889114856720e-02,2.425658889114856720e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
3.641019761562347412e-02,3.641019761562347412e-02,3.641019761562347412e-02,3.641019761562347412e-02,3.641019761562347412e-02,7.395333610475063324e-03,-1.121530495584011078e-02,-1.593072712421417236e-02,-9.446496143937110901e-03,5.638781003654003143e-03,1.860676892101764679e-02,1.376674696803092957e-02,1.376674696803092957e-02,1.376674696803092957e-02,1.376674696803092957e-02,1.376674696803092957e-02
4.318826645612716675e-02,4.318826645612716675e-02,4.318826645612716675e-02,4.318826645612716675e-02,4.318826645612716675e-02,8.338042534887790680e-03,-1.364130061119794846e-02,-2.144075743854045868e-02,-1.492311991751194000e-02,6.880298315081745386e-05,1.336374972015619278e-02,1.184688229113817215e-02,1.184688229113817215e-02,1.184688229113817215e-02,1.184688229113817215e-02,1.184688229113817215e-02
3.553824871778488159e-02,3.553824871778488159e-02,3.553824871778488159e-02,3.553824871778488159e-02,3.553824871778488159e-02,4.303725901991128922e-03,-1.209602504968643188e-02,-1.728268712759017944e-02,-1.320407539606094360e-02,-2.368030836805701256e-03,9.953645989298820496e-03,9.284419007599353790e-03,9.284419007599353790e-03,9.284419007599353790e-03,9.284419007599353790e-03,9.284419007599353790e-03
2.975327149033546448e-02,2.975327149033546448e-02,2.975327149033546448e-02,2.975327149033546448e-02,2.975327149033546448e-02,4.168966319411993027e-03,-8.240547031164169312e-03,-9.486695751547813416e-03,-4.852300509810447693e-03,4.993502050638198853e-03,1.553809549659490585e-02,1.279455702751874924e-02,1.279455702751874924e-02,1.279455702751874924e-02,1.279455702751874924e-02,1.279455702751874924e-02
3.247314691543579102e-02,3.247314691543579102e-02,3.247314691543579102e-02,3.247314691543579102e-02,3.247314691543579102e-02,4.313743673264980316e-03,-1.049731299281120300e-02,-1.220724638551473618e-02,-8.442547172307968140e-03,8.937646634876728058e-04,1.284615881741046906e-02,1.306026801466941833e-02,1.306026801466941833e-02,1.306026801466941833e-02,1.306026801466941833e-02,1.306026801466941833e-02
3.246706351637840271e-02,3.246706351637840271e-02,3.246706351637840271e-02,3.246706351637840271e-02,3.246706351637840271e-02,7.052016444504261017e-03,-6.811083294451236725e-03,-1.041635684669017792e-02,-1.061507314443588257e-02,-3.439578460529446602e-03,8.094991557300090790e-03,8.610754273831844330e-03,8.610754273831844330e-03,8.610754273831844330e-03,8.610754273831844330e-03,8.610754273831844330e-03
2.510275878012180328e-02,2.510275878012180328e-02,2.510275878012180328e-02,2.510275878012180328e-02,2.510275878012180328e-02,-4.491448635235428810e-04,-1.260075252503156662e-02,-1.219910103827714920e-02,-5.849467590451240540e-03,6.113312672823667526e-03,1.709498465061187744e-02,1.628557220101356506e-02,1.628557220101356506e-02,1.628557220101356506e-02,1.628557220101356506e-02,1.628557220101356506e-02
1.768536120653152466e-02,1.768536120653152466e-02,1.768536120653152466e-02,1.768536120653152466e-02,1.768536120653152466e-02,-1.671084552071988583e-03,-9.938821196556091309e-03,-7.292110938578844070e-03,-1.102217938750982285e-03,7.753403857350349426e-03,1.436094474047422409e-02,1.209731586277484894e-02,1.209731586277484894e-02,1.209731586277484894e-02,1.209731586277484894e-02,1.209731586277484894e-02
2.929731272161006927e-02,2.929731272161006927e-02,2.929731272161006927e-02,2.929731272161006927e-02,2.929731272161006927e-02,4.933105781674385071e-03,-1.051644235849380493e-02,-1.344638224691152573e-02,-1.010916475206613541e-02,2.143804886145517230e-04,1.245295908302068710e-02,1.279241777956485748e-02,1.279241777956485748e-02,1.279241777956485748e-02,1.279241777956485748e-02,1.279241777956485748e-02
2.726098895072937012e-02,2.726098895072937012e-02,2.726098895072937012e-02,2.726098895072937012e-02,2.726098895072937012e-02,4.352002404630184174e-03,-9.714089334011077881e-03,-1.225571706891059875e-02,-8.550820872187614441e-03,2.599151572212576866e-03,1.378318667411804199e-02,1.294681895524263382e-02,1.294681895524263382e-02,1.294681895524263382e-02,1.294681895524263382e-02,1.294681895524263382e-02
2.744421176612377167e-02,2.744421176612377167e-02,2.744421176612377167e-02,2.744421176612377167e-02,2.744421176612377167e-02,4.625114146620035172e-03,-6.384668406099081039e-03,-8.782652206718921661e-03,-7.673200685530900955e-03,1.166163361631333828e-03,1.189303025603294373e-02,1.234774943441152573e-02,1.234774943441152573e-02,1.234774943441152573e-02,1.234774943441152573e-02,1.234774943441152573e-02
