0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.279430866241455078e-01,7.750596404075622559e-01,7.417440414428710938e-01,7.634128928184509277e-01,6.568291187286376953e-01,4.678144156932830811e-01,3.171276748180389404e-01,2.264810055494308472e-01,1.557592600584030151e-01,2.145310938358306885e-01,3.549442291259765625e-01,5.136957764625549316e-01,6.545556187629699707e-01,7.279108762741088867e-01,7.778639793395996094e-01,8.161879777908325195e-01,8.001388311386108398e-01,8.120684027671813965e-01,8.532234430313110352e-01
8.427528738975524902e-01,8.830089569091796875e-01,9.312779903411865234e-01,9.190511703491210938e-01,8.542272448539733887e-01,7.541340589523315430e-01,6.071223616600036621e-01,5.096545815467834473e-01,4.775973856449127197e-01,5.381549000740051270e-01,7.347953915596008301e-01,8.825579285621643066e-01,9.907254576683044434e-01,9.809929728507995605e-01,9.596585035324096680e-01,9.597216248512268066e-01,9.224947094917297363e-01,8.881762027740478516e-01,8.920726180076599121e-01
8.114265799522399902e-01,8.045670390129089355e-01,7.890869379043579102e-01,7.914800643920898438e-01,7.092182636260986328e-01,6.174794435501098633e-01,4.811049997806549072e-01,3.456898331642150879e-01,2.930057048797607422e-01,3.948883712291717529e-01,5.602691173553466797e-01,6.645771265029907227e-01,7.138314843177795410e-01,7.306700944900512695e-01,7.799180150032043457e-01,8.427686691284179688e-01,8.483282327651977539e-01,8.585774302482604980e-01,8.879792690277099609e-01
8.063591122627258301e-01,8.175963759422302246e-01,8.232176899909973145e-01,7.793158888816833496e-01,6.428949832916259766e-01,5.096823573112487793e-01,3.716573715209960938e-01,2.587909698486328125e-01,1.811463087797164917e-01,2.541139721870422363e-01,3.787930011749267578e-01,4.747107923030853271e-01,5.627550482749938965e-01,6.135427355766296387e-01,6.849362254142761230e-01,7.689790725708007812e-01,7.782012224197387695e-01,8.064346909523010254e-01,8.406389951705932617e-01
8.185158371925354004e-01,8.204208612442016602e-01,8.395658731460571289e-01,8.249213695526123047e-01,6.606281399726867676e-01,5.069837570190429688e-01,3.924113810062408447e-01,3.639120757579803467e-01,3.139618933200836182e-01,3.396854400634765625e-01,4.496085345745086670e-01,5.759985446929931641e-01,6.749384999275207520e-01,7.295953035354614258e-01,7.827952504158020020e-01,8.498102426528930664e-01,8.495535850524902344e-01,8.456764817237854004e-01,8.578040599822998047e-01
8.077287673950195312e-01,7.662720680236816406e-01,7.397775053977966309e-01,7.012653350830078125e-01,5.718100070953369141e-01,3.956482708454132080e-01,2.659230530261993408e-01,2.293848097324371338e-01,1.953910142183303833e-01,2.535325288772583008e-01,3.868695497512817383e-01,5.383362174034118652e-01,6.405794024467468262e-01,6.861973404884338379e-01,7.300466895103454590e-01,7.978101968765258789e-01,8.159426450729370117e-01,8.205459713935852051e-01,8.438894152641296387e-01
7.883453965187072754e-01,7.768778800964355469e-01,7.624480724334716797e-01,7.596568465232849121e-01,6.216565966606140137e-01,4.695617556571960449e-01,3.951537907123565674e-01,3.637730777263641357e-01,3.176119327545166016e-01,3.937719762325286865e-01,4.804844558238983154e-01,5.661976933479309082e-01,6.555998921394348145e-01,6.817175149917602539e-01,7.060602903366088867e-01,7.454831004142761230e-01,7.669886350631713867e-01,7.859683632850646973e-01,8.108071684837341309e-01
7.948845624923706055e-01,7.613885402679443359e-01,7.421213984489440918e-01,7.273544669151306152e-01,6.460946202278137207e-01,5.957949757575988770e-01,5.532867908477783203e-01,4.968465566635131836e-01,4.000805914402008057e-01,3.970323204994201660e-01,4.395805001258850098e-01,5.173293352127075195e-01,6.285759806632995605e-01,6.880380511283874512e-01,7.320761084556579590e-01,7.824537158012390137e-01,8.071720004081726074e-01,8.196408748626708984e-01,8.332238197326660156e-01
7.927767634391784668e-01,7.592087984085083008e-01,7.503624558448791504e-01,7.178999781608581543e-01,6.058427691459655762e-01,5.175101757049560547e-01,4.347395002841949463e-01,3.686272203922271729e-01,3.274140655994415283e-01,3.922226727008819580e-01,4.849339127540588379e-01,5.610432624816894531e-01,6.351523995399475098e-01,6.753503680229187012e-01,7.157993912696838379e-01,7.788105607032775879e-01,8.104106783866882324e-01,8.262589573860168457e-01,8.413531780242919922e-01
7.813362479209899902e-01,7.549238204956054688e-01,7.442065477371215820e-01,7.078993916511535645e-01,6.056533455848693848e-01,5.286991596221923828e-01,4.544127881526947021e-01,4.025870859622955322e-01,3.543362617492675781e-01,4.035411775112152100e-01,5.029968619346618652e-01,5.807204842567443848e-01,6.520540118217468262e-01,6.878886222839355469e-01,7.218778133392333984e-01,7.687615156173706055e-01,7.884030342102050781e-01,8.054255247116088867e-01,8.227076530456542969e-01
7.844518423080444336e-01,7.630783915519714355e-01,7.716937661170959473e-01,7.457402944564819336e-01,6.633162498474121094e-01,5.875746607780456543e-01,4.882062375545501709e-01,4.096961915493011475e-01,3.453399538993835449e-01,3.866871297359466553e-01,4.817207455635070801e-01,5.844485163688659668e-01,6.616314053535461426e-01,6.928583979606628418e-01,7.317516803741455078e-01,7.939106822013854980e-01,8.140532970428466797e-01,8.191993236541748047e-01,8.331266045570373535e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-9.132170677185058594e-02,-9.132170677185058594e-02,-9.132170677185058594e-02,-9.132170677185058594e-02,-9.132170677185058594e-02,-9.022723138332366943e-02,-7.395529747009277344e-02,-4.287430271506309509e-02,3.203887958079576492e-03,4.710473492741584778e-02,7.739987224340438843e-02,9.252521395683288574e-02,9.070906043052673340e-02,7.423376291990280151e-02,5.446130409836769104e-02,5.446130409836769104e-02,5.446130409836769104e-02,5.446130409836769104e-02,5.446130409836769104e-02
-5.656522512435913086e-02,-5.656522512435913086e-02,-5.656522512435913086e-02,-5.656522512435913086e-02,-5.656522512435913086e-02,-6.343926489353179932e-02,-4.877264052629470825e-02,-1.776253059506416321e-02,2.025184780359268188e-02,5.102082714438438416e-02,6.991364806890487671e-02,7.313429564237594604e-02,5.987418070435523987e-02,3.477406129240989685e-02,8.137181401252746582e-03,8.137181401252746582e-03,8.137181401252746582e-03,8.137181401252746582e-03,8.137181401252746582e-03
-7.067132741212844849e-02,-7.067132741212844849e-02,-7.067132741212844849e-02,-7.067132741212844849e-02,-7.067132741212844849e-02,-7.077753543853759766e-02,-5.348768457770347595e-02,-2.646234445273876190e-02,6.121211685240268707e-03,3.426633402705192566e-02,5.769221857190132141e-02,7.123630493879318237e-02,6.783869862556457520e-02,5.235671997070312500e-02,3.789889439940452576e-02,3.789889439940452576e-02,3.789889439940452576e-02,3.789889439940452576e-02,3.789889439940452576e-02
-8.916702866554260254e-02,-8.916702866554260254e-02,-8.916702866554260254e-02,-8.916702866554260254e-02,-8.916702866554260254e-02,-9.154052287340164185e-02,-7.546155154705047607e-02,-4.520623758435249329e-02,-6.931336130946874619e-03,2.697034738957881927e-02,5.501975119113922119e-02,7.424902915954589844e-02,7.806555926799774170e-02,6.863708794116973877e-02,5.714807286858558655e-02,5.714807286858558655e-02,5.714807286858558655e-02,5.714807286858558655e-02,5.714807286858558655e-02
-7.666648179292678833e-02,-7.666648179292678833e-02,-7.666648179292678833e-02,-7.666648179292678833e-02,-7.666648179292678833e-02,-7.816648483276367188e-02,-6.419902294874191284e-02,-3.402993828058242798e-02,5.907557904720306396e-03,3.829745203256607056e-02,6.028085947036743164e-02,7.258737087249755859e-02,7.487852126359939575e-02,6.465465575456619263e-02,4.852101579308509827e-02,4.852101579308509827e-02,4.852101579308509827e-02,4.852101579308509827e-02,4.852101579308509827e-02
-8.855564892292022705e-02,-8.855564892292022705e-02,-8.855564892292022705e-02,-8.855564892292022705e-02,-8.855564892292022705e-02,-8.222942799329757690e-02,-6.123219430446624756e-02,-2.602168917655944824e-02,1.615303568542003632e-02,5.159244313836097717e-02,7.336854189634323120e-02,8.327846974134445190e-02,8.248758316040039062e-02,6.939480453729629517e-02,5.228413268923759460e-02,5.228413268923759460e-02,5.228413268923759460e-02,5.228413268923759460e-02,5.228413268923759460e-02
-6.911553442478179932e-02,-6.911553442478179932e-02,-6.911553442478179932e-02,-6.911553442478179932e-02,-6.911553442478179932e-02,-6.475337594747543335e-02,-4.898978397250175476e-02,-2.377457357943058014e-02,1.043902058154344559e-02,3.662805259227752686e-02,5.076434835791587830e-02,5.738652870059013367e-02,5.698852613568305969e-02,4.728882014751434326e-02,3.778576478362083435e-02,3.778576478362083435e-02,3.778576478362083435e-02,3.778576478362083435e-02,3.778576478362083435e-02
