0.000000000000000000e+00,0.000000000000000000e+00,7.148858159780502319e-02,1.482023596763610840e-01,3.540679067373275757e-02,9.100104123353958130e-02,7.921302318572998047e-02,7.432316988706588745e-02,1.362229585647583008e-01,1.282480210065841675e-01,8.012890070676803589e-02,6.662779301404953003e-02,1.217028219252824783e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.849870204925537109e-01,1.630779951810836792e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.060835048556327820e-01,2.313732504844665527e-01,3.376294970512390137e-01,5.193949937820434570e-01,6.781107783317565918e-01,7.582702636718750000e-01
6.702039241790771484e-01,4.203907549381256104e-01,2.328786700963973999e-01,2.745492160320281982e-01,3.340859115123748779e-01,2.170557975769042969e-01,1.558802872896194458e-01,2.299795746803283691e-01,3.138005435466766357e-01,3.272504508495330811e-01,3.792779445648193359e-01,3.823874592781066895e-01,3.976212143898010254e-01,4.976508617401123047e-01,5.468114614486694336e-01,5.637470483779907227e-01,6.615512967109680176e-01,7.664277553558349609e-01,7.911115884780883789e-01
6.395906209945678711e-01,3.520590662956237793e-01,2.064056992530822754e-01,2.337650358676910400e-01,2.539261281490325928e-01,1.758099198341369629e-01,1.575726121664047241e-01,2.580349743366241455e-01,2.928673326969146729e-01,3.304079473018646240e-01,3.338031172752380371e-01,2.855646610260009766e-01,2.886608242988586426e-01,3.895023167133331299e-01,4.814820885658264160e-01,5.533234477043151855e-01,6.636603474617004395e-01,7.879145741462707520e-01,8.243516683578491211e-01
6.842294335365295410e-01,4.627031087875366211e-01,3.425766527652740479e-01,4.005732536315917969e-01,4.325469434261322021e-01,3.758233785629272461e-01,3.726396858692169189e-01,4.236119687557220459e-01,4.379629790782928467e-01,4.318659603595733643e-01,4.628186821937561035e-01,4.527587890625000000e-01,4.428945481777191162e-01,5.053828358650207520e-01,5.422553420066833496e-01,5.636798143386840820e-01,6.613862514495849609e-01,7.882707118988037109e-01,8.047319054603576660e-01
6.220862865447998047e-01,4.034468233585357666e-01,2.616465687751770020e-01,3.169506788253784180e-01,3.537907898426055908e-01,2.811557650566101074e-01,2.382017523050308228e-01,2.859582006931304932e-01,3.226721584796905518e-01,3.240595161914825439e-01,3.288033008575439453e-01,3.220139741897583008e-01,3.248915076255798340e-01,4.142490923404693604e-01,4.737384617328643799e-01,5.086935162544250488e-01,6.034972667694091797e-01,7.287566661834716797e-01,7.719906568527221680e-01
6.227822899818420410e-01,3.985290527343750000e-01,3.266390264034271240e-01,3.965815305709838867e-01,3.782989680767059326e-01,2.938382029533386230e-01,2.692174315452575684e-01,3.442143499851226807e-01,3.747954368591308594e-01,3.906864225864410400e-01,4.116286337375640869e-01,3.913874328136444092e-01,4.012050628662109375e-01,4.713219702243804932e-01,5.041938424110412598e-01,5.571931004524230957e-01,6.508458256721496582e-01,7.434850931167602539e-01,7.667515873908996582e-01
6.688398718833923340e-01,4.666123688220977783e-01,3.166642189025878906e-01,3.621005415916442871e-01,3.697144985198974609e-01,3.318611681461334229e-01,3.220294713973999023e-01,3.860003948211669922e-01,4.167293012142181396e-01,4.140113890171051025e-01,4.237852692604064941e-01,4.236716032028198242e-01,4.242568016052246094e-01,5.042366385459899902e-01,5.553703308105468750e-01,6.003365516662597656e-01,6.895132064819335938e-01,7.630870938301086426e-01,7.865962982177734375e-01
6.346601247787475586e-01,3.791758120059967041e-01,3.099555969238281250e-01,3.869014084339141846e-01,3.917896747589111328e-01,3.016929030418395996e-01,2.904453873634338379e-01,3.481473028659820557e-01,3.667761683464050293e-01,3.788692057132720947e-01,3.871646523475646973e-01,3.667017817497253418e-01,3.661540150642395020e-01,4.545764029026031494e-01,5.078322291374206543e-01,5.492131114006042480e-01,6.396759748458862305e-01,7.331315279006958008e-01,7.839282751083374023e-01
