0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-3.767856955528259277e-02,-3.767856955528259277e-02,-3.767856955528259277e-02,-3.767856955528259277e-02,-3.767856955528259277e-02,4.471610009204596281e-04,3.011867776513099670e-02,4.683027788996696472e-02,5.732387304306030273e-02,6.624042242765426636e-02,6.624042242765426636e-02,6.624042242765426636e-02,6.624042242765426636e-02,6.624042242765426636e-02
-3.085254505276679993e-02,-3.085254505276679993e-02,-3.085254505276679993e-02,-3.085254505276679993e-02,-3.085254505276679993e-02,3.130342112854123116e-03,2.402379922568798065e-02,3.640464693307876587e-02,4.596299678087234497e-02,5.396352708339691162e-02,5.396352708339691162e-02,5.396352708339691162e-02,5.396352708339691162e-02,5.396352708339691162e-02
-1.170045230537652969e-02,-1.170045230537652969e-02,-1.170045230537652969e-02,-1.170045230537652969e-02,-1.170045230537652969e-02,1.778551004827022552e-02,2.990846335887908936e-02,3.530218824744224548e-02,4.117325320839881897e-02,4.859282821416854858e-02,4.859282821416854858e-02,4.859282821416854858e-02,4.859282821416854858e-02,4.859282821416854858e-02
-2.236741967499256134e-02,-2.236741967499256134e-02,-2.236741967499256134e-02,-2.236741967499256134e-02,-2.236741967499256134e-02,8.262841030955314636e-03,2.570036239922046661e-02,3.303669020533561707e-02,4.132061079144477844e-02,5.115621909499168396e-02,5.115621909499168396e-02,5.115621909499168396e-02,5.115621909499168396e-02,5.115621909499168396e-02
-1.649508439004421234e-02,-1.649508439004421234e-02,-1.649508439004421234e-02,-1.649508439004421234e-02,-1.649508439004421234e-02,3.333571599796414375e-03,1.316026132553815842e-02,1.943450607359409332e-02,2.725708857178688049e-02,3.651405125856399536e-02,3.651405125856399536e-02,3.651405125856399536e-02,3.651405125856399536e-02,3.651405125856399536e-02
-2.172258496284484863e-02,-2.172258496284484863e-02,-2.172258496284484863e-02,-2.172258496284484863e-02,-2.172258496284484863e-02,2.608302747830748558e-03,1.586474850773811340e-02,2.201605029404163361e-02,2.740591578185558319e-02,3.573852404952049255e-02,3.573852404952049255e-02,3.573852404952049255e-02,3.573852404952049255e-02,3.573852404952049255e-02
-1.553656533360481262e-02,-1.553656533360481262e-02,-1.553656533360481262e-02,-1.553656533360481262e-02,-1.553656533360481262e-02,1.229323633015155792e-02,2.575343102216720581e-02,3.123162128031253815e-02,3.616567701101303101e-02,4.275492578744888306e-02,4.275492578744888306e-02,4.275492578744888306e-02,4.275492578744888306e-02,4.275492578744888306e-02
-1.550278253853321075e-02,-1.550278253853321075e-02,-1.550278253853321075e-02,-1.550278253853321075e-02,-1.550278253853321075e-02,1.069321762770414352e-02,2.485510148108005524e-02,3.172755613923072815e-02,3.684271872043609619e-02,4.236489906907081604e-02,4.236489906907081604e-02,4.236489906907081604e-02,4.236489906907081604e-02,4.236489906907081604e-02
-2.196120098233222961e-02,-2.196120098233222961e-02,-2.196120098233222961e-02,-2.196120098233222961e-02,-2.196120098233222961e-02,4.975430201739072800e-03,2.146502397954463959e-02,2.937534824013710022e-02,3.422709181904792786e-02,4.048361256718635559e-02,4.048361256718635559e-02,4.048361256718635559e-02,4.048361256718635559e-02,4.048361256718635559e-02
-1.751307770609855652e-02,-1.751307770609855652e-02,-1.751307770609855652e-02,-1.751307770609855652e-02,-1.751307770609855652e-02,6.076945457607507706e-03,1.911303028464317322e-02,2.595179527997970581e-02,3.192691504955291748e-02,3.871009498834609985e-02,3.871009498834609985e-02,3.871009498834609985e-02,3.871009498834609985e-02,3.871009498834609985e-02
-2.369917556643486023e-02,-2.369917556643486023e-02,-2.369917556643486023e-02,-2.369917556643486023e-02,-2.369917556643486023e-02,1.198541140183806419e-03,1.789033040404319763e-02,2.747053653001785278e-02,3.452903404831886292e-02,4.109584167599678040e-02,4.109584167599678040e-02,4.109584167599678040e-02,4.109584167599678040e-02,4.109584167599678040e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
3.505823761224746704e-02,3.505823761224746704e-02,3.505823761224746704e-02,3.505823761224746704e-02,3.505823761224746704e-02,2.682557515799999237e-02,1.667407713830471039e-02,1.443562749773263931e-02,1.901865005493164062e-02,1.453388482332229614e-02,1.453388482332229614e-02,1.453388482332229614e-02,1.453388482332229614e-02,1.453388482332229614e-02
2.877930179238319397e-02,2.877930179238319397e-02,2.877930179238319397e-02,2.877930179238319397e-02,2.877930179238319397e-02,1.857397146522998810e-02,1.670704968273639679e-02,1.489573717117309570e-02,1.351199951022863388e-02,6.714343093335628510e-03,6.714343093335628510e-03,6.714343093335628510e-03,6.714343093335628510e-03,6.714343093335628510e-03
2.563850022852420807e-02,2.563850022852420807e-02,2.563850022852420807e-02,2.563850022852420807e-02,2.563850022852420807e-02,1.093971915543079376e-02,5.287929438054561615e-03,6.466407328844070435e-03,1.129838544875383377e-02,8.397853001952171326e-03,8.397853001952171326e-03,8.397853001952171326e-03,8.397853001952171326e-03,8.397853001952171326e-03
2.746867761015892029e-02,2.746867761015892029e-02,2.746867761015892029e-02,2.746867761015892029e-02,2.746867761015892029e-02,1.539444178342819214e-02,5.866012535989284515e-03,7.542974781244993210e-03,1.604625210165977478e-02,1.449132710695266724e-02,1.449132710695266724e-02,1.449132710695266724e-02,1.449132710695266724e-02,1.449132710695266724e-02
1.549397967755794525e-02,1.549397967755794525e-02,1.549397967755794525e-02,1.549397967755794525e-02,1.549397967755794525e-02,6.952241528779268265e-03,5.587420891970396042e-03,8.989067748188972473e-03,1.385030988603830338e-02,1.127403043210506439e-02,1.127403043210506439e-02,1.127403043210506439e-02,1.127403043210506439e-02,1.127403043210506439e-02
2.187148109078407288e-02,2.187148109078407288e-02,2.187148109078407288e-02,2.187148109078407288e-02,2.187148109078407288e-02,1.135354768484830856e-02,5.620217882096767426e-03,6.655517499893903732e-03,1.095849089324474335e-02,9.185280650854110718e-03,9.185280650854110718e-03,9.185280650854110718e-03,9.185280650854110718e-03,9.185280650854110718e-03
2.676138281822204590e-02,2.676138281822204590e-02,2.676138281822204590e-02,2.676138281822204590e-02,2.676138281822204590e-02,1.289766840636730194e-02,4.293021745979785919e-03,4.140001256018877029e-03,9.012058377265930176e-03,9.427733719348907471e-03,9.427733719348907471e-03,9.427733719348907471e-03,9.427733719348907471e-03,9.427733719348907471e-03
2.341287955641746521e-02,2.341287955641746521e-02,2.341287955641746521e-02,2.341287955641746521e-02,2.341287955641746521e-02,1.311682909727096558e-02,8.346857503056526184e-03,7.707995362579822540e-03,8.857683278620243073e-03,6.137233227491378784e-03,6.137233227491378784e-03,6.137233227491378784e-03,6.137233227491378784e-03,6.137233227491378784e-03
2.317701838910579681e-02,2.317701838910579681e-02,2.317701838910579681e-02,2.317701838910579681e-02,2.317701838910579681e-02,1.430797111243009567e-02,9.704864583909511566e-03,9.259315207600593567e-03,1.023130677640438080e-02,6.518454756587743759e-03,6.518454756587743759e-03,6.518454756587743759e-03,6.518454756587743759e-03,6.518454756587743759e-03
2.149346098303794861e-02,2.149346098303794861e-02,2.149346098303794861e-02,2.149346098303794861e-02,2.149346098303794861e-02,1.140658557415008545e-02,6.577156484127044678e-03,7.458201143890619278e-03,1.025987882167100906e-02,8.607352152466773987e-03,8.607352152466773987e-03,8.607352152466773987e-03,8.607352152466773987e-03,8.607352152466773987e-03
2.269013784825801849e-02,2.269013784825801849e-02,2.269013784825801849e-02,2.269013784825801849e-02,2.269013784825801849e-02,1.523822173476219177e-02,1.115306559950113297e-02,1.020728051662445068e-02,1.104085147380828857e-02,6.821051239967346191e-03,6.821051239967346191e-03,6.821051239967346191e-03,6.821051239967346191e-03,6.821051239967346191e-03
