0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.407163977622985840e-01,2.978625893592834473e-01,2.486162781715393066e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.657124638557434082e-01,8.130231499671936035e-01,7.907981872558593750e-01,5.325112342834472656e-01,1.423356980085372925e-01,6.738813966512680054e-02,1.228254660964012146e-02,0.000000000000000000e+00,7.666661590337753296e-02,5.285439491271972656e-01,5.903719067573547363e-01,5.514143705368041992e-01,5.518968701362609863e-01,5.683553218841552734e-01,5.637274384498596191e-01,5.896844863891601562e-01,6.983219981193542480e-01,7.988595962524414062e-01,8.295622467994689941e-01
8.379656076431274414e-01,7.794485688209533691e-01,7.606001496315002441e-01,5.591529607772827148e-01,3.143628239631652832e-01,2.779521346092224121e-01,2.249884009361267090e-01,2.397909164428710938e-01,3.069068491458892822e-01,6.531485319137573242e-01,7.199247479438781738e-01,6.929547786712646484e-01,6.811295151710510254e-01,6.878827810287475586e-01,6.973228454589843750e-01,7.075639367103576660e-01,7.685313820838928223e-01,8.309365510940551758e-01,8.633913993835449219e-01
8.301350474357604980e-01,7.670032978057861328e-01,7.506677508354187012e-01,4.375424385070800781e-01,4.975153878331184387e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.883113503456115723e-02,1.378971487283706665e-01,6.000635027885437012e-01,7.028353214263916016e-01,6.842104792594909668e-01,7.012766003608703613e-01,7.003431320190429688e-01,6.816607117652893066e-01,7.033154368400573730e-01,7.800936102867126465e-01,8.336942791938781738e-01,8.608037829399108887e-01
8.133341073989868164e-01,7.419955730438232422e-01,7.212908267974853516e-01,4.925688505172729492e-01,2.293444871902465820e-01,2.536478936672210693e-01,2.841425836086273193e-01,2.839737534523010254e-01,2.844505310058593750e-01,5.657768845558166504e-01,6.545163393020629883e-01,6.185775995254516602e-01,6.035336256027221680e-01,6.046810746192932129e-01,6.047317981719970703e-01,6.277041435241699219e-01,6.979665756225585938e-01,7.674018144607543945e-01,8.067609071731567383e-01
8.170661330223083496e-01,7.508521080017089844e-01,7.288420200347900391e-01,5.383334755897521973e-01,2.707890570163726807e-01,2.843135595321655273e-01,3.249450325965881348e-01,3.087561428546905518e-01,3.034295141696929932e-01,6.232886910438537598e-01,6.522759199142456055e-01,6.000045537948608398e-01,5.886971950531005859e-01,5.824790596961975098e-01,5.826395153999328613e-01,6.084334850311279297e-01,6.777024269104003906e-01,7.774771451950073242e-01,8.375303745269775391e-01
7.995998859405517578e-01,7.445914149284362793e-01,7.334570884704589844e-01,4.917970597743988037e-01,1.784290373325347900e-01,1.789336651563644409e-01,2.271687537431716919e-01,2.582534253597259521e-01,2.923418283462524414e-01,5.777381062507629395e-01,6.210020780563354492e-01,5.834079384803771973e-01,5.939602851867675781e-01,5.963236689567565918e-01,5.864410996437072754e-01,6.160259246826171875e-01,7.015848159790039062e-01,7.919641733169555664e-01,8.502292037010192871e-01
7.737666368484497070e-01,7.263866066932678223e-01,7.230443358421325684e-01,5.422847270965576172e-01,2.868065536022186279e-01,2.769089043140411377e-01,2.563386559486389160e-01,2.208969146013259888e-01,2.398424744606018066e-01,5.690569281578063965e-01,6.745340824127197266e-01,6.460327506065368652e-01,6.326285600662231445e-01,6.335610747337341309e-01,6.317422986030578613e-01,6.466464400291442871e-01,7.041963338851928711e-01,7.591210603713989258e-01,8.049753308296203613e-01
7.798494696617126465e-01,7.246438860893249512e-01,7.126766443252563477e-01,5.209269523620605469e-01,2.749432027339935303e-01,3.266848623752593994e-01,3.568081259727478027e-01,3.303771913051605225e-01,3.267841339111328125e-01,5.791470408439636230e-01,6.385034322738647461e-01,6.048296689987182617e-01,6.039721965789794922e-01,6.036300659179687500e-01,5.929040312767028809e-01,6.062704324722290039e-01,6.767720580101013184e-01,7.650832533836364746e-01,8.063404560089111328e-01
7.779056429862976074e-01,7.075564265251159668e-01,6.934210658073425293e-01,4.594267308712005615e-01,1.531714498996734619e-01,1.645378619432449341e-01,1.985372155904769897e-01,2.644251585006713867e-01,3.439686596393585205e-01,6.208340525627136230e-01,6.429468989372253418e-01,6.096901893615722656e-01,6.037049889564514160e-01,6.025559902191162109e-01,6.088280081748962402e-01,6.323159933090209961e-01,7.052421569824218750e-01,7.878885865211486816e-01,8.184160590171813965e-01
7.696204185485839844e-01,7.039459943771362305e-01,6.939065456390380859e-01,5.444260239601135254e-01,3.090324699878692627e-01,3.156708776950836182e-01,2.897343635559082031e-01,2.797354459762573242e-01,3.167945146560668945e-01,6.113021373748779297e-01,6.694054603576660156e-01,6.436551213264465332e-01,6.425505876541137695e-01,6.499327421188354492e-01,6.581346392631530762e-01,6.760204434394836426e-01,7.233722209930419922e-01,7.698883414268493652e-01,8.033370375633239746e-01
7.796314954757690430e-01,7.198207974433898926e-01,6.988286375999450684e-01,5.491220951080322266e-01,2.931635677814483643e-01,2.909195125102996826e-01,2.525357306003570557e-01,2.203656733036041260e-01,2.225115001201629639e-01,5.723671317100524902e-01,6.227468252182006836e-01,5.950347781181335449e-01,5.997982025146484375e-01,6.058757305145263672e-01,5.913706421852111816e-01,6.085978746414184570e-01,6.788977980613708496e-01,7.492560148239135742e-01,7.996812462806701660e-01
2.637150697410106659e-02,2.637150697410106659e-02,2.637150697410106659e-02,2.637150697410106659e-02,2.637150697410106659e-02,1.325158588588237762e-02,1.316646666964516044e-04,-1.298825629055500031e-02,-2.610817737877368927e-02,-3.922810032963752747e-02,-3.228832036256790161e-02,-1.657441817224025726e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
