0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.108523130416870117e-01,7.148666381835937500e-01,4.735191166400909424e-01,2.057254165410995483e-01,1.699253022670745850e-01,2.230670005083084106e-01,1.845355778932571411e-01,2.365287244319915771e-01,2.165002226829528809e-01,3.115291595458984375e-01,3.322266042232513428e-01,3.447977602481842041e-01,4.420612752437591553e-01,5.449043512344360352e-01,5.848186612129211426e-01,6.469466686248779297e-01,7.339786887168884277e-01,7.900034785270690918e-01,8.442798256874084473e-01,8.919567465782165527e-01
8.471071124076843262e-01,6.310876011848449707e-01,4.580801725387573242e-01,3.295441567897796631e-01,3.282378911972045898e-01,4.412428736686706543e-01,4.453104436397552490e-01,5.064403414726257324e-01,4.791250228881835938e-01,5.249950289726257324e-01,5.205666422843933105e-01,5.183769464492797852e-01,5.447885394096374512e-01,5.762802958488464355e-01,5.983005762100219727e-01,6.320793032646179199e-01,7.116937041282653809e-01,7.827108502388000488e-01,8.402949571609497070e-01,8.752994537353515625e-01
9.123489856719970703e-01,7.713280320167541504e-01,6.355164051055908203e-01,5.346186161041259766e-01,5.596153736114501953e-01,6.250850558280944824e-01,6.117530465126037598e-01,6.365913748741149902e-01,6.104467511177062988e-01,6.635743975639343262e-01,6.921259164810180664e-01,6.778562664985656738e-01,6.778663992881774902e-01,7.039767503738403320e-01,6.871745586395263672e-01,7.221625447273254395e-01,7.954522967338562012e-01,8.391190767288208008e-01,8.746535778045654297e-01,8.780226707458496094e-01
8.706449270248413086e-01,7.032859325408935547e-01,5.056071877479553223e-01,3.394528627395629883e-01,3.591061234474182129e-01,4.603433609008789062e-01,4.763534963130950928e-01,5.244408845901489258e-01,5.023222565650939941e-01,5.371005535125732422e-01,5.474923253059387207e-01,5.581158995628356934e-01,5.827132463455200195e-01,6.212539076805114746e-01,6.129812002182006836e-01,6.566740870475769043e-01,7.515493035316467285e-01,8.267517089843750000e-01,8.763501048088073730e-01,8.905281424522399902e-01
8.805253505706787109e-01,7.088392972946166992e-01,5.424004197120666504e-01,4.333587586879730225e-01,4.472373425960540771e-01,5.197436809539794922e-01,5.261609554290771484e-01,5.483607053756713867e-01,5.423372983932495117e-01,6.063916087150573730e-01,6.156561374664306641e-01,6.198714375495910645e-01,6.353151202201843262e-01,6.530292630195617676e-01,6.383769512176513672e-01,6.547775268554687500e-01,7.268478870391845703e-01,7.962971329689025879e-01,8.510394692420959473e-01,8.819110989570617676e-01
8.817339539527893066e-01,7.313001155853271484e-01,5.924621820449829102e-01,4.763643443584442139e-01,5.016269087791442871e-01,5.756628513336181641e-01,5.867834687232971191e-01,6.126453876495361328e-01,5.922536849975585938e-01,6.523084044456481934e-01,6.677348613739013672e-01,6.519497036933898926e-01,6.413413286209106445e-01,6.741310954093933105e-01,6.589281558990478516e-01,6.841753125190734863e-01,7.589055895805358887e-01,8.141109943389892578e-01,8.542246818542480469e-01,8.749094009399414062e-01
8.895894289016723633e-01,7.298942804336547852e-01,5.601741075515747070e-01,4.379080832004547119e-01,4.585293233394622803e-01,5.414878129959106445e-01,5.371081233024597168e-01,5.761040449142456055e-01,5.586327314376831055e-01,6.179979443550109863e-01,6.431098580360412598e-01,6.274311542510986328e-01,6.304279565811157227e-01,6.585989594459533691e-01,6.473606228828430176e-01,6.739974021911621094e-01,7.506256699562072754e-01,8.228435516357421875e-01,8.674179911613464355e-01,8.796986341476440430e-01
8.956032991409301758e-01,7.563195228576660156e-01,6.214643716812133789e-01,5.264893770217895508e-01,5.532556176185607910e-01,6.433416604995727539e-01,6.542639732360839844e-01,6.952450871467590332e-01,6.933517456054687500e-01,7.481467127799987793e-01,7.712785601615905762e-01,7.415968775749206543e-01,7.151485085487365723e-01,7.206361293792724609e-01,6.970764398574829102e-01,7.120321393013000488e-01,7.746812701225280762e-01,8.330072164535522461e-01,8.785622715950012207e-01,8.935749530792236328e-01
8.730691075325012207e-01,7.185986042022705078e-01,5.477279424667358398e-01,4.151549339294433594e-01,4.362495839595794678e-01,5.073212385177612305e-01,4.883800446987152100e-01,5.042865872383117676e-01,4.816988706588745117e-01,5.350196361541748047e-01,5.621652007102966309e-01,5.605514049530029297e-01,5.879968404769897461e-01,6.280819177627563477e-01,6.182011961936950684e-01,6.527213454246520996e-01,7.362340092658996582e-01,8.059861660003662109e-01,8.526043891906738281e-01,8.685330748558044434e-01
8.747584819793701172e-01,7.020479440689086914e-01,5.215268135070800781e-01,3.941838145256042480e-01,4.209836423397064209e-01,4.976904392242431641e-01,4.946228563785552979e-01,5.250278115272521973e-01,5.192940831184387207e-01,5.851503014564514160e-01,6.088002920150756836e-01,6.067520380020141602e-01,6.207613945007324219e-01,6.382482647895812988e-01,6.237697601318359375e-01,6.474943161010742188e-01,7.165567278861999512e-01,7.834129333496093750e-01,8.213085532188415527e-01,8.406764864921569824e-01
8.606522679328918457e-01,6.921200752258300781e-01,5.379919409751892090e-01,4.176213741302490234e-01,4.316400587558746338e-01,4.835200607776641846e-01,4.704800248146057129e-01,4.912167191505432129e-01,4.636268913745880127e-01,5.280845761299133301e-01,5.474586486816406250e-01,5.354108810424804688e-01,5.469266176223754883e-01,5.729362368583679199e-01,5.680831074714660645e-01,5.983892679214477539e-01,6.718035936355590820e-01,7.628520131111145020e-01,8.187673687934875488e-01,8.457711935043334961e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-7.955079525709152222e-02,-7.955079525709152222e-02,-7.955079525709152222e-02,-7.955079525709152222e-02,-7.955079525709152222e-02,-3.846982866525650024e-02,-2.352454233914613724e-03,2.086803689599037170e-02,3.040197677910327911e-02,3.986984863877296448e-02,5.017749965190887451e-02,5.538686737418174744e-02,6.302428245544433594e-02,6.443681567907333374e-02,6.782845407724380493e-02,6.724416464567184448e-02,6.724416464567184448e-02,6.724416464567184448e-02,6.724416464567184448e-02,6.724416464567184448e-02
-2.932851389050483704e-02,-2.932851389050483704e-02,-2.932851389050483704e-02,-2.932851389050483704e-02,-2.932851389050483704e-02,1.827153027988970280e-03,2.005450427532196045e-02,2.556060440838336945e-02,2.111119776964187622e-02,1.506497990339994431e-02,1.576982252299785614e-02,1.644791476428508759e-02,2.441497892141342163e-02,3.141935542225837708e-02,4.102540388703346252e-02,4.734105989336967468e-02,4.734105989336967468e-02,4.734105989336967468e-02,4.734105989336967468e-02,4.734105989336967468e-02
-2.614798583090305328e-02,-2.614798583090305328e-02,-2.614798583090305328e-02,-2.614798583090305328e-02,-2.614798583090305328e-02,-4.169004969298839569e-03,1.210790779441595078e-02,1.743591018021106720e-02,1.365077495574951172e-02,1.130193006247282028e-02,1.088272221386432648e-02,1.065022125840187073e-02,1.553340628743171692e-02,1.850130967795848846e-02,2.445427700877189636e-02,2.949315868318080902e-02,2.949315868318080902e-02,2.949315868318080902e-02,2.949315868318080902e-02,2.949315868318080902e-02
-3.245737776160240173e-02,-3.245737776160240173e-02,-3.245737776160240173e-02,-3.245737776160240173e-02,-3.245737776160240173e-02,-3.122881520539522171e-03,1.851689070463180542e-02,2.698823250830173492e-02,2.237805724143981934e-02,1.792069151997566223e-02,1.697912067174911499e-02,1.774062030017375946e-02,2.582907490432262421e-02,3.330266475677490234e-02,4.157384857535362244e-02,4.600205272436141968e-02,4.600205272436141968e-02,4.600205272436141968e-02,4.600205272436141968e-02,4.600205272436141968e-02
-2.967136725783348083e-02,-2.967136725783348083e-02,-2.967136725783348083e-02,-2.967136725783348083e-02,-2.967136725783348083e-02,-1.684210146777331829e-03,1.718230545520782471e-02,2.401298843324184418e-02,2.149526029825210571e-02,1.794908568263053894e-02,1.603841967880725861e-02,1.377867534756660461e-02,1.602999307215213776e-02,1.943452283740043640e-02,2.759373746812343597e-02,3.450563922524452209e-02,3.450563922524452209e-02,3.450563922524452209e-02,3.450563922524452209e-02,3.450563922524452209e-02
-2.376573719084262848e-02,-2.376573719084262848e-02,-2.376573719084262848e-02,-2.376573719084262848e-02,-2.376573719084262848e-02,6.854385137557983398e-04,1.745264977216720581e-02,2.265710942447185516e-02,1.648806780576705933e-02,1.186060626059770584e-02,9.514207951724529266e-03,8.389916270971298218e-03,1.277960557490587234e-02,1.671267673373222351e-02,2.462693117558956146e-02,3.184043616056442261e-02,3.184043616056442261e-02,3.184043616056442261e-02,3.184043616056442261e-02,3.184043616056442261e-02
-2.879582904279232025e-02,-2.879582904279232025e-02,-2.879582904279232025e-02,-2.879582904279232025e-02,-2.879582904279232025e-02,-1.620645867660641670e-03,1.844726130366325378e-02,2.477297931909561157e-02,1.998869888484477997e-02,1.559225749224424362e-02,1.402530632913112640e-02,1.210462022572755814e-02,1.626065745949745178e-02,2.086658403277397156e-02,2.898772619664669037e-02,3.586323931813240051e-02,3.586323931813240051e-02,3.586323931813240051e-02,3.586323931813240051e-02,3.586323931813240051e-02
-1.349630020558834076e-02,-1.349630020558834076e-02,-1.349630020558834076e-02,-1.349630020558834076e-02,-1.349630020558834076e-02,1.035817805677652359e-02,2.660540677607059479e-02,2.938661165535449982e-02,2.048780024051666260e-02,1.104103121906518936e-02,4.741111304610967636e-03,-5.471488111652433872e-04,7.934898021630942822e-04,4.540809895843267441e-03,1.356379035860300064e-02,2.334167622029781342e-02,2.334167622029781342e-02,2.334167622029781342e-02,2.334167622029781342e-02,2.334167622029781342e-02
-3.724910691380500793e-02,-3.724910691380500793e-02,-3.724910691380500793e-02,-3.724910691380500793e-02,-3.724910691380500793e-02,-1.170015521347522736e-02,8.420118130743503571e-03,1.680080592632293701e-02,1.574971526861190796e-02,1.624815165996551514e-02,1.881330460309982300e-02,2.025336958467960358e-02,2.584747038781642914e-02,3.034361265599727631e-02,3.698624670505523682e-02,4.165984317660331726e-02,4.165984317660331726e-02,4.165984317660331726e-02,4.165984317660331726e-02,4.165984317660331726e-02
-3.172032162547111511e-02,-3.172032162547111511e-02,-3.172032162547111511e-02,-3.172032162547111511e-02,-3.172032162547111511e-02,-2.316025784239172935e-03,1.909919455647468567e-02,2.688856236636638641e-02,2.357955276966094971e-02,1.989335939288139343e-02,1.801308803260326385e-02,1.535750087350606918e-02,1.729196310043334961e-02,2.001354657113552094e-02,2.634754031896591187e-02,3.200759366154670715e-02,3.200759366154670715e-02,3.200759366154670715e-02,3.200759366154670715e-02,3.200759366154670715e-02
-3.766561299562454224e-02,-3.766561299562454224e-02,-3.766561299562454224e-02,-3.766561299562454224e-02,-3.766561299562454224e-02,-1.155344117432832718e-02,7.348779123276472092e-03,1.501482818275690079e-02,1.346073020249605179e-02,1.265374291688203812e-02,1.349161099642515182e-02,1.385383587330579758e-02,1.870658621191978455e-02,2.432029694318771362e-02,3.404608741402626038e-02,4.234192520380020142e-02,4.234192520380020142e-02,4.234192520380020142e-02,4.234192520380020142e-02,4.234192520380020142e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
4.821044206619262695e-02,4.821044206619262695e-02,4.821044206619262695e-02,4.821044206619262695e-02,4.821044206619262695e-02,4.230305179953575134e-02,2.507882937788963318e-02,6.720259785652160645e-03,7.206907961517572403e-03,1.229399256408214569e-02,8.531101047992706299e-03,7.437718566507101059e-03,4.372763447463512421e-03,4.366557579487562180e-03,-1.039765309542417526e-03,-5.203976295888423920e-03,-5.203976295888423920e-03,-5.203976295888423920e-03,-5.203976295888423920e-03,-5.203976295888423920e-03
3.939812257885932922e-02,3.939812257885932922e-02,3.939812257885932922e-02,3.939812257885932922e-02,3.939812257885932922e-02,2.222444862127304077e-02,4.130212590098381042e-03,-8.421408012509346008e-03,-7.969349622726440430e-03,-5.884319543838500977e-04,9.960781317204236984e-04,4.614176694303750992e-03,6.464422214776277542e-03,1.099527347832918167e-02,1.006873790174722672e-02,6.353042554110288620e-03,6.353042554110288620e-03,6.353042554110288620e-03,6.353042554110288620e-03,6.353042554110288620e-03
2.512617036700248718e-02,2.512617036700248718e-02,2.512617036700248718e-02,2.512617036700248718e-02,2.512617036700248718e-02,1.539906021207571030e-02,5.448655690997838974e-03,-2.396133961156010628e-03,-2.105424180626869202e-03,6.715633207932114601e-04,-2.596093108877539635e-03,-1.426287810318171978e-03,2.126490930095314980e-03,8.664681576192378998e-03,1.020399201661348343e-02,5.280467681586742401e-03,5.280467681586742401e-03,5.280467681586742401e-03,5.280467681586742401e-03,5.280467681586742401e-03
3.983295336365699768e-02,3.983295336365699768e-02,3.983295336365699768e-02,3.983295336365699768e-02,3.983295336365699768e-02,2.481709234416484833e-02,5.330803338438272476e-03,-7.852256298065185547e-03,-6.024369969964027405e-03,9.715962805785238743e-04,5.896640941500663757e-04,2.674664603546261787e-03,5.362524650990962982e-03,1.041331421583890915e-02,1.061290223151445389e-02,6.192492321133613586e-03,6.192492321133613586e-03,6.192492321133613586e-03,6.192492321133613586e-03,6.192492321133613586e-03
3.234756365418434143e-02,3.234756365418434143e-02,3.234756365418434143e-02,3.234756365418434143e-02,3.234756365418434143e-02,2.082950063049793243e-02,6.723474711179733276e-03,-2.619192469865083694e-03,-2.864279784262180328e-03,-4.147246072534471750e-04,-3.385330550372600555e-03,-3.866746556013822556e-03,-2.707766725507099181e-05,8.143443614244461060e-03,1.100237760692834854e-02,9.860193356871604919e-03,9.860193356871604919e-03,9.860193356871604919e-03,9.860193356871604919e-03,9.860193356871604919e-03
2.884914912283420563e-02,2.884914912283420563e-02,2.884914912283420563e-02,2.884914912283420563e-02,2.884914912283420563e-02,1.797778904438018799e-02,5.407515913248062134e-03,-5.069228820502758026e-03,-6.036874838173389435e-03,-2.146385377272963524e-03,-3.265117527917027473e-03,-1.808555913157761097e-03,2.606799593195319176e-03,1.032472494989633560e-02,1.170031353831291199e-02,7.637230213731527328e-03,7.637230213731527328e-03,7.637230213731527328e-03,7.637230213731527328e-03,7.637230213731527328e-03
