0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.504408955574035645e-01,6.978256106376647949e-01,6.295913457870483398e-01,3.025274276733398438e-01,1.322042793035507202e-01,1.259465664625167847e-01,1.970264762639999390e-01,2.770751416683197021e-01,2.981774508953094482e-01,3.796307742595672607e-01,4.234663248062133789e-01,4.423429369926452637e-01,4.693444669246673584e-01,4.528137743473052979e-01,5.254383683204650879e-01,6.233047842979431152e-01,7.043429613113403320e-01,7.766074538230895996e-01,8.223398327827453613e-01
7.418490648269653320e-01,6.922675371170043945e-01,6.613529920578002930e-01,4.319063723087310791e-01,3.060058355331420898e-01,3.164840638637542725e-01,3.421445786952972412e-01,4.648694992065429688e-01,4.922509789466857910e-01,5.662803649902343750e-01,5.950916409492492676e-01,6.047842502593994141e-01,6.091811060905456543e-01,5.774812698364257812e-01,6.477507352828979492e-01,7.001604437828063965e-01,7.222651839256286621e-01,7.745911478996276855e-01,8.143880963325500488e-01
8.446691036224365234e-01,8.181055188179016113e-01,7.996970415115356445e-01,6.250123977661132812e-01,5.192275047302246094e-01,5.412607789039611816e-01,5.831169486045837402e-01,6.679317355155944824e-01,7.168566584587097168e-01,7.621180415153503418e-01,8.009854555130004883e-01,8.165272474288940430e-01,7.953585982322692871e-01,7.397092580795288086e-01,7.486659884452819824e-01,7.792655229568481445e-01,7.979869246482849121e-01,8.273226618766784668e-01,8.492466807365417480e-01
7.483797073364257812e-01,6.991202831268310547e-01,6.815856695175170898e-01,4.396078586578369141e-01,3.271867632865905762e-01,3.509433567523956299e-01,4.118228554725646973e-01,4.933342039585113525e-01,5.233714580535888672e-01,5.592036247253417969e-01,5.852789282798767090e-01,6.074079871177673340e-01,6.159321069717407227e-01,5.987703204154968262e-01,6.340610980987548828e-01,6.795433759689331055e-01,7.297119498252868652e-01,8.052052855491638184e-01,8.512247800827026367e-01
7.398768663406372070e-01,6.937969326972961426e-01,7.040591239929199219e-01,5.147887468338012695e-01,3.837475776672363281e-01,3.971972763538360596e-01,4.380469322204589844e-01,5.194155573844909668e-01,5.474149584770202637e-01,5.804598927497863770e-01,6.145153045654296875e-01,6.437054872512817383e-01,6.665763258934020996e-01,6.417992711067199707e-01,6.700379252433776855e-01,7.085536122322082520e-01,7.262501716613769531e-01,7.790318727493286133e-01,8.181574344635009766e-01
7.912546992301940918e-01,7.550616264343261719e-01,7.258335947990417480e-01,5.413063168525695801e-01,4.573233723640441895e-01,4.787962138652801514e-01,5.241504907608032227e-01,5.982398986816406250e-01,6.331030130386352539e-01,6.880921721458435059e-01,7.270055413246154785e-01,7.316053509712219238e-01,7.319161295890808105e-01,7.000105977058410645e-01,7.163751125335693359e-01,7.412008643150329590e-01,7.621352076530456543e-01,8.130063414573669434e-01,8.414282798767089844e-01
8.165559768676757812e-01,7.807987928390502930e-01,7.423785328865051270e-01,5.186890959739685059e-01,3.986960351467132568e-01,4.190759956836700439e-01,4.888999462127685547e-01,5.646646618843078613e-01,5.867738723754882812e-01,6.356685757637023926e-01,6.827484965324401855e-01,6.940146684646606445e-01,6.901357173919677734e-01,6.620221734046936035e-01,6.818079948425292969e-01,7.186647653579711914e-01,7.454717159271240234e-01,8.026718497276306152e-01,8.464775085449218750e-01
8.034868836402893066e-01,7.720327973365783691e-01,7.534766197204589844e-01,5.993574261665344238e-01,5.251785516738891602e-01,5.462775826454162598e-01,5.825608372688293457e-01,6.749442219734191895e-01,7.221105694770812988e-01,7.774773240089416504e-01,8.105630278587341309e-01,8.096338510513305664e-01,7.985984086990356445e-01,7.615139484405517578e-01,7.656333446502685547e-01,7.709822058677673340e-01,7.775182127952575684e-01,8.062866330146789551e-01,8.421982526779174805e-01
7.764490246772766113e-01,7.378128170967102051e-01,7.117552161216735840e-01,5.139214992523193359e-01,4.007132351398468018e-01,4.161196947097778320e-01,4.758251011371612549e-01,5.650429129600524902e-01,5.981138944625854492e-01,6.464510560035705566e-01,6.711419224739074707e-01,6.647675037384033203e-01,6.643891334533691406e-01,6.414095163345336914e-01,6.688184738159179688e-01,7.002898454666137695e-01,7.245621681213378906e-01,7.692359685897827148e-01,7.993090748786926270e-01
7.609744668006896973e-01,7.174496650695800781e-01,6.798202991485595703e-01,4.512627124786376953e-01,3.302974700927734375e-01,3.384422361850738525e-01,3.822313249111175537e-01,4.598651230335235596e-01,4.956313073635101318e-01,5.260257124900817871e-01,5.496257543563842773e-01,5.646354556083679199e-01,5.714155435562133789e-01,5.600283145904541016e-01,6.106728911399841309e-01,6.470556855201721191e-01,6.838247179985046387e-01,7.379733324050903320e-01,7.772477269172668457e-01
7.483407258987426758e-01,7.087570428848266602e-01,7.035914063453674316e-01,5.273935198783874512e-01,4.170708358287811279e-01,4.259566366672515869e-01,4.720777571201324463e-01,5.516387224197387695e-01,5.948771834373474121e-01,6.384568214416503906e-01,6.596989631652832031e-01,6.644654870033264160e-01,6.630084514617919922e-01,6.352710723876953125e-01,6.566556096076965332e-01,6.791070103645324707e-01,6.889025568962097168e-01,7.312288284301757812e-01,7.869207262992858887e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-6.855026632547378540e-02,-6.855026632547378540e-02,-6.855026632547378540e-02,-6.855026632547378540e-02,-6.855026632547378540e-02,-3.755172342061996460e-02,-1.835252041928470135e-03,3.402612730860710144e-02,4.755308479070663452e-02,4.300412163138389587e-02,3.743182867765426636e-02,3.764909133315086365e-02,4.283498227596282959e-02,4.747590422630310059e-02,5.397959426045417786e-02,5.397959426045417786e-02,5.397959426045417786e-02,5.397959426045417786e-02,5.397959426045417786e-02
-4.057376086711883545e-02,-4.057376086711883545e-02,-4.057376086711883545e-02,-4.057376086711883545e-02,-4.057376086711883545e-02,-1.515316218137741089e-02,1.098253857344388962e-02,3.680779784917831421e-02,4.474844411015510559e-02,3.712947666645050049e-02,3.054373525083065033e-02,2.406923845410346985e-02,2.332853712141513824e-02,2.406809665262699127e-02,2.892423048615455627e-02,2.892423048615455627e-02,2.892423048615455627e-02,2.892423048615455627e-02,2.892423048615455627e-02
-2.464471571147441864e-02,-2.464471571147441864e-02,-2.464471571147441864e-02,-2.464471571147441864e-02,-2.464471571147441864e-02,-5.379049107432365417e-03,1.563999801874160767e-02,3.644645959138870239e-02,4.100411757826805115e-02,3.019731119275093079e-02,1.814902946352958679e-02,8.171978406608104706e-03,3.241776488721370697e-03,2.176780486479401588e-03,4.504067823290824890e-03,4.504067823290824890e-03,4.504067823290824890e-03,4.504067823290824890e-03,4.504067823290824890e-03
-3.575969114899635315e-02,-3.575969114899635315e-02,-3.575969114899635315e-02,-3.575969114899635315e-02,-3.575969114899635315e-02,-1.403700839728116989e-02,8.472009561955928802e-03,3.289243578910827637e-02,3.895261511206626892e-02,3.156151250004768372e-02,2.397644892334938049e-02,1.977820321917533875e-02,2.125513181090354919e-02,2.632842399179935455e-02,3.275846689939498901e-02,3.275846689939498901e-02,3.275846689939498901e-02,3.275846689939498901e-02,3.275846689939498901e-02
-3.237679228186607361e-02,-3.237679228186607361e-02,-3.237679228186607361e-02,-3.237679228186607361e-02,-3.237679228186607361e-02,-1.432879455387592316e-02,4.806519951671361923e-03,2.806439064443111420e-02,3.808034583926200867e-02,3.299460560083389282e-02,2.661139145493507385e-02,2.165268175303936005e-02,2.014601789414882660e-02,2.104417234659194946e-02,2.344416268169879913e-02,2.344416268169879913e-02,2.344416268169879913e-02,2.344416268169879913e-02,2.344416268169879913e-02
-2.614913694560527802e-02,-2.614913694560527802e-02,-2.614913694560527802e-02,-2.614913694560527802e-02,-2.614913694560527802e-02,-6.089588161557912827e-03,1.526747178286314011e-02,3.496311977505683899e-02,3.920601308345794678e-02,3.114646486937999725e-02,2.192250080406665802e-02,1.417346019297838211e-02,1.037665363401174545e-02,1.014492847025394440e-02,1.339203957468271255e-02,1.339203957468271255e-02,1.339203957468271255e-02,1.339203957468271255e-02,1.339203957468271255e-02
-3.623501956462860107e-02,-3.623501956462860107e-02,-3.623501956462860107e-02,-3.623501956462860107e-02,-3.623501956462860107e-02,-1.441966369748115540e-02,1.056937687098979950e-02,3.474197909235954285e-02,4.082126170396804810e-02,3.216944262385368347e-02,2.214624173939228058e-02,1.601995341479778290e-02,1.416510716080665588e-02,1.495258696377277374e-02,1.913670264184474945e-02,1.913670264184474945e-02,1.913670264184474945e-02,1.913670264184474945e-02,1.913670264184474945e-02
