0.000000000000000000e+00,0.000000000000000000e+00,5.452640354633331299e-02,2.514126002788543701e-01,3.444539904594421387e-01,2.569341063499450684e-01,1.701359152793884277e-01,8.800067752599716187e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.739292919635772705e-01,9.520584344863891602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.198391016572713852e-03,8.489155769348144531e-02,1.948637068271636963e-01,2.440637052059173584e-01,3.172908127307891846e-01,5.142696499824523926e-01,6.238505244255065918e-01,7.183544635772705078e-01
5.132672190666198730e-01,3.545925021171569824e-01,3.012616336345672607e-01,3.078902065753936768e-01,2.938733398914337158e-01,3.240160048007965088e-01,3.453107476234436035e-01,3.606442213058471680e-01,3.697620332241058350e-01,3.957033753395080566e-01,4.642957746982574463e-01,5.135554075241088867e-01,5.223341584205627441e-01,5.946732163429260254e-01,6.796970963478088379e-01,7.670339941978454590e-01
4.847241044044494629e-01,2.787742614746093750e-01,2.258465588092803955e-01,2.317745387554168701e-01,1.928465664386749268e-01,2.152893692255020142e-01,2.599778473377227783e-01,3.147853910923004150e-01,3.539478480815887451e-01,4.033848345279693604e-01,4.606674313545227051e-01,4.947554767131805420e-01,5.383904576301574707e-01,6.443417668342590332e-01,7.426311373710632324e-01,7.901459336280822754e-01
5.898281931877136230e-01,4.022275507450103760e-01,3.420541286468505859e-01,3.826716542243957520e-01,4.005630612373352051e-01,4.295593202114105225e-01,4.366821646690368652e-01,4.250884950160980225e-01,4.087065756320953369e-01,4.466085135936737061e-01,5.152546763420104980e-01,5.196162462234497070e-01,5.234094262123107910e-01,6.001069545745849609e-01,6.813219785690307617e-01,7.491561770439147949e-01
5.451105833053588867e-01,4.051861464977264404e-01,3.766136467456817627e-01,3.556666672229766846e-01,3.788686394691467285e-01,4.198027551174163818e-01,4.291839897632598877e-01,4.053553938865661621e-01,3.983012437820434570e-01,4.343226552009582520e-01,4.782790839672088623e-01,4.930185377597808838e-01,5.184918642044067383e-01,6.030530333518981934e-01,6.954207420349121094e-01,7.640150189399719238e-01
5.219117999076843262e-01,3.525111973285675049e-01,3.509331047534942627e-01,3.656185567378997803e-01,3.353430032730102539e-01,3.028559684753417969e-01,3.148653507232666016e-01,3.619003593921661377e-01,3.526126444339752197e-01,3.852452039718627930e-01,4.472546577453613281e-01,4.579053521156311035e-01,4.784774780273437500e-01,5.901261568069458008e-01,6.950256824493408203e-01,7.504335045814514160e-01
5.754755139350891113e-01,4.308421611785888672e-01,3.745817244052886963e-01,3.490824401378631592e-01,3.226676285266876221e-01,3.487541675567626953e-01,3.605245053768157959e-01,3.655129969120025635e-01,4.013709425926208496e-01,4.780439436435699463e-01,5.420684218406677246e-01,5.571887493133544922e-01,5.612795352935791016e-01,6.135862469673156738e-01,6.944740414619445801e-01,7.576375007629394531e-01
5.273704528808593750e-01,3.431327939033508301e-01,3.412199318408966064e-01,3.901612758636474609e-01,4.066365659236907959e-01,4.311528503894805908e-01,4.317826330661773682e-01,4.390665590763092041e-01,4.026457071304321289e-01,4.107712209224700928e-01,4.775654375553131104e-01,5.018033981323242188e-01,5.134470462799072266e-01,6.033073663711547852e-01,7.205299139022827148e-01,8.030825257301330566e-01
5.417613983154296875e-01,4.013096392154693604e-01,3.535876870155334473e-01,3.294617533683776855e-01,3.126834928989410400e-01,3.288027346134185791e-01,3.582774698734283447e-01,3.757039606571197510e-01,4.069655239582061768e-01,4.593566358089447021e-01,5.193443298339843750e-01,5.403723120689392090e-01,5.652160048484802246e-01,6.537512540817260742e-01,7.373313307762145996e-01,7.828919887542724609e-01
5.079801678657531738e-01,3.390055000782012939e-01,3.322319090366363525e-01,3.498121798038482666e-01,3.464021980762481689e-01,3.651962876319885254e-01,3.736631870269775391e-01,3.925600647926330566e-01,3.970604240894317627e-01,4.149160385131835938e-01,4.781759977340698242e-01,4.845703840255737305e-01,4.799559712409973145e-01,5.371704101562500000e-01,6.087621450424194336e-01,7.032660245895385742e-01
5.124713778495788574e-01,3.397791385650634766e-01,2.855295538902282715e-01,2.918923497200012207e-01,2.739570140838623047e-01,2.729017734527587891e-01,3.151302933692932129e-01,3.435134887695312500e-01,3.522143363952636719e-01,3.997345864772796631e-01,4.631358981132507324e-01,4.755203723907470703e-01,4.844354987144470215e-01,5.653049349784851074e-01,6.589651107788085938e-01,7.450366616249084473e-01
8.345709182322025299e-03,8.345709182322025299e-03,8.345709182322025299e-03,8.345709182322025299e-03,8.345709182322025299e-03,-1.107868552207946777e-02,-3.050308115780353546e-02,-4.538360983133316040e-02,-4.294817894697189331e-02,-2.856909297406673431e-02,-1.574242860078811646e-02,-5.866711959242820740e-03,-5.866711959242820740e-03,-5.866711959242820740e-03,-5.866711959242820740e-03,-5.866711959242820740e-03
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-2.920901961624622345e-02,-2.920901961624622345e-02,-2.920901961624622345e-02,-2.920901961624622345e-02,-2.920901961624622345e-02,-3.276994975749403238e-04,1.747543737292289734e-02,2.896379120647907257e-02,4.126622155308723450e-02,6.141239777207374573e-02,8.029279857873916626e-02,9.507595747709274292e-02,9.507595747709274292e-02,9.507595747709274292e-02,9.507595747709274292e-02,9.507595747709274292e-02
-7.527359295636415482e-03,-7.527359295636415482e-03,-7.527359295636415482e-03,-7.527359295636415482e-03,-7.527359295636415482e-03,8.781502023339271545e-03,1.839969493448734283e-02,2.502923645079135895e-02,2.925817854702472687e-02,3.356758505105972290e-02,4.104381054639816284e-02,5.018904060125350952e-02,5.018904060125350952e-02,5.018904060125350952e-02,5.018904060125350952e-02,5.018904060125350952e-02
-6.054903846234083176e-03,-6.054903846234083176e-03,-6.054903846234083176e-03,-6.054903846234083176e-03,-6.054903846234083176e-03,1.859831996262073517e-02,3.126354888081550598e-02,3.875911980867385864e-02,4.517587646842002869e-02,5.030178651213645935e-02,5.632563680410385132e-02,6.045214831829071045e-02,6.045214831829071045e-02,6.045214831829071045e-02,6.045214831829071045e-02,6.045214831829071045e-02
-6.995998322963714600e-03,-6.995998322963714600e-03,-6.995998322963714600e-03,-6.995998322963714600e-03,-6.995998322963714600e-03,8.307232521474361420e-03,1.494048256427049637e-02,1.496626716107130051e-02,1.567035540938377380e-02,2.063293196260929108e-02,3.010046854615211487e-02,4.048781096935272217e-02,4.048781096935272217e-02,4.048781096935272217e-02,4.048781096935272217e-02,4.048781096935272217e-02
-6.957547273486852646e-03,-6.957547273486852646e-03,-6.957547273486852646e-03,-6.957547273486852646e-03,-6.957547273486852646e-03,5.521693732589483261e-03,1.111745927482843399e-02,1.409659814089536667e-02,1.508829463273286819e-02,2.093714848160743713e-02,3.261861577630043030e-02,4.506117478013038635e-02,4.506117478013038635e-02,4.506117478013038635e-02,4.506117478013038635e-02,4.506117478013038635e-02
