0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-8.427616953849792480e-02,-8.427616953849792480e-02,-8.427616953849792480e-02,-8.427616953849792480e-02,-8.427616953849792480e-02,-5.831504240632057190e-02,-1.702615246176719666e-02,2.583783492445945740e-02,6.325505673885345459e-02,8.520396053791046143e-02,8.520396053791046143e-02,8.520396053791046143e-02,8.520396053791046143e-02,8.520396053791046143e-02
-6.960599869489669800e-02,-6.960599869489669800e-02,-6.960599869489669800e-02,-6.960599869489669800e-02,-6.960599869489669800e-02,-5.103961750864982605e-02,-2.038138359785079956e-02,7.856433279812335968e-03,3.853820636868476868e-02,6.365060061216354370e-02,6.365060061216354370e-02,6.365060061216354370e-02,6.365060061216354370e-02,6.365060061216354370e-02
-4.194011911749839783e-02,-4.194011911749839783e-02,-4.194011911749839783e-02,-4.194011911749839783e-02,-4.194011911749839783e-02,-3.249880671501159668e-02,-1.807229779660701752e-02,-4.660271573811769485e-03,1.208716537803411484e-02,2.973108366131782532e-02,2.973108366131782532e-02,2.973108366131782532e-02,2.973108366131782532e-02,2.973108366131782532e-02
-6.847517192363739014e-02,-6.847517192363739014e-02,-6.847517192363739014e-02,-6.847517192363739014e-02,-6.847517192363739014e-02,-4.956966638565063477e-02,-2.249330841004848480e-02,6.299399305135011673e-03,3.172487393021583557e-02,4.999501630663871765e-02,4.999501630663871765e-02,4.999501630663871765e-02,4.999501630663871765e-02,4.999501630663871765e-02
-5.532014742493629456e-02,-5.532014742493629456e-02,-5.532014742493629456e-02,-5.532014742493629456e-02,-5.532014742493629456e-02,-4.280368238687515259e-02,-2.208171226084232330e-02,-4.803866031579673290e-04,2.297224290668964386e-02,4.217795282602310181e-02,4.217795282602310181e-02,4.217795282602310181e-02,4.217795282602310181e-02,4.217795282602310181e-02
-4.606999829411506653e-02,-4.606999829411506653e-02,-4.606999829411506653e-02,-4.606999829411506653e-02,-4.606999829411506653e-02,-3.061380796134471893e-02,-1.172499451786279678e-02,3.154841950163245201e-03,1.979474909603595734e-02,3.541993349790573120e-02,3.541993349790573120e-02,3.541993349790573120e-02,3.541993349790573120e-02,3.541993349790573120e-02
-4.188510775566101074e-02,-4.188510775566101074e-02,-4.188510775566101074e-02,-4.188510775566101074e-02,-4.188510775566101074e-02,-2.557681687176227570e-02,-7.706696633249521255e-03,5.244148895144462585e-03,1.862610131502151489e-02,3.266665339469909668e-02,3.266665339469909668e-02,3.266665339469909668e-02,3.266665339469909668e-02,3.266665339469909668e-02
-3.717616572976112366e-02,-3.717616572976112366e-02,-3.717616572976112366e-02,-3.717616572976112366e-02,-3.717616572976112366e-02,-2.272406406700611115e-02,-5.589214153587818146e-03,6.309347227215766907e-03,1.776113174855709076e-02,3.073004260659217834e-02,3.073004260659217834e-02,3.073004260659217834e-02,3.073004260659217834e-02,3.073004260659217834e-02
-4.455605894327163696e-02,-4.455605894327163696e-02,-4.455605894327163696e-02,-4.455605894327163696e-02,-4.455605894327163696e-02,-3.073878772556781769e-02,-1.271544769406318665e-02,3.036937210708856583e-03,1.881661452353000641e-02,3.367735445499420166e-02,3.367735445499420166e-02,3.367735445499420166e-02,3.367735445499420166e-02,3.367735445499420166e-02
-5.524569749832153320e-02,-5.524569749832153320e-02,-5.524569749832153320e-02,-5.524569749832153320e-02,-5.524569749832153320e-02,-3.772762790322303772e-02,-1.407640147954225540e-02,6.404858548194169998e-03,2.861988358199596405e-02,4.774903133511543274e-02,4.774903133511543274e-02,4.774903133511543274e-02,4.774903133511543274e-02,4.774903133511543274e-02
-3.914923220872879028e-02,-3.914923220872879028e-02,-3.914923220872879028e-02,-3.914923220872879028e-02,-3.914923220872879028e-02,-2.547304518520832062e-02,-8.662392385303974152e-03,4.919555969536304474e-03,1.835802756249904633e-02,3.285293653607368469e-02,3.285293653607368469e-02,3.285293653607368469e-02,3.285293653607368469e-02,3.285293653607368469e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
1.826309785246849060e-02,1.826309785246849060e-02,1.826309785246849060e-02,1.826309785246849060e-02,1.826309785246849060e-02,4.241010174155235291e-02,5.739975720643997192e-02,5.555445700883865356e-02,3.472709283232688904e-02,5.532357376068830490e-03,5.532357376068830490e-03,5.532357376068830490e-03,5.532357376068830490e-03,5.532357376068830490e-03
7.460949942469596863e-03,7.460949942469596863e-03,7.460949942469596863e-03,7.460949942469596863e-03,7.460949942469596863e-03,2.340986207127571106e-02,3.728391975164413452e-02,4.598220437765121460e-02,3.660638257861137390e-02,1.449817977845668793e-02,1.449817977845668793e-02,1.449817977845668793e-02,1.449817977845668793e-02,1.449817977845668793e-02
2.142430981621146202e-03,2.142430981621146202e-03,2.142430981621146202e-03,2.142430981621146202e-03,2.142430981621146202e-03,1.051770802587270737e-02,1.770482398569583893e-02,2.380180917680263519e-02,2.243924327194690704e-02,1.255577057600021362e-02,1.255577057600021362e-02,1.255577057600021362e-02,1.255577057600021362e-02,1.255577057600021362e-02
2.131563611328601837e-02,2.131563611328601837e-02,2.131563611328601837e-02,2.131563611328601837e-02,2.131563611328601837e-02,3.120493702590465546e-02,3.376809880137443542e-02,2.814244665205478668e-02,1.864247024059295654e-02,1.144149526953697205e-02,1.144149526953697205e-02,1.144149526953697205e-02,1.144149526953697205e-02,1.144149526953697205e-02
6.375310011208057404e-03,6.375310011208057404e-03,6.375310011208057404e-03,6.375310011208057404e-03,6.375310011208057404e-03,1.571192592382431030e-02,2.579756081104278564e-02,3.158392012119293213e-02,2.620895765721797943e-02,1.490351464599370956e-02,1.490351464599370956e-02,1.490351464599370956e-02,1.490351464599370956e-02,1.490351464599370956e-02
1.204782910645008087e-02,1.204782910645008087e-02,1.204782910645008087e-02,1.204782910645008087e-02,1.204782910645008087e-02,1.636984571814537048e-02,1.948586478829383850e-02,2.184908278286457062e-02,1.839804649353027344e-02,1.042977254837751389e-02,1.042977254837751389e-02,1.042977254837751389e-02,1.042977254837751389e-02,1.042977254837751389e-02
1.365309115499258041e-02,1.365309115499258041e-02,1.365309115499258041e-02,1.365309115499258041e-02,1.365309115499258041e-02,1.699121296405792236e-02,1.812801137566566467e-02,1.840285956859588623e-02,1.473325397819280624e-02,8.040316402912139893e-03,8.040316402912139893e-03,8.040316402912139893e-03,8.040316402912139893e-03,8.040316402912139893e-03
1.003520842641592026e-02,1.003520842641592026e-02,1.003520842641592026e-02,1.003520842641592026e-02,1.003520842641592026e-02,1.335187815129756927e-02,1.654225401580333710e-02,1.818951964378356934e-02,1.506847888231277466e-02,8.571809157729148865e-03,8.571809157729148865e-03,8.571809157729148865e-03,8.571809157729148865e-03,8.571809157729148865e-03
1.202059444040060043e-02,1.202059444040060043e-02,1.202059444040060043e-02,1.202059444040060043e-02,1.202059444040060043e-02,1.677032560110092163e-02,1.986096799373626709e-02,2.019030600786209106e-02,1.611243560910224915e-02,1.048378553241491318e-02,1.048378553241491318e-02,1.048378553241491318e-02,1.048378553241491318e-02,1.048378553241491318e-02
9.518909268081188202e-03,9.518909268081188202e-03,9.518909268081188202e-03,9.518909268081188202e-03,9.518909268081188202e-03,2.057231962680816650e-02,2.943578362464904785e-02,3.288923576474189758e-02,2.483450993895530701e-02,1.013133954256772995e-02,1.013133954256772995e-02,1.013133954256772995e-02,1.013133954256772995e-02,1.013133954256772995e-02
8.880474604666233063e-03,8.880474604666233063e-03,8.880474604666233063e-03,8.880474604666233063e-03,8.880474604666233063e-03,1.384813990443944931e-02,1.789166219532489777e-02,2.069000899791717529e-02,1.796035654842853546e-02,9.351390413939952850e-03,9.351390413939952850e-03,9.351390413939952850e-03,9.351390413939952850e-03,9.351390413939952850e-03
