0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-2.960905618965625763e-02,-2.960905618965625763e-02,-2.960905618965625763e-02,-2.960905618965625763e-02,-2.960905618965625763e-02,-3.548090753611177206e-04,1.730760000646114349e-02,2.818889915943145752e-02,3.888397663831710815e-02,5.810033529996871948e-02,5.810033529996871948e-02,5.810033529996871948e-02,5.810033529996871948e-02,5.810033529996871948e-02
-2.270151115953922272e-02,-2.270151115953922272e-02,-2.270151115953922272e-02,-2.270151115953922272e-02,-2.270151115953922272e-02,5.320290103554725647e-03,1.922641322016716003e-02,2.716490626335144043e-02,3.491433709859848022e-02,4.703269526362419128e-02,4.703269526362419128e-02,4.703269526362419128e-02,4.703269526362419128e-02,4.703269526362419128e-02
-7.191204931586980820e-03,-7.191204931586980820e-03,-7.191204931586980820e-03,-7.191204931586980820e-03,-7.191204931586980820e-03,1.653560809791088104e-02,2.546088583767414093e-02,2.943647280335426331e-02,3.477824851870536804e-02,4.427199438214302063e-02,4.427199438214302063e-02,4.427199438214302063e-02,4.427199438214302063e-02,4.427199438214302063e-02
-1.698145084083080292e-02,-1.698145084083080292e-02,-1.698145084083080292e-02,-1.698145084083080292e-02,-1.698145084083080292e-02,6.163889076560735703e-03,1.717039570212364197e-02,2.181492373347282410e-02,2.833727560937404633e-02,4.466046392917633057e-02,4.466046392917633057e-02,4.466046392917633057e-02,4.466046392917633057e-02,4.466046392917633057e-02
-1.544235181063413620e-02,-1.544235181063413620e-02,-1.544235181063413620e-02,-1.544235181063413620e-02,-1.544235181063413620e-02,-1.333626569248735905e-03,3.090262878686189651e-03,5.376415792852640152e-03,1.100897975265979767e-02,2.557204104959964752e-02,2.557204104959964752e-02,2.557204104959964752e-02,2.557204104959964752e-02,2.557204104959964752e-02
-1.360507868230342865e-02,-1.360507868230342865e-02,-1.360507868230342865e-02,-1.360507868230342865e-02,-1.360507868230342865e-02,4.297478124499320984e-03,1.124409958720207214e-02,1.321185287088155746e-02,1.761329732835292816e-02,2.838817797601222992e-02,2.838817797601222992e-02,2.838817797601222992e-02,2.838817797601222992e-02,2.838817797601222992e-02
-1.210653502494096756e-02,-1.210653502494096756e-02,-1.210653502494096756e-02,-1.210653502494096756e-02,-1.210653502494096756e-02,1.204902119934558868e-02,2.182459458708763123e-02,2.381362393498420715e-02,2.699991129338741302e-02,3.833280876278877258e-02,3.833280876278877258e-02,3.833280876278877258e-02,3.833280876278877258e-02,3.833280876278877258e-02
-1.065626181662082672e-02,-1.065626181662082672e-02,-1.065626181662082672e-02,-1.065626181662082672e-02,-1.065626181662082672e-02,9.682976640760898590e-03,1.659199967980384827e-02,1.861287280917167664e-02,2.265520393848419189e-02,3.388249874114990234e-02,3.388249874114990234e-02,3.388249874114990234e-02,3.388249874114990234e-02,3.388249874114990234e-02
-1.839324645698070526e-02,-1.839324645698070526e-02,-1.839324645698070526e-02,-1.839324645698070526e-02,-1.839324645698070526e-02,9.449511999264359474e-04,1.144977007061243057e-02,1.748706959187984467e-02,2.460344322025775909e-02,3.551384434103965759e-02,3.551384434103965759e-02,3.551384434103965759e-02,3.551384434103965759e-02,3.551384434103965759e-02
-1.676062867045402527e-02,-1.676062867045402527e-02,-1.676062867045402527e-02,-1.676062867045402527e-02,-1.676062867045402527e-02,2.084907377138733864e-03,1.239653211086988449e-02,1.809272356331348419e-02,2.491570264101028442e-02,3.649532794952392578e-02,3.649532794952392578e-02,3.649532794952392578e-02,3.649532794952392578e-02,3.649532794952392578e-02
-1.547434832900762558e-02,-1.547434832900762558e-02,-1.547434832900762558e-02,-1.547434832900762558e-02,-1.547434832900762558e-02,3.800917649641633034e-03,1.331007666885852814e-02,1.774651929736137390e-02,2.305206470191478729e-02,3.421151638031005859e-02,3.421151638031005859e-02,3.421151638031005859e-02,3.421151638031005859e-02,3.421151638031005859e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,1.387778780781445676e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17,-3.743857833595425717e-17
2.625051699578762054e-02,2.625051699578762054e-02,2.625051699578762054e-02,2.625051699578762054e-02,2.625051699578762054e-02,1.360946521162986755e-02,1.104412321001291275e-02,1.762257330119609833e-02,2.059704810380935669e-02,1.389054022729396820e-02,1.389054022729396820e-02,1.389054022729396820e-02,1.389054022729396820e-02,1.389054022729396820e-02
2.550182864069938660e-02,2.550182864069938660e-02,2.550182864069938660e-02,2.550182864069938660e-02,2.550182864069938660e-02,1.140455249696969986e-02,8.302789181470870972e-03,1.126737799495458603e-02,1.315281260758638382e-02,9.057898074388504028e-03,9.057898074388504028e-03,9.057898074388504028e-03,9.057898074388504028e-03,9.057898074388504028e-03
2.172290161252021790e-02,2.172290161252021790e-02,2.172290161252021790e-02,2.172290161252021790e-02,2.172290161252021790e-02,6.165703292936086655e-03,4.241191782057285309e-03,6.981107406318187714e-03,9.193561971187591553e-03,7.468405179679393768e-03,7.468405179679393768e-03,7.468405179679393768e-03,7.468405179679393768e-03,7.468405179679393768e-03
2.271528542041778564e-02,2.271528542041778564e-02,2.271528542041778564e-02,2.271528542041778564e-02,2.271528542041778564e-02,6.490069907158613205e-03,2.281729131937026978e-03,8.512341417372226715e-03,1.425032503902912140e-02,1.439767610281705856e-02,1.439767610281705856e-02,1.439767610281705856e-02,1.439767610281705856e-02,1.439767610281705856e-02
1.130815315991640091e-02,1.130815315991640091e-02,1.130815315991640091e-02,1.130815315991640091e-02,1.130815315991640091e-02,-1.017917180433869362e-03,-1.450314652174711227e-03,6.404587533324956894e-03,1.321198046207427979e-02,1.589148305356502533e-02,1.589148305356502533e-02,1.589148305356502533e-02,1.589148305356502533e-02,1.589148305356502533e-02
1.578842103481292725e-02,1.578842103481292725e-02,1.578842103481292725e-02,1.578842103481292725e-02,1.578842103481292725e-02,3.213897347450256348e-03,1.008031074889004230e-03,5.357443355023860931e-03,9.400681592524051666e-03,1.069561950862407684e-02,1.069561950862407684e-02,1.069561950862407684e-02,1.069561950862407684e-02,1.069561950862407684e-02
2.418406866490840912e-02,2.418406866490840912e-02,2.418406866490840912e-02,2.418406866490840912e-02,2.418406866490840912e-02,8.605830371379852295e-03,2.857620827853679657e-03,4.664050880819559097e-03,7.331098429858684540e-03,7.262205705046653748e-03,7.262205705046653748e-03,7.262205705046653748e-03,7.262205705046653748e-03,7.262205705046653748e-03
1.826458424329757690e-02,1.826458424329757690e-02,1.826458424329757690e-02,1.826458424329757690e-02,1.826458424329757690e-02,4.106492269784212112e-03,1.341227558441460133e-03,5.499666091054677963e-03,9.209523908793926239e-03,9.712423197925090790e-03,9.712423197925090790e-03,9.712423197925090790e-03,9.712423197925090790e-03,9.712423197925090790e-03
1.679975725710391998e-02,1.679975725710391998e-02,1.679975725710391998e-02,1.679975725710391998e-02,1.679975725710391998e-02,6.557434797286987305e-03,4.817319102585315704e-03,9.241159074008464813e-03,1.260077394545078278e-02,1.135837472975254059e-02,1.135837472975254059e-02,1.135837472975254059e-02,1.135837472975254059e-02,1.135837472975254059e-02
1.687452010810375214e-02,1.687452010810375214e-02,1.687452010810375214e-02,1.687452010810375214e-02,1.687452010810375214e-02,7.847832515835762024e-03,6.079153623431921005e-03,9.449789300560951233e-03,1.163520291447639465e-02,9.051970206201076508e-03,9.051970206201076508e-03,9.051970206201076508e-03,9.051970206201076508e-03,9.051970206201076508e-03
1.781433261930942535e-02,1.781433261930942535e-02,1.781433261930942535e-02,1.781433261930942535e-02,1.781433261930942535e-02,6.811286788433790207e-03,4.463551100343465805e-03,7.944237440824508667e-03,1.014626491814851761e-02,8.780383504927158356e-03,8.780383504927158356e-03,8.780383504927158356e-03,8.780383504927158356e-03,8.780383504927158356e-03
