0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.720860838890075684e-01,6.679655909538269043e-01,6.204172968864440918e-01,5.973480939865112305e-01,4.298756122589111328e-01,2.786210775375366211e-01,2.750451266765594482e-01,3.190712928771972656e-01,3.882463872432708740e-01,4.669484496116638184e-01,4.707174003124237061e-01,4.880626797676086426e-01,5.104359984397888184e-01,5.632508397102355957e-01,6.449778079986572266e-01,6.880632042884826660e-01,7.425137162208557129e-01,8.032204508781433105e-01,8.677752614021301270e-01
8.003426790237426758e-01,7.855765819549560547e-01,8.434469699859619141e-01,8.747292757034301758e-01,7.775607705116271973e-01,6.903982758522033691e-01,7.243098616600036621e-01,7.659404277801513672e-01,8.524329066276550293e-01,9.189825057983398438e-01,9.166085124015808105e-01,8.979625701904296875e-01,8.666946887969970703e-01,7.996360659599304199e-01,8.004910945892333984e-01,8.252545595169067383e-01,8.361107110977172852e-01,8.476396799087524414e-01,8.651859760284423828e-01
7.926949262619018555e-01,7.425601482391357422e-01,7.066780328750610352e-01,6.121845841407775879e-01,4.837037026882171631e-01,4.623088538646697998e-01,5.649809241294860840e-01,6.201757192611694336e-01,6.675139665603637695e-01,7.054135799407958984e-01,7.021318674087524414e-01,6.997495889663696289e-01,6.877326965332031250e-01,7.072598934173583984e-01,7.862524390220642090e-01,8.169910311698913574e-01,8.339935541152954102e-01,8.492582440376281738e-01,8.628053069114685059e-01
7.690234780311584473e-01,7.248538732528686523e-01,6.990550756454467773e-01,6.529765129089355469e-01,4.868775308132171631e-01,3.286471068859100342e-01,3.197903931140899658e-01,3.500321209430694580e-01,4.044277369976043701e-01,4.666748642921447754e-01,4.406509995460510254e-01,4.334954917430877686e-01,4.571518898010253906e-01,5.428847670555114746e-01,6.510592699050903320e-01,6.944661140441894531e-01,7.310779690742492676e-01,7.584581971168518066e-01,8.212968707084655762e-01
7.185380458831787109e-01,6.461712718009948730e-01,6.456402540206909180e-01,6.340740919113159180e-01,4.354342222213745117e-01,2.883802950382232666e-01,3.090393245220184326e-01,3.649471104145050049e-01,4.178498387336730957e-01,4.970811009407043457e-01,5.225161910057067871e-01,5.395280122756958008e-01,5.196142792701721191e-01,5.672575235366821289e-01,6.708161234855651855e-01,7.098481655120849609e-01,7.433028817176818848e-01,7.650808691978454590e-01,8.272032737731933594e-01
6.689135432243347168e-01,5.434281826019287109e-01,5.135414004325866699e-01,4.683784544467926025e-01,3.301070630550384521e-01,2.393029034137725830e-01,2.899281978607177734e-01,3.644674420356750488e-01,4.365256726741790771e-01,5.053274035453796387e-01,5.254530906677246094e-01,5.635707378387451172e-01,5.634944438934326172e-01,5.991023182868957520e-01,7.135590910911560059e-01,7.542215585708618164e-01,7.779369950294494629e-01,8.049241304397583008e-01,8.350329995155334473e-01
7.141365408897399902e-01,6.674824953079223633e-01,6.780802607536315918e-01,6.500341296195983887e-01,5.358924269676208496e-01,5.011847019195556641e-01,5.677690505981445312e-01,5.977289676666259766e-01,6.189532279968261719e-01,6.269158124923706055e-01,5.691357851028442383e-01,5.410689711570739746e-01,5.541125535964965820e-01,5.911724567413330078e-01,6.668253540992736816e-01,7.086675763130187988e-01,7.340169548988342285e-01,7.623723745346069336e-01,8.043999671936035156e-01
7.169700264930725098e-01,6.575037240982055664e-01,6.632858514785766602e-01,6.530125737190246582e-01,5.327191948890686035e-01,4.675152301788330078e-01,5.121418833732604980e-01,5.191680192947387695e-01,5.292994976043701172e-01,5.528277158737182617e-01,5.220528244972229004e-01,5.175155997276306152e-01,5.179229974746704102e-01,5.389640331268310547e-01,6.095431447029113770e-01,6.559606790542602539e-01,7.054742574691772461e-01,7.403745651245117188e-01,8.010623455047607422e-01
6.858612298965454102e-01,5.861408114433288574e-01,5.668808817863464355e-01,5.626496076583862305e-01,4.346483647823333740e-01,3.137504458427429199e-01,3.419746756553649902e-01,3.912486433982849121e-01,4.539899528026580811e-01,5.119504332542419434e-01,4.936625361442565918e-01,5.020012259483337402e-01,5.050255656242370605e-01,5.619081258773803711e-01,6.945375204086303711e-01,7.350940704345703125e-01,7.679963111877441406e-01,7.839482426643371582e-01,8.142412304878234863e-01
6.904860734939575195e-01,6.403601765632629395e-01,6.375346183776855469e-01,6.115549206733703613e-01,5.020539760589599609e-01,4.726920127868652344e-01,5.399382114410400391e-01,5.936716198921203613e-01,6.421837210655212402e-01,6.870166659355163574e-01,6.670789718627929688e-01,6.767705678939819336e-01,6.668655872344970703e-01,6.736926436424255371e-01,7.345342636108398438e-01,7.566138505935668945e-01,7.627392411231994629e-01,7.701873183250427246e-01,7.963258028030395508e-01
6.877532601356506348e-01,6.248655915260314941e-01,6.207165122032165527e-01,6.240323781967163086e-01,5.363782644271850586e-01,4.626978039741516113e-01,4.837296605110168457e-01,5.126021504402160645e-01,5.618033409118652344e-01,5.771298408508300781e-01,5.519676804542541504e-01,5.591088533401489258e-01,5.588427186012268066e-01,5.925681591033935547e-01,6.435054540634155273e-01,6.763933300971984863e-01,7.067068815231323242e-01,7.375319004058837891e-01,7.918190956115722656e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-5.985854938626289368e-02,-5.985854938626289368e-02,-5.985854938626289368e-02,-5.985854938626289368e-02,-5.985854938626289368e-02,-3.686609119176864624e-02,-1.721344515681266785e-02,2.920661820098757744e-03,2.482980117201805115e-02,3.775242343544960022e-02,4.129604622721672058e-02,4.130808636546134949e-02,4.173537716269493103e-02,4.491699859499931335e-02,5.204454436898231506e-02,5.204454436898231506e-02,5.204454436898231506e-02,5.204454436898231506e-02,5.204454436898231506e-02
-4.552545957267284393e-03,-4.552545957267284393e-03,-4.552545957267284393e-03,-4.552545957267284393e-03,-4.552545957267284393e-03,4.829214885830879211e-03,1.084487140178680420e-02,1.825613155961036682e-02,2.528113313019275665e-02,1.987209171056747437e-02,6.888591218739748001e-03,-3.452926874160766602e-03,-1.128389965742826462e-02,-1.230807229876518250e-02,-6.536804605275392532e-03,-6.536804605275392532e-03,-6.536804605275392532e-03,-6.536804605275392532e-03,-6.536804605275392532e-03
-2.168578468263149261e-02,-2.168578468263149261e-02,-2.168578468263149261e-02,-2.168578468263149261e-02,-2.168578468263149261e-02,-2.813649596646428108e-03,1.311649568378925323e-02,2.657145075500011444e-02,3.146629780530929565e-02,2.569708600640296936e-02,1.968520134687423706e-02,1.887950114905834198e-02,1.960670202970504761e-02,2.173277176916599274e-02,2.489120885729789734e-02,2.489120885729789734e-02,2.489120885729789734e-02,2.489120885729789734e-02,2.489120885729789734e-02
-6.109511479735374451e-02,-6.109511479735374451e-02,-6.109511479735374451e-02,-6.109511479735374451e-02,-6.109511479735374451e-02,-4.482623189687728882e-02,-2.893393114209175110e-02,-1.093184668570756912e-02,9.233442135155200958e-03,2.453641965985298157e-02,3.293170779943466187e-02,3.810918703675270081e-02,4.200300946831703186e-02,4.590437933802604675e-02,5.328175053000450134e-02,5.328175053000450134e-02,5.328175053000450134e-02,5.328175053000450134e-02,5.328175053000450134e-02
-5.108868330717086792e-02,-5.108868330717086792e-02,-5.108868330717086792e-02,-5.108868330717086792e-02,-5.108868330717086792e-02,-3.240634500980377197e-02,-1.436795294284820557e-02,6.821228656917810440e-03,2.748751826584339142e-02,3.668436408042907715e-02,3.833356872200965881e-02,3.793256729841232300e-02,3.774071112275123596e-02,3.710335493087768555e-02,4.142291098833084106e-02,4.142291098833084106e-02,4.142291098833084106e-02,4.142291098833084106e-02,4.142291098833084106e-02
-3.571226075291633606e-02,-3.571226075291633606e-02,-3.571226075291633606e-02,-3.571226075291633606e-02,-3.571226075291633606e-02,-1.052418630570173264e-02,8.274923078715801239e-03,2.742422744631767273e-02,4.197104647755622864e-02,4.578384011983871460e-02,4.517681896686553955e-02,4.359513148665428162e-02,4.206785559654235840e-02,4.145341366529464722e-02,4.243973642587661743e-02,4.243973642587661743e-02,4.243973642587661743e-02,4.243973642587661743e-02,4.243973642587661743e-02
-1.599109545350074768e-02,-1.599109545350074768e-02,-1.599109545350074768e-02,-1.599109545350074768e-02,-1.599109545350074768e-02,-6.873025558888912201e-03,-4.041116219013929367e-03,-5.580693250522017479e-04,3.740893909707665443e-03,2.597401617094874382e-03,2.683791564777493477e-03,8.347680792212486267e-03,1.584988087415695190e-02,2.473966218531131744e-02,3.470451384782791138e-02,3.470451384782791138e-02,3.470451384782791138e-02,3.470451384782791138e-02,3.470451384782791138e-02
