0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.602114319801330566e-01,8.756361603736877441e-01,9.084481596946716309e-01,8.707187175750732422e-01,8.067387938499450684e-01,7.820169329643249512e-01,7.269609570503234863e-01,6.454317569732666016e-01,5.871089696884155273e-01,5.730102658271789551e-01,6.056123375892639160e-01,6.137413382530212402e-01,5.603714585304260254e-01,5.802745819091796875e-01,6.902805566787719727e-01,8.092945814132690430e-01,8.468348979949951172e-01,8.484044671058654785e-01,8.488726019859313965e-01,8.834322690963745117e-01,9.192237854003906250e-01,9.384374022483825684e-01,9.407421946525573730e-01
8.881894350051879883e-01,9.080680012702941895e-01,9.215384721755981445e-01,8.513761758804321289e-01,8.263627886772155762e-01,8.294689655303955078e-01,7.940841913223266602e-01,7.878004312515258789e-01,7.976450324058532715e-01,8.357462882995605469e-01,9.028663039207458496e-01,9.251487255096435547e-01,8.359248638153076172e-01,7.870962023735046387e-01,8.003782033920288086e-01,8.505609631538391113e-01,8.662987947463989258e-01,8.612648248672485352e-01,8.745849132537841797e-01,8.935229182243347168e-01,9.180779457092285156e-01,9.283195137977600098e-01,9.217551946640014648e-01
8.863623142242431641e-01,9.099587798118591309e-01,8.996903896331787109e-01,7.943128943443298340e-01,7.358565926551818848e-01,7.419720888137817383e-01,7.122339010238647461e-01,7.138395309448242188e-01,7.434973716735839844e-01,7.949408292770385742e-01,8.448027968406677246e-01,8.838475346565246582e-01,8.265969753265380859e-01,7.848782539367675781e-01,7.984130382537841797e-01,8.630197644233703613e-01,9.024157524108886719e-01,8.915743827819824219e-01,8.584774732589721680e-01,8.659939765930175781e-01,8.990720510482788086e-01,9.149925708770751953e-01,9.031283855438232422e-01
8.523418903350830078e-01,8.777575492858886719e-01,8.754964470863342285e-01,7.830387949943542480e-01,7.227205634117126465e-01,7.218537926673889160e-01,6.971997618675231934e-01,5.984324812889099121e-01,5.224080085754394531e-01,5.184639692306518555e-01,5.309306383132934570e-01,5.247796177864074707e-01,4.577643275260925293e-01,4.794512987136840820e-01,6.285518407821655273e-01,7.683938145637512207e-01,7.995943427085876465e-01,8.048843145370483398e-01,8.094663619995117188e-01,8.284052610397338867e-01,8.744957447052001953e-01,8.974903225898742676e-01,8.968427777290344238e-01
8.447081446647644043e-01,8.611720800399780273e-01,8.582460284233093262e-01,7.665662765502929688e-01,7.418283224105834961e-01,7.549334168434143066e-01,7.065775990486145020e-01,6.277360320091247559e-01,6.204718351364135742e-01,6.621939539909362793e-01,6.949743032455444336e-01,7.165083885192871094e-01,6.393011808395385742e-01,6.136320233345031738e-01,6.818018555641174316e-01,8.086525797843933105e-01,8.545421957969665527e-01,8.533819317817687988e-01,8.253281712532043457e-01,8.316041231155395508e-01,8.689600825309753418e-01,8.806784152984619141e-01,8.833621740341186523e-01
8.589041829109191895e-01,8.823996186256408691e-01,8.654666543006896973e-01,7.404771447181701660e-01,6.666046380996704102e-01,6.650197505950927734e-01,6.301563382148742676e-01,5.929344296455383301e-01,6.050897836685180664e-01,6.579629182815551758e-01,6.987700462341308594e-01,7.111070156097412109e-01,6.345014572143554688e-01,6.246660351753234863e-01,7.025615572929382324e-01,8.098914623260498047e-01,8.368793725967407227e-01,8.319197893142700195e-01,8.259202241897583008e-01,8.359248638153076172e-01,8.667056560516357422e-01,8.768049478530883789e-01,8.745343089103698730e-01
8.526862263679504395e-01,8.761702179908752441e-01,8.601105213165283203e-01,7.648742198944091797e-01,7.058317065238952637e-01,6.988405585289001465e-01,6.737003922462463379e-01,6.555653214454650879e-01,6.514947414398193359e-01,6.734994053840637207e-01,7.067533135414123535e-01,7.194187641143798828e-01,6.293828487396240234e-01,6.004053354263305664e-01,6.673946976661682129e-01,7.612273097038269043e-01,7.889026403427124023e-01,7.873433232307434082e-01,7.719912528991699219e-01,7.862192988395690918e-01,8.293045759201049805e-01,8.652443289756774902e-01,8.720312118530273438e-01
8.382855057716369629e-01,8.612571954727172852e-01,8.605743050575256348e-01,7.677299380302429199e-01,7.287443876266479492e-01,7.493637204170227051e-01,7.391759753227233887e-01,7.150425314903259277e-01,7.346014380455017090e-01,7.711412310600280762e-01,7.924870848655700684e-01,7.758427858352661133e-01,6.734627485275268555e-01,6.357457637786865234e-01,6.746754646301269531e-01,7.392889857292175293e-01,7.621612548828125000e-01,7.683799862861633301e-01,7.718111276626586914e-01,7.915693521499633789e-01,8.334230184555053711e-01,8.710764646530151367e-01,8.777300119400024414e-01
8.328865766525268555e-01,8.589522242546081543e-01,8.512287735939025879e-01,7.464603781700134277e-01,6.880416870117187500e-01,6.825754642486572266e-01,6.515529751777648926e-01,5.859534740447998047e-01,5.512641668319702148e-01,5.763654708862304688e-01,6.251255273818969727e-01,6.269672513008117676e-01,5.246028900146484375e-01,5.105031728744506836e-01,6.226236820220947266e-01,7.469768524169921875e-01,7.903466224670410156e-01,8.059001564979553223e-01,7.979963421821594238e-01,8.097676634788513184e-01,8.412171006202697754e-01,8.565919995307922363e-01,8.522759675979614258e-01
8.397668004035949707e-01,8.731271624565124512e-01,8.468376398086547852e-01,7.355953454971313477e-01,6.760687232017517090e-01,6.701102256774902344e-01,6.463814377784729004e-01,6.451418399810791016e-01,6.950449347496032715e-01,7.384315133094787598e-01,7.749233841896057129e-01,7.810848355293273926e-01,6.894900798797607422e-01,6.610319614410400391e-01,7.089485526084899902e-01,8.015712499618530273e-01,8.132544755935668945e-01,8.056074976921081543e-01,8.020938038825988770e-01,8.129949569702148438e-01,8.406355381011962891e-01,8.541978001594543457e-01,8.582996129989624023e-01
8.273320794105529785e-01,8.480399250984191895e-01,8.293982744216918945e-01,7.227055430412292480e-01,6.713839173316955566e-01,6.836574673652648926e-01,6.834922432899475098e-01,6.631631255149841309e-01,6.661239862442016602e-01,6.952489614486694336e-01,7.365128397941589355e-01,7.409762740135192871e-01,6.353801488876342773e-01,6.150369048118591309e-01,6.784039735794067383e-01,7.604212164878845215e-01,7.729400396347045898e-01,7.749593257904052734e-01,7.700636982917785645e-01,7.854660749435424805e-01,8.297355175018310547e-01,8.537868857383728027e-01,8.624604344367980957e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.469446951953614189e-18,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17,-3.109246522005967991e-17
-3.724498674273490906e-02,-3.724498674273490906e-02,-3.724498674273490906e-02,-3.724498674273490906e-02,-3.724498674273490906e-02,-4.508121684193611145e-02,-4.467188939452171326e-02,-3.648590296506881714e-02,-3.009024821221828461e-02,-2.252692356705665588e-02,-5.915618035942316055e-03,1.557089667767286301e-02,3.139377385377883911e-02,3.910433501005172729e-02,4.131628945469856262e-02,4.395135492086410522e-02,4.501960426568984985e-02,3.782990202307701111e-02,2.615134231746196747e-02,2.615134231746196747e-02,2.615134231746196747e-02,2.615134231746196747e-02,2.615134231746196747e-02
-1.666326820850372314e-02,-1.666326820850372314e-02,-1.666326820850372314e-02,-1.666326820850372314e-02,-1.666326820850372314e-02,-1.367328781634569168e-02,-3.678039647638797760e-03,9.011937305331230164e-03,9.846627712249755859e-03,5.599147174507379532e-03,3.150424454361200333e-03,1.583333825692534447e-03,-3.994941653218120337e-04,-3.205842804163694382e-03,-3.009410807862877846e-03,3.395579289644956589e-03,1.345016248524188995e-02,1.687004230916500092e-02,1.424333360046148300e-02,1.424333360046148300e-02,1.424333360046148300e-02,1.424333360046148300e-02,1.424333360046148300e-02
-2.645118907094001770e-02,-2.645118907094001770e-02,-2.645118907094001770e-02,-2.645118907094001770e-02,-2.645118907094001770e-02,-1.855367049574851990e-02,-3.841959405690431595e-03,1.370296906679868698e-02,1.891378313302993774e-02,1.593392156064510345e-02,1.354897674173116684e-02,1.205228269100189209e-02,1.080269180238246918e-02,8.158893324434757233e-03,5.127638578414916992e-03,5.693703889846801758e-03,1.136551611125469208e-02,1.307407394051551819e-02,9.041866287589073181e-03,9.041866287589073181e-03,9.041866287589073181e-03,9.041866287589073181e-03,9.041866287589073181e-03
-4.292481765151023865e-02,-4.292481765151023865e-02,-4.292481765151023865e-02,-4.292481765151023865e-02,-4.292481765151023865e-02,-4.818621650338172913e-02,-4.493390396237373352e-02,-3.649963065981864929e-02,-3.439256921410560608e-02,-3.044498898088932037e-02,-1.257511600852012634e-02,1.411808654665946960e-02,3.347415104508399963e-02,4.349480569362640381e-02,4.878432676196098328e-02,5.152528733015060425e-02,5.186844989657402039e-02,4.233137890696525574e-02,2.722961641848087311e-02,2.722961641848087311e-02,2.722961641848087311e-02,2.722961641848087311e-02,2.722961641848087311e-02
